date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-08-23,-0.022493593394756317,1.4232966019464992,-0.022493593394756317,1.4515003836619966
2024-08-26,-0.0002950667403638363,1.4228766344575918,-0.0002950667403638363,1.4510720941751527
2024-08-27,-0.006063277134671807,1.4142493390944264,-0.006063277134671807,1.4422738419257801
2024-08-28,-0.06127251498401165,1.3275947252736346,-0.06127251498401165,1.3539020963353348
2024-08-29,-0.12219634000211954,1.1653675088390771,-0.12219634000211954,1.1884602154419597
2024-09-01,0.0,1.1653675088390771,0.0,1.1884602154419597
2024-09-02,-0.016574082896113396,1.146052611143141,-0.016574082896113396,1.168762577312492
2024-09-04,0.009415308944880962,1.1568430505441412,0.009415308944880962,1.1797668380611044
2024-09-05,-0.012422348372638226,1.1424723431578163,-0.012422348372638226,1.1651113634002235
2024-09-06,0.00919158508380254,1.1529734749058425,0.00919158508380254,1.1758205836290216
2024-09-09,0.018776776269078255,1.174622599888331,0.018776776269078255,1.1978987036604007
2024-09-11,0.029406178859062493,1.2091637621525444,0.026890546903084685,1.230110854936325
2024-09-12,0.013674278045073152,1.2256982036382449,0.013856467885166066,1.2471558464929444
2024-09-13,0.0,1.2256982036382449,0.0,1.2471558464929444
2024-09-16,0.022764205932617188,1.2536002499571048,0.022764205932617188,1.2755463590125773
2024-09-18,0.0460044564679265,1.3112714480844383,0.0460044564679265,1.3342271759585935
2024-09-23,0.011642029974609613,1.3265373095878872,0.012142645193526395,1.3504282231638196
2024-09-24,0.021841643378138542,1.3555110644317012,0.021841643378138542,1.379923794821937
2024-09-25,0.004291140474379063,1.3613277528237528,0.004291140474379063,1.385845241669456
2024-09-26,-0.016806168132461607,1.3384490497264108,-0.016806168132461607,1.3625544935323872
2024-09-27,0.03278040885925293,1.382323956813721,0.03278040885925293,1.4072195869233912
2024-09-29,0.0,1.382323956813721,0.0,1.4072195869233912
2024-09-30,0.0034766061071422882,1.3871297527240287,0.003698462991035059,1.412424136485887
2024-10-01,0.008341619744896889,1.3987006616580855,0.008341619744896889,1.4242060415509665
2024-10-02,-0.0500194652704522,1.3287384024885203,-0.0500194652704522,1.3529680169176397
2024-10-03,0.03765442594885826,1.3787712842704285,0.03765442594885826,1.4039132509218386
2024-10-04,-0.0088315075263381,1.3665946552962953,-0.0088315075263381,1.3915145804799967
2024-10-07,0.027131741866469383,1.403672748719891,0.027131741866469383,1.4292687948810083
2024-10-08,-0.013211886398494244,1.3851275838231416,-0.013211886398494244,1.4103854579301276
2024-10-10,0.09206679587562878,1.5126518423446895,0.09206679587562878,1.5402351279913358
2024-10-15,0.031306952238082886,1.5600083613258229,0.031306952238082886,1.588455195578778
2024-10-16,0.004152356181293726,1.5664860716878442,0.004152356181293726,1.5950510273288476
2024-10-17,-0.0015816301979812682,1.5640084700121455,-0.0025217246072646174,1.5910287479033898
2024-10-18,-0.055436763912439346,1.4773049017030266,-0.055436763912439346,1.5028272628279655
2024-10-20,0.0,1.4773049017030266,0.0,1.5028272628279655
2024-10-21,-0.0008350871503353119,1.476071223362487,-0.0008350871503353119,1.5015722710916044
2024-10-22,-0.03147713467478752,1.4296087306751277,-0.03147713467478752,1.4543070784905274
2024-10-23,0.0,1.4296087306751277,0.0,1.4543070784905274
2024-10-24,0.0016767256893217564,1.4320057923595293,0.0016767256893217564,1.456745552529195
2024-10-27,0.0120589400952061,1.449274264425581,0.0120589400952061,1.4743123598811023
2024-10-29,0.0,1.449274264425581,0.0,1.4743123598811023
2024-10-31,0.0065780752674461035,1.458807699620145,3.5722728160772314e-05,1.4743650263407586
2024-11-01,-0.003939467598684132,1.4530607739547805,-0.003952067238093744,1.468538236623166
2024-11-03,0.016022179275751114,1.4763419741736457,0.016022179275751114,1.4920674195236379
2024-11-06,-0.15363554318901151,1.24952337303874,-0.14892684089968042,1.2698585323246443
2024-11-08,-0.009668683167546988,1.2374421274343839,-0.009668683167546988,1.257580672507991
2024-11-11,-0.008000656895243893,1.2275417775450608,-0.014547774597419946,1.2392856723462728
2024-11-13,0.021668310975655913,1.2541405345165166,0.021668310975655913,1.2661388996823466
2024-11-19,0.04712403117446229,1.3132406921622297,0.04712403117446229,1.3258044686621768
2024-11-21,-0.03919598087668419,1.2617669351057554,-0.03919598087668419,1.2738382620622717
2024-11-22,-0.007055614138478298,1.2528643944789588,-0.01002242105931182,1.2610713186384215
2024-11-25,0.01955672726035118,1.2773663217359887,0.01955672726035118,1.2857337464728844
2024-11-26,0.09938079863786697,1.4043120069432258,0.09938079863786697,1.4135109930330165
2024-11-27,0.01731824605812613,1.4286322278218493,0.019636518186041424,1.4412674273538788
2024-12-01,0.0,1.4286322278218493,0.0,1.4412674273538788
2024-12-02,0.012953097932040691,1.4471374409776951,0.012953097932040691,1.4599363054866539
2024-12-05,-0.012163374572992325,1.4295353662244819,-0.012163374572992325,1.442178553350309
2024-12-06,-0.026312074934442833,1.391921324546947,-0.026312074934442833,1.4042318431857093
2024-12-09,-0.03150662975108828,1.348066574731802,-0.0379239342633833,1.350977847074185
2024-12-10,0.005647192398707073,1.3556793660455786,0.005647192398707073,1.358607078903004
2024-12-11,-0.00759403919801116,1.3453842837998935,-0.00759403919801116,1.348289763491119
2024-12-12,0.0029907101896923935,1.3494079382865058,0.003060380838393235,1.3524160436479091
2024-12-13,-0.027137771248817444,1.3127880143359483,-0.027137771248817444,1.3157144864221615
2024-12-16,-0.015236218459904194,1.292786089357982,-0.015236218459904194,1.2956679730761729
2024-12-17,-0.044490086496807635,1.2352699244205756,-0.044490086496807635,1.2380235928828704
2024-12-19,-0.03464249148964882,1.1924770965764167,-0.03464249148964882,1.195135371102441
2024-12-20,0.013114038494989879,1.2081152871253136,0.013868679190100255,1.2117103201530022
2024-12-23,-0.0035497573553584516,1.2038267709987196,-0.0035497573553584516,1.2074090425314754
2024-12-27,-0.024059438278035895,1.1748633751044286,-0.024968750309199095,1.177261547627438
2024-12-30,0.0,1.1748633751044286,0.0,1.177261547627438
2024-12-31,0.0,1.1748633751044286,0.0,1.177261547627438
