date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-07-26,0.009343521549735716,1.1528564581205838,0.009518554424182656,1.1564704421069705
2024-07-29,0.006889118838483199,1.1607986232642893,0.006889118838483199,1.1644375044158386
2024-07-30,-0.053071271935517694,1.0991935638666557,-0.053071271935517694,1.10263932496707
2024-07-31,-0.009019414670477954,1.0892794813110218,-0.009019414670477954,1.0926941636632161
2024-08-01,-0.01816595982633662,1.069491674013873,-0.01816595982633662,1.0728443253836377
2024-08-02,-0.024448604947271635,1.0433440945815116,-0.024448604947271635,1.0466147783024111
2024-08-05,-0.048201353641576405,0.9930534969087378,-0.048201353641576405,0.9961665292469565
2024-08-06,0.008607648128328184,1.001601351982734,0.010465246778393493,1.0065916578079015
2024-08-07,-0.017663476086594868,0.9839095904536859,-0.01889553189906521,0.9875715730284593
2024-08-08,0.018714076905887916,1.002322550197877,0.028451013802918465,1.015668985484062
2024-08-09,0.001080460837634248,1.0034055204600434,0.0026687131215914883,1.0183795146328167
2024-08-12,-0.0004323665992411864,1.0029716814275023,0.0036531444911465753,1.0220998021465941
2024-08-13,0.03520029430641122,1.0382765797947464,0.037049996509418516,1.0599685962484027
2024-08-14,-0.006713193490649739,1.0313064282177742,-0.007414680824306579,1.0521092674234325
2024-08-15,0.02751014511762378,1.0596778177187836,0.030414724687187242,1.0841088811329544
2024-08-16,0.00521490374895329,1.0652039355430878,0.006108017464232467,1.090730637112044
2024-08-19,0.00385715699493161,1.0693125943540966,0.00385715699493161,1.094937756418567
2024-08-20,-0.030187959285483346,1.0370322292922807,-0.030187959285483346,1.0618838200076648
2024-08-21,0.0041097154683489845,1.0412941366861794,0.0041097154683489845,1.0662478603683399
2024-08-22,-0.013577801369312081,1.0271556517312252,-0.013577801369312081,1.0517705587098045
2024-08-23,0.015571660792612851,1.043150171121199,0.015571660792612851,1.0681483730816905
2024-08-26,-0.02266012673628904,1.019512256038611,-0.024048365659575507,1.0424611504271415
2024-08-27,0.009172284268666373,1.0288635122663865,0.006766174124040989,1.0495146240884796
2024-08-28,-0.01872034770456598,1.0096028295762187,-0.01973517401158197,1.0288022703543935
2024-08-29,0.0,1.0096028295762187,0.0,1.0288022703543935
2024-08-30,0.0,1.0096028295762187,0.0,1.0288022703543935
2024-09-03,-0.014995774910136523,0.9944630527952568,-0.02862873506694719,0.9993489627201438
2024-09-04,0.0003483386666948184,0.9948094627291448,0.00669243989654603,1.006037045588824
2024-09-05,0.0016151871102047,0.9964162661504548,0.00942729735653347,1.0155212559692781
2024-09-06,-0.040523876422891514,0.9560376165152148,-0.040523876422891514,0.9743683980875596
2024-09-09,0.014351262724544248,0.9697579635243718,0.0075584542083076,0.9817331170065264
2024-09-10,0.0027657085254471914,0.9724400313917114,0.003629906426361583,0.9852967163569205
2024-09-11,0.004901684888522687,0.9772066259985787,0.005025376660668814,0.9902482034791341
2024-09-12,0.007262104113018098,0.9843032022565115,0.0069474869107915204,0.9971279399112402
2024-09-13,-0.004189992868768517,0.9801789788583507,0.00048808492563585785,0.9976146230276413
2024-09-16,-0.002261294699471347,0.977962505328925,-0.005677231432147089,0.9919509339326192
2024-09-17,0.006129345414399965,0.983956775326418,0.00218851932889877,0.9941218377248501
2024-09-18,-0.0021799581259322226,0.9818117907584791,-0.003326237435970018,0.9908151524522943
2024-09-19,0.0,0.9818117907584791,0.0,0.9908151524522943
2024-09-20,0.0,0.9818117907584791,0.0,0.9908151524522943
2024-09-23,0.0,0.9818117907584791,0.0,0.9908151524522943
2024-09-24,0.006090263834361682,0.9877912835998853,0.01638559924714661,1.0070502524683782
2024-09-25,0.0005948826961004437,0.9883789035418578,-0.0010032728055241512,1.0060399063362804
2024-09-26,0.007666232574256102,0.9959560460878978,0.00360148442007796,1.0096631433849272
2024-09-27,0.0028984338850139117,0.9988427588398635,-0.004056305328484788,1.0055676413964403
2024-09-30,0.0023509802318458905,1.0011910184206185,0.002557076234173422,1.0081389545141088
2024-10-01,-0.012947621103445602,0.9882279764619355,-0.01599756798875216,0.9920111830471599
2024-10-02,0.002422532026471772,0.9906219903843698,0.0024640282129166175,0.9944555265897169
2024-10-03,-0.005497288121563632,0.9851762558836702,0.0008676995324260815,0.9953184151851574
2024-10-04,0.009450862042322618,0.9944870207653986,0.009460471389210003,1.0047345965751704
2024-10-07,-0.02266631925273909,0.9719456604600247,-0.0281604875735373,0.9764407804536123
2024-10-08,-0.009310576002739943,0.9628962865177784,-0.002350537359227524,0.9741456199200828
2024-10-09,-0.001023254438016201,0.9619109986192497,-0.002979131002132458,0.9712435125031873
2024-10-10,-0.005244260304122792,0.9568664869530916,-0.0068096599629804706,0.9646296744417898
2024-10-11,-0.01303349058852241,0.944395176600916,-0.01733830870145933,0.9479046273637298
2024-10-14,0.003903287760542445,0.9480814227348577,0.003780822192816214,0.9514884862155397
2024-10-15,0.006041293086891236,0.9538090604798358,0.002409663502509897,0.9537812532938317
2024-10-16,0.008095713484322281,0.9615308253522312,0.007761381189343684,0.9611839131718951
2024-10-17,-0.004319094790519905,0.9573778825735281,-0.005470625140302492,0.9559256362920426
2024-10-18,0.0004962718010366315,0.9578530022195855,0.0002206435443582042,0.9561365551125769
2024-10-21,0.007815501746594788,0.9653391040314138,0.007883757481269349,0.9636745038320608
2024-10-22,-0.009199139341642298,0.9564588151014927,-0.009771196552028794,0.9542582508429388
2024-10-23,-0.021623022514703605,0.9357772846081663,-0.021623022514703605,0.9336243032001202
2024-10-24,-0.0008233107433687215,0.935006849116348,-0.0008233107433687215,0.9328556402810254
2024-10-25,0.0036431292501519774,0.9384131999174562,0.0036431292501519774,0.9362541539503024
2024-10-28,-0.009884682061671701,0.9291372837937962,-0.009884682061671701,0.9269995793095842
2024-10-29,0.006516780917026677,0.9351922679141216,0.006516780917026677,0.9330406324781205
2024-10-30,-0.011288114024826804,0.9246357109587706,-0.011288114024826804,0.922508363428911
2024-10-31,-0.010905283577288963,0.9145522963250771,-0.010905283577288963,0.912448148123298
2024-11-01,0.014454972251758376,0.927772124391238,0.013199097453174878,0.9244916401513463
2024-11-04,-0.009877233531548828,0.9186083024545646,-0.010467740235681831,0.9148143018121826
2024-11-05,0.021379383927984497,0.9382475820321748,0.021919321991066592,0.9348664110556365
2024-11-06,0.016994442243821222,0.9541925763754256,0.06703884064344647,0.9975387714093061
2024-11-07,0.011632231055638534,0.9652919648953996,0.021101627955303095,1.0185884634345754
2024-11-08,0.005039672934838824,0.9701567206851003,0.01816780681202328,1.0370939818592104
2024-11-11,0.004325873592998053,0.9743534960241815,0.004452098765483612,1.0417112266955364
2024-11-12,0.06738374076898074,1.040009079417625,0.06595141280163928,1.1104135538274356
2024-11-13,0.013125884221482859,1.0536601181833518,0.014451504903237548,1.1264607007451943
2024-11-14,-0.016904674736195315,1.0358483366029612,-0.012160149773679591,1.1127627699099687
2024-11-15,-0.016458719530297733,1.0187995993548875,-0.011849453541799329,1.0995771391648765
2024-11-18,0.017379765349627624,1.0365060973299702,0.017969132862537852,1.1193355868711394
2024-11-19,0.023372680126740264,1.0607320227922794,0.02493758516435802,1.1472491133962353
2024-11-20,-0.005655104939349814,1.0547334718908603,-0.0063071239394116765,1.140013271048665
2024-11-21,-0.02702747164447622,1.02622669288685,-0.023623580439575468,1.1130820758378632
2024-11-22,-0.006796858339519096,1.019251575431065,-0.005576396012860949,1.106875089388174
2024-11-25,0.021613548844370153,1.0412812191413454,0.012994805145013184,1.1212587154946425
2024-11-26,-0.03288675396602351,1.007036859878003,-0.021407014183554528,1.0972559142686147
2024-11-27,0.02020938037234077,1.0273884508282451,0.029846245540421805,1.1300048837065557
2024-11-29,0.07346144831923927,1.1028618944125477,0.07341169962584462,1.212960462804959
2024-12-02,-0.002575693789244641,1.1000212598807146,-0.002575693789244641,1.209836248074313
2024-12-03,-0.005764480831540722,1.093680208413845,-0.005764480831540722,1.2028621702129856
2024-12-04,0.008847161073208154,1.1033561733802622,0.008847161073208154,1.2135040855817285
2024-12-05,0.0003691630757927493,1.103763491738922,0.0003691630757927493,1.2139520664824488
2024-12-06,0.09272780385892818,1.2061130563075344,0.09272780385892818,1.3265191755973738
2024-12-09,0.00788701616804251,1.215625689483119,0.000789114505490623,1.327565951120649
2024-12-10,-0.0027451482676027275,1.212288616727581,-0.007728504259364225,1.3173058520128262
2024-12-11,0.004157334167964253,1.2173285056153367,0.009003448464912253,1.329166147363951
2024-12-12,-0.006393273835149423,1.2095457911316045,-0.006247117613508079,1.320862690113475
2024-12-13,0.004988409114267792,1.2155795003802097,0.0025344773747751534,1.324210386716752
2024-12-16,0.02238422850366633,1.242789309681093,0.015419170076381487,1.3446286118864486
2024-12-17,-0.010511747725013449,1.2297254219823817,-0.012224298664750976,1.3281914701415791
2024-12-18,-0.03655320666834081,1.184775014487347,-0.035281306074429405,1.2813311403580678
2024-12-19,-0.001116210599341448,1.1834525560583413,0.0015705622538357015,1.2833435506817785
2024-12-20,0.014319427789563032,1.2003989194771927,0.0179026320598724,1.3063187780760446
2024-12-23,0.005425492468824797,1.2069116747744018,0.005995218215626062,1.3141504442097804
2024-12-24,0.004309243760018777,1.212112551377817,0.0042924590869127845,1.3197913812255992
2024-12-26,-0.0006738540947490951,1.2112957643717743,-0.0011836101557936452,1.3182292627432517
2024-12-27,-0.005437084904650095,1.204709846456242,-0.0053377975997295464,1.3111928217486875
