date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-10,-0.011141710706038747,1.1579488143416679,-0.017933716971522046,1.3560769882324322
2024-05-13,0.010246701208850195,1.1698139698573693,0.01420936209154442,1.3753459771822378
2024-05-14,0.010883365120053782,1.1825454824138666,0.01115845423709286,1.3906927123287955
2024-05-15,-0.0317641510240235,1.1449829291176958,-0.023623629783141836,1.3578395025506267
2024-05-16,-0.059976406514674466,1.0763109675085702,-0.053714349592818976,1.284904036819683
2024-05-17,0.0026205855362128774,1.0791315324624906,0.0018854453265139137,1.2873266531309235
2024-05-20,0.014067162995768046,1.0943118516235135,0.014067162995768046,1.305435686989313
2024-05-21,0.0011874852230279913,1.0956113307767008,0.0011874852230279913,1.306985872577226
2024-05-22,-0.0003033320141538529,1.0952789967850065,-0.0003033320141538529,1.3065894219200265
2024-05-23,0.022174239868390695,1.1195659759825274,0.022174239868390695,1.335562049171183
2024-05-24,0.003526516404591451,1.1235141437628522,0.003526516404591451,1.340271930646935
2024-05-28,0.02038058167089296,1.1464120155282145,0.02038058167089296,1.3675874521906906
2024-05-29,-0.003408620882885037,1.1425043315916947,-0.0034566839005673545,1.3628601346620852
2024-05-30,-0.009241659243980455,1.1319456958743526,-0.009231139993182176,1.3502793819678924
2024-05-31,0.0013173931877338116,1.133436913422982,0.0012761091840595112,1.3520024858882678
2024-06-03,0.01861789407122517,1.1545391218135075,0.018854893704372357,1.3774943490477383
2024-06-04,0.004395667630644471,1.1596140920595759,0.006099179408463747,1.3858959342167254
2024-06-05,0.0018634384036110936,1.1617749614920883,0.005416991302646074,1.39340332043875
2024-06-06,-0.0023527764244121855,1.1590415647522172,-0.0044883887549950815,1.3871491846441197
2024-06-07,0.0027919502110977192,1.1622775510935983,0.0027919502110977192,1.391022036103011
2024-06-10,-0.00583018285665456,1.155501260440538,-0.00583018285665456,1.3829121232748944
2024-06-11,-0.018650247539029736,1.133950875901661,-0.018650247539029736,1.3571204698510924
2024-06-12,0.02470140173050578,1.1619610520299668,0.0258095434096487,1.392147129529837
2024-06-13,0.007623762188752988,1.1708195667632364,0.013899938211529203,1.4114978886116596
2024-06-14,-0.004170952076140227,1.1659361344604597,-0.0005986092553615097,1.4106529529116134
2024-06-17,0.013266228591159777,1.1814037097429053,0.013266228591159777,1.4293669974477334
2024-06-18,1.622244334453706e-05,1.1814228749976534,1.622244334453706e-05,1.4293901852728679
2024-06-20,-0.00637325041540721,1.1738933711688029,-0.007396862723943883,1.4188171822934517
2024-06-21,0.002899164879653351,1.1772966816029533,0.0025027237815850884,1.422368089797299
2024-06-24,-0.011978127243015134,1.1631948721479337,-0.007260667288922206,1.4120407483349011
2024-06-25,0.015227455709518738,1.1809073705451056,0.004219281353724654,1.4179985455350501
2024-06-26,0.01127775651193525,1.194225356333263,-0.008528128171535868,1.4059056721916756
2024-06-27,0.00847320587700914,1.2043442736410193,0.022059751487295574,1.4369196019348032
2024-06-28,-0.03418628418986688,1.1631722180398885,-0.01433217919525918,1.416325412710693
2024-07-01,-0.00717998970208349,1.1548206534926124,-0.010678105160351602,1.4012017410124897
2024-07-02,-0.004513665630816538,1.1496081791991857,0.0048358986162512045,1.4079778105729406
2024-07-03,0.01209191331458552,1.1635091416478007,0.0032188447913168833,1.4125098726147929
2024-07-05,0.0019093601158593919,1.1657306995973007,0.0004930928765174256,1.41320637117099
2024-07-08,0.0014753795894193495,1.167450594878246,-0.0031401870049487606,1.408768638888928
2024-07-09,0.003118179042658378,1.1710909148565345,0.003263878794173232,1.4133666889752938
2024-07-10,-0.003479402040253281,1.1670162187380606,-0.009528749165583529,1.399899072317057
2024-07-11,0.012401591593940203,1.1814890772663544,0.018161490685924774,1.425323326280178
2024-07-12,0.010669367818406519,1.1940948188051388,0.009440928551832446,1.4387797019668493
2024-07-15,-0.010274577344779736,1.1818259992323246,-0.0231726726027135,1.4054393309857418
2024-07-16,0.010974823875916837,1.1947963314258787,0.0033879306467538145,1.4102008619673416
2024-07-17,-0.009158960481309854,1.183853239043135,-0.03495813861046774,1.3609028647660864
2024-07-18,-0.01872154952561238,1.1616896719973324,-0.011464047428709849,1.3453014097785407
2024-07-19,0.0024433302089661726,1.1645280634663675,0.008048204053090358,1.3561286700373485
2024-07-22,0.01558337433364039,1.1826753402013932,-0.006444694920379472,1.3473888344861777
2024-07-23,0.00036591842304201094,1.1831081028968504,0.008514741379489944,1.3588615019494399
2024-07-24,-0.0280233445118179,1.1499534569346488,-0.020740133657638715,1.3306785327767887
2024-07-25,5.324414823959544e-05,1.1500146852269786,-0.012443086983613388,1.3141207840462201
2024-07-26,0.013113985090570515,1.1650959606629825,0.03098044953771585,1.3548328366828277
2024-07-29,-0.010067698645848997,1.1533661256375316,-0.0109747674363126,1.3399638613851539
2024-07-30,-0.005411069248908218,1.147125181662362,-0.005411069248908218,1.3327132241401645
2024-07-31,0.0444406121321576,1.19810412692765,0.0490541837959462,1.398088383584424
2024-08-01,-0.031375746485872984,1.16051271557749,-0.03214184616616662,1.3531512418325489
2024-08-02,-0.029015847413967295,1.1268394557003245,-0.03560539177336158,1.3049717617384902
2024-08-05,-0.03530770728336965,1.087053338043106,-0.04137120011037444,1.2509835138452192
2024-08-06,0.013122805458597453,1.1013185275213646,0.013122805458597453,1.2673999271293226
2024-08-07,-0.026568795865463447,1.0720578203807967,-0.043213570736098494,1.2126310507273934
2024-08-08,0.0009369225417762937,1.073062255518799,0.019449408808806606,1.2362160077672433
2024-08-09,-0.007582362688159574,1.064925908310481,-0.012402368555619932,1.2208840012245568
2024-08-12,-0.01632561493800006,1.0475403379939041,-0.015497544675619392,1.2019632968718303
2024-08-13,0.04809524793838829,1.097922050275184,0.06246224540841714,1.2770406232929488
2024-08-14,0.005451650857356218,1.1039075379618772,0.009654092663324966,1.2893692918050492
2024-08-15,0.030738146882696465,1.1378396100086652,0.03881746943306107,1.3394193448776193
2024-08-16,0.036307704535123615,1.1791519543772202,0.047510202728817896,1.4030554294916555
2024-08-19,0.014466910353354718,1.1962106399941785,0.014858007999293613,1.423902038286495
2024-08-20,0.016317724011490023,1.2157300750772113,0.013030614941955999,1.4424563574624725
2024-08-21,0.009962996816738703,1.227842389945219,0.011953547490790317,1.4596988280347927
2024-08-22,-0.015598647320777429,1.2086897095389633,-0.02220886200523759,1.4272805781937608
2024-08-23,0.02651338997079896,1.2407361711616616,0.03882269301156683,1.4826914539223488
2024-08-26,-0.015028161257912936,1.2220901879029187,-0.016771525177711258,1.4578244568721128
2024-08-27,-0.010046804079299212,1.209812087217824,-0.013657773502095124,1.4379138206343387
2024-08-28,-0.018233936153124807,1.1877524508622155,-0.027967769426453164,1.3976985784437272
2024-08-29,-0.0002655907617208087,1.1874369947840553,-0.009267880716281202,1.384744874741395
2024-08-30,0.010266345927559532,1.1996276337396903,0.008842870009596217,1.3969899936651877
2024-09-03,-0.031942190249625975,1.1613088996340686,-0.026315151092164993,1.3602279909076458
2024-09-04,-0.0013113276217690795,1.159786043196572,0.011535685761194021,1.375919153574337
2024-09-05,-0.004677336415940973,1.1543613337020286,-0.00340033375305592,1.3712405692349618
2024-09-06,-0.032026068321244744,1.1173916787614842,-0.032197136089495815,1.327090550015866
2024-09-09,0.007374837151650325,1.125632260426959,0.016010168471338463,1.3483374932983414
2024-09-10,0.0017656544968593626,1.127619738089392,0.002086930359359342,1.351151379747768
2024-09-11,0.0074258324209343935,1.1359932532989818,0.022902153429152076,1.382095655952762
2024-09-12,0.011591570572431632,1.1491611992644033,0.010590127700894424,1.3967322254441532
2024-09-13,0.010821282453907512,1.1615965971867146,-0.0001339906483710763,1.3965450763876652
2024-09-16,0.006440646067679449,1.1690780297426149,0.002877317702932083,1.400563380258898
2024-09-17,0.0002621799344899702,1.1693845385438664,-0.0005358315040369381,1.3998129142763547
2024-09-18,-0.0002923303178160549,1.1690426919900647,-0.0013384098823025644,1.3979393908385125
2024-09-19,0.018955871656300947,1.191202915220165,0.03141677181500477,1.4418581336916927
2024-09-20,-0.00266516735837172,1.1880281600933231,0.003088461392152566,1.4463112568705605
2024-09-23,0.0005697553890779499,1.1887050455399126,0.0002836127903409237,1.446721449241823
2024-09-24,0.007203354098706219,1.1972677089018553,0.007675278720275485,1.4578254395953547
2024-09-25,-0.0027255970359199647,1.1940044395832696,-0.005688462883387875,1.4495326536917579
2024-09-26,0.009916228609726142,1.2058444605672052,0.012390132488534709,1.467492555317456
2024-09-27,-0.00434277237072243,1.2006077525604653,-0.006614676046464924,1.4577855674634321
2024-09-30,0.0017002760697250603,1.2026491171912703,-0.0009218709267763891,1.4564416773313134
2024-10-01,-0.012767838233756407,1.1872938878110022,-0.009158734489431046,1.4431025147092942
2024-10-02,-0.005249522584265073,1.1810611617327784,-0.0053323553202877395,1.4354073793372635
2024-10-03,-0.005792944818927488,1.1742193395950822,-0.010512019169977408,1.420318349448943
2024-10-04,0.017402428391125963,1.1946536075678609,0.023340186252253495,1.4534688442625747
2024-10-07,-0.03134374735067261,1.1572086867206843,-0.03134374735067261,1.4079116840259345
2024-10-08,0.002494697971792212,1.1600955728843867,0.0008882132862694549,1.4091622098895804
2024-10-09,0.020066968189645012,1.1833751738424056,0.01930172162913592,1.4363614665951672
2024-10-10,0.03571451178693157,1.2256388404369625,0.032441886882495864,1.4829597428168233
2024-10-11,-0.00495430540774303,1.2195666513018457,-0.005957581873143506,1.4741248887344163
2024-10-14,0.024522513416609024,1.249473490870844,0.02252778301677413,1.5073336543674514
2024-10-15,-0.015260213309804345,1.2304062588752092,-0.01640231516478685,1.4826098927100266
2024-10-16,-0.0017166749799844782,1.2282940512353817,0.001889530413356228,1.485411329193445
2024-10-17,-0.012435492503722124,1.2130196097688777,-0.011417788953302796,1.4684512161278693
2024-10-18,0.012285306140555428,1.2279219270293855,0.010996646211516737,1.4845992546304991
2024-10-21,-0.006948351644042008,1.2193898936889556,-0.006714752479791324,1.4746305381039726
2024-10-22,-0.015028286660131947,1.2010645528161301,-0.013779361217140764,1.4543110712576113
2024-10-23,-0.017996729061720014,1.1794493194734623,-0.01821754949326322,1.427817087338375
2024-10-24,0.010299247061487897,1.1915967594112233,-0.004322892340538433,1.4216447877878302
2024-10-25,-0.0032935982819694283,1.1876721183716261,5.961500666172158e-05,1.4217295391513247
2024-10-28,0.0070245177425652715,1.1960149422394777,0.003941146504989017,1.4273327835555907
2024-10-29,0.0002789356384594709,1.196348553430998,0.0008027866529039202,1.4284786272634813
2024-10-30,0.01125587945742931,1.2098145085374874,-0.014191465903581198,1.408206421530677
2024-10-31,-0.014400253488690208,1.1923928729402524,-0.010410314668736622,1.3935465495640071
2024-11-01,0.0037075319134804567,1.196813707570085,-0.0022223766515315335,1.3904495642494337
2024-11-04,0.0026723359008170304,1.2000119958074145,-0.000685184421501199,1.3894968498691267
2024-11-05,0.015454250516223726,1.2185572818130956,0.0030939598685734825,1.3937958973601312
2024-11-06,0.009621811828929593,1.2302820106814731,0.009304681778249222,1.4067647246488966
2024-11-07,5.0479221782849006e-06,1.2302882210493205,-0.0016418494181721858,1.4044550288042268
2024-11-08,-0.005852641837392939,1.2230877847347554,-0.009652112968053288,1.390899070207658
2024-11-11,0.01589933104513717,1.2425340623215169,0.0005692488480822447,1.3916908379011723
2024-11-12,0.0016796226909762055,1.2446210507269029,0.0024054248194320007,1.395038445583636
2024-11-13,-0.003013653023508924,1.2408701947342569,-0.0004373343662297837,1.3944283473291703
2024-11-14,-0.008030515621964725,1.230905367250613,-0.004857356859005889,1.3876551112318787
2024-11-15,-0.010460054785426708,1.2180300296734958,-0.015165052356785624,1.366611248816886
2024-11-18,-0.006695676408355886,1.209874494739142,-0.005314612590817679,1.3593482394671708
2024-11-19,0.015890049826255418,1.2290994607440626,0.023102691528196658,1.390752842522978
2024-11-20,-0.012391231684443242,1.2138694045627587,0.00015610714826156552,1.390969948983161
2024-11-21,0.019582911528326606,1.2376405017192538,0.01878930609292653,1.417105309120668
2024-11-22,0.021282401134872512,1.2639804633376077,0.01256793177472066,1.434915391963291
2024-11-25,-0.0007445273493444111,1.2630393953136159,-0.0003060510235454554,1.4344762346388797
2024-11-26,0.003673946771648895,1.2676797348224937,-0.0003349610001195821,1.4339957410446773
2024-11-27,-0.0001834004137231185,1.267447241834659,0.00046323837284885675,1.4346600228984312
2024-11-29,0.017716045631449608,1.2899013950064566,0.016733240237181517,1.458666533720271
2024-12-02,0.005798668092359545,1.2973811050679707,0.005699391535313062,1.4669800454154007
2024-12-03,-0.006786804541525347,1.2885760330920062,0.0015549362299511647,1.4692611058366325
2024-12-04,0.015828213692726054,1.3089718899031118,0.02004741754054929,1.4987159967014287
2024-12-05,-0.007963201125690024,1.2985482834759388,0.004822535259627309,1.505943607439689
2024-12-06,0.01417692874648117,1.3169577099646426,0.014358712974949804,1.527567019455376
