date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-12-12,0.0005077239370429243,1.0659601851124723,0.005985851538224183,1.1065867677064496
2023-12-13,0.013933770710676665,1.08081302991854,0.012078766250988924,1.119952970610013
2023-12-14,0.010075685236386512,1.0917029618073844,0.0005977868417418914,1.1206224637592135
2023-12-15,-0.0013582052960387934,1.0902202050629564,0.002491283447345223,1.1234142519538999
2023-12-18,0.0034390840393241683,1.093969563969537,0.010434572566429285,1.1351365994880735
2023-12-19,0.010174304241683575,1.105099943144505,0.007157032603941273,1.1432608091405365
2023-12-20,-0.014625121337915338,1.0889377223854932,-0.018350574343154593,1.1222813166687882
2023-12-21,0.015418653886812241,1.1057276762312487,0.014174372974714713,1.1381889506338057
2023-12-22,0.001361969257956308,1.1072336433339471,-0.0008162086441104294,1.1372599509736674
2023-12-26,0.00618377737096316,1.1140805296819647,0.007050158166733993,1.145277813504724
2023-12-27,0.0025251010076605264,1.1168936955500797,0.002843530307355539,1.1485344456777664
2023-12-28,-0.005869864869471087,1.1103376804836365,-0.006013078621317265,1.141628217756615
2023-12-29,-0.0057668615534101,1.1039345168027528,-0.005749284161553191,1.1350646727258848
2024-01-02,-0.01649397124400457,1.0857262526273441,-0.0164834858854315,1.1163548502139558
2024-01-03,-0.011051826305922694,1.0737269946675263,-0.011539805421983008,1.1034723324605997
2024-01-04,-0.007849326644329075,1.065298960759547,-0.007358609057035837,1.0953523109607666
2024-01-05,0.000141123111397979,1.0654492990634585,0.0005048506083559996,1.0959053002413193
2024-01-08,0.02468808369380448,1.0917532005302424,0.02501584154313056,1.123320293578433
2024-01-09,-0.004840726964549754,1.0864683213738022,-0.013783817202678407,1.107836651991689
2024-01-10,-0.0012835345658272752,1.0850738017286425,-1.7453346813655658e-06,1.107834718445959
2024-01-11,-0.007567565848880347,1.076862434283166,-0.01702611472247618,1.088972597436156
2024-01-12,-0.0051697431463054175,1.0712953320940168,-0.019637024952481704,1.0675884153677333
2024-01-16,-0.012079095157683116,1.0583550538356714,-0.002697321775255554,1.0647087858879514
2024-01-17,-0.007680238301849687,1.0502266348142464,-0.0053575160774077535,1.0590045914497994
2024-01-18,0.004997929899610949,1.0554755939137523,0.001974994543583408,1.0610961197395425
2024-01-19,0.007092331875688856,1.0629613771124784,0.01726197241223293,1.079412731685214
2024-01-22,0.0033847463852382333,1.0665592317913077,-0.0011743112624575947,1.078145165157556
2024-01-23,0.002492784290181152,1.0692179338888648,-0.006583946347475056,1.071046715235369
2024-01-24,-0.0004012011031411703,1.0687889624742903,-0.021281656076255207,1.0482530674001271
2024-01-25,0.0028250924965726614,1.071808390152596,0.015373805626991865,1.0643687063062346
2024-01-26,0.0054366295827187605,1.077635415353506,0.004859218273058675,1.0695407061731896
2024-01-29,0.01407565094349747,1.0928038353043728,0.016344238962602044,1.0870215350551145
2024-01-30,-0.006162490099184959,1.086069442488958,-0.0048936605365907685,1.0817020206665908
2024-01-31,-0.022188315114613357,1.0619713914626605,-0.021999605239905618,1.0579050032247175
2024-02-01,0.01575281408832759,1.0787004293594944,0.016615686985474935,1.0754828216186674
2024-02-02,0.005328893305906802,1.084448708856587,0.006831203152828388,1.0828296632605217
2024-02-05,-0.005412203400448389,1.0785794518669016,-0.0029701813463979447,1.0796134627933789
2024-02-06,0.0019233069601324374,1.0806538912337331,0.0037668870752414797,1.083680244792632
2024-02-07,0.007993068944669689,1.08929163229169,0.014156792869444958,1.0990216815548708
2024-02-08,0.006354743221753643,1.0962138009085085,0.007379113490403509,1.1071314872714784
2024-02-09,0.008267704686545956,1.1052769728877363,0.01564416402610381,1.1244516338568176
2024-02-12,0.004392792732022998,1.1101322255411101,-0.007947211622907013,1.1155153787628338
2024-02-13,-0.025892979943274625,1.0813875940907913,-0.0226794588792906,1.090216093600966
2024-02-14,0.01710601509536161,1.0998858265992453,0.016392547658773418,1.1080875128736816
2024-02-15,0.020616958605949844,1.122562127157513,0.018502070244909866,1.1285894258743778
2024-02-16,-0.012741253515509834,1.1082592785084893,-0.00810163260419335,1.119446008984966
2024-02-20,-0.01421190753525868,1.092508800117234,-0.014729445312373466,1.1029571902154673
2024-02-21,-0.0034821478961144614,1.0887045228974193,-0.002970996928339165,1.0996803077912476
2024-02-22,0.038246349445145544,1.1303434965226644,0.03944378703335113,1.1430558636565356
2024-02-23,0.030642930539261506,1.1649805337721144,0.022275187256180638,1.1685176470637602
2024-02-26,-0.00026669409425383655,1.1646698403438367,0.0017270830693299514,1.1705357741082172
2024-02-27,-0.002196921020642902,1.1621111526894765,-0.0029992375041056197,1.1670250593146145
2024-02-28,-0.004874170485052649,1.156446824808687,-0.005820101798569318,1.1602328546679221
2024-02-29,0.010231581971224686,1.1682791052920796,0.011285126302516456,1.1733262289731787
2024-03-01,0.00857292820870078,1.1782946781894739,0.011428844215443514,1.1867359916580071
2024-03-04,0.00534978822576074,1.1845983051853284,0.006145460098635064,1.1940290303423555
2024-03-05,-0.03796563391570292,1.1396242795935,-0.010078997139177925,1.1819944151614394
2024-03-06,0.02476369508206005,1.1678455877614657,0.015605547741554383,1.200440085437492
2024-03-07,0.014892130072123618,1.185237296158565,0.012958421190935468,1.2159958936790736
2024-03-08,0.010398495065448293,1.1975619803340551,0.00277655897555624,1.2193721779919076
2024-03-11,-0.011118524891702862,1.184246857646354,-0.04241776855537868,1.1676491311629789
2024-03-12,0.009484182583644297,1.195478471068379,0.029422050648189077,1.2020037630393698
2024-03-13,-0.003710337863602125,1.191042842032053,-0.002233254457426566,1.1993193827777187
2024-03-14,-0.014030308989814477,1.1743321429382363,-0.017640420493545948,1.1781628845594596
2024-03-15,-0.0038707433621892433,1.1697866045909526,0.00028689025332391646,1.1785008880078678
2024-03-18,-0.002104916475534596,1.1673243014940895,-0.006911257674606555,1.1703559647010928
2024-03-19,-0.0043818894744803915,1.1622092154240673,-0.00684003352113179,1.1623506906708807
2024-03-20,0.034146213756781264,1.2018942597240385,0.035475463386717455,1.2035856200403012
2024-03-21,0.0036571284232646815,1.206289741383034,0.0003687648084085391,1.2040294600608787
2024-03-22,-0.005079541009383576,1.2001623431724802,-0.007686580234524041,1.19477459101139
2024-03-25,0.01434133580200917,1.217374274352843,0.02467271711494118,1.2242529265115336
2024-03-26,-0.003852462867767683,1.212684385164723,-0.003689581319982137,1.2197359457829433
2024-03-27,0.013285805087563005,1.2287958735387527,0.021213216637714354,1.2456104686416443
2024-03-28,-0.0027596740845887867,1.2254047974112983,-0.010768778850973628,1.2321967649703849
2024-04-01,0.005088433366046949,1.23164018806936,-0.009643212555752874,1.2203144296552644
2024-04-02,-0.01653431408496055,1.2112758623601614,-0.03771820056497469,1.1742863652451945
2024-04-03,0.011048607396919707,1.2246587738127441,-0.009577065889683068,1.1630401473518848
2024-04-04,-0.013082568899857375,1.208637091025524,-0.01919349590016693,1.1407173410519569
2024-04-05,0.0023272907147280247,1.2114499409049435,-0.014563897553335581,1.124104050559563
2024-04-08,0.009053021102859153,1.2224172227850134,0.0102952625992151,1.135676996948915
2024-04-09,0.0017159859336070731,1.2245148735443117,-0.003712511063243075,1.1314607835334716
2024-04-10,-0.0051497396721901225,1.2182089407208336,-0.000337861451248852,1.1310785065511157
2024-04-11,0.012484633750899166,1.2334178331778043,0.01888829644563449,1.1524426526861387
2024-04-12,-0.02214022683130651,1.2061096825734692,-0.009898433632670192,1.1410352755730666
2024-04-15,-0.012878478825708514,1.1905768245649648,-0.017038492579479893,1.12159375449729
2024-04-16,0.0008347687299691495,1.1915706808687376,-0.002656811772490918,1.1186138910063894
2024-04-17,-0.009078294432315304,1.1807532513908967,-0.011957881835306685,1.1052376382784024
2024-04-18,-0.0022559496675033223,1.178089531486018,-0.007243878410870084,1.0972314312115965
2024-04-19,-0.013340449672911241,1.1623732873810453,-0.021899750191989045,1.073202336965264
2024-04-22,0.011284771292520564,1.1754904040856757,0.008816990445354462,1.082664751716219
2024-04-23,0.013385322182585993,1.1912247218669005,0.00845679998111576,1.0918206309680873
2024-04-24,0.0063032070900866785,1.1987332579796584,-0.005300680422776095,1.0860332387243317
2024-04-25,-0.0020140107988311563,1.1963189962531693,0.003613349038518544,1.0899574558832754
2024-04-26,0.01914461945266041,1.219222068180425,0.015117467948620133,1.1064348527879504
2024-04-29,0.01209642459956101,1.2339702959982901,0.006834134330980994,1.1139963772003825
2024-04-30,-0.02579573433130536,1.202139126069996,-0.027695501185425405,1.0831436892150696
2024-05-01,-0.010288392310738925,1.1897710471288991,-0.013627155833639118,1.068383521371913
2024-05-02,0.007736479579821036,1.1989756865396741,0.00788397634876799,1.0768066317858227
2024-05-03,0.019304443106550346,1.2221212444666163,0.022314402248550993,1.100834928111399
2024-05-06,0.008602252314078233,1.2326342397699135,0.012919902646884406,1.1150576082128882
2024-05-07,-0.006305084289396056,1.2248623769901685,-0.010426589962347915,1.1034313597476562
2024-05-08,-0.0007389028133930583,1.2239573227337912,0.0016777868695894314,1.1052826823945339
2024-05-09,0.025841143382591254,1.2555857794047278,0.0014299628570304283,1.106863195576877
2024-05-10,-0.0019284525719086673,1.2531644417791827,-0.0020924946022977593,1.1045470903146504
2024-05-13,0.01076497113024828,1.2666547208163892,0.008253065262803267,1.1136629895368566
2024-05-14,0.009140199541144308,1.2782321977143833,0.008178640553598205,1.1227712388261242
2024-05-15,0.010567547364227969,1.2917399770062112,0.005388075524490202,1.1288208150576446
2024-05-16,0.0013660946478931942,1.2935046160752692,0.00011009269744499792,1.1289450899861064
2024-05-17,-0.004556344856334064,1.2876109629711703,-0.007017607494024801,1.1210225964622775
2024-05-20,0.006736970253192467,1.2962855597263916,-0.0017732226985226751,1.1190347737486739
2024-05-21,-0.0021806732714053597,1.2934587844541876,-0.018499404115464465,1.0983332972498399
2024-05-22,-0.01020585245657389,1.2802579349413887,0.009368631647847018,1.1086231773383388
2024-05-23,-0.014954647578145354,1.261112128715216,-0.011487019799745956,1.095888400949796
2024-05-24,0.010473536246067436,1.2743204323056703,0.002350596167018346,1.0984643920245485
2024-05-28,0.011111991675284318,1.2884806703410958,0.008752014813932016,1.108078168656124
2024-05-29,-0.010883349312719191,1.274457685123087,-0.002248129833200922,1.1055870650676496
2024-05-30,-0.003531521168071105,1.269956910830264,-0.0001128892806688597,1.1054622561391574
2024-05-31,-0.0007779361741144944,1.2689689654097625,0.00455099399032982,1.1104932082233832
2024-06-03,0.016936443616132637,1.2904607867430469,0.03959275071125039,1.1544606889831082
2024-06-04,-0.0035757984342304084,1.2858463590823754,0.0001131764264757655,1.154591346718394
2024-06-05,-0.0020524720786639352,1.2832071953329072,0.022507590842443876,1.180578416340558
2024-06-06,-0.003978579319302415,1.2781018537231756,-0.009373286002710602,1.1695125171955707
2024-06-07,-0.009341041019327732,1.2661630518806686,-0.0029092374070073894,1.1661101276325818
2024-06-10,0.0015969784552950352,1.2681850869954125,-0.0010247656594141185,1.1649151380186888
2024-06-11,0.01611229362257495,1.2886184574848536,-0.004262207914711596,1.1599500274974583
2024-06-12,-0.009306168027507337,1.276626357596152,0.001660477083429396,1.1618760979360412
2024-06-13,0.010810193616043903,1.2904269356971112,2.0246845451335916e-05,1.1618996222618296
2024-06-14,-0.001300788466669728,1.2887483632220764,-0.0030382495062567043,1.1583694813081726
2024-06-17,-0.0032463965964337847,1.2845645749220527,-0.0004267078276770464,1.1578751959831561
2024-06-18,-0.009913702382750153,1.2718297840348516,-0.008976762427779433,1.1474812254277968
2024-06-20,0.002652069137747247,1.2752027645535582,0.00035676621697108444,1.147890607963638
2024-06-21,-0.0024561099819080793,1.2720707263145814,-0.012535222434245695,1.1335015438626324
2024-06-24,-0.02801860328025417,1.2364290812895484,-0.008754690519765206,1.123578088642439
2024-06-25,0.008368606173468376,1.2467762693322841,0.026409594983989593,1.1532513308963708
2024-06-26,-0.004940600078612671,1.2406164463980087,-0.0012663150690402957,1.1517909513576658
2024-06-27,0.009093455006500162,1.251897936233653,0.007614748871975554,1.1605615502052682
2024-06-28,-0.012684571444532274,1.2360181474202347,-0.010897561094987138,1.1479142598074132
2024-07-01,0.0073587741926514905,1.2451137258651197,0.009988510391742672,1.1593802133203293
2024-07-02,0.02444087566438813,1.2755453956270122,0.02444087566438813,1.1877164809618432
2024-07-03,0.008630939378039444,1.2865545506106064,0.019694760680877436,1.2111082728111207
2024-07-05,0.0052069263877319106,1.2932535454494374,0.00576669169126434,1.2180923608251621
2024-07-08,-0.0013945328546271414,1.2914500608909452,0.00028712629665461273,1.218442107173709
2024-07-09,0.010950865195622982,1.305592556414641,0.01087799852128276,1.2316963186138132
2024-07-10,0.014667162348559052,1.3247418944006446,0.014709164346731791,1.2498135421895684
2024-07-11,-0.04580943177446167,1.264056220970327,-0.045580062774843624,1.1928469624797182
2024-07-12,0.010128114963493041,1.276858727696633,0.010157793149026293,1.2049636551830314
2024-07-15,0.0448484709768584,1.3341238892872838,0.0448484709768584,1.2590044327006769
2024-07-16,0.029005591303431815,1.3728209415680954,0.024041306160610912,1.2892725437248
2024-07-17,-0.01880361081724906,1.3470069508610796,-0.02683379031247946,1.2546764746308519
2024-07-18,-0.003402835707959704,1.3424233075098195,0.0016798759655216808,1.2567841754850897
2024-07-19,-0.010843238272440449,1.327867091724013,-0.01312554683893265,1.2402881959233307
2024-07-22,0.012914048407349046,1.3450152316250628,0.017872957840459214,1.2624558145590876
2024-07-23,0.0022701029156907758,1.3480685546240234,-0.0019676840693519542,1.259971700364519
2024-07-24,-0.02212720561769414,1.31823956452911,-0.02853701506131167,1.2240158689743903
2024-07-25,-0.0009486536464521221,1.3169890117593221,0.0022297168484066597,1.2267450777801596
2024-07-26,0.01144638484871583,1.3320637748294493,0.012047385790473344,1.2415241489987414
2024-07-29,-0.007765100069268315,1.3217201663192513,-0.008649064810588532,1.2307861261701405
2024-07-30,0.00497327372269732,1.3282934424911659,-0.005358235392367974,1.2241912843884601
2024-07-31,0.005190129388651545,1.3351874573237925,0.014525375627925713,1.2419731226346353
2024-08-01,-0.0063173024932690796,1.3267526742706592,-0.017566688578228254,1.220155767566783
2024-08-02,-0.012566954424742793,1.3100794338801942,-0.01810001577341517,1.1980709289278006
2024-08-05,-0.0264585891666534,1.2754165803634763,-0.03116019982356924,1.1607387993796012
2024-08-06,0.006387485296229821,1.2835632850171157,0.002685330083762114,1.1638557661969653
2024-08-07,-0.005219505186974982,1.2768637197931583,0.010019013288678767,1.1755164525845982
2024-08-08,0.022235573518157522,1.305255516907287,0.002922596550239771,1.1789520129136721
2024-08-09,0.005833854775063374,1.3128701880372744,0.005833854775063374,1.1858298477437792
2024-08-12,-0.012549972534179665,1.2963937032364634,-0.012549972534179665,1.1709477157243844
2024-08-13,0.02763570024378962,1.3322204510170428,0.025295031805305578,1.2005668754359826
2024-08-14,0.002536514323155997,1.3355996472726488,0.023403862636218516,1.2286647776742805
2024-08-15,0.014124581958200596,1.3544644339538952,0.01328512394214372,1.2449877415290298
2024-08-16,0.0022187517228057607,1.3574696542502096,0.012014024891296363,1.2599450552451184
2024-08-19,0.012207976066884538,1.3740416113008183,0.008946145676762685,1.271216707254058
2024-08-20,-0.008402712573825993,1.3624959345765808,-0.010380455571522755,1.2580208987026298
2024-08-21,0.010455972941048051,1.3767421552008015,0.010074056359432799,1.2706942721375043
2024-08-22,-0.021016515895357236,1.3478078318122153,-0.02529863606337322,1.2385474401988845
2024-08-23,0.022456053705278003,1.3780742768677847,0.026037509255929733,1.270796130636971
2024-08-26,0.0022843148697639184,1.3812222324300731,0.001915198890540607,1.2732299579764703
2024-08-27,-0.0033078245170321194,1.376653391666171,-0.0029436552637921165,1.269482007908655
2024-08-28,-0.0035204901262006023,1.3718068969936097,-0.004023337010466361,1.2643744539621151
2024-08-29,0.007834830682333187,1.3825547717604116,0.007430428127195869,1.2737692974681432
2024-08-30,0.0048164293035964185,1.3892137490769454,0.004750635872913801,1.2798205115865118
2024-09-03,-0.03444921030476292,1.3413564324767255,-0.034274851597178975,1.2359548534808584
2024-09-04,-0.02260565071366932,1.311034197481623,-0.029049331602596897,1.200051191096254
2024-09-05,0.0015134671545577842,1.3130184046780136,0.008727480146652013,1.2105246140415125
2024-09-06,-0.015604619215599257,1.2925292524499394,-0.02447429486889705,1.1808978776914028
2024-09-09,0.010129576448296039,1.30562202632429,0.007863166977456303,1.190183474887014
2024-09-10,0.0017765431616312089,1.3079415202068314,-0.002204632570359913,1.1875595576335738
2024-09-11,0.015054688326733522,1.3276321721431392,0.014724790220808621,1.2050461229944442
2024-09-12,0.009377206559733862,1.3400816532566737,0.008257066722727387,1.2149962692359733
2024-09-13,0.010407571308867764,1.354028648622648,0.008576503999585186,1.2254166895985565
2024-09-16,-0.0033490438324731576,1.3494939473279863,-0.00126833084196364,1.2238624558168818
2024-09-17,0.0024383931888826487,1.3527845441775894,-0.007686094652278598,1.2144557331401031
2024-09-18,0.003449449314563554,1.357450905896255,-0.004592530355043621,1.2088783083208006
2024-09-19,0.05168754854479668,1.427614215491946,0.015311786734376994,1.2273883951656233
2024-09-20,-0.006159584334684444,1.418820705334229,-0.006140485282282143,1.2198516347894648
2024-09-23,-0.005797906377841378,1.4105945157177582,0.001807825475654896,1.2220569136513564
2024-09-24,0.006191206890258454,1.419327798202831,0.008427969182004056,1.2323563716582648
2024-09-25,-0.002414549774486121,1.4159007605877585,-0.00044927278552192416,1.2318027074784144
2024-09-26,0.006663684186116215,1.425335876095197,0.00880501781625583,1.2426487522638738
2024-09-27,0.002165643069669112,1.4284226448572133,0.0012710105274127696,1.2442281719098776
2024-09-30,0.006236604844238672,1.43733115244375,0.0022355411814920403,1.2470096952273546
2024-10-01,-0.006729414289007799,1.427658755648459,-0.009848480170394202,1.2347285449716188
2024-10-02,-0.0017732295188375483,1.4251271890001163,0.0016618361502219684,1.2367804615033635
2024-10-03,-0.009216344586978637,1.411992725746019,-0.00500138463765741,1.2305948467030456
2024-10-04,0.01129617099582262,1.4279428370209035,0.008573134217288036,1.241144901490934
2024-10-07,-0.007828096201190413,1.4167647631229032,-0.004535607981801874,1.235515554769159
2024-10-08,0.0007985625495181153,1.4178961384042101,-0.001530252403773471,1.2336249041215739
2024-10-09,0.007225965740971693,1.428141807324575,0.0052829315717907565,1.2401420600753053
2024-10-10,-0.0030151947349001816,1.4238356816664393,-0.0031332332087047362,1.2362564057891658
2024-10-11,0.006820782291690786,1.433547354870227,0.009276420037261288,1.2477244394830211
2024-10-14,-0.003845639019485953,1.4280344492260573,-0.003098872286867348,1.2438579007958601
2024-10-15,-0.005795506659298317,1.4197582660658603,-0.003208013382768944,1.2398675880038441
2024-10-16,-0.00029395162139579537,1.4193409258215601,0.001334735816271657,1.2415224836809873
2024-10-17,-0.0005634042933151693,1.4185412630502743,-0.0010243084685178639,1.2402507816870976
2024-10-18,0.009947372114194346,1.4326520208531746,0.008226381829155154,1.250453558181164
2024-10-21,-0.000518495895168301,1.4319091966611577,-0.0010492283956104504,1.249141546800528
2024-10-22,-0.00442489551249435,1.4255731480825524,0.0028613399764182276,1.252715765444593
2024-10-23,-0.009145499774103139,1.412535569178796,-0.012092774248055022,1.2375669564960923
2024-10-24,0.0011725421843203397,1.414191826720511,0.0005789132140810985,1.2382834003605179
2024-10-25,-0.0015373728349988532,1.4120176866226333,0.0006699696799396167,1.239113012693932
2024-10-28,0.0038300337923426334,1.4174257620777835,0.004013769929559734,1.244086527243609
2024-10-29,0.0022398893439555976,1.4206006389381098,0.007455921379849691,1.2533623385804677
2024-10-30,-0.00801755533361554,1.4092108947084538,-0.01179802800913713,1.238575134604298
2024-10-31,-0.014078981555911344,1.3893706405134643,-0.02364089447637512,1.2092941105460557
2024-11-01,0.0036685738387977314,1.3944676492976458,0.003277773492629587,1.2132579027263966
2024-11-04,-0.011189659197249539,1.3788640315404155,-0.006412821987583998,1.2054774957711827
2024-11-05,0.015910782857891922,1.4008028377368125,0.021237554814955744,1.2310788901658187
2024-11-06,0.03115670919591637,1.4444472443929928,0.053436422504795716,1.2968633418774542
2024-11-07,0.020563568281875038,1.4741502339326342,0.026275430404221423,1.3309389843607413
2024-11-08,-0.008274010407907673,1.461953099554256,-0.001385502262558143,1.3290949653865827
2024-11-11,0.012374806795409704,1.4800444867051903,0.02172289495876502,1.3579667557098989
2024-11-12,-0.019506390093961535,1.4511741615911018,-0.026984640140139612,1.3213225114847944
2024-11-13,-0.006332958670375866,1.441983935602228,-0.0066668378689765375,1.3125134685280964
2024-11-14,-0.009882173404409273,1.4277340003042343,-0.01688679424920026,1.2903493236357582
2024-11-15,-0.000807237707894736,1.4265814795823453,0.0033820038572000247,1.29471329002543
2024-11-18,0.020431966494326406,1.4557293445745985,0.03242845768911646,1.3366988451705564
2024-11-19,0.02850790428874638,1.4972291374000506,0.04697628520270177,1.3994919913514106
2024-11-20,-0.006436455955556997,1.4875922880017987,-0.01327238531360649,1.3809173943988882
2024-11-21,0.015057971544239598,1.50999241034396,0.028556259397462983,1.4203512297198118
2024-11-22,0.014047628238638945,1.5312042223676383,0.02256257641081953,1.4523980128705665
2024-11-25,0.028884001957011192,1.5754315281230888,0.040874026224225576,1.511763367336651
2024-11-26,-0.007965325320840232,1.5628827034808799,-0.019087893527480183,1.4829069891421842
2024-11-27,-0.004447260776649088,1.555932156535186,-0.00364095429076437,1.4775077925772624
2024-11-29,0.0170001697308594,1.5823832672859863,0.009711739567843939,1.4918569634682326
2024-12-02,-0.016489048413091987,1.5562912729836411,-0.00023111518234064047,1.4915121726740945
2024-12-03,-0.0033745963721625656,1.5510394180998024,-0.01519246607716619,1.4688524245870629
2024-12-04,0.01147923813239389,1.5688441689328996,0.0024353838403405386,1.4724296440457474
2024-12-05,-0.005391418884508116,1.5603858728536644,-0.025312366302087008,1.43515896554161
2024-12-06,0.016210776722858204,1.5856809398399976,0.0040932552605069976,1.441033437526977
2024-12-09,0.00020563472708021516,1.586007010907298,0.011406701091597615,1.4574708752118448
2024-12-10,-0.010180115731426865,1.5698612759854071,-0.008798774139312631,1.4446469181662296
2024-12-11,0.014370341838189624,1.5924207191598538,0.01591423080934943,1.4676373626599422
2024-12-12,-0.0023587685055377764,1.5886645673199338,0.002212769173407861,1.4708849053737778
2024-12-13,-0.01413797630403678,1.5662040653121017,-0.013174128962900556,1.4515072779407998
2024-12-16,0.011518727294171884,1.584244742827455,0.01810776668087597,1.4777908330653453
2024-12-17,-0.0023608517777917296,1.5805045758098937,-0.007967147688740232,1.4660170552452474
2024-12-18,-0.030641852890424325,1.5320749871052843,-0.03420527873857378,1.4158715332350806
2024-12-19,-0.006153328569504865,1.5226476263165056,-0.0030727978614510693,1.4115208462156663
2024-12-20,0.015848769110061296,1.5467797169819788,0.019911143870751595,1.4396258408612315
2024-12-23,0.005751059590692128,1.5556753393080163,0.013276008557844804,1.4587383258445996
2024-12-24,0.02453421176709773,1.5938426075234506,0.027183473154065167,1.4983918999640022
2024-12-26,-0.0028848873040560005,1.5892445512203428,-0.0028827620934618976,1.4940723925936357
2024-12-27,-0.01541416228245577,1.5647476778013238,-0.015554910402247891,1.4708322303923695
2024-12-30,-0.010342976792391063,1.548563528883877,-0.01045251813892804,1.4554583298248733
