date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-10-09 19:06:31,TXRH,0.0,0.08654826134443283,0.061642505680504986,0.08613515544231902,0.024492649761814034,861.3515544231902,244.92649761814033,INCREASE
2023-10-09 19:06:31,UNP,0.0,0.07773908972740173,0.028575427745391402,0.07736803112619495,0.048792603380803545,773.6803112619494,487.92603380803547,INCREASE
2023-10-09 19:06:31,WBD,0.0,0.08864190429449081,0.034358469136225735,0.08821880516725437,0.05386033603102864,882.1880516725438,538.6033603102863,INCREASE
2023-10-16 17:28:55,AAPL,-0.04263649880886078,0.04734690487384796,0.08885703059865263,0.045629377246878114,-0.04322765335177452,456.2937724687811,-432.2765335177452,DECREASE
2023-10-16 17:28:55,ADBE,0.0,0.12573596835136414,0.03383216164921193,0.12117484656478338,0.08734268491557146,1211.7484656478337,873.4268491557145,INCREASE
2023-10-16 17:28:55,AMT,-0.04285376891493797,0.01033185888081789,0.0,0.00995706662960233,0.00995706662960233,99.57066629602329,99.57066629602329,HOLD
2023-10-16 17:28:55,CAVA,0.0,0.007956977933645248,0.036118115310907646,0.007668335424390673,-0.028449779886516972,76.68335424390673,-284.4977988651697,CLOSE
2023-10-16 17:28:55,CP,0.0,0.12731674313545227,0.11349989388051988,0.12269827812082054,0.009198384240300658,1226.9827812082053,91.98384240300658,HOLD
2023-10-16 17:28:55,DPZ,-0.005032953340560198,0.04070376604795456,0.0,0.03922722089900874,0.03922722089900874,392.27220899008745,392.27220899008745,OPEN
2023-10-16 17:28:55,EBAY,0.0,0.00035461035440675914,0.0006328124103105959,0.0003417467240992248,-0.0002910656862113711,3.4174672409922477,-2.910656862113711,HOLD
2023-10-16 17:28:55,GOOGL,0.0,0.000330410897731781,0.000314063088424494,0.0003184251122486903,4.3620238241963015e-06,3.1842511224869035,0.04362023824196302,HOLD
2023-10-16 17:28:55,HD,0.0,0.1296636015176773,0.03702804924777488,0.12496000329066777,0.08793195404289289,1249.6000329066776,879.3195404289289,INCREASE
2023-10-16 17:28:55,HSY,0.013762181624770164,0.029720334336161613,0.0,0.028642217499567017,0.028642217499567017,286.42217499567016,286.42217499567016,OPEN
2023-10-16 17:28:55,INTU,-0.10698839277029037,0.13691453635692596,0.09446497907045268,0.1319479076120621,0.03748292854160942,1319.479076120621,374.82928541609425,INCREASE
2023-10-16 17:28:55,KO,0.05034622177481651,0.032420091331005096,0.0,0.031244039745832883,0.031244039745832883,312.44039745832885,312.44039745832885,OPEN
2023-10-16 17:28:55,LOW,0.0,0.00034914910793304443,0.018177434710704744,0.0003364835864928434,-0.017840951124211902,3.364835864928434,-178.409511242119,HOLD
2023-10-16 17:28:55,MA,0.0,0.021584399044513702,0.08362391870300526,0.020801416465836834,-0.06282250223716843,208.01416465836834,-628.2250223716843,DECREASE
2023-10-16 17:28:55,MCO,0.0,0.0003117583692073822,0.0003974968422704028,0.00030044921154481866,-9.704763072558413e-05,3.0044921154481865,-0.9704763072558413,HOLD
2023-10-16 17:28:55,MSFT,0.02414020709693432,0.162042036652565,0.11824295464995106,0.1561638979353082,0.037920943285357125,1561.6389793530818,379.20943285357123,INCREASE
2023-10-16 17:28:55,NFLX,0.0,0.0016307481564581394,0.0013387213731480274,0.0015715921246370593,0.00023287075148903185,15.715921246370593,2.3287075148903185,HOLD
2023-10-16 17:28:55,NICE,0.0,0.000330410897731781,-0.0005908397007833417,0.0003184251122486903,0.000909264813032032,3.1842511224869035,9.09264813032032,HOLD
2023-10-16 17:28:55,NVDA,0.0,0.0006345174624584615,0.00048575780181512603,0.0006115000915348309,0.00012574228971970485,6.1150009153483085,1.2574228971970485,HOLD
2023-10-16 17:28:55,NVO,-0.0367770753800869,0.02885429561138153,0.0,0.027807594670710836,0.027807594670710836,278.07594670710836,278.07594670710836,OPEN
2023-10-16 17:28:55,O,-0.0287741981446743,0.009436267428100109,0.0,0.009093963109656907,0.009093963109656907,90.93963109656907,90.93963109656907,HOLD
2023-10-16 17:28:55,SHOP,0.0,0.000330410897731781,0.000314063088424494,0.0003184251122486903,4.3620238241963015e-06,3.1842511224869035,0.04362023824196302,HOLD
2023-10-16 17:28:55,SPGI,0.0,0.01892574317753315,0.08389633163518655,0.018239204387828573,-0.06565712724735798,182.39204387828573,-656.5712724735798,CLOSE
2023-10-16 17:28:55,TGT,0.0,0.05538805574178696,0.022354058545741146,0.05337883219921046,0.031024773653469315,533.7883219921047,310.24773653469316,INCREASE
2023-10-16 17:28:55,TSLA,0.0,0.0005833207978866994,0.014109325956946781,0.0005621606061397224,-0.013547165350807059,5.621606061397224,-135.47165350807057,HOLD
2023-10-16 17:28:55,TXRH,0.020421123132109642,0.01174954604357481,0.08613515544231902,0.01132332663202167,-0.07481182881029735,113.23326632021669,-748.1182881029736,CLOSE
2023-10-16 17:28:55,UNP,0.0,0.017846500501036644,0.07736803112619495,0.017199111664597786,-0.060168919461597165,171.99111664597785,-601.6891946159717,CLOSE
2023-10-16 17:28:55,WBD,0.0,0.018847865983843803,0.08821880516725437,0.018164152220020616,-0.07005465294723376,181.64152220020617,-700.5465294723376,CLOSE
2023-10-25 21:35:46,AAPL,0.0,0.12016480416059494,0.045629377246878114,0.12696852262961408,0.08133914538273597,1269.6852262961409,813.3914538273597,INCREASE
2023-10-25 21:35:46,ADBE,0.0,0.020904742181301117,0.12117484656478338,0.022088366466819175,-0.0990864800979642,220.88366466819176,-990.8648009796419,DECREASE
2023-10-25 21:35:46,AMT,0.0,0.024145450443029404,0.00995706662960233,0.025512563286674318,0.015555496657071989,255.1256328667432,155.5549665707199,OPEN
2023-10-25 21:35:46,CAVA,0.0,0.0003104209899902344,0.007668335424390673,0.0003279969935257217,-0.007340338430864951,3.279969935257217,-73.40338430864952,HOLD
2023-10-25 21:35:46,CP,0.018497290089726448,0.021780099719762802,0.12269827812082054,0.023013286656283626,-0.09968499146453691,230.13286656283626,-996.849914645369,DECREASE
2023-10-25 21:35:46,DPZ,0.0,0.09477298706769943,0.03922722089900874,0.10013902354552583,0.060911802646517084,1001.3902354552582,609.1180264651708,INCREASE
2023-10-25 21:35:46,EBAY,0.0,0.00037476044963113964,0.0003417467240992248,0.0003959793465487899,5.423262244956512e-05,3.9597934654878992,0.5423262244956513,HOLD
2023-10-25 21:35:46,GOOGL,-0.00915533397346735,0.025327900424599648,0.0003184251122486903,0.02676196346081134,0.02644353834856265,267.6196346081134,264.4353834856265,OPEN
2023-10-25 21:35:46,HD,0.0,0.026903118938207626,0.12496000329066777,0.028426370679619988,-0.09653363261104778,284.26370679619987,-965.3363261104778,DECREASE
2023-10-25 21:35:46,HSY,0.0,0.09404950588941574,0.028642217499567017,0.09937457893964734,0.07073236144008033,993.7457893964734,707.3236144008033,INCREASE
2023-10-25 21:35:46,INTU,0.0,0.09843242168426514,0.1319479076120621,0.10400565496202657,-0.027942252650035526,1040.0565496202657,-279.4225265003553,DECREASE
2023-10-25 21:35:46,KO,0.0,0.069010429084301,0.031244039745832883,0.07291779226102861,0.04167375251519573,729.1779226102861,416.7375251519573,INCREASE
2023-10-25 21:35:46,LOW,0.0,0.00028460845351219177,0.0003364835864928434,0.0003007229539695134,-3.576063252332996e-05,3.007229539695134,-0.3576063252332996,HOLD
2023-10-25 21:35:46,MA,0.0,0.0006309411837719381,0.020801416465836834,0.0006666650066906428,-0.020134751459146193,6.666650066906429,-201.34751459146193,CLOSE
2023-10-25 21:35:46,MCO,0.0,0.0002780333161354065,0.00030044921154481866,0.0002937755330116973,-6.6736785331213545e-06,2.937755330116973,-0.06673678533121355,HOLD
2023-10-25 21:35:46,MSFT,-0.009862963110208511,0.13406237959861755,0.1561638979353082,0.14165297731520649,-0.014510920620101703,1416.5297731520648,-145.10920620101703,HOLD
2023-10-25 21:35:46,NFLX,0.0,0.0015928507782518864,0.0015715921246370593,0.0016830378204069276,0.00011144569576986832,16.830378204069277,1.1144569576986831,HOLD
2023-10-25 21:35:46,NICE,0.0,0.00029114633798599243,0.0003184251122486903,0.00030763101276892827,-1.0794099479762053e-05,3.0763101276892826,-0.10794099479762052,HOLD
2023-10-25 21:35:46,NVDA,0.0,0.00041204315493814647,0.0006115000915348309,0.0004353729946767352,-0.0001761270968580957,4.353729946767352,-1.7612709685809569,HOLD
2023-10-25 21:35:46,NVO,0.0,0.09708602726459503,0.027807594670710836,0.10258302783308954,0.0747754331623787,1025.8302783308955,747.7543316237869,INCREASE
2023-10-25 21:35:46,O,0.0,0.023606691509485245,0.009093963109656907,0.024943299879444134,0.015849336769787226,249.43299879444135,158.49336769787226,OPEN
2023-10-25 21:35:46,SHOP,0.0,0.00029114633798599243,0.0003184251122486903,0.00030763101276892827,-1.0794099479762053e-05,3.0763101276892826,-0.10794099479762052,HOLD
2023-10-25 21:35:46,SPGI,0.0,0.005346083547919989,0.018239204387828573,0.005648778231492155,-0.012590426156336418,56.487782314921546,-125.90426156336417,HOLD
2023-10-25 21:35:46,TGT,0.0,0.009178471751511097,0.05337883219921046,0.009698155848775283,-0.04368067635043518,96.98155848775282,-436.8067635043518,CLOSE
2023-10-25 21:35:46,TSLA,0.0,0.00024310871958732605,0.0005621606061397224,0.00025687350951054955,-0.0003052870966291729,2.5687350951054952,-3.052870966291729,HOLD
2023-10-25 21:35:46,TXRH,0.0,0.026064760982990265,0.01132332663202167,0.027540544985879635,0.016217218353857966,275.4054498587964,162.17218353857965,OPEN
2023-10-25 21:35:46,UNP,0.0,0.0008134914678521454,0.017199111664597786,0.0008595512684974172,-0.016339560396100367,8.595512684974171,-163.39560396100367,HOLD
2023-10-25 21:35:46,VICI,-0.013788068667054176,0.0482376329600811,0.0,0.05096884262305073,0.05096884262305073,509.6884262305073,509.6884262305073,OPEN
2023-10-25 21:35:46,WBD,0.0,0.0018180737970396876,0.018164152220020616,0.0019210129426353243,-0.016243139277385292,19.210129426353244,-162.4313927738529,HOLD
2023-10-30 20:18:58,AAPL,0.0,0.030327482149004936,0.12696852262961408,0.026644389236301937,-0.10032413339331214,266.44389236301936,-1003.2413339331214,DECREASE
2023-10-30 20:18:58,ADBE,0.060291532427072525,0.02041362226009369,0.022088366466819175,0.017934508857294633,-0.004153857609524542,179.34508857294634,-41.538576095245425,CLOSE
2023-10-30 20:18:58,AMT,0.0,0.007672513369470835,0.025512563286674318,0.006740732106691517,-0.018771831179982802,67.40732106691517,-187.71831179982803,CLOSE
2023-10-30 20:18:58,BBBY,0.017263395711779594,0.04682700335979462,0.0,0.04114014141226437,0.04114014141226437,411.40141412264364,411.40141412264364,OPEN
2023-10-30 20:18:58,CAVA,0.0,0.00037494671414606273,0.0003279969935257217,0.0003294116585576135,1.4146650318917894e-06,3.294116585576135,0.014146650318917894,HOLD
2023-10-30 20:18:58,CP,0.0,0.18501129746437073,0.023013286656283626,0.16254277221347488,0.13952948555719125,1625.4277221347488,1395.2948555719124,INCREASE
2023-10-30 20:18:58,DPZ,0.0,0.0265741478651762,0.10013902354552583,0.023346875149872225,-0.0767921483956536,233.46875149872224,-767.921483956536,DECREASE
2023-10-30 20:18:58,EBAY,0.0,0.0003169029951095581,0.0003959793465487899,0.00027841700509008454,-0.00011756234145870537,2.7841700509008454,-1.1756234145870537,HOLD
2023-10-30 20:18:58,GOOGL,0.0,0.11229608952999115,0.02676196346081134,0.09865839519585262,0.07189643173504129,986.5839519585262,718.9643173504129,INCREASE
2023-10-30 20:18:58,HD,0.0,0.012196122668683529,0.028426370679619988,0.010714975874406757,-0.01771139480521323,107.14975874406757,-177.11394805213232,CLOSE
2023-10-30 20:18:58,HSY,0.0,0.02774353325366974,0.09937457893964734,0.024374245615550277,-0.07500033332409706,243.74245615550277,-750.0033332409706,DECREASE
2023-10-30 20:18:58,INTU,0.026358986273407936,0.037908174097537994,0.10400565496202657,0.03330445108927189,-0.07070120387275469,333.04451089271885,-707.012038727547,DECREASE
2023-10-30 20:18:58,KO,0.0,0.017288951203227043,0.07291779226102861,0.015189310575897128,-0.057728481685131484,151.89310575897127,-577.2848168513149,CLOSE
2023-10-30 20:18:58,LOW,0.0,0.0005264207138679922,0.0003007229539695134,0.0004624900390160124,0.00016176708504649898,4.624900390160124,1.6176708504649897,HOLD
2023-10-30 20:18:58,MA,0.02757636085152626,0.04951133579015732,0.0006666650066906428,0.043498477582831,0.042831812576140355,434.98477582831,428.31812576140356,OPEN
2023-10-30 20:18:58,MCD,0.025754420086741447,0.03182857483625412,0.0,0.02796318311580459,0.02796318311580459,279.6318311580459,279.6318311580459,OPEN
2023-10-30 20:18:58,MCO,0.0,0.0003528259403537959,0.0002937755330116973,0.0003099773216010033,1.6201788589305973e-05,3.099773216010033,0.16201788589305974,HOLD
2023-10-30 20:18:58,MSFT,0.03264062851667404,0.16677486896514893,0.14165297731520649,0.14652104984213066,0.004868072526924172,1465.2104984213065,48.68072526924172,HOLD
2023-10-30 20:18:58,NFLX,0.0,0.0010189820313826203,0.0016830378204069276,0.0008952327046327842,-0.0007878051157741433,8.952327046327841,-7.878051157741433,HOLD
2023-10-30 20:18:58,NICE,0.0,0.0003301464021205902,0.00030763101276892827,0.00029005207883221144,-1.7578933936716835e-05,2.9005207883221145,-0.17578933936716834,HOLD
2023-10-30 20:18:58,NVDA,0.0,0.00040788945625536144,0.0004353729946767352,0.00035835369993641184,-7.701929474032335e-05,3.583536999364118,-0.7701929474032335,HOLD
2023-10-30 20:18:58,NVO,0.0,0.025398679077625275,0.10258302783308954,0.022314160077887314,-0.08026886775520223,223.14160077887314,-802.6886775520222,DECREASE
2023-10-30 20:18:58,O,0.08243179321289062,0.03858877345919609,0.024943299879444134,0.03390239569334091,0.008959095813896773,339.02395693340907,89.59095813896774,HOLD
2023-10-30 20:18:58,RUN,0.1624026745557785,0.03256664052605629,0.0,0.028611615103149572,0.028611615103149572,286.11615103149575,286.11615103149575,OPEN
2023-10-30 20:18:58,SHOP,0.0,0.0003301464021205902,0.00030763101276892827,0.00029005207883221144,-1.7578933936716835e-05,2.9005207883221145,-0.17578933936716834,HOLD
2023-10-30 20:18:58,SPGI,0.0,0.0008339693886227906,0.005648778231492155,0.0007326887505020083,-0.004916089480990146,7.326887505020083,-49.160894809901464,HOLD
2023-10-30 20:18:58,TGT,0.0,0.003598082112148404,0.009698155848775283,0.0031611163705986384,-0.006537039478176644,31.611163705986385,-65.37039478176644,HOLD
2023-10-30 20:18:58,TSLA,0.10716453939676285,0.03751884773373604,0.00025687350951054955,0.03296240610426037,0.03270553259474982,329.6240610426037,327.0553259474982,OPEN
2023-10-30 20:18:58,TXRH,0.03979693725705147,0.028651023283600807,0.027540544985879635,0.0251715263613355,-0.0023690186245441357,251.715263613355,-23.690186245441357,HOLD
2023-10-30 20:18:58,UNP,0.0,0.0021155443973839283,0.0008595512684974172,0.0018586240721742426,0.0009990728036768253,18.586240721742428,9.990728036768253,HOLD
2023-10-30 20:18:58,VICI,0.0,0.19153116643428802,0.05096884262305073,0.16827084174956933,0.11730199912651859,1682.7084174956933,1173.0199912651858,INCREASE
2023-10-30 20:18:58,WBD,0.0,0.0013967594131827354,0.0019210129426353243,0.0012271312630392748,-0.0006938816795960495,12.271312630392748,-6.938816795960495,HOLD
2023-11-02 23:23:45,AAPL,0.029959969222545624,0.07027578353881836,0.026644389236301937,0.04967199800140672,0.02302760876510478,496.7199800140672,230.2760876510478,INCREASE
2023-11-02 23:23:45,ADBE,0.0,0.05357794091105461,0.017934508857294633,0.03786970759825612,0.019935198740961488,378.6970759825612,199.35198740961488,OPEN
2023-11-02 23:23:45,AMT,0.0,0.000958703167270869,0.006740732106691517,0.0006776260528253885,-0.006063106053866128,6.776260528253885,-60.63106053866128,HOLD
2023-11-02 23:23:45,BBBY,0.0,0.08729542046785355,0.04114014141226437,0.061701737535462986,0.02056159612319862,617.0173753546298,205.6159612319862,INCREASE
2023-11-02 23:23:45,CAKE,0.0039682816714048386,0.0335385762155056,0.0,0.023705578320964708,0.023705578320964708,237.05578320964707,237.05578320964707,OPEN
2023-11-02 23:23:45,CAVA,0.0,0.00041427460382692516,0.0003294116585576135,0.0002928156223538648,-3.659603620374867e-05,2.928156223538648,-0.3659603620374867,HOLD
2023-11-02 23:23:45,CP,0.005450354889035225,0.06146145612001419,0.16254277221347488,0.04344189665093593,-0.11910087556253895,434.41896650935934,-1191.0087556253895,DECREASE
2023-11-02 23:23:45,DENN,0.009111609309911728,0.042159952223300934,0.0,0.02979929866478752,0.02979929866478752,297.99298664787517,297.99298664787517,OPEN
2023-11-02 23:23:45,DPZ,0.0,0.002604620298370719,0.023346875149872225,0.0018409854396519063,-0.02150588971022032,18.409854396519062,-215.0588971022032,CLOSE
2023-11-02 23:23:45,EAT,-0.002955037634819746,0.04389461502432823,0.0,0.03102538484763524,0.03102538484763524,310.2538484763524,310.2538484763524,OPEN
2023-11-02 23:23:45,EBAY,0.0,0.00031463801860809326,0.00027841700509008454,0.00022239096093229507,-5.602604415778947e-05,2.2239096093229507,-0.5602604415778947,HOLD
2023-11-02 23:23:45,GOOGL,0.034120310097932816,0.011256675235927105,0.09865839519585262,0.007956390119970723,-0.0907020050758819,79.56390119970723,-907.020050758819,CLOSE
2023-11-02 23:23:45,HD,0.0,0.00689332839101553,0.010714975874406757,0.004872309874317211,-0.005842666000089546,48.72309874317211,-58.42666000089546,HOLD
2023-11-02 23:23:45,HSY,0.0,0.0029881619848310947,0.024374245615550277,0.0021120785662449744,-0.022262167049305302,21.120785662449745,-222.62167049305302,CLOSE
2023-11-02 23:23:45,INTU,0.0,0.0802563801407814,0.03330445108927189,0.05672643623747012,0.02342198514819823,567.2643623747011,234.21985148198232,INCREASE
2023-11-02 23:23:45,KO,0.0,0.0003809928603004664,0.015189310575897128,0.0002692915773033187,-0.014920018998593809,2.692915773033187,-149.2001899859381,HOLD
2023-11-02 23:23:45,LOW,0.0,0.00039195266435854137,0.0004624900390160124,0.0002770381343369774,-0.00018545190467903502,2.770381343369774,-1.8545190467903503,HOLD
2023-11-02 23:23:45,MA,0.018317723646759987,0.11910372972488403,0.043498477582831,0.08418433672228824,0.04068585913945724,841.8433672228824,406.85859139457244,INCREASE
2023-11-02 23:23:45,MCD,0.0,0.07765600830316544,0.02796318311580459,0.05488845367481925,0.026925270559014662,548.8845367481925,269.2527055901466,INCREASE
2023-11-02 23:23:45,MCO,0.0,0.00031055882573127747,0.0003099773216010033,0.00021950772505470966,-9.046959654629362e-05,2.1950772505470963,-0.9046959654629362,HOLD
2023-11-02 23:23:45,MSFT,0.04271935299038887,0.10119976848363876,0.14652104984213066,0.07152954324707696,-0.0749915065950537,715.2954324707696,-749.915065950537,DECREASE
2023-11-02 23:23:45,NFLX,0.02811330556869507,0.053250283002853394,0.0008952327046327842,0.03763811398034468,0.036742881275711896,376.3811398034468,367.428812757119,OPEN
2023-11-02 23:23:45,NICE,0.0,0.00040930506656877697,0.00029005207883221144,0.0002893030774582494,-7.490013739620631e-07,2.8930307745824937,-0.0074900137396206315,HOLD
2023-11-02 23:23:45,NVDA,0.0,0.00039448586176149547,0.00035835369993641184,0.00027882863698241853,-7.95250629539933e-05,2.7882863698241853,-0.7952506295399331,HOLD
2023-11-02 23:23:45,NVO,0.0,0.0029320260509848595,0.022314160077887314,0.002072400830140089,-0.020241759247747224,20.72400830140089,-202.41759247747223,CLOSE
2023-11-02 23:23:45,O,0.0,0.05985100194811821,0.03390239569334091,0.04230360302574159,0.008401207332400684,423.0360302574159,84.01207332400685,HOLD
2023-11-02 23:23:45,RUN,0.0,0.0776262953877449,0.028611615103149572,0.054867452132025075,0.026255837028875503,548.6745213202507,262.55837028875504,INCREASE
2023-11-02 23:23:45,SBUX,0.04289571940898895,0.0776589885354042,0.0,0.05489056014851977,0.05489056014851977,548.9056014851977,548.9056014851977,OPEN
2023-11-02 23:23:45,SHOP,0.0,0.00040930506656877697,0.00029005207883221144,0.0002893030774582494,-7.490013739620631e-07,2.8930307745824937,-0.0074900137396206315,HOLD
2023-11-02 23:23:45,SPGI,0.027825046330690384,0.036375679075717926,0.0007326887505020083,0.02571088598892417,0.02497819723842216,257.1088598892417,249.7819723842216,OPEN
2023-11-02 23:23:45,TGT,-0.010984075255692005,0.04290201887488365,0.0031611163705986384,0.030323802716940376,0.02716268634634174,303.2380271694038,271.6268634634174,OPEN
