date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-06-06,-0.021707025046149887,1.1433177200412867,-0.021707025046149887,1.2182777447686701
2024-06-11,0.0327330305813524,1.1807419739356004,0.03940874259656647,1.2662885388233842
2024-06-13,-0.0041709519468412885,1.1758171559006965,-0.00036143558440231713,1.2658308570853327
2024-06-14,-0.0059940343101819345,1.168769267525727,-0.0059940343101819345,1.258243423497076
2024-06-19,0.002899164941614815,1.1721577224109745,0.0031181967384350355,1.262166874036382
2024-06-21,-0.009727169837181766,1.1607559451691187,-0.009727169837181766,1.2498895624897652
2024-06-23,-0.0002480344538148948,1.1604680377022463,-0.06821391641720856,1.164629700343347
2024-07-29,-0.0054110693745315075,1.154188664643313,-0.0054110693745315075,1.1583278082391493
2024-07-30,0.010291607705914047,1.1660671215984348,0.012837043504051137,1.1731973127054676
2024-08-01,-0.06334352628340759,1.092204318233247,-0.07708181777963367,1.082765131227949
2024-08-05,0.013122805394232273,1.106537102952162,0.013122805394232273,1.0969740473327136
2024-08-06,0.06846585997646129,1.1822971173016439,0.08471003453696291,1.1898987567684198
2024-08-16,0.006297010076120401,1.1897420541622603,0.012115263771282424,1.2043146940677902
2024-08-17,0.0,1.1897420541622603,0.0,1.2043146940677902
2024-08-19,0.02671439773597677,1.221525296600369,0.02760279408659859,1.2375571445836084
2024-08-21,-0.08905957002216705,1.11273677891394,-0.09349779281577845,1.1218482830816439
2024-09-06,0.04645084752251158,1.164424345363962,0.0501736132781053,1.1781354649936886
2024-09-16,3.3713335387905755e-05,1.164463601992451,0.0027070751117267006,1.1813247661892154
2024-09-18,0.018955871721589763,1.1865370246562803,0.02989872454283746,1.2166448699691388
2024-09-19,-0.01805309556202018,1.1651163583622854,-0.02467895921450428,1.1866193408446346
2024-10-06,0.0,1.1651163583622854,0.0,1.1866193408446346
2024-10-07,0.034588074684766074,1.2054154899817628,0.032872077701192645,1.2256259840186174
2024-10-22,-0.007649068813169969,1.1961951839504315,-0.04067303390241457,1.175776056818948
2024-10-31,0.031811185925498364,1.2342475713502643,-0.00621153046642637,1.1684726880203222
2024-11-06,-0.016245436835426445,1.214196680390615,-0.032361794526557255,1.1306588149807144
2024-11-18,0.045485799165769114,1.2694253867426062,0.04433593559158983,1.1807876313777625
2024-11-22,0.020567597354356093,1.2955344169685257,0.024379387957282936,1.209574511138282
2024-11-29,0.006670679824031186,1.3041765122651356,0.02892058992628637,1.2445561195602006
2024-12-05,0.006572186310049291,1.3127478032849322,0.007320977267342768,1.2536674866194333
2024-12-07,-0.044285833277969575,1.254611672932635,-0.039294735009992456,1.2044049549420794
