date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-11-08,-0.0027994044278021545,1.052188041581527,-0.005173195977041941,1.0498299752884963
2023-11-09,-0.02055916681118787,1.0305559321179154,-0.02547866163284937,1.023081712576098
2023-11-10,0.0023703801469280306,1.0329987414397068,0.00098812632225094,1.024092646546108
2023-11-13,0.0036241222069622494,1.0367424551183224,0.0064827657530274795,1.0307315992830643
2023-11-14,0.03406663394369965,1.0720607808307308,0.03753608825158744,1.0694212315574532
2023-11-15,0.040895856724564354,1.115903624923609,0.03538744014927135,1.1072653113835527
2023-11-16,-0.021136234977071837,1.0923176236954573,-0.02130406731957645,1.0836760566492056
2023-11-17,0.004800891837125244,1.0975617224586047,0.008322600334204941,1.0926950593604443
2023-11-20,0.005548455120893081,1.1036514944180764,0.005548455120893081,1.0987578288581272
2023-11-21,0.023769060694616817,1.1298842537746043,0.023769060694616817,1.1248742703809413
2023-11-22,-0.028980059381488954,1.0971401410060069,-0.028980059381488954,1.0922753472285927
2023-11-24,0.00529435207219775,1.1029487871850334,0.00529435207219775,1.0980582374766028
2023-11-27,0.0026757481035388775,1.1059000003106443,0.0026757481035388775,1.100996364723106
2023-11-28,0.04506946504203557,1.155742321714632,0.04506946504203557,1.1506176818944023
2023-11-29,-0.010457205813430348,1.1436564863891703,-0.010457205813430348,1.1385854359822605
2023-11-30,-0.009501638170307587,1.132789876264375,-0.013740922448583898,1.122940221805341
2023-12-01,0.009892337537748017,1.1439958160797261,0.01166735642649587,1.1360419656187923
2023-12-04,0.0012001840203883524,1.1453688215775761,-0.01285167388208973,1.1214419247602914
2023-12-05,-0.005876614870091636,1.138637930128954,0.00871159959322031,1.1312114777758533
2023-12-06,-0.007805641833268555,1.129750130268593,-0.019028627372255493,1.109686076086038
2023-12-07,0.020524676061042885,1.152937885722277,0.01702569381570123,1.1285792514490258
2023-12-08,0.006499266344352143,1.1604311361200803,0.004004592435975032,1.133098751382777
2023-12-11,0.005470706594098776,1.16677951438845,0.007247332239239585,1.1413106944939158
2023-12-12,-0.006023808546617829,1.1597510579776582,-0.009044661116731008,1.1309879260333173
2023-12-13,0.014595066920005517,1.1766777022793893,0.011078409999287627,1.1435174739821583
2023-12-14,0.0057165828632875105,1.1834042778678522,0.002638619228208917,1.1465347811768005
2023-12-15,-0.003227358413815747,1.1795850081147299,0.002743655766974977,1.1496804779412135
2023-12-18,-0.0010867557567030839,1.1783030873166405,-0.0010867557567030839,1.1484310560634416
2023-12-19,0.022721586678798977,1.205076003049002,0.022721586678798977,1.1745252318484118
2023-12-20,-0.01906131933895229,1.1821056645271768,-0.01970478406153582,1.1513814657800134
2023-12-21,0.010481377325289375,1.1944957600354482,0.011045907761615337,1.164099519249453
2023-12-22,-0.006710183999375513,1.1864804736991366,-0.007166473378583373,1.15575703103473
2023-12-26,0.0035809864576417665,1.1907292442077095,0.0038540306147080506,1.1602113540155021
2023-12-27,0.0012547869983329976,1.1922233557818762,0.0008792768814808987,1.1612315010367196
2023-12-28,-0.0026439545715501544,1.1890711713900477,-0.003175755237293388,1.1575437140155922
2023-12-29,-0.009111831007774724,1.1782365558201249,-0.009451424741209824,1.1466032767179133
2024-01-02,-0.015099519365678297,1.1604457501281689,-0.013821751941783858,1.1307552106514818
2024-01-03,-0.029968341175597685,1.1256691159725556,-0.029453851750460523,1.0974501143108921
2024-01-04,-0.009722776347416282,1.1147244869167607,-0.0089039505275239,1.0876784727866424
2024-01-05,0.0046607682942697475,1.1199199594622284,0.005032813952157121,1.093152556179944
2024-01-08,0.03743850593169039,1.1618480895075736,0.03415461992769379,1.130488766259257
2024-01-09,0.0028044811706378126,1.165106470597739,0.0022057832678104494,1.1329823794643195
2024-01-10,0.008867087071482194,1.1754375711200764,0.0085786967182881,1.1427018916849083
2024-01-11,0.0011636628623675257,1.1768053841686203,0.0018944018408017745,1.144866628252004
2024-01-12,-0.004015167518075572,1.17208031341501,-0.003862312150051178,1.140444795963518
2024-01-16,0.001979522377125972,1.1744004726232038,0.0006042140936451511,1.1411338687822634
2024-01-17,-0.005415559312016734,1.1680404372076523,-0.005224326298522079,1.13517221310145
2024-01-18,-0.00264686571889861,1.16494879101612,-0.00174048665546804,1.1331964610128888
2024-01-19,0.01416769469947245,1.181453429827756,0.013465676538960403,1.1484557180119832
2024-01-22,0.0002784803219246781,1.1817824413592333,-0.005659469359045778,1.1419560680656735
2024-01-23,0.01316028888595451,1.1973350396878695,0.01347245441905056,1.1573410191412465
2024-01-24,0.006399761383260569,1.2049976982376887,-0.003421713244421424,1.1533809300477387
2024-01-25,0.00019452712023953806,1.205232102969822,-0.0029278393952478724,1.1500040159230174
2024-01-26,-0.012213594724694238,1.1905118865149578,-0.013395541034208636,1.134599089938216
2024-01-29,0.023380034601120238,1.2183460956147223,0.019957730356069216,1.1572431126374443
2024-01-30,-0.0019060934403265836,1.2160238141138235,-0.003401633010576433,1.1533065962642346
2024-01-31,-0.015943200453991963,1.196636502688579,-0.015943200453991963,1.1349191980150828
2024-02-01,0.008711409738006326,1.2070608935709541,0.008711409738006326,1.1448059441685217
2024-02-02,-0.019954144680361535,1.1829750258626328,-0.019954144680361535,1.1219623207276452
2024-02-05,-0.03313662662733785,1.1437752241211574,-0.03313662662733785,1.0847842742157519
2024-02-06,0.023361200370057622,1.1704951863101594,0.027319451506957016,1.1144199855906987
2024-02-07,-0.0024131945973646348,1.1676705536503142,-0.003565621119177963,1.1104463861544425
2024-02-08,0.0031347952682616396,1.1713309617767858,-0.010101187453461877,1.0992295590508772
2024-02-09,0.023167381874984967,1.198467633470262,0.024812939939202715,1.126504676079003
2024-02-12,0.009594429982022906,1.2099662472653132,0.014753134355393627,1.1431241509171757
2024-02-13,-0.03648728367425102,1.1658178655650748,-0.03543657130334552,1.1026157504346228
2024-02-14,0.023307323220012645,1.1929899593734654,0.025394859421035844,1.13061652241233
2024-02-15,0.03446061391190806,1.2341011257642174,0.03241198818556927,1.1672620517791679
2024-02-16,-0.020580437754341603,1.208702784362864,-0.022350178272268758,1.1411735368314493
2024-02-20,-0.009665691331279602,1.1970198363379543,-0.02532354827119134,1.112274973685692
2024-02-21,-0.004041840920604304,1.1921816725806684,-0.0011339396616163173,1.1110137209784066
2024-02-22,0.03820703419260653,1.237731398508757,0.046516461698138674,1.162694148176405
2024-02-23,-0.008165082577448872,1.2276252194312318,-0.012078645873945384,1.1486503773008736
2024-02-26,0.015705429924848083,1.2469056012889852,0.0158767076463347,1.1668871635291316
2024-02-27,0.006994689999391135,1.2556273194285061,0.007066530512986056,1.1751330072754218
2024-02-28,-0.007002340534684918,1.246834989353214,-0.006008357154033995,1.168072388464217
2024-02-29,-0.02300227968961688,1.218154942201311,-0.03410718036010399,1.1282327328372106
2024-03-01,0.008435939181559498,1.2284312232074375,0.008854781660074279,1.138222987348233
2024-03-04,-0.009348045292066415,1.2169477924947059,0.0020691979694118026,1.140578196042392
2024-03-05,-0.02472410089821449,1.1868598524852074,-0.02704920491642961,1.1097264626944296
2024-03-06,0.004587295132545567,1.1923043289095265,0.012008402875355005,1.1230525051399072
2024-03-07,0.005670923918559267,1.1990657960465414,0.007227489696378521,1.1311693555492979
2024-03-08,0.0010016723078946407,1.200266867049785,0.0024067266161453046,1.1338917709446663
2024-03-11,0.00027062314420249164,1.200591687043228,0.008218074312034055,1.1432101777800936
2024-03-12,0.005532237780897721,1.2072336457337203,-0.0023434796564278607,1.1405310879854447
2024-03-13,-0.014203902991461596,1.19008621614169,-0.00022867169907394267,1.1402702808037084
2024-03-14,-0.017749970741004626,1.1689622206259023,-0.012507357976788971,1.1260085122114027
2024-03-15,-0.006380113461152425,1.1615041090265084,-0.007570165692282187,1.1174844412030422
2024-03-18,0.005965842324057231,1.168433459399705,0.019147368588420404,1.138881327690582
2024-03-19,0.002535064072205619,1.1713955130833922,0.005364794083491463,1.1449911914991755
2024-03-20,0.013221778668307406,1.186883445290429,0.013350571213920803,1.1602774779405973
2024-03-21,0.007070659887924432,1.1952754944586856,0.0058760773301139305,1.1670953581253658
2024-03-22,0.0054011997422214455,1.2017314161512396,0.004676898258299334,1.1725537443730516
2024-03-25,-0.0034816921752992645,1.1975473572828146,-0.0039197932899755275,1.1679575760737224
2024-03-26,0.0014496256898365203,1.1992833526967275,0.0031698801253714024,1.1716598615813956
2024-03-27,0.0082776480297405,1.209210598178278,0.009787120744911792,1.1831270381186594
2024-03-28,-0.001260270503366189,1.2076866657290362,-0.001531764534026011,1.181314766082422
2024-04-01,-0.004855253000733684,1.2018230414213094,0.00351143502307562,1.18546287612532
2024-04-02,-0.020628971480856427,1.177030668174793,-0.015527287775211404,1.1670558529008925
2024-04-03,-0.019827352528020613,1.1536932661805999,0.0010907357361393266,1.1683288024257221
2024-04-04,-0.0024829722141202024,1.1508286778570558,0.006373641411229725,1.175775311262795
2024-04-05,0.006670824185070398,1.1585056536341771,0.002869258097223523,1.1791489140951514
2024-04-08,0.00603623288358489,1.1654986635564626,0.011372095943598818,1.1925583086780318
2024-04-09,0.006387136974112825,1.1729428631637433,0.008194214619135779,1.2023303874051732
2024-04-10,-0.014065086478975447,1.1564453203584482,-0.014747096450020893,1.1845995052173182
2024-04-11,-0.009119503041390992,1.145899113742237,-0.01048277013270434,1.1721816209048097
2024-04-12,-0.023387403896536197,1.1190995083444644,-0.02373903042780367,1.1443551657392381
2024-04-15,-0.03043503810048949,1.0850396721697615,-0.03460304694749384,1.1047569902145562
2024-04-16,-0.0031450429194921302,1.081627175831436,-0.0051283677709149204,1.099091390071247
2024-04-17,-0.015426925334790243,1.0649409941498043,-0.01687441414297566,1.080544866774206
2024-04-18,-0.0030171424577373,1.06172791546137,-0.004864108514985361,1.0752889792869058
2024-04-19,-0.021219906447148017,1.0391981484229542,-0.017993478728446033,1.0559407899111743
2024-04-22,0.008489218749095265,1.0480201288285713,0.005033693223675794,1.061256071909953
2024-04-23,0.02173075857538047,1.0707944012302841,0.022251580964672706,1.0848706973183078
2024-04-24,0.005620915440276487,1.076813246013521,0.02272669566040668,1.1095262234871541
2024-04-25,0.020789257345783206,1.0991993936982443,0.02776669997033495,1.1403341052439409
2024-04-26,0.016831597688503307,1.11770067567242,0.01590427703189115,1.1584702947626542
2024-04-29,0.04609760251675195,1.1692239971522722,0.05551256934484331,1.222779957334607
2024-04-30,-0.0323901808882808,1.1313526203855913,-0.030390165212802512,1.1856194724123048
2024-05-01,-0.013560583573044663,1.1160108186262694,-0.01883945134511736,1.1632830520479696
2024-05-02,0.02802280706588068,1.147284574480069,0.021150173197891718,1.1878866900769562
2024-05-03,0.010171226293870933,1.1589538655105731,0.019465751298746534,1.2110097969570857
2024-05-06,0.013323449510486906,1.1743951288226868,0.012201179732757195,1.225785545147889
2024-05-07,0.00017272185889501135,1.1745979725324143,0.002674316146936953,1.2290636832239599
2024-05-08,-0.0085747800942719,1.1645260532187711,-0.010133167986152384,1.2166093744561723
2024-05-09,0.005555613411459404,1.1709957097780272,0.009219803830291022,1.2278262742267514
2024-05-10,-0.011141710706038747,1.1579488143416679,-0.015902838566460336,1.208300351200065
2024-05-13,0.010246701208850195,1.1698139698573693,0.0134514321033024,1.224553721334629
2024-05-14,0.010883365120053782,1.1825454824138666,0.010832386855460079,1.2378185609694188
2024-05-15,-0.0317641510240235,1.1449829291176958,-0.030458763033211572,1.2001161387427404
2024-05-16,-0.059976406514674466,1.0763109675085702,-0.0641236227456263,1.1231603442110631
2024-05-17,0.0026205855362128774,1.0791315324624906,0.005107756342296559,1.1288971735826232
2024-05-20,0.014067162995768046,1.0943118516235135,0.014067162995768046,1.1447775541288718
2024-05-21,0.0011874852230279913,1.0956113307767008,0.0011874852230279913,1.146136960558054
2024-05-22,-0.0003033320141538529,1.0952789967850065,-0.0003033320141538529,1.1457893005253117
2024-05-23,0.022174239868390695,1.1195659759825274,0.022174239868390695,1.1711963073137954
2024-05-24,0.003526516404591451,1.1235141437628522,0.003526516404591451,1.1753265503045345
2024-05-28,0.02038058167089296,1.1464120155282145,0.02038058167089296,1.199280389052985
2024-05-29,-0.003408620882885037,1.1425043315916947,-0.0034686803954987735,1.1951204686787709
2024-05-30,-0.009241659243980455,1.1319456958743526,-0.008114801595543189,1.18542230319267
2024-05-31,0.0013173931877338116,1.133436913422982,0.0012241582962365107,1.1868734477396672
2024-06-03,0.01861789407122517,1.1545391218135075,0.02000249589099032,1.2106138790012053
2024-06-04,0.004395667630644471,1.1596140920595759,0.004756379017794082,1.216372017453937
2024-06-05,0.0018634384036110936,1.1617749614920883,0.004455606381627103,1.2217916923773373
2024-06-06,-0.0023527764244121855,1.1590415647522172,-0.004299058993065038,1.2165391378145705
2024-06-07,0.0027919502110977192,1.1622775510935983,0.0027919502110977192,1.2199356545172007
2024-06-10,-0.00583018285665456,1.155501260440538,-0.00583018285665456,1.2128232065780127
2024-06-11,-0.018650247539029736,1.133950875901661,-0.018650247539029736,1.190203753554253
2024-06-12,0.02470140173050578,1.1619610520299668,0.02606500933880619,1.2212264255057266
2024-06-13,0.007623762188752988,1.1708195667632364,0.012784582166041855,1.2368392950859461
2024-06-14,-0.004170952076140227,1.1659361344604597,-0.00036143451702681404,1.236392258672687
2024-06-17,0.013266228591159777,1.1814037097429053,0.013266228591159777,1.2527945210045792
2024-06-18,1.622244334453706e-05,1.1814228749976534,1.622244334453706e-05,1.2528148443927185
2024-06-20,-0.00637325041540721,1.1738933711688029,-0.007257899180813026,1.2437220405598903
2024-06-21,0.002899164879653351,1.1772966816029533,0.0031181947358387713,1.2476002080796107
2024-06-24,-0.011978127243015134,1.1631948721479337,-0.010845722878045916,1.234069081960187
2024-06-25,0.015227455709518738,1.1809073705451056,0.004979882114281095,1.2402146005092276
2024-06-26,0.01127775651193525,1.194225356333263,-0.010108141044558693,1.2276783364017594
2024-06-27,0.00847320587700914,1.2043442736410193,0.023876315805427477,1.2569907720691695
2024-06-28,-0.03418628418986688,1.1631722180398885,-0.01746263210624676,1.2350404046555785
2024-07-01,-0.00717998970208349,1.1548206534926124,-0.011675532223405755,1.2206206506138142
2024-07-02,-0.004513665630816538,1.1496081791991857,0.004395324268635587,1.225985674182255
2024-07-03,0.01209191331458552,1.1635091416478007,0.0037035186890235126,1.2305261350390642
2024-07-05,0.0019093601158593919,1.1657306995973007,-0.0009867464150585012,1.2293119177866787
2024-07-08,0.0014753795894193495,1.167450594878246,-0.002858340443120581,1.225798125814859
2024-07-09,0.003118179042658378,1.1710909148565345,0.00394293819447887,1.2306313720638549
2024-07-10,-0.003479402040253281,1.1670162187380606,-0.010775426705056008,1.2173707939132383
2024-07-11,0.012401591593940203,1.1814890772663544,0.019302811600996023,1.2408694729967007
2024-07-12,0.010669367818406519,1.1940948188051388,0.009381276917201344,1.2525104131409843
2024-07-15,-0.010274577344779736,1.1818259992323246,-0.025683440428483084,1.220341636559023
2024-07-16,0.010974823875916837,1.1947963314258787,0.002660321523996198,1.2235881376813897
2024-07-17,-0.009158960481309854,1.183853239043135,-0.03953758113014062,1.175210422417934
2024-07-18,-0.01872154952561238,1.1616896719973324,-0.011947237607876075,1.1611699042620545
2024-07-19,0.0024433302089661726,1.1645280634663675,0.00821157796719562,1.1707049414640633
2024-07-22,0.01558337433364039,1.1826753402013932,-0.005036666592968467,1.1648084909951681
2024-07-23,0.00036591842304201094,1.1831081028968504,0.008318327913389812,1.1744977499795668
2024-07-24,-0.0280233445118179,1.1499534569346488,-0.024826772683243285,1.1453387613238433
2024-07-25,5.324414823959544e-05,1.1500146852269786,-0.01394700277408961,1.1293647184423874
2024-07-26,0.013113985090570515,1.1650959606629825,0.03241875837442974,1.165977320366177
2024-07-29,-0.010067698645848997,1.1533661256375316,-0.011277673543666756,1.152827808787768
2024-07-30,-0.005411069248908218,1.147125181662362,-0.005411069248908218,1.1465897776823502
2024-07-31,0.0444406121321576,1.19810412692765,0.04767835454957871,1.201257291625612
2024-08-01,-0.031375746485872984,1.16051271557749,-0.03191338491692373,1.1629211052937025
2024-08-02,-0.029015847413967295,1.1268394557003245,-0.03531943274263896,1.1218473915302862
2024-08-05,-0.03530770728336965,1.087053338043106,-0.043055167594588516,1.0735460640723977
2024-08-06,0.013122805458597453,1.1013185275213646,0.013122805458597453,1.0876340002220628
2024-08-07,-0.026568795865463447,1.0720578203807967,-0.03286421086615852,1.0518897670935614
2024-08-08,0.0009369225417762937,1.073062255518799,0.007032037567330018,1.0592866954524534
2024-08-09,-0.007582362688159574,1.064925908310481,-0.010234445587987485,1.0484454834057662
2024-08-12,-0.01632561493800006,1.0475403379939041,-0.018149691094986573,1.0294165217520177
2024-08-13,0.04809524793838829,1.097922050275184,0.05675962575548076,1.087845818273171
2024-08-14,0.005451650857356218,1.1039075379618772,0.006622223885970265,1.0950497768351926
2024-08-15,0.030738146882696465,1.1378396100086652,0.03600471597438079,1.1344767330279528
2024-08-16,0.036307704535123615,1.1791519543772202,0.04243315779906813,1.1826161632598993
2024-08-19,0.014466910353354718,1.1962106399941785,0.012562118508386254,1.197472327652703
2024-08-20,0.016317724011490023,1.2157300750772113,0.014790179922895249,1.2151831588313748
2024-08-21,0.009962996816738703,1.227842389945219,0.012197375578065415,1.230005204215781
2024-08-22,-0.015598647320777429,1.2086897095389633,-0.022855160501940454,1.2018932378552072
2024-08-23,0.02651338997079896,1.2407361711616616,0.03585019588374569,1.2449813458636656
2024-08-26,-0.015028161257912936,1.2220901879029187,-0.016345939194846587,1.2246309564854598
2024-08-27,-0.010046804079299212,1.209812087217824,-0.011930281986807562,1.2100207638448144
2024-08-28,-0.018233936153124807,1.1877524508622155,-0.02665649869967026,1.177765846926811
2024-08-29,-0.0002655907617208087,1.1874369947840553,-0.00721925533326708,1.169263254555045
2024-08-30,0.010266345927559532,1.1996276337396903,0.009029528323875604,1.1798211502301168
2024-09-03,-0.031942190249625975,1.1613088996340686,-0.029033976279109187,1.1455662509407443
2024-09-04,-0.0013113276217690795,1.159786043196572,0.011239231027376369,1.1584415346922328
2024-09-05,-0.004677336415940973,1.1543613337020286,-1.3587943100737063e-05,1.158425793854574
2024-09-06,-0.032026068321244744,1.1173916787614842,-0.037096466758664334,1.1154522899004684
2024-09-09,0.007374837151650325,1.125632260426959,0.01457070076811418,1.131705211437716
2024-09-10,0.0017656544968593626,1.127619738089392,0.0020602397114663985,1.1340367954559933
2024-09-11,0.0074258324209343935,1.1359932532989818,0.01830362092210448,1.154793775071738
2024-09-12,0.011591570572431632,1.1491611992644033,0.009543610861152714,1.1658146774859042
2024-09-13,0.010821282453907512,1.1615965971867146,8.022935710587896e-05,1.1659082100479834
2024-09-16,0.006440646067679449,1.1690780297426149,0.004531533186671282,1.1711915617944284
2024-09-17,0.0002621799344899702,1.1693845385438664,0.0010276608163625406,1.172395149470939
2024-09-18,-0.0002923303178160549,1.1690426919900647,0.001630315256223655,1.174306523169444
2024-09-19,0.018955871656300947,1.191202915220165,0.029898723717836802,1.2094167894657408
2024-09-20,-0.00266516735837172,1.1880281600933231,-0.011716968865569933,1.195246090598073
2024-09-23,0.0005697553890779499,1.1887050455399126,0.0007963537670553995,1.1961979293248792
2024-09-24,0.007203354098706219,1.1972677089018553,0.012220260816342754,1.2108157800091985
2024-09-25,-0.0027255970359199647,1.1940044395832696,-0.00028312242053079683,1.2104729709147455
2024-09-26,0.009916228609726142,1.2058444605672052,0.0058486081137339024,1.217552552953893
2024-09-27,-0.00434277237072243,1.2006077525604653,-0.009320310092786189,1.2062045856060992
2024-09-30,0.0017002760697250603,1.2026491171912703,0.0012921006714789415,1.207763123361102
2024-10-01,-0.012767838233756407,1.1872938878110022,-0.01940104106069697,1.1843312614131776
2024-10-02,-0.005249522584265073,1.1810611617327784,0.005615494075964102,1.1909818665956222
2024-10-03,-0.005792944818927488,1.1742193395950822,-0.0032361544374466507,1.1871276653431204
2024-10-04,0.017402428391125963,1.1946536075678609,0.018436163240904906,1.2090137447691804
2024-10-07,-0.03134374735067261,1.1572086867206843,-0.03134374735067261,1.1711187234096447
2024-10-08,0.002494697971792212,1.1600955728843867,0.0011565075867111976,1.1724731310982075
2024-10-09,0.020066968189645012,1.1833751738424056,0.02054752406532436,1.1965645509753942
2024-10-10,0.03571451178693157,1.2256388404369625,0.03577458044672308,1.2393711457639605
2024-10-11,-0.00495430540774303,1.2195666513018457,-0.007247614926377358,1.2303886609486
2024-10-14,0.024522513416609024,1.249473490870844,0.02424382133630112,1.2602179838188488
2024-10-15,-0.015260213309804345,1.2304062588752092,-0.016987806904650682,1.2388096440519658
2024-10-16,-0.0017166749799844782,1.2282940512353817,0.0010251363100363176,1.2400795927993067
2024-10-17,-0.012435492503722124,1.2130196097688777,-0.012242336748519085,1.2248981208292913
2024-10-18,0.012285306140555428,1.2279219270293855,0.01215403555328525,1.2397855761390026
2024-10-21,-0.006948351644042008,1.2193898936889556,-0.007049778500069413,1.2310453624396418
2024-10-22,-0.015028286660131947,1.2010645528161301,-0.014395438262943708,1.2133239249257588
2024-10-23,-0.017996729061720014,1.1794493194734623,-0.016161490435203277,1.1937148019182677
2024-10-24,0.010299247061487897,1.1915967594112233,-0.004798926041771632,1.1879862528688938
2024-10-25,-0.0032935982819694283,1.1876721183716261,-0.0010579639227663146,1.1867294062726161
2024-10-28,0.0070245177425652715,1.1960149422394777,0.004385336982973612,1.1919336146267256
2024-10-29,0.0002789356384594709,1.196348553430998,-0.0009328654048081848,1.1908217009928124
2024-10-30,0.01125587945742931,1.2098145085374874,-0.013025458142571058,1.1753107027712653
2024-10-31,-0.014400253488690208,1.1923928729402524,-0.00942771028859683,1.1642302139664507
2024-11-01,0.0037075319134804567,1.196813707570085,0.0011410377854976159,1.1655586446316044
2024-11-04,0.0026723359008170304,1.2000119958074145,0.0003129869289453473,1.1659234492522934
2024-11-05,0.015454250516223726,1.2185572818130956,-0.0054460087289771135,1.1595738199703463
2024-11-06,0.009621811828929593,1.2302820106814731,-0.002368087696644346,1.1568278474739235
2024-11-07,5.0479221782849006e-06,1.2302882210493205,0.000656710802568181,1.1575875488180714
2024-11-08,-0.005852641837392939,1.2230877847347554,-0.009229025426994955,1.1469041438960565
2024-11-11,0.01589933104513717,1.2425340623215169,0.00013043650018038176,1.1470537420586289
2024-11-12,0.0016796226909762055,1.2446210507269029,0.0020325834914596093,1.1493852245585543
2024-11-13,-0.003013653023508924,1.2408701947342569,-0.0017133176177112235,1.1474159626037812
2024-11-14,-0.008030515621964725,1.230905367250613,-0.00528590693691802,1.1413508286075233
2024-11-15,-0.010460054785426708,1.2180300296734958,-0.015231785019473157,1.123966018154376
2024-11-18,-0.006695676408355886,1.209874494739142,-0.004790475824419384,1.1185816861169386
2024-11-19,0.015890049826255418,1.2290994607440626,0.022692509264580902,1.1439651113923377
2024-11-20,-0.012391231684443242,1.2138694045627587,-0.009370905885017027,1.133245121997737
2024-11-21,0.019582911528326606,1.2376405017192538,0.019467648700575865,1.1553067399244301
2024-11-22,0.021282401134872512,1.2639804633376077,0.0107444654028901,1.1677198932212738
2024-11-25,-0.0007445273493444111,1.2630393953136159,0.004352567332815073,1.172802472682387
2024-11-26,0.003673946771648895,1.2676797348224937,0.0007098704028423134,1.1736350104461244
2024-11-27,-0.0001834004137231185,1.267447241834659,0.0016637462880557852,1.1755876413382864
2024-11-29,0.017716045631449608,1.2899013950064566,0.017474663873914283,1.1961306402250007
2024-12-02,0.005798668092359545,1.2973811050679707,0.004980849372594282,1.202088386773906
2024-12-03,-0.006786804541525347,1.2885760330920062,0.0011490371428142842,1.203469630979255
2024-12-04,0.015828213692726054,1.3089718899031118,0.017536869633023512,1.2245747210050413
2024-12-05,-0.007963201125690024,1.2985482834759388,0.005037830409179957,1.2307439207728337
2024-12-06,0.01417692874648117,1.3169577099646426,0.014180812137528205,1.248196869102718
