date,KICL,BC,IQL,CQL,TD3BC,AWAC
2025-02-28,1.0387714629399776,1.0075865310619314,1.0117267194977606,1.00119165390411,0.9937050751171184,1.0194635061162545
2025-03-03,0.9784747633227512,0.9869491085318424,0.9946812564254828,0.956888760888158,1.018361605458733,0.9980179575661984
2025-03-04,0.9607198998067332,0.9687421864168588,0.9788528386345074,0.9418220074741596,1.01305389570906,0.979799478346702
2025-03-05,0.9709256951317976,0.9697857788457682,0.98004023175268,0.9397825852732636,1.015093310212416,0.9791846933226788
2025-03-06,0.9332542307679922,0.9569014340431964,0.9690973199007776,0.920017936973162,1.025578263354476,0.9666477452383628
2025-03-07,0.9483456054723588,0.9714872970225656,0.9901104261519958,0.9392644138041284,1.014934651267125,0.9844744552606148
2025-03-10,0.9128199584884642,0.9597453777097908,0.982985735756472,0.9236276861282028,1.026909329950734,0.9742051693880692
2025-03-11,0.903201061320574,0.9518739023604804,0.9749414004625352,0.9258839612333564,1.0159485090227276,0.9666196102269248
2025-03-12,0.8877062403079901,0.9629826228270428,0.9846433145910488,0.9394539676575604,0.9995773179309124,0.976924813426488
2025-03-13,0.8689407658258237,0.9821999563255684,1.00086240472389,0.9412434821122015,1.0034792141799322,0.9921290069199344
2025-03-14,0.8886464821909777,1.0065941552441664,1.023529796635671,0.9652412783851552,0.9965378800376544,1.0156362111218469
2025-03-17,0.9034396148756788,1.0101271797071687,1.0295508453706856,0.9644862606828356,0.9935968441931866,1.02230041088516
2025-03-18,0.8926548391860558,1.0028417848263522,1.023433046656712,0.9539168870064332,0.9990878957897014,1.013288970925784
2025-03-19,0.8829591672626225,0.998648783318292,1.0209866989579874,0.9571827361977016,0.9943144228288068,1.0082457146642656
2025-03-20,0.8805008318060817,0.9987140887646976,1.021567782090518,0.9582042857609484,0.9979149522703498,1.0080916349056903
2025-03-21,0.8939144550645975,1.0058208486827105,1.0265697992807872,0.961636684118884,1.0025472877436992,1.0152489394467823
2025-03-24,0.8961218156881869,1.0175023281142876,1.0391339159898991,0.9742634713071812,0.9979336481467226,1.02763601767755
2025-03-25,0.896306453317072,1.0226256116336838,1.0448639199363885,0.9766926642790952,1.0032098673997638,1.0328632340981356
2025-03-26,0.8868011062442618,1.0117666966655974,1.034959331385196,0.9591576999187528,1.0073474568361591,1.022483180079602
2025-03-27,0.8815637610328607,1.0080624164399468,1.0314284792781794,0.952331101598304,1.0096326755848042,1.0187841461023277
2025-03-28,0.8638527450674897,0.9826850895245086,1.0044973227576193,0.9361875098767084,1.0156058056556163,0.9918996051467872
2025-03-31,0.8702808900040029,0.9887531996806264,1.009322674484219,0.9392797064660168,1.010303429275457,0.996393697775558
2025-04-01,0.8771434079397907,0.9837999103264808,1.003359672909969,0.9429268479333124,1.0066230892328627,0.9908434311190668
2025-04-02,0.8806168844142046,0.989521494023797,1.0087859566429602,0.9483201686225106,1.0023608808231217,0.9961088044104202
2025-04-03,0.8424140741575612,0.9431902833798892,0.9597913844451976,0.8965781877030095,1.0302060837148233,0.9483393957894298
2025-04-04,0.792563730702627,0.886578653745199,0.8955172321459826,0.8423663946816187,1.068386646268063,0.8847116124681953
2025-04-07,0.7753846652295557,0.8741112518066951,0.8836762585583615,0.8396245421748558,1.0648623806466673,0.8725078194212116
2025-04-08,0.759629705997632,0.8625952796847625,0.86594034987991,0.8259129983254934,1.0816930648956102,0.8550301131255219
2025-04-09,0.84286385510959,0.9394230104753972,0.9591248482041188,0.9061455190295662,0.983087939646102,0.948051793997695
2025-04-10,0.817510505729831,0.9098219409276508,0.9273661462306976,0.8698482815492283,1.010184489366122,0.9155176846586104
2025-04-11,0.8271969274350205,0.9221905974730428,0.9421480341533988,0.8850549365224676,0.994157411550399,0.930712882679976
2025-04-14,0.8287204093200746,0.9261525422413732,0.9455217592808872,0.8889031702887777,0.9863787385734276,0.9337372880502444
2025-04-15,0.8315223123979733,0.926237112244452,0.9468252885585148,0.8883647837031028,0.9883950777799771,0.9348811042750867
2025-04-16,0.810532467501044,0.902516113706811,0.9187740744833536,0.8658509366615862,1.003928466529805,0.9066224853399352
2025-04-17,0.8111530299790821,0.9014532963084204,0.9190916013567648,0.8675086338119936,1.003744067259515,0.9066604467859444
2025-04-21,0.7950592244695412,0.8850669847882825,0.8998696354730423,0.851400258009534,1.0181501282762964,0.8873546976648464
2025-04-22,0.813475778370443,0.9058271162254202,0.9220457192702348,0.8719920515859503,0.9992788679657016,0.909203070370186
2025-04-23,0.8244996414742362,0.9202595893651364,0.9373066963272046,0.8876826779208328,0.9847388258198188,0.9248261875737273
2025-04-24,0.8481241688680988,0.9438880941604656,0.9621685033300944,0.9098968275041256,0.9683238498328176,0.9494510505833051
2025-04-25,0.8547884448188872,0.950681683534606,0.970218600530406,0.9156151364791856,0.9641826590226776,0.958418666911709
2025-04-28,0.8566857048039229,0.9516464165441948,0.9710560697156244,0.9154639397390356,0.9644155062910688,0.9588699526482772
2025-04-29,0.8620624381102114,0.9569634992521155,0.977391458188936,0.9185154790255502,0.961546432649482,0.9650007880038676
2025-04-30,0.8674755549173377,0.9605195763067363,0.9827915211462436,0.9176432730984566,0.9636165932476256,0.9700080425638328
2025-05-01,0.8876610755231175,0.9729829295532348,1.0013016839287896,0.9261403535351626,0.9664868751937208,0.9890903175062709
2025-05-02,0.9041561960436696,0.9895619395005164,1.017766443191474,0.9415361521266786,0.9562609492186545,1.004006048144659
2025-05-05,0.903691853875382,0.9825568668957948,1.01023415059271,0.9276726180974724,0.9626241325288863,0.9954389310805856
2025-05-06,0.8960190854012727,0.9785441077252346,1.006734881110797,0.9244151283249332,0.965415153114934,0.991152123938158
2025-05-07,0.9072972747302156,0.9814260790069868,1.0145870259656424,0.9321484668844714,0.9640938416108044,0.9994224552134968
2025-05-08,0.9246955747996912,0.9904977494372648,1.023932768897833,0.9394686696431102,0.9541944794378318,1.0096090778125608
2025-05-09,0.9439451262129646,0.9944074396606856,1.0258595583206047,0.9412604036478218,0.9547663418235034,1.0127551022097865
2025-05-12,1.0100995178297836,1.0268349545220044,1.0619916595460075,0.9771817454001384,0.9268344102076286,1.0499968567576037
2025-05-13,1.0433892566974812,1.0372500553892237,1.0741603371582906,0.989278302631724,0.9202925888316488,1.0635103936314008
2025-05-14,1.061293106642356,1.0462268210273138,1.0788677410249128,0.9900349557046602,0.9203796413218454,1.0707947986225623
2025-05-15,1.0410038864188755,1.0393024662459904,1.0791123918681589,0.9895652601219164,0.9221919501469734,1.0684110706701824
2025-05-16,1.0410038864188755,1.046712225150055,1.0930468270839364,0.9942306358827404,0.9192592561640552,1.082651089337742
2025-05-19,1.0410038864188755,1.0378550283567094,1.0846694423579315,0.9937205428999974,0.9209356960960426,1.074829496419267
2025-05-20,1.0410038864188755,1.0360819711915945,1.0815899654594947,0.989911949925522,0.9227308060954248,1.0714309455979394
2025-05-21,1.0410038864188755,1.02568672343153,1.0679380636714184,0.9756748011364558,0.9357299196477246,1.058943649120671
2025-05-22,1.0410038864188755,1.0225986297159182,1.061534413369271,0.976223768826245,0.934771295810576,1.0536743314528982
2025-05-23,1.0410038864188755,1.0136983659225698,1.048465801083818,0.9637240988714604,0.9445066513963746,1.043177796003693
2025-05-27,1.0410038864188755,1.038222967901975,1.0780389186930888,0.9800801847997488,0.9273286828770898,1.0712746248915646
2025-05-28,1.0410038864188755,1.031742953810799,1.069973183487836,0.973935610341076,0.9306751226974298,1.062989865796738
2025-05-29,1.0410038864188755,1.0310836100172869,1.0713275992417974,0.9794477330835284,0.9263285503158104,1.063298606269399
2025-05-30,1.0410038864188755,1.0303669955209158,1.067121577531814,0.9783082604867248,0.930236902289224,1.0575567683262868
2025-06-02,1.0410038864188755,1.040964779774984,1.0725247002929874,0.9815341639977552,0.9261369472725388,1.062177634886286
2025-06-03,1.0410038864188755,1.0604026465851806,1.1028186542573448,0.9900290338803628,0.9215376629285562,1.0919063024693867
2025-06-04,1.0410038864188755,1.0692204369903051,1.1144680736858996,0.9904691352974296,0.9226341701539834,1.102898597462879
2025-06-05,1.044869549135017,1.0659521644914822,1.108433506870422,0.989463385944488,0.923704584690858,1.0973086989983736
2025-06-06,1.066785823291876,1.0732971198552357,1.118694401126157,1.0003505944254012,0.9163678810215848,1.106829956198382
2025-06-09,1.0664969206863055,1.0831001627626526,1.1321161824581891,1.004984904610167,0.9167791994227972,1.1202874936196323
2025-06-10,1.0480863048005675,1.0826481353722417,1.1321774188501328,1.0011661368616307,0.9166271236385528,1.1189701822014675
2025-06-11,1.0450886955026772,1.075846244756027,1.12192219139177,0.9946100322398416,0.9171141784338832,1.1100200560112188
2025-06-12,1.033417165527338,1.0702137753773455,1.1200995528138056,0.9987402714364326,0.9163739618251848,1.1080207638324129
2025-06-13,1.0233559856838674,1.058702629267489,1.0999143367657958,0.9871656212582032,0.9258295500948972,1.0881322795346038
2025-06-16,1.032875949940403,1.0831299427183396,1.1334514368198148,0.9952897508622506,0.9193388613809552,1.1219972272669188
2025-06-17,1.0280922029077877,1.082123876956936,1.1263092281768343,0.988365444666236,0.926003707712188,1.115630707682583
2025-06-18,1.022893754856498,1.079487742503748,1.123158347541563,0.9864124863104784,0.9275253109916218,1.1123889546193946
2025-06-20,1.0236283044609913,1.0824770341936152,1.1313837739387576,0.9865839203331136,0.929513437878235,1.120200752899261
2025-06-23,1.038696683692442,1.094284923213957,1.147105463445491,0.989782374496632,0.928240115065222,1.1361828231730882
2025-06-24,1.0513790258874094,1.1144940371687646,1.16905650551317,0.9967018337100318,0.921574251471591,1.1589348994180333
2025-06-25,1.0381577766673271,1.1153162856387957,1.170596975265076,0.9984788858166151,0.9196591297424213,1.161160203860046
2025-06-26,1.0497117421032325,1.1225283957272507,1.1793123081720698,1.0040314572085045,0.9136349412232498,1.1700648892803005
2025-06-27,1.0601027146845008,1.1316530343497064,1.1867357133858465,1.008858725824887,0.9106819209020056,1.1778747678042325
2025-06-30,1.0572723197230856,1.1309554596570146,1.1859683550375182,1.0117510764808042,0.9047734665103776,1.1770113477740096
2025-07-01,1.0542481123396643,1.11780855244687,1.175469781270824,1.0190537644717883,0.9010675345238064,1.1657330249341606
2025-07-02,1.043779638454114,1.1120172869277023,1.1767475971742472,1.0192387742837032,0.8998960530324045,1.1657470105304633
2025-07-03,1.055178601281455,1.1207164950532214,1.1888918687734185,1.027151619162583,0.8958936555858982,1.1779489300445023
2025-07-07,1.04606716931775,1.1151919302652191,1.1790312936362508,1.0220302954373834,0.902727196916974,1.1691358046642812
2025-07-08,1.0609943938128492,1.120139663298389,1.188118426374694,1.0249457987070565,0.8985346338967853,1.1765725594248109
2025-07-09,1.0504097271321768,1.1211391607592982,1.1913065832536869,1.0267253609193718,0.8983800489218476,1.1794746827707798
2025-07-10,1.0234631744076756,1.1184339611216556,1.1914073256277284,1.0264993900986326,0.8943989271819092,1.1770064275593943
2025-07-11,1.0005877474487117,1.1177374429936064,1.1926692739759357,1.0217297365911844,0.8991120729603774,1.1780283587672349
2025-07-14,1.0068299746375593,1.1293373731013103,1.2056855821228027,1.0239832380281095,0.895459011226364,1.1923210497548171
2025-07-15,0.998687841429087,1.138895841353127,1.214367708829713,1.022703611726964,0.8945000666859045,1.201476513661643
2025-07-16,1.000122502977817,1.1427401666656447,1.2210724678100484,1.0206451127978395,0.8915584999236281,1.2071661870376982
2025-07-17,1.0076054609707863,1.1409224334446102,1.2204231670348795,1.027394291732003,0.8839084806700703,1.2068843072058617
2025-07-18,1.01729844852311,1.147902306097561,1.228227993504205,1.0294787977615865,0.8841656768467586,1.2145480839178942
2025-07-21,1.0169107053564967,1.150109301522502,1.2292064015815816,1.0316936707874331,0.8823461404161883,1.2152650393670392
2025-07-22,1.0219898213681062,1.1443913799969,1.228849778633207,1.034096723160612,0.8811865692122512,1.2140760128154946
2025-07-23,1.0360640582256968,1.1540913871381913,1.235222114011048,1.0427130429111586,0.8703221910664751,1.2217158054808954
2025-07-24,1.0379251544318795,1.1613533921160633,1.2364243870037062,1.045255777160799,0.8659057213641859,1.226014435147449
2025-07-25,1.0433918952875003,1.1682927742462657,1.2504143143440474,1.0439860481726555,0.8691414959688946,1.23926548425214
2025-07-28,1.0478119544062092,1.1756582457217697,1.2625371033873465,1.0450915200046356,0.8681102422227954,1.2510355055803726
2025-07-29,1.0367232334411998,1.172393796863775,1.2621425202574603,1.0423661513358184,0.8729162285767806,1.251095356634358
2025-07-30,1.0267200040265445,1.174704062159097,1.264949739836203,1.0376334260485816,0.876137153345366,1.2539048209303527
2025-07-31,1.0015957376947844,1.1651139584444392,1.256131046787318,1.047937475393719,0.8739462172413145,1.248217016222899
2025-08-01,0.983966874248174,1.1443778231614476,1.228423904213883,1.024095947590543,0.8855480811447664,1.2203301103575088
2025-08-04,1.005613412578532,1.154036578370594,1.2303793636670854,1.0289493249096806,0.8781062358071829,1.226026885565068
2025-08-05,0.9908006571104448,1.144095005334867,1.21590424748923,1.0269781522641035,0.8781902539830965,1.2112860840326554
2025-08-06,1.0204890829752895,1.1565688172584785,1.2275630918983156,1.0436796760511282,0.8702514348610251,1.22445910020029
2025-08-07,1.0211997715167431,1.1503532750027363,1.2216488659601066,1.0421211035370637,0.8753768978056854,1.2199075049714605
2025-08-08,1.0228271090732186,1.15083438954797,1.223240242748634,1.0508152270134006,0.8731564790196604,1.2221300597344178
2025-08-11,1.0138569800019563,1.1445238733029903,1.2180969903124657,1.046412733367979,0.8762461031553175,1.2170505154126587
2025-08-12,1.0228094060920885,1.1498432384074997,1.22629331967194,1.0584233865820645,0.8627405185588508,1.2258066842811568
2025-08-13,1.0194653237094224,1.148423454020418,1.2216680626928973,1.0641670271951331,0.8500216304864971,1.2206936689096033
2025-08-14,1.0190017939983047,1.142850565894847,1.217243311166154,1.062517528924239,0.853116884533125,1.215917285629345
2025-08-15,1.0285856364690555,1.1433705755367654,1.2173695339612884,1.062537034103075,0.85370404899399,1.2158569291061887
2025-08-18,1.014201536015891,1.1399893094948934,1.2158209745317754,1.0637163406386136,0.8541999287505376,1.2139093776987395
2025-08-19,1.0026342449294718,1.135638006430271,1.2107547906781402,1.0588436293020056,0.8564951283659644,1.2091315667642502
2025-08-20,0.9857329314695976,1.125362517504024,1.1990780514939672,1.0508285546761666,0.8608268100394798,1.1980724271362315
2025-08-21,0.9795597466420254,1.1193995752415755,1.1907596410155328,1.0460630431823794,0.8632926915109695,1.1895715892711038
2025-08-22,1.0218730684511628,1.1396193831637436,1.2121624391895491,1.0597937890953777,0.8517236594038701,1.210335643668277
2025-08-25,1.0158796780203645,1.1377450103630264,1.208405613886146,1.0585774721049492,0.8548015190682416,1.205766885617459
2025-08-26,1.027446877654903,1.1377981146121825,1.2053604011255687,1.062606918908458,0.8539812373586454,1.202450783172853
2025-08-27,1.0287055298841985,1.145805026956471,1.2146212255193196,1.0670064046862728,0.8517937087279001,1.211931042030074
2025-08-28,1.0309830475125037,1.1518532247137117,1.2213676437286067,1.0694049838469954,0.8498781977327873,1.218251646138235
2025-08-29,1.0272670832581297,1.1492541998610448,1.2214721220888525,1.062343252222301,0.8495753817198531,1.2184070665697204
2025-09-02,1.0161793658322804,1.1454113133861077,1.2115720404982644,1.055276599717212,0.851222967367354,1.20828365076834
2025-09-03,1.0029339327413882,1.1650751455128718,1.2331212826297848,1.0640256414364024,0.8496403493715824,1.2249405324218237
2025-09-04,1.018276997611932,1.1703038974537647,1.235629115310451,1.0713593073205836,0.8429175609363053,1.2271578431174923
2025-09-05,1.0188164722541329,1.1702332121194468,1.2367486983727591,1.0705355535927632,0.8432810348602994,1.2276120031078546
2025-09-08,1.038654579947775,1.1786696069768348,1.2462818524624095,1.076486407001742,0.842098842099088,1.2379449456963652
2025-09-09,1.03787540992717,1.1841758037228185,1.251041674077908,1.078080498298965,0.8422740286641324,1.2414186143066177
2025-09-10,1.0421991885004585,1.1870806095985285,1.2509119865680065,1.0758565172421926,0.8395468993028907,1.2436125380924137
2025-09-11,1.044257302657246,1.1940834145184729,1.2646988338111782,1.0768510489113212,0.8241627592001114,1.256520679607568
2025-09-12,1.0506792593687195,1.2001388450577968,1.2642678980021866,1.0693255453688746,0.8234068539472309,1.2568054625971885
2025-09-15,1.0571694609246227,1.2141333787040232,1.275618178154596,1.0704449426233704,0.8222798320429057,1.2676815915492574
2025-09-16,1.0618697373784154,1.2131469891768143,1.2759937436916136,1.0742660254821794,0.8212145475845554,1.2664256788102917
2025-09-17,1.0554976143255212,1.2085940296360542,1.2764869296930008,1.0741960995602229,0.8210880469768151,1.264782440192395
2025-09-18,1.07168783899902,1.217605196924307,1.2948300919773637,1.0852176672077958,0.8128992217951666,1.2803432478275227
2025-09-19,1.0761408654582942,1.2252089341940977,1.2988922048838207,1.0851378370773708,0.8121383302258638,1.285009614073832
2025-09-22,1.10432753917862,1.2438577900847572,1.305026594540063,1.086860922155023,0.8124510581892842,1.2938640877811658
2025-09-23,1.0913308710646428,1.2329102701803525,1.295516827493998,1.0826001472489,0.811981813582114,1.2827197875094911
2025-09-24,1.0897851274896655,1.2246177214544256,1.2869656828125549,1.0846916396484143,0.8066586749297942,1.273908198902434
2025-09-25,1.0901203965961506,1.2238206671005791,1.2821313293624022,1.0844724257945455,0.8067575362933522,1.2673627493551851
2025-09-26,1.0883501690922972,1.222159941516646,1.286000461584828,1.090168227590537,0.8042357940213901,1.26924857347911
2025-09-29,1.0934942091908124,1.2277657940812432,1.2891472257313088,1.0918799377561383,0.8027623295890038,1.274045357659302
2025-09-30,1.098504453473194,1.227716375323185,1.2808910420231376,1.0883766851107637,0.8015993041838593,1.268294875796736
2025-10-01,1.098691751392054,1.2273795960879774,1.2759477710615486,1.0839811740381813,0.8011829028856979,1.263354373900561
2025-10-02,1.0425926359548343,1.2292264900518817,1.2796646477769034,1.0851127184410732,0.8004784947025386,1.267048866158525
2025-10-03,1.0278384832862602,1.219902476364329,1.2730312927861993,1.086217171667861,0.7998586445639588,1.2606762261235465
2025-10-06,1.0838420005654328,1.2789397279517585,1.339490673034945,1.0936484951389367,0.8001117319988372,1.3252163457321244
2025-10-07,1.0356340387330067,1.2684440567940112,1.3266051779363732,1.0931398354120865,0.8006414589625881,1.3134912416499906
2025-10-08,1.0490251514046294,1.3054929110792133,1.3739869406746137,1.0978061847974774,0.8032406199730029,1.3593731578567674
2025-10-09,1.0414926733317458,1.2984483453009712,1.3643196143229548,1.0949825835316562,0.8063730970128129,1.3496197918000044
2025-10-10,0.9887651808701736,1.2434928201975306,1.2920423391787617,1.0652327498607133,0.8267255130900306,1.277201163045427
2025-10-13,1.006049907397485,1.2754671576416745,1.337017535906211,1.0776493073511997,0.8138439198268479,1.3194908091515274
2025-10-14,1.0009430631896237,1.2645405779223329,1.3253323931357457,1.075051866971525,0.8147259215928236,1.3091328244837486
2025-10-15,1.0227454057245935,1.289154763525728,1.3525755840580478,1.0754891088270966,0.8110356171389218,1.3351888699796128
2025-10-16,1.0251024184284565,1.2868181782248649,1.3544376579367274,1.0696136378292307,0.8176745744120938,1.3353833150084289
2025-10-17,1.0328935577382583,1.2969121123361305,1.3650735722629117,1.075970947761721,0.814372549901787,1.3462621055590502
2025-10-20,1.0452453280342229,1.3143926795286922,1.3986286478304455,1.0899149565486428,0.8030456317099249,1.3723894473364988
2025-10-21,1.0353585244741736,1.307897885607584,1.3910540046931483,1.0905832153596862,0.7993678022268491,1.3633382731804655
2025-10-22,1.0276967633940617,1.2959272848521506,1.370687574973401,1.081572731348677,0.8045434943457103,1.3467215648147726
2025-10-23,1.037312629504059,1.309773499248092,1.3885227154207842,1.0856939784980548,0.8008061846701774,1.364143186445832
2025-10-24,1.0717848220856736,1.3212932699294735,1.400624144498904,1.0990420682925783,0.7959247373340729,1.386719003322785
2025-10-27,1.0903929703748494,1.3392853443908566,1.427332186782889,1.110569519770526,0.7883398564806968,1.4128495311033458
2025-10-28,1.1014943957860872,1.3510403811920828,1.4415362808286007,1.1186188246715576,0.7864360626079421,1.4276025020571566
2025-10-29,1.10994751413707,1.3554015585583965,1.4529167116084512,1.113464154026103,0.7919727892603833,1.4397181253585134
2025-10-30,1.0576561410242202,1.3057266857549543,1.3972257006670676,1.0994443471065574,0.7979294749809918,1.380691243679066
2025-10-31,1.0547054659079114,1.3051978787518483,1.396504049578773,1.1058643746270658,0.7949638802768562,1.3800341631148862
2025-11-03,1.0534288845487418,1.3015505125349638,1.3986866085152607,1.1061547837306136,0.7955903013845228,1.3825557620320357
2025-11-04,1.0246612748702193,1.2743474100629513,1.358519965010332,1.0924228131190896,0.804786887098455,1.3417332095080652
2025-11-05,1.0309468329014406,1.282037408858175,1.3689731749386165,1.0974150430288132,0.7984483322467568,1.3519622400509228
2025-11-06,1.0295346883261527,1.255550470206569,1.3308970324879366,1.080044734667135,0.8089476518579347,1.3156313170299383
2025-11-07,1.024573489594762,1.2482283956995597,1.320405009626785,1.0844623260714092,0.8063543825040488,1.306672504823819
2025-11-10,1.0282371458343356,1.273416240020034,1.3555587210851514,1.097764501651144,0.7980313197226971,1.3432158425075744
2025-11-11,1.0504482874387184,1.2652222839282694,1.3416117110555557,1.1009977543338665,0.7953205779076746,1.3307870368709906
2025-11-12,1.043655202354775,1.2609498554315872,1.3373208581061664,1.102221000678829,0.7927021129870048,1.3285225687605742
2025-11-13,1.0416707461553252,1.240871975457307,1.304278000807257,1.08284475382017,0.8055468467649312,1.2966980032887503
2025-11-14,1.0396098885668947,1.2450352323289315,1.3126239432796951,1.082770678040064,0.8056277886378622,1.303502582539453
2025-11-17,1.020718946348269,1.2352723002292614,1.2992674557192443,1.0678953776406883,0.8146390172048413,1.2906694187702068
2025-11-18,1.0206426614248203,1.2226792264309276,1.282305771622827,1.0596436879265942,0.8185018307930779,1.2729246459201016
2025-11-19,1.0206426614248203,1.2270232325023722,1.289139982785916,1.0603900653296867,0.8189958612702909,1.27870010858274
2025-11-20,1.0206426614248203,1.2046641585173703,1.253680392138275,1.0451781926467587,0.8306558081645714,1.244587584965894
2025-11-21,1.0206426614248203,1.2061826242167877,1.2515499948079538,1.0569955682783312,0.820783238778129,1.244519670004779
2025-11-24,1.033144812156383,1.2286068616127688,1.2797595060385156,1.0640138881368333,0.8150136628542373,1.2734980463112846
2025-11-25,1.0230186037883038,1.22951443646339,1.277863394231533,1.0694850145677952,0.809027828180544,1.2723263274336138
2025-11-26,1.039163235906911,1.2437889758312577,1.2945096507413176,1.0762441136590888,0.8040594831137725,1.2886823806170438
2025-11-28,1.0203700119859265,1.2486179986904895,1.2964617309567297,1.0812311138928743,0.799049247347583,1.2917118809501076
2025-12-01,1.0372032242268625,1.2490034569934356,1.2977598738796108,1.0848793177371276,0.8028717558285688,1.2931638442461382
2025-12-02,1.0460810690711582,1.2548284593305703,1.3041048756585734,1.0871541489275611,0.8024227813365807,1.300394858020107
2025-12-03,1.0353008289030845,1.247219429042666,1.2989239839834117,1.0879206624703075,0.799772827518059,1.291957472883826
2025-12-04,1.0571494789844895,1.2561966694671478,1.3120273167167444,1.0897564761206764,0.7999514626645504,1.3051174560703267
2025-12-05,1.0515576136896017,1.267212122531872,1.3201841544790611,1.0999348983825925,0.7917607426021521,1.311876322550202
2025-12-08,1.0696590894797224,1.272547556063605,1.3286374408566677,1.0911940893019751,0.7964064263390055,1.3196967471824763
2025-12-09,1.0663154935740438,1.270167162803594,1.3283279027167356,1.0909912466131548,0.7944428554918853,1.3182140977760468
2025-12-10,1.0594553647299705,1.2633856520592888,1.3202247797351483,1.097615594072484,0.787037188833735,1.309064515591037
2025-12-11,1.0430256429107376,1.2533095706896764,1.2999689309498457,1.1056879359559229,0.7845446369617707,1.2961539479978497
2025-12-12,1.0089557280071637,1.2340068917450715,1.2745539970411397,1.101332870823498,0.7866630941651086,1.273072741391248
2025-12-15,1.0162769636292108,1.2275778431258808,1.26613445454781,1.096450191625683,0.792370166891736,1.2663420990123628
2025-12-16,1.024520676698914,1.231163353120878,1.274557138384441,1.0919500295008948,0.7963140212004448,1.2741533750569165
