date,KICL,BC,IQL
2025-02-18 00:00:00,1.1702999210916576,1.260585799967317,1.1735828951534877
2025-02-19 00:00:00,1.18011389701514,1.262304384743984,1.1820437336902894
2025-02-20 00:00:00,1.1743721259183564,1.2416118543343404,1.1766827035162548
2025-02-21 00:00:00,1.1297737870285545,1.1823179677676128,1.1348103687230104
2025-02-24 00:00:00,1.109183761814917,1.1554329800709116,1.1117886139922808
2025-02-25 00:00:00,1.0599067930929118,1.0935154124045865,1.063767921934664
2025-02-26 00:00:00,1.0534612910593917,1.1063904794045187,1.061142259080871
2025-02-27 00:00:00,1.0044041027666946,1.065280835670691,1.0100952535155885
2025-02-28 00:00:00,1.0343301698237533,1.0954332315232678,1.0338284581726471
2025-03-03 00:00:00,0.9879330948995289,1.0420787960467688,0.9945628825962692
2025-03-04 00:00:00,0.9866266354609964,1.0381658646651075,0.999267438091356
2025-03-05 00:00:00,1.0029167172504323,1.0610397100301965,1.0137464692510874
2025-03-06 00:00:00,0.9636960797030264,1.011308312679225,0.9761617133896971
2025-03-07 00:00:00,0.9717184961682652,1.0159100607634282,0.9859049130573816
2025-03-10 00:00:00,0.890454136090369,0.9048867651603438,0.9152846700437772
2025-03-11 00:00:00,0.8967828031198584,0.9069125709804934,0.9225037043186196
2025-03-12 00:00:00,0.9075077578253444,0.9330463731619626,0.950743883449552
2025-03-13 00:00:00,0.8864894704083575,0.9070062548127048,0.9223123579554596
2025-03-14 00:00:00,0.9144286831162796,0.9422618958259632,0.958740818397552
2025-03-17 00:00:00,0.9051086916890044,0.9566399725790882,0.9586989569574972
2025-03-18 00:00:00,0.8859491141275542,0.9367894805716676,0.9328231498349168
2025-03-19 00:00:00,0.9061820745391012,0.9604960788391418,0.9598289997615348
2025-03-20 00:00:00,0.902903442089082,0.9640533009646006,0.96129922176377
2025-03-21 00:00:00,0.9321050851542164,0.9705351383008148,0.9812646232184064
2025-03-24 00:00:00,0.9796440493557708,1.0102750526496624,1.0334655106523054
2025-03-25 00:00:00,0.9931229378478932,1.014363536955909,1.0445145533595923
2025-03-26 00:00:00,0.997138281897234,0.985007666018906,1.0169162767543685
2025-03-27 00:00:00,0.95048015959395,0.9578945244823808,0.9924560936362804
2025-03-28 00:00:00,0.9213553454397928,0.9268096265597068,0.9587072980874374
2025-03-31 00:00:00,0.9246085231852054,0.9260774751069348,0.9572178336774436
2025-04-01 00:00:00,0.9394690919967116,0.9347390914078136,0.972061790825332
2025-04-02 00:00:00,0.9587828888550234,0.9388605512591834,0.9874732159874532
2025-04-03 00:00:00,0.8850798767541618,0.8663220412078921,0.910730941742336
2025-04-04 00:00:00,0.8584034410974793,0.8205288835608086,0.858871285403929
2025-04-07 00:00:00,0.8569761154228399,0.8281293046548919,0.862275068389983
2025-04-08 00:00:00,0.8222038298815942,0.8019900651205583,0.8320658424499725
2025-04-09 00:00:00,0.9440542797498762,0.9304384992760818,0.9711349251605408
2025-04-10 00:00:00,0.9002916332880739,0.886290024417778,0.9234172565765684
2025-04-11 00:00:00,0.9255443331848074,0.924342875624576,0.9552572171175476
2025-04-14 00:00:00,0.9318512204962782,0.9314032596460898,0.9612639281989408
2025-04-15 00:00:00,0.9275209563928586,0.9295033547775388,0.9588700075894472
2025-04-16 00:00:00,0.8959069240645758,0.8845006021591298,0.9156027960650528
2025-04-17 00:00:00,0.9007609315497288,0.8802280746739066,0.9149866662868936
2025-04-21 00:00:00,0.8757296916324098,0.8579658416709994,0.885956272139088
2025-04-22 00:00:00,0.90937448406914,0.88212200774728,0.9186023187659074
2025-04-23 00:00:00,0.9325725289135636,0.9123747611763012,0.9517016853421082
2025-04-24 00:00:00,0.9529792700176564,0.9455519930628088,0.9841169063193398
2025-04-25 00:00:00,0.9845124906012752,0.963672533478818,1.016634883965839
2025-04-28 00:00:00,0.9856984418489696,0.9566572075871798,1.0123583803210676
2025-04-29 00:00:00,0.989326784477884,0.9567049039237924,1.017100711943425
2025-04-30 00:00:00,0.9831454710977052,0.9575748856618448,1.009907773874729
2025-05-01 00:00:00,0.9871157009511368,0.9579016725039208,1.0104027782747094
2025-05-02 00:00:00,0.983995670550752,0.9705308588515212,1.0194612782844803
2025-05-05 00:00:00,0.957906168249409,0.963615767551756,1.0014417760527825
2025-05-06 00:00:00,0.9466891804751764,0.9593863627323876,0.9954040387143508
2025-05-07 00:00:00,0.949385209153281,0.9612721425299148,0.997556980257615
2025-05-08 00:00:00,0.9693895806686096,0.984063633916029,1.024115327133435
2025-05-09 00:00:00,0.9901118353878012,0.9868912917019692,1.0373103937522783
2025-05-12 00:00:00,1.0477427314918726,1.035347196540045,1.09635542865418
2025-05-13 00:00:00,1.0702557834773905,1.0717230246866176,1.1347520353508418
2025-05-14 00:00:00,1.0822498096173687,1.0894796601321728,1.1507493109680995
2025-05-15 00:00:00,1.0695703605940647,1.0773680719969745,1.1379529557961785
2025-05-16 00:00:00,1.0741299754478726,1.0863666244337815,1.1474084563683364
2025-05-19 00:00:00,1.0747074517973518,1.0759637525932022,1.144689844104826
2025-05-20 00:00:00,1.0791460277469642,1.070182863583505,1.1448940310226028
2025-05-21 00:00:00,1.0509551111201647,1.0582011463127596,1.1210520610883472
2025-05-22 00:00:00,1.0678512321736784,1.0762054596123236,1.1412464713573105
2025-05-23 00:00:00,1.0582568879371828,1.078483775678731,1.134560969534185
2025-05-27 00:00:00,1.1037111450825676,1.1062557497890066,1.1777907328650432
2025-05-28 00:00:00,1.1037111450825676,1.0858474210384652,1.1634044069180538
2025-05-29 00:00:00,1.1037111450825676,1.080559681157286,1.1603777285542194
2025-05-30 00:00:00,1.1037111450825676,1.0842216937161522,1.168154969319106
2025-06-02 00:00:00,1.1037111450825676,1.0984299801376294,1.1815770045956364
2025-06-03 00:00:00,1.1037111450825676,1.1098063557600415,1.2029162655007857
2025-06-04 00:00:00,1.1037111450825676,1.109219087305276,1.1958959005160876
2025-06-05 00:00:00,1.1037111450825676,1.080171336736023,1.1466520772981903
2025-06-06 00:00:00,1.1037111450825676,1.1056994840138574,1.1802342041881992
2025-06-09 00:00:00,1.1037111450825676,1.1225488903618208,1.1963355062739944
2025-06-10 00:00:00,1.1037111450825676,1.1335052850115892,1.2128563818147653
2025-06-11 00:00:00,1.1037111450825676,1.1226232619239953,1.213445378456013
2025-06-12 00:00:00,1.1037111450825676,1.0870104466606796,1.1925993080443305
2025-06-13 00:00:00,1.1037111450825676,1.079127152208445,1.1872075948074317
2025-06-16 00:00:00,1.119491652934917,1.1117663633756152,1.2212427969518276
2025-06-17 00:00:00,1.1004839106581197,1.0961647496910638,1.2062858648650558
2025-06-18 00:00:00,1.0946989833108751,1.1179017515875136,1.241945261374848
2025-06-20 00:00:00,1.0991410036135734,1.120036635086319,1.2455136261977162
2025-06-23 00:00:00,1.1361233978719685,1.1318030887404618,1.2507143840222583
2025-06-24 00:00:00,1.150223714843449,1.1684919046325988,1.2990367026836978
2025-06-25 00:00:00,1.1286380165439824,1.1684974863019126,1.299940427364202
2025-06-26 00:00:00,1.1638889417840488,1.1827475973560946,1.3075392742902647
2025-06-27 00:00:00,1.170852108825886,1.1793368456918567,1.3113377580237875
2025-06-30 00:00:00,1.151877481957164,1.1889343975135631,1.33012937441675
2025-07-01 00:00:00,1.1785985972969462,1.174241809441591,1.311764863681929
2025-07-02 00:00:00,1.178424481597775,1.193522591464078,1.338269546298482
2025-07-03 00:00:00,1.1879988528817216,1.197881583820203,1.3421127000944906
2025-07-07 00:00:00,1.1924378071253523,1.1876080994775449,1.3352736565279355
2025-07-08 00:00:00,1.1923508156814493,1.187114175795866,1.326674439444271
2025-07-09 00:00:00,1.1923508156814493,1.205281296082878,1.3429234956326714
2025-07-10 00:00:00,1.1923508156814493,1.221168392934733,1.3563532105442455
2025-07-11 00:00:00,1.1923508156814493,1.2195967347591838,1.345961597665564
2025-07-14 00:00:00,1.1923508156814493,1.2338471447041233,1.3655255083913431
2025-07-15 00:00:00,1.1923508156814493,1.2336447466979146,1.3648352459114954
2025-07-16 00:00:00,1.2072617801548324,1.2513764130712617,1.384710847830705
2025-07-17 00:00:00,1.2287711036706512,1.2684852559888082,1.4114608211280697
2025-07-18 00:00:00,1.233743415574515,1.2768058128910864,1.4229119228238902
2025-07-21 00:00:00,1.245750768456594,1.2811730141727802,1.4200109719656766
2025-07-22 00:00:00,1.2294894029485064,1.2660711644624203,1.4068200947858551
2025-07-23 00:00:00,1.2291418350086334,1.270417119891739,1.406238389531294
2025-07-24 00:00:00,1.2286603298411305,1.2673415770693726,1.409345120115213
2025-07-25 00:00:00,1.2355593507917364,1.272610845473815,1.4173392387726715
2025-07-28 00:00:00,1.2467241732311498,1.2799029553998529,1.42324886099637
2025-07-29 00:00:00,1.2245974628072809,1.2645722567678173,1.3991980827537722
2025-07-30 00:00:00,1.2114990180054377,1.2657386983387715,1.3946422685538278
2025-07-31 00:00:00,1.2514558434698164,1.2747482148019127,1.4021865894199914
2025-08-01 00:00:00,1.2160662687601562,1.2218210114248405,1.3370741653196403
2025-08-04 00:00:00,1.2548477212942473,1.2571896526139126,1.375784036948658
2025-08-05 00:00:00,1.2529875080964836,1.2544170207798864,1.363270689668762
2025-08-06 00:00:00,1.3706699904892188,1.3007243803267998,1.4163153772648405
2025-08-07 00:00:00,1.3678863252854505,1.3051651009110932,1.4062781735340923
2025-08-08 00:00:00,1.3872641469125535,1.3147335425826705,1.4163421055650414
2025-08-11 00:00:00,1.37430547731776,1.3140758896348093,1.4090001866065969
2025-08-12 00:00:00,1.3993098254176426,1.3355645540100298,1.4331178106114808
2025-08-13 00:00:00,1.4033952476408007,1.337865626350197,1.438428002046326
2025-08-14 00:00:00,1.3853822244140532,1.3339459685349937,1.4319718409794957
2025-08-15 00:00:00,1.3758892602002126,1.328505456199483,1.4303825883029664
2025-08-18 00:00:00,1.3693882198372285,1.325956762416402,1.4285832904616511
2025-08-19 00:00:00,1.346971958716488,1.2901482105973352,1.3956610784477863
2025-08-20 00:00:00,1.3295450609493416,1.2763994258956304,1.383716397970113
2025-08-21 00:00:00,1.3202901785896672,1.270204084359505,1.3806385390760645
2025-08-22 00:00:00,1.3527135051729626,1.3097141680872135,1.423668305738878
2025-08-25 00:00:00,1.3456223470966662,1.2986619447669203,1.4048553228486114
2025-08-26 00:00:00,1.3513653696054722,1.3040321575808314,1.4072836776619442
2025-08-27 00:00:00,1.3465990371997385,1.2992517621784598,1.4050982699041838
2025-08-28 00:00:00,1.3581647572768256,1.3061444831364666,1.4125598017126135
2025-08-29 00:00:00,1.3490356021037813,1.2892563028197448,1.4037100325303344
2025-09-02 00:00:00,1.3350327295810982,1.2797535044387898,1.3844626595682288
2025-09-03 00:00:00,1.3569342692061956,1.2842187955931368,1.3826206301792054
2025-09-04 00:00:00,1.3824404690651686,1.3017278195768114,1.4031466648796909
2025-09-05 00:00:00,1.3899083618560106,1.293343088889069,1.3928319714264354
2025-09-08 00:00:00,1.3844240291844954,1.3104682557587672,1.4186220906655176
2025-09-09 00:00:00,1.3844240291844954,1.327805353773052,1.42822505278568
2025-09-10 00:00:00,1.3844240291844954,1.329848500359814,1.413209591222337
2025-09-11 00:00:00,1.3844240291844954,1.3405021768247891,1.426171259162493
2025-09-12 00:00:00,1.3844240291844954,1.3479737530531004,1.4216793971626431
2025-09-15 00:00:00,1.3844240291844954,1.36715537006653,1.4310890516148984
2025-09-16 00:00:00,1.3844240291844954,1.3764991596953184,1.43767552342046
2025-09-17 00:00:00,1.3844240291844954,1.3696403921761346,1.438919837506759
2025-09-18 00:00:00,1.3844240291844954,1.4084243117527029,1.45712006154874
2025-09-19 00:00:00,1.3844240291844954,1.4203818025448804,1.4724720939210822
2025-09-22 00:00:00,1.3844240291844954,1.4251685860612102,1.4776459563223527
2025-09-23 00:00:00,1.3844240291844954,1.4118659782459029,1.456907966035815
2025-09-24 00:00:00,1.3844240291844954,1.4132247991210778,1.4522244079963162
2025-09-25 00:00:00,1.3844240291844954,1.3995344383124366,1.4263273687485618
2025-09-26 00:00:00,1.3844240291844954,1.4110722712100927,1.4241248456368223
2025-09-29 00:00:00,1.3844240291844954,1.43869843545271,1.464003290401556
2025-09-30 00:00:00,1.3844240291844954,1.4434779684502876,1.4684597334061555
2025-10-01 00:00:00,1.3844240291844954,1.4568689772403578,1.46209921072034
2025-10-02 00:00:00,1.3844240291844954,1.4750834222384646,1.486132844182794
2025-10-03 00:00:00,1.3844240291844954,1.4621865715695708,1.501622141601147
2025-10-06 00:00:00,1.3844240291844954,1.4960182781223714,1.5184019012189611
2025-10-07 00:00:00,1.3844240291844954,1.4883892660585445,1.5105147262491516
2025-10-08 00:00:00,1.3844240291844954,1.5199525169243449,1.5422689390590882
2025-10-09 00:00:00,1.3844240291844954,1.5211700818832583,1.5444515009738533
2025-10-10 00:00:00,1.3844240291844954,1.4479687781973762,1.475206697209552
2025-10-13 00:00:00,1.3844240291844954,1.4720172859749328,1.4882615179018135
2025-10-14 00:00:00,1.3844240291844954,1.455943859806534,1.4815689459737795
2025-10-15 00:00:00,1.3844240291844954,1.4759882470918373,1.4929759957318216
2025-10-16 00:00:00,1.3844240291844954,1.4629314707598202,1.4794195059036606
2025-10-17 00:00:00,1.3844240291844954,1.4728325973739953,1.49058115272566
2025-10-20 00:00:00,1.3844240291844954,1.5058568368482157,1.5283888554205949
2025-10-21 00:00:00,1.3844240291844954,1.4957578730194776,1.5217686597149784
2025-10-22 00:00:00,1.3844240291844954,1.4708787551157696,1.5030495180592878
2025-10-23 00:00:00,1.3844240291844954,1.4993710664063091,1.5220383376432336
2025-10-24 00:00:00,1.3844240291844954,1.5327790073945526,1.5610553356680914
2025-10-27 00:00:00,1.3844240291844954,1.5674714930071567,1.5849005990207043
2025-10-28 00:00:00,1.3844240291844954,1.575403380646914,1.5792524882833612
2025-10-29 00:00:00,1.3844240291844954,1.583306089217979,1.5683654064807926
2025-10-30 00:00:00,1.3844240291844954,1.5413196035318537,1.5250741527243423
2025-10-31 00:00:00,1.3844240291844954,1.5669226342505198,1.5442221426881282
2025-11-03 00:00:00,1.3844240291844954,1.571529567754811,1.5325156944673266
2025-11-04 00:00:00,1.3844240291844954,1.5108824657458608,1.4836551995180964
2025-11-05 00:00:00,1.3844240291844954,1.53067501664454,1.5002104708644275
2025-11-06 00:00:00,1.3844240291844954,1.471510595235608,1.4482781686483626
2025-11-07 00:00:00,1.3844240291844954,1.4754994924495826,1.455139272409668
2025-11-10 00:00:00,1.3844240291844954,1.5174875726145531,1.4801049849935812
2025-11-11 00:00:00,1.3844240291844954,1.502951473495309,1.472185479508657
2025-11-12 00:00:00,1.3844240291844954,1.4969617632224053,1.463627159481978
2025-11-13 00:00:00,1.3844240291844954,1.4373148446091182,1.4175275533171434
2025-11-14 00:00:00,1.3844240291844954,1.4370314654620602,1.4191367180576024
2025-11-17 00:00:00,1.3844240291844954,1.4077331165927058,1.3762757161157964
2025-11-18 00:00:00,1.3844240291844954,1.387900632608242,1.3661859426829523
2025-11-19 00:00:00,1.3844240291844954,1.3939870353714117,1.368153298328264
2025-11-20 00:00:00,1.3844240291844954,1.3443969550119703,1.3290232278941148
2025-11-21 00:00:00,1.3844240291844954,1.357557655886523,1.344186944534716
2025-11-24 00:00:00,1.3844240291844954,1.4101929574004517,1.384718604956347
2025-11-25 00:00:00,1.3844240291844954,1.4172047325861024,1.3971641979197689
2025-11-26 00:00:00,1.3844240291844954,1.4437323407461982,1.4209614289840269
2025-11-28 00:00:00,1.3844240291844954,1.4669451907066002,1.4297569187273709
2025-12-01 00:00:00,1.3844240291844954,1.4519178032518427,1.4032545770935354
2025-12-02 00:00:00,1.3844240291844954,1.4705536766533247,1.4178560463812793
2025-12-03 00:00:00,1.3844240291844954,1.4939625572898052,1.438469988133953
2025-12-04 00:00:00,1.3844240291844954,1.492770955857944,1.4500968406320367
2025-12-05 00:00:00,1.3844240291844954,1.498661476723836,1.4520690089927648
2025-12-08 00:00:00,1.3844240291844954,1.494302263018462,1.45102909038214
2025-12-09 00:00:00,1.3844240291844954,1.4991791756412145,1.455490412512791
2025-12-10 00:00:00,1.3844240291844954,1.507000339657205,1.4663614571795691
2025-12-11 00:00:00,1.3844240291844954,1.486215037091499,1.4512451530314605
2025-12-12 00:00:00,1.3844240291844954,1.4633516289219222,1.4400978776307225
2025-12-15 00:00:00,1.3844240291844954,1.4572546249761251,1.4252004031866154
2025-12-16 00:00:00,1.3844240291844954,1.4718305953899449,1.4398827875435758
2025-12-17 00:00:00,1.3844240291844954,1.4400759632321136,1.4232121940121136
2025-12-18 00:00:00,1.3844240291844954,1.4580032910676373,1.434328641351316
2025-12-19 00:00:00,1.3844240291844954,1.4845947781798403,1.4535754820199325
2025-12-22 00:00:00,1.3844240291844954,1.487881348285847,1.4589924402489334
2025-12-23 00:00:00,1.3844240291844954,1.4884320027409677,1.455303104284904
2025-12-24 00:00:00,1.3844240291844954,1.48834087837522,1.455912755709167
2025-12-26 00:00:00,1.3844240291844954,1.479938920481893,1.4529733441445147
