date,KICL,BC,IQL,Baseline
2025-02-18,1.1702999210916576,1.260585799967317,1.1735828951534877,1.1702999210916576
2025-02-19,1.18011389701514,1.262304384743984,1.1820437336902894,1.18011389701514
2025-02-20,1.1743721259183564,1.2416118543343404,1.1766827035162548,1.1743721259183564
2025-02-21,1.1297737870285545,1.1823179677676128,1.1348103687230104,1.1297737870285545
2025-02-24,1.109183761814917,1.1554329800709116,1.1117886139922808,1.109183761814917
2025-02-25,1.0599067930929118,1.0935154124045865,1.063767921934664,1.0599067930929118
2025-02-26,1.0534612910593917,1.1063904794045187,1.061142259080871,1.0534612910593917
2025-02-27,1.0044041027666946,1.065280835670691,1.0100952535155885,1.0044041027666946
2025-02-28,1.0343301698237533,1.0954332315232678,1.0338284581726471,1.0343301698237533
2025-03-03,0.9879330948995289,1.0420787960467688,0.9945628825962692,0.9879330948995289
2025-03-04,0.9866266354609964,1.0381658646651075,0.999267438091356,0.9866266354609964
2025-03-05,1.0029167172504323,1.0610397100301965,1.0137464692510874,1.0029167172504323
2025-03-06,0.9636960797030264,1.011308312679225,0.9761617133896971,0.9636960797030264
2025-03-07,0.9717184961682652,1.0159100607634282,0.9859049130573816,0.9717184961682652
2025-03-10,0.890454136090369,0.9048867651603438,0.9152846700437772,0.890454136090369
2025-03-11,0.8967828031198584,0.9069125709804934,0.9225037043186196,0.8966164223063439
2025-03-12,0.9075077578253444,0.9330463731619626,0.950743883449552,0.9066911343635696
2025-03-13,0.8864894704083575,0.9070062548127048,0.9223123579554596,0.8859108753475297
2025-03-14,0.9144286831162796,0.9422618958259632,0.958740818397552,0.913997227596655
2025-03-17,0.9051086916890044,0.9566399725790882,0.9586989569574972,0.9051302580642764
2025-03-18,0.8859491141275542,0.9367894805716676,0.9328231498349168,0.8862092709363855
2025-03-19,0.9061820745391012,0.9604960788391418,0.9598289997615348,0.906328017617868
2025-03-20,0.902903442089082,0.9640533009646006,0.96129922176377,0.902978599373196
2025-03-21,0.9321050851542164,0.9705351383008148,0.9812646232184064,0.93237669722798
2025-03-24,0.9796440493557708,1.0102750526496624,1.0334655106523054,0.9795052266270098
2025-03-25,0.9931229378478932,1.014363536955909,1.0445145533595923,0.9926782094855572
2025-03-26,0.997138281897234,0.985007666018906,1.0169162767543685,0.9981890639666045
2025-03-27,0.95048015959395,0.9578945244823808,0.9924560936362804,0.9493509674033176
2025-03-28,0.9213553454397928,0.9268096265597068,0.9587072980874374,0.9204748627221389
2025-03-31,0.9246085231852054,0.9260774751069348,0.9572178336774436,0.924114818010358
2025-04-01,0.9394690919967116,0.9347390914078136,0.972061790825332,0.9388679783784796
2025-04-02,0.9587828888550234,0.9388605512591834,0.9874732159874532,0.957850990851454
2025-04-03,0.8850798767541618,0.8663220412078921,0.910730941742336,0.8842267119617219
2025-04-04,0.8584034410974793,0.8205288835608086,0.858871285403929,0.8591510144051917
2025-04-07,0.8569761154228399,0.8281293046548919,0.862275068389983,0.8579844392130818
2025-04-08,0.8222038298815942,0.8019900651205583,0.8320658424499725,0.8231688648440053
2025-04-09,0.9440542797498762,0.9304384992760818,0.9711349251605408,0.944462731383696
2025-04-10,0.9002916332880739,0.886290024417778,0.9234172565765684,0.9011208978347488
2025-04-11,0.9255443331848074,0.924342875624576,0.9552572171175476,0.9268058021272034
2025-04-14,0.9318512204962782,0.9314032596460898,0.9612639281989408,0.9333997462642296
2025-04-15,0.9275209563928586,0.9295033547775388,0.9588700075894472,0.929001475075655
2025-04-16,0.8959069240645758,0.8845006021591298,0.9156027960650528,0.8975373132950545
2025-04-17,0.9007609315497288,0.8802280746739066,0.9149866662868936,0.9026307750361566
2025-04-21,0.8757296916324098,0.8579658416709994,0.885956272139088,0.8779398733679585
2025-04-22,0.90937448406914,0.88212200774728,0.9186023187659074,0.911648570871838
2025-04-23,0.9325725289135636,0.9123747611763012,0.9517016853421082,0.934255579127685
2025-04-24,0.9529792700176564,0.9455519930628088,0.9841169063193398,0.954372830962022
2025-04-25,0.9845124906012752,0.963672533478818,1.016634883965839,0.985539794529516
2025-04-28,0.9856984418489696,0.9566572075871798,1.0123583803210676,0.9867923369156896
2025-04-29,0.989326784477884,0.9567049039237924,1.017100711943425,0.990214767308528
2025-04-30,0.9831454710977052,0.9575748856618448,1.009907773874729,0.984492315642
2025-05-01,0.9871157009511368,0.9579016725039208,1.0104027782747094,0.9881964151999316
2025-05-02,0.983995670550752,0.9705308588515212,1.0194612782844803,0.9849505216498992
2025-05-05,0.957906168249409,0.963615767551756,1.0014417760527825,0.9587314544479242
2025-05-06,0.9466891804751764,0.9593863627323876,0.9954040387143508,0.947431743910818
2025-05-07,0.949385209153281,0.9612721425299148,0.997556980257615,0.9499998160539992
2025-05-08,0.9693895806686096,0.984063633916029,1.024115327133435,0.9700519520255722
2025-05-09,0.9901118353878012,0.9868912917019692,1.0373103937522783,0.9907954803170196
2025-05-12,1.0477427314918726,1.035347196540045,1.09635542865418,1.047931148246724
2025-05-13,1.0702557834773905,1.0717230246866176,1.1347520353508418,1.0702422629938129
2025-05-14,1.0822498096173687,1.0894796601321728,1.1507493109680995,1.0821625113445452
2025-05-15,1.0695703605940647,1.0773680719969745,1.1379529557961785,1.069656396152166
2025-05-16,1.0741299754478726,1.0863666244337815,1.1474084563683364,1.0740257492093914
2025-05-19,1.0747074517973518,1.0759637525932022,1.144689844104826,1.0716870796954927
2025-05-20,1.0791460277469642,1.070182863583505,1.1448940310226028,1.0749584268663168
2025-05-21,1.0509551111201647,1.0582011463127596,1.1210520610883472,1.0452801931088602
2025-05-22,1.0678512321736784,1.0762054596123236,1.1412464713573105,1.0618713300135867
2025-05-23,1.0582568879371828,1.078483775678731,1.134560969534185,1.054315492977638
2025-05-27,1.1037111450825676,1.1062557497890066,1.1777907328650432,1.094788764602187
2025-05-28,1.1037111450825676,1.0858474210384652,1.1634044069180538,1.094788764602187
2025-05-29,1.1037111450825676,1.080559681157286,1.1603777285542194,1.094788764602187
2025-05-30,1.1037111450825676,1.0842216937161522,1.168154969319106,1.094788764602187
2025-06-02,1.1037111450825676,1.0984299801376294,1.1815770045956364,1.094788764602187
2025-06-03,1.1037111450825676,1.1098063557600415,1.2029162655007857,1.094788764602187
2025-06-04,1.1037111450825676,1.109219087305276,1.1958959005160876,1.094788764602187
2025-06-05,1.1037111450825676,1.080171336736023,1.1466520772981903,1.094788764602187
2025-06-06,1.1037111450825676,1.1056994840138574,1.1802342041881992,1.094788764602187
2025-06-09,1.1037111450825676,1.1225488903618208,1.1963355062739944,1.094788764602187
2025-06-10,1.1037111450825676,1.1335052850115892,1.2128563818147653,1.094788764602187
2025-06-11,1.1037111450825676,1.1226232619239953,1.213445378456013,1.094788764602187
2025-06-12,1.1037111450825676,1.0870104466606796,1.1925993080443305,1.094788764602187
2025-06-13,1.1037111450825676,1.079127152208445,1.1872075948074317,1.094788764602187
2025-06-16,1.119491652934917,1.1117663633756152,1.2212427969518276,1.1234520136902957
2025-06-17,1.1004839106581197,1.0961647496910638,1.2062858648650558,1.104377028824986
2025-06-18,1.0946989833108751,1.1179017515875136,1.241945261374848,1.0985716364754536
2025-06-20,1.0991410036135734,1.120036635086319,1.2455136261977162,1.1030293710559984
2025-06-23,1.1361233978719685,1.1318030887404618,1.2507143840222583,1.1401425957877398
2025-06-24,1.150223714843449,1.1684919046325988,1.2990367026836978,1.1542927946335746
2025-06-25,1.1286380165439824,1.1684974863019126,1.299940427364202,1.1326307338599453
2025-06-26,1.1638889417840488,1.1827475973560946,1.3075392742902647,1.168006364255736
2025-06-27,1.170852108825886,1.1793368456918567,1.3113377580237875,1.1749941644901596
2025-06-30,1.151877481957164,1.1889343975135631,1.33012937441675,1.1559524121833855
2025-07-01,1.1785985972969462,1.174241809441591,1.311764863681929,1.1827680572646395
2025-07-02,1.178424481597775,1.193522591464078,1.338269546298482,1.182593325606448
2025-07-03,1.1879988528817216,1.197881583820203,1.3421127000944906,1.1922015675889308
2025-07-07,1.1924378071253523,1.1876080994775449,1.3352736565279355,1.1966562252637891
2025-07-08,1.1923508156814493,1.187114175795866,1.326674439444271,1.1965689260752952
2025-07-09,1.1923508156814493,1.205281296082878,1.3429234956326714,1.1965689260752952
2025-07-10,1.1923508156814493,1.221168392934733,1.3563532105442455,1.1965689260752952
2025-07-11,1.1923508156814493,1.2195967347591838,1.345961597665564,1.1965689260752952
2025-07-14,1.1923508156814493,1.2338471447041233,1.3655255083913431,1.1965689260752952
2025-07-15,1.1923508156814493,1.2336447466979146,1.3648352459114954,1.1965689260752952
2025-07-16,1.2072617801548324,1.2513764130712617,1.384710847830705,1.2115326402037296
2025-07-17,1.2287711036706512,1.2684852559888082,1.4114608211280697,1.2331180560070645
2025-07-18,1.233743415574515,1.2768058128910864,1.4229119228238902,1.2381079581706464
2025-07-21,1.245750768456594,1.2811730141727802,1.4200109719656766,1.2501577887692903
2025-07-22,1.2294894029485064,1.2660711644624203,1.4068200947858551,1.2338388963706552
2025-07-23,1.2291418350086334,1.270417119891739,1.406238389531294,1.23349009885982
2025-07-24,1.2286603298411305,1.2673415770693726,1.409345120115213,1.233006890299385
2025-07-25,1.2355593507917364,1.272610845473815,1.4173392387726715,1.2399303175166672
2025-07-28,1.2467241732311498,1.2799029553998529,1.42324886099637,1.2511346371015162
2025-07-29,1.2245974628072809,1.2645722567678173,1.3991980827537722,1.228929650296239
2025-07-30,1.2114990180054377,1.2657386983387715,1.3946422685538278,1.2157848678851662
2025-07-31,1.2514558434698164,1.2747482148019127,1.4021865894199914,1.2558830462958253
2025-08-01,1.2160662687601562,1.2218210114248405,1.3370741653196403,1.2203682759382457
2025-08-04,1.2548477212942473,1.2571896526139126,1.375784036948658,1.2592869233699049
2025-08-05,1.2529875080964836,1.2544170207798864,1.363270689668762,1.257420129403695
2025-08-06,1.3706699904892188,1.3007243803267998,1.4163153772648405,1.375518930295672
2025-08-07,1.3678863252854505,1.3051651009110932,1.4062781735340923,1.3727254174808026
2025-08-08,1.3872641469125535,1.3147335425826705,1.4163421055650414,1.392171790904693
2025-08-11,1.37430547731776,1.3140758896348093,1.4090001866065969,1.3791672781753206
2025-08-12,1.3993098254176426,1.3355645540100298,1.4331178106114808,1.4042600827086826
2025-08-13,1.4033952476408007,1.337865626350197,1.438428002046326,1.4083599576933234
2025-08-14,1.3853822244140532,1.3339459685349937,1.4319718409794957,1.3902832108380112
2025-08-15,1.3758892602002126,1.328505456199483,1.4303825883029664,1.3807566639147093
2025-08-18,1.3693882198372285,1.325956762416402,1.4285832904616511,1.3742326251979142
2025-08-19,1.346971958716488,1.2901482105973352,1.3956610784477863,1.3517370633690424
2025-08-20,1.3295450609493416,1.2763994258956304,1.383716397970113,1.3342485154754085
2025-08-21,1.3202901785896672,1.270204084359505,1.3806385390760645,1.3249608926546537
2025-08-22,1.3527135051729626,1.3097141680872135,1.423668305738878,1.3574989213617414
2025-08-25,1.3456223470966662,1.2986619447669203,1.4048553228486114,1.350382677306392
2025-08-26,1.3513653696054722,1.3040321575808314,1.4072836776619442,1.3561460165731671
2025-08-27,1.3465990371997385,1.2992517621784598,1.4050982699041838,1.351362822589451
2025-08-28,1.3581647572768256,1.3061444831364666,1.4125598017126135,1.3629694580443177
2025-08-29,1.3490356021037813,1.2892563028197448,1.4037100325303344,1.353808007187976
2025-09-02,1.3350327295810982,1.2797535044387898,1.3844626595682288,1.3397555975145192
2025-09-03,1.3569342692061956,1.2842187955931368,1.3826206301792054,1.3617346169473368
2025-09-04,1.3824404690651686,1.3017278195768114,1.4031466648796909,1.387331048611679
2025-09-05,1.3899083618560106,1.293343088889069,1.3928319714264354,1.394825360134145
2025-09-08,1.3844240291844954,1.3104682557587672,1.4186220906655176,1.389321625856709
2025-09-09,1.3844240291844954,1.327805353773052,1.42822505278568,1.389321625856709
2025-09-10,1.3844240291844954,1.329848500359814,1.413209591222337,1.389321625856709
2025-09-11,1.3844240291844954,1.3405021768247891,1.426171259162493,1.389321625856709
2025-09-12,1.3844240291844954,1.3479737530531004,1.4216793971626431,1.389321625856709
2025-09-15,1.3844240291844954,1.36715537006653,1.4310890516148984,1.389321625856709
2025-09-16,1.3844240291844954,1.3764991596953184,1.43767552342046,1.389321625856709
2025-09-17,1.3844240291844954,1.3696403921761346,1.438919837506759,1.389321625856709
2025-09-18,1.3844240291844954,1.4084243117527029,1.45712006154874,1.389321625856709
2025-09-19,1.3844240291844954,1.4203818025448804,1.4724720939210822,1.389321625856709
2025-09-22,1.3844240291844954,1.4251685860612102,1.4776459563223527,1.389321625856709
2025-09-23,1.3844240291844954,1.4118659782459029,1.456907966035815,1.389321625856709
2025-09-24,1.3844240291844954,1.4132247991210778,1.4522244079963162,1.389321625856709
2025-09-25,1.3844240291844954,1.3995344383124366,1.4263273687485618,1.389321625856709
2025-09-26,1.3844240291844954,1.4110722712100927,1.4241248456368223,1.389321625856709
2025-09-29,1.3844240291844954,1.43869843545271,1.464003290401556,1.389321625856709
2025-09-30,1.3844240291844954,1.4434779684502876,1.4684597334061555,1.389321625856709
2025-10-01,1.3844240291844954,1.4568689772403578,1.46209921072034,1.389321625856709
2025-10-02,1.3844240291844954,1.4750834222384646,1.486132844182794,1.389321625856709
2025-10-03,1.3844240291844954,1.4621865715695708,1.501622141601147,1.389321625856709
2025-10-06,1.3844240291844954,1.4960182781223714,1.5184019012189611,1.389321625856709
2025-10-07,1.3844240291844954,1.4883892660585445,1.5105147262491516,1.389321625856709
2025-10-08,1.3844240291844954,1.5199525169243449,1.5422689390590882,1.389321625856709
2025-10-09,1.3844240291844954,1.5211700818832583,1.5444515009738533,1.389321625856709
2025-10-10,1.3844240291844954,1.4479687781973762,1.475206697209552,1.389321625856709
2025-10-13,1.3844240291844954,1.4720172859749328,1.4882615179018135,1.389321625856709
2025-10-14,1.3844240291844954,1.455943859806534,1.4815689459737795,1.389321625856709
2025-10-15,1.3844240291844954,1.4759882470918373,1.4929759957318216,1.389321625856709
2025-10-16,1.3844240291844954,1.4629314707598202,1.4794195059036606,1.389321625856709
2025-10-17,1.3844240291844954,1.4728325973739953,1.49058115272566,1.389321625856709
2025-10-20,1.3844240291844954,1.5058568368482157,1.5283888554205949,1.389321625856709
2025-10-21,1.3844240291844954,1.4957578730194776,1.5217686597149784,1.389321625856709
2025-10-22,1.3844240291844954,1.4708787551157696,1.5030495180592878,1.389321625856709
2025-10-23,1.3844240291844954,1.4993710664063091,1.5220383376432336,1.389321625856709
2025-10-24,1.3844240291844954,1.5327790073945526,1.5610553356680914,1.389321625856709
2025-10-27,1.3844240291844954,1.5674714930071567,1.5849005990207043,1.389321625856709
2025-10-28,1.3844240291844954,1.575403380646914,1.5792524882833612,1.389321625856709
2025-10-29,1.3844240291844954,1.583306089217979,1.5683654064807926,1.389321625856709
2025-10-30,1.3844240291844954,1.5413196035318537,1.5250741527243423,1.389321625856709
2025-10-31,1.3844240291844954,1.5669226342505198,1.5442221426881282,1.389321625856709
2025-11-03,1.3844240291844954,1.571529567754811,1.5325156944673266,1.389321625856709
2025-11-04,1.3844240291844954,1.5108824657458608,1.4836551995180964,1.389321625856709
2025-11-05,1.3844240291844954,1.53067501664454,1.5002104708644275,1.389321625856709
2025-11-06,1.3844240291844954,1.471510595235608,1.4482781686483626,1.389321625856709
2025-11-07,1.3844240291844954,1.4754994924495826,1.455139272409668,1.389321625856709
2025-11-10,1.3844240291844954,1.5174875726145531,1.4801049849935812,1.389321625856709
2025-11-11,1.3844240291844954,1.502951473495309,1.472185479508657,1.389321625856709
2025-11-12,1.3844240291844954,1.4969617632224053,1.463627159481978,1.389321625856709
2025-11-13,1.3844240291844954,1.4373148446091182,1.4175275533171434,1.389321625856709
2025-11-14,1.3844240291844954,1.4370314654620602,1.4191367180576024,1.389321625856709
2025-11-17,1.3844240291844954,1.4077331165927058,1.3762757161157964,1.389321625856709
2025-11-18,1.3844240291844954,1.387900632608242,1.3661859426829523,1.389321625856709
2025-11-19,1.3844240291844954,1.3939870353714117,1.368153298328264,1.389321625856709
2025-11-20,1.3844240291844954,1.3443969550119703,1.3290232278941148,1.389321625856709
2025-11-21,1.3844240291844954,1.357557655886523,1.344186944534716,1.389321625856709
2025-11-24,1.3844240291844954,1.4101929574004517,1.384718604956347,1.389321625856709
2025-11-25,1.3844240291844954,1.4172047325861024,1.3971641979197689,1.389321625856709
2025-11-26,1.3844240291844954,1.4437323407461982,1.4209614289840269,1.389321625856709
2025-11-28,1.3844240291844954,1.4669451907066002,1.4297569187273709,1.389321625856709
2025-12-01,1.3844240291844954,1.4519178032518427,1.4032545770935354,1.389321625856709
2025-12-02,1.3844240291844954,1.4705536766533247,1.4178560463812793,1.389321625856709
2025-12-03,1.3844240291844954,1.4939625572898052,1.438469988133953,1.389321625856709
2025-12-04,1.3844240291844954,1.492770955857944,1.4500968406320367,1.389321625856709
2025-12-05,1.3844240291844954,1.498661476723836,1.4520690089927648,1.389321625856709
2025-12-08,1.3844240291844954,1.494302263018462,1.45102909038214,1.389321625856709
2025-12-09,1.3844240291844954,1.4991791756412145,1.455490412512791,1.389321625856709
2025-12-10,1.3844240291844954,1.507000339657205,1.4663614571795691,1.389321625856709
2025-12-11,1.3844240291844954,1.486215037091499,1.4512451530314605,1.389321625856709
2025-12-12,1.3844240291844954,1.4633516289219222,1.4400978776307225,1.389321625856709
2025-12-15,1.3844240291844954,1.4572546249761251,1.4252004031866154,1.389321625856709
2025-12-16,1.3844240291844954,1.4718305953899449,1.4398827875435758,1.389321625856709
2025-12-17,1.3844240291844954,1.4400759632321136,1.4232121940121136,1.389321625856709
2025-12-18,1.3844240291844954,1.4580032910676373,1.434328641351316,1.389321625856709
2025-12-19,1.3844240291844954,1.4845947781798403,1.4535754820199325,1.389321625856709
2025-12-22,1.3844240291844954,1.487881348285847,1.4589924402489334,1.389321625856709
2025-12-23,1.3844240291844954,1.4884320027409677,1.455303104284904,1.389321625856709
2025-12-24,1.3844240291844954,1.48834087837522,1.455912755709167,1.389321625856709
2025-12-26,1.3844240291844954,1.479938920481893,1.4529733441445147,1.389321625856709
