date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-10-03 20:32:53,CRUS,0.0,0.0,0.14582979663932472,0.0,-0.14582979663932472,0.0,-1458.2979663932472,CLOSE
2023-10-03 20:32:53,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,NFLX,0.0,0.0,0.23629436990431044,0.0,-0.23629436990431044,0.0,-2362.9436990431045,CLOSE
2023-10-03 20:32:53,NKE,0.0,0.0,0.18563758492538254,0.0,-0.18563758492538254,0.0,-1856.3758492538254,CLOSE
2023-10-03 20:32:53,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,SWKS,0.0,0.0,0.1959438786266719,0.0,-0.1959438786266719,0.0,-1959.438786266719,CLOSE
2023-10-03 20:32:53,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,TSLA,0.05484115332365036,0.2563738226890564,0.0,1.0,1.0,10000.0,10000.0,OPEN
2023-10-03 20:32:53,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,ABNB,0.007840653881430626,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,AFRM,0.062250152230262756,0.01964133232831955,0.0,0.07975448585571832,0.07975448585571832,797.5448585571831,797.5448585571831,OPEN
2023-10-05 23:22:23,AI,0.043334756046533585,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CLX,-0.03874172642827034,0.0037283189594745636,0.0,0.015139001608882246,0.015139001608882246,151.39001608882245,151.39001608882245,HOLD
2023-10-05 23:22:23,CPB,-0.028337933123111725,0.019519418478012085,0.0,0.07925944935374214,0.07925944935374214,792.5944935374214,792.5944935374214,OPEN
2023-10-05 23:22:23,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,DG,-0.04277115687727928,0.025620512664318085,0.0,0.10403320817276916,0.10403320817276916,1040.3320817276917,1040.3320817276917,OPEN
2023-10-05 23:22:23,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,GIS,-0.0133098429068923,0.03280757740139961,0.0,0.13321659773800962,0.13321659773800962,1332.1659773800961,1332.1659773800961,OPEN
2023-10-05 23:22:23,K,-0.03988942503929138,0.008487075567245483,0.0,0.034462140193429754,0.034462140193429754,344.6214019342975,344.6214019342975,OPEN
2023-10-05 23:22:23,KO,0.008209246210753918,0.012659348547458649,0.0,0.051403836450298515,0.051403836450298515,514.0383645029851,514.0383645029851,OPEN
2023-10-05 23:22:23,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NVDA,0.05050572752952576,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,PEP,-0.0126171400770545,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,PYPL,-0.019572025164961815,0.044632505625486374,0.0,0.1812322341026075,0.1812322341026075,1812.322341026075,1812.322341026075,OPEN
2023-10-05 23:22:23,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,SHOP,0.021843327209353447,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TGT,0.053732775151729584,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TOL,0.004098373465240002,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TSLA,-0.004537560977041721,0.11093769967556,1.0,0.24174456066882444,-0.7582554393311756,2417.4456066882444,-7582.554393311756,DECREASE
2023-10-05 23:22:23,UPST,0.033917251974344254,0.01964133232831955,0.0,0.07975448585571832,0.07975448585571832,797.5448585571831,797.5448585571831,OPEN
2023-10-05 23:22:23,WHR,-0.017810272052884102,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,AFRM,0.0736558586359024,0.006150553002953529,0.07975448585571832,0.03200183764744067,-0.04775264820827765,320.0183764744067,-477.52648208277645,DECREASE
2023-10-12 00:36:56,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CLX,0.03289203718304634,0.03499957546591759,0.015139001608882246,0.18210569541499566,0.16696669380611343,1821.0569541499567,1669.6669380611343,OPEN
2023-10-12 00:36:56,CPB,0.041250646114349365,0.034376468509435654,0.07925944935374214,0.17886361821498614,0.099604168861244,1788.6361821498615,996.04168861244,INCREASE
2023-10-12 00:36:56,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,DG,0.15221446752548218,0.020976707339286804,0.10403320817276916,0.10914354893411615,0.00511034076134699,1091.4354893411614,51.103407613469905,HOLD
2023-10-12 00:36:56,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,GIS,0.023565752431750298,0.026566796004772186,0.13321659773800962,0.13822924412636242,0.005012646388352804,1382.2924412636241,50.12646388352804,HOLD
2023-10-12 00:36:56,INTU,-0.00852016732096672,0.029114913195371628,0.0,0.15148730931189258,0.15148730931189258,1514.873093118926,1514.873093118926,OPEN
2023-10-12 00:36:56,K,0.041135337203741074,0.04785864055156708,0.034462140193429754,0.20816874635020638,0.17370660615677663,2081.687463502064,1737.0660615677664,INCREASE
2023-10-12 00:36:56,KO,0.0,0.0,0.051403836450298515,0.0,-0.051403836450298515,0.0,-514.0383645029851,CLOSE
2023-10-12 00:36:56,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,MNST,0.04732856526970863,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,MSFT,0.002717701019719243,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NFLX,-0.015171660110354424,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NVDA,-0.06405367702245712,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,POWR,0.03174600005149841,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,PYPL,0.014284452423453331,0.0,0.1812322341026075,0.0,-0.1812322341026075,0.0,-1812.322341026075,CLOSE
2023-10-12 00:36:56,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TSLA,-0.015528988093137741,0.0,0.24174456066882444,0.0,-0.24174456066882444,0.0,-2417.4456066882444,CLOSE
2023-10-12 00:36:56,UPST,0.0,0.0,0.07975448585571832,0.0,-0.07975448585571832,0.0,-797.5448585571831,CLOSE
2023-10-12 00:36:56,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,XOM,0.04621018096804619,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,AAPL,-0.009539865888655186,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,AFRM,0.0,0.0,0.03200183764744067,0.0,-0.03200183764744067,0.0,-320.0183764744067,CLOSE
2023-10-17 23:44:00,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CAKE,-0.012101884000003338,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CLX,-0.0004031203861813992,0.06472571939229965,0.18210569541499566,0.1688226487684978,-0.013283046646497848,1688.226487684978,-132.83046646497849,HOLD
2023-10-17 23:44:00,CPB,0.003784953383728862,0.06102752313017845,0.17886361821498614,0.15917672602713798,-0.019686892187848165,1591.7672602713799,-196.86892187848164,HOLD
2023-10-17 23:44:00,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,DG,0.0,0.0,0.10914354893411615,0.0,-0.10914354893411615,0.0,-1091.4354893411614,CLOSE
2023-10-17 23:44:00,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,GIS,-0.0019053497817367315,0.07027459144592285,0.13822924412636242,0.18329564785704267,0.04506640373068024,1832.9564785704267,450.6640373068024,INCREASE
2023-10-17 23:44:00,INTU,0.0,0.0,0.15148730931189258,0.0,-0.15148730931189258,0.0,-1514.873093118926,CLOSE
2023-10-17 23:44:00,K,0.0,0.0,0.20816874635020638,0.0,-0.20816874635020638,0.0,-2081.687463502064,CLOSE
2023-10-17 23:44:00,KHC,-0.0019041404593735933,0.057573169469833374,0.0,0.1501668124997498,0.1501668124997498,1501.6681249974981,1501.6681249974981,OPEN
2023-10-17 23:44:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NFLX,0.12945574522018433,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NVDA,-0.04180886596441269,0.04294506832957268,0.0,0.11201266289525588,0.11201266289525588,1120.1266289525588,1120.1266289525588,OPEN
2023-10-17 23:44:00,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,PEP,0.0011847754940390587,0.0034819915890693665,0.0,0.00908200091981142,0.00908200091981142,90.82000919811419,90.82000919811419,HOLD
2023-10-17 23:44:00,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TSLA,-0.1363154947757721,0.05319581180810928,0.0,0.13874944824335103,0.13874944824335103,1387.4944824335103,1387.4944824335103,OPEN
2023-10-17 23:44:00,TXRH,0.008150537498295307,0.03017088770866394,0.0,0.07869405278915342,0.07869405278915342,786.9405278915342,786.9405278915342,OPEN
2023-10-17 23:44:00,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AAPL,-0.041262995451688766,0.17944905161857605,0.0,0.5,0.5,5000.0,5000.0,OPEN
2023-10-19 01:15:24,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CLX,0.0,0.0,0.1688226487684978,0.0,-0.1688226487684978,0.0,-1688.226487684978,CLOSE
2023-10-19 01:15:24,CPB,0.0,0.0,0.15917672602713798,0.0,-0.15917672602713798,0.0,-1591.7672602713799,CLOSE
2023-10-19 01:15:24,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,GIS,0.0,0.0,0.18329564785704267,0.0,-0.18329564785704267,0.0,-1832.9564785704267,CLOSE
2023-10-19 01:15:24,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,KHC,0.0,0.0,0.1501668124997498,0.0,-0.1501668124997498,0.0,-1501.6681249974981,CLOSE
2023-10-19 01:15:24,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NVDA,0.0,0.0,0.11201266289525588,0.0,-0.11201266289525588,0.0,-1120.1266289525588,CLOSE
2023-10-19 01:15:24,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,PEP,0.0,0.0,0.00908200091981142,0.0,-0.00908200091981142,0.0,-90.82000919811419,HOLD
2023-10-19 01:15:24,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TSLA,-0.05819816142320633,0.04553902894258499,0.13874944824335103,0.5,0.361250551756649,5000.0,3612.5055175664897,INCREASE
2023-10-19 01:15:24,TXRH,0.0,0.0,0.07869405278915342,0.0,-0.07869405278915342,0.0,-786.9405278915342,CLOSE
2023-10-19 01:15:24,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AAPL,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2023-10-27 01:37:14,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,ENPH,-0.07954682409763336,0.0662192553281784,0.0,0.19028651909095032,0.19028651909095032,1902.865190909503,1902.865190909503,OPEN
2023-10-27 01:37:14,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,GOOGL,0.06605555862188339,0.018753916025161743,0.0,0.0538909322079534,0.0538909322079534,538.909322079534,538.909322079534,OPEN
2023-10-27 01:37:14,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,META,0.08027491718530655,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,MSFT,0.09362968057394028,0.026774197816848755,0.0,0.07693787673647674,0.07693787673647674,769.3787673647674,769.3787673647674,OPEN
2023-10-27 01:37:14,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PII,0.01852940022945404,0.05007145553827286,0.0,0.14388447790564013,0.14388447790564013,1438.8447790564012,1438.8447790564012,OPEN
2023-10-27 01:37:14,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
