date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-09-25 22:47:40,SWKS,-0.007467301096767187,0.02964641898870468,0.0,0.038432802034213176,0.038432802034213176,384.32802034213177,384.32802034213177,OPEN
2023-09-25 22:47:40,TGT,-0.04543023556470871,0.044917695224285126,0.0,0.05823006444878891,0.05823006444878891,582.300644487889,582.300644487889,OPEN
2023-09-25 22:47:40,TOL,-0.04961468279361725,0.041522447019815445,0.0,0.05382855807632897,0.05382855807632897,538.2855807632897,538.2855807632897,OPEN
2023-09-25 22:47:40,TSLA,-0.001862450735643506,0.08126898854970932,0.0,0.10535488112887201,0.10535488112887201,1053.5488112887201,1053.5488112887201,OPEN
2023-09-25 22:47:40,WYNN,-0.004633184522390366,0.021479034796357155,0.0,0.02784482984366129,0.02784482984366129,278.4482984366129,278.4482984366129,OPEN
2023-10-03 20:32:53,AAPL,0.0,0.011051838286221027,0.07172817508355228,0.013458157023609566,-0.05827001805994272,134.58157023609567,-582.7001805994272,CLOSE
2023-10-03 20:32:53,BBWI,0.0,0.03112262301146984,0.04214482978653897,0.03789895731619366,-0.004245872470345309,378.98957316193656,-42.45872470345309,HOLD
2023-10-03 20:32:53,BROS,0.0,0.03112262301146984,0.03752666366304884,0.03789895731619366,0.0003722936531448187,378.98957316193656,3.722936531448187,HOLD
2023-10-03 20:32:53,BXP,0.0,0.03112262301146984,0.05382855807632897,0.03789895731619366,-0.01592960076013531,378.98957316193656,-159.2960076013531,HOLD
2023-10-03 20:32:53,CAKE,0.0,0.03112262301146984,0.04214487808017761,0.03789895731619366,-0.004245920763983953,378.98957316193656,-42.459207639839526,HOLD
2023-10-03 20:32:53,CCL,0.0,0.04803596809506416,0.03731891408834771,0.05849484806617843,0.02117593397783072,584.9484806617843,211.7593397783072,INCREASE
2023-10-03 20:32:53,CCS,0.0,0.03112262301146984,0.0538285677350567,0.03789895731619366,-0.01592961041886304,378.98957316193656,-159.29610418863038,HOLD
2023-10-03 20:32:53,CRUS,0.0,0.049285635352134705,0.0412772538858286,0.06001660559984476,0.01873935171401616,600.1660559984476,187.3935171401616,HOLD
2023-10-03 20:32:53,DHI,0.0,0.025068743154406548,0.03236835250882687,0.030526965109249828,-0.001841387399577045,305.2696510924983,-18.413873995770448,HOLD
2023-10-03 20:32:53,LEN,0.0,0.031192580237984657,0.03562092424186037,0.037984146342217175,0.0023632221003568044,379.8414634221717,23.632221003568045,HOLD
2023-10-03 20:32:53,MSFT,0.0,0.023020584136247635,0.018647285839895635,0.028032860059769432,0.009385574219873797,280.32860059769433,93.85574219873797,OPEN
2023-10-03 20:32:53,NFLX,0.0,0.04774338752031326,0.06420306996941057,0.058138563870275495,-0.0060645060991350724,581.3856387027549,-60.645060991350725,HOLD
2023-10-03 20:32:53,NKE,0.0,0.041372962296009064,0.023878306689112876,0.05038110481636055,0.026502798127247675,503.8110481636055,265.0279812724768,INCREASE
2023-10-03 20:32:53,NVDA,0.0,0.020460382103919983,0.060800348484481744,0.024915224778570312,-0.03588512370591143,249.1522477857031,-358.85123705911434,DECREASE
2023-10-03 20:32:53,ORCL,0.0,0.055637605488300323,0.0004669486264096544,0.06775159133596213,0.06728464270955248,677.5159133596213,672.8464270955247,OPEN
2023-10-03 20:32:53,QCOM,0.0,0.04556683450937271,0.042018223183480606,0.055488109580877444,0.013469886397396838,554.8810958087745,134.69886397396837,HOLD
2023-10-03 20:32:53,RKT,0.0,0.03853293135762215,0.05850756452577765,0.04692271343106735,-0.011584851094710295,469.22713431067353,-115.84851094710295,HOLD
2023-10-03 20:32:53,SWKS,0.0,0.04599761217832565,0.038432802034213176,0.05601268054915348,0.017579878514940306,560.1268054915348,175.79878514940305,HOLD
2023-10-03 20:32:53,TGT,0.0,0.03777073323726654,0.05823006444878891,0.045994561776909075,-0.012235502671879832,459.94561776909075,-122.35502671879831,HOLD
2023-10-03 20:32:53,TOL,0.0,0.03112262301146984,0.05382855807632897,0.03789895731619366,-0.01592960076013531,378.98957316193656,-159.2960076013531,HOLD
2023-10-03 20:32:53,TSLA,0.05484115332365036,0.083987295627594,0.10535488112887201,0.10227386460709491,-0.0030810165217770996,1022.7386460709491,-30.810165217770997,HOLD
2023-10-03 20:32:53,WYNN,0.0,0.029739148914813995,0.02784482984366129,0.03621425915569811,0.008369429312036821,362.14259155698113,83.69429312036821,HOLD
2023-10-05 23:22:23,AAPL,0.0,0.010992293246090412,0.013458157023609566,0.008310369333492915,-0.0051477876901166505,83.10369333492915,-51.4778769011665,HOLD
2023-10-05 23:22:23,ABNB,0.007840653881430626,0.021804016083478928,0.0,0.016484224224237842,0.016484224224237842,164.84224224237843,164.84224224237843,HOLD
2023-10-05 23:22:23,AFRM,0.062250152230262756,0.02236824482679367,0.0,0.016910791196255784,0.016910791196255784,169.10791196255784,169.10791196255784,HOLD
2023-10-05 23:22:23,AI,0.043334756046533585,0.002941683866083622,0.0,0.002223965358477586,0.002223965358477586,22.239653584775862,22.239653584775862,HOLD
2023-10-05 23:22:23,BBWI,0.0,0.026354003697633743,0.03789895731619366,0.019924095840644477,-0.01797486147554918,199.24095840644478,-179.74861475549181,CLOSE
2023-10-05 23:22:23,BROS,0.0,0.026354003697633743,0.03789895731619366,0.019924095840644477,-0.01797486147554918,199.24095840644478,-179.74861475549181,CLOSE
2023-10-05 23:22:23,BXP,0.0,0.026354003697633743,0.03789895731619366,0.019924095840644477,-0.01797486147554918,199.24095840644478,-179.74861475549181,CLOSE
2023-10-05 23:22:23,CAKE,0.0,0.026354003697633743,0.03789895731619366,0.019924095840644477,-0.01797486147554918,199.24095840644478,-179.74861475549181,CLOSE
2023-10-05 23:22:23,CCL,0.0,0.047975871711969376,0.05849484806617843,0.03627061288276163,-0.022224235183416804,362.7061288276163,-222.24235183416803,DECREASE
2023-10-05 23:22:23,CCS,0.0,0.026354003697633743,0.03789895731619366,0.019924095840644477,-0.01797486147554918,199.24095840644478,-179.74861475549181,CLOSE
2023-10-05 23:22:23,CLX,-0.03874172642827034,0.01731121726334095,0.0,0.013087588353946876,0.013087588353946876,130.87588353946876,130.87588353946876,HOLD
2023-10-05 23:22:23,CPB,-0.028337933123111725,0.026772258803248405,0.0,0.02024030414454077,0.02024030414454077,202.4030414454077,202.4030414454077,OPEN
2023-10-05 23:22:23,CRUS,0.0,0.05242996662855148,0.06001660559984476,0.039637987913117165,-0.020378617686727593,396.37987913117166,-203.78617686727594,DECREASE
2023-10-05 23:22:23,DG,-0.04277115687727928,0.053800858557224274,0.0,0.04067440661015541,0.04067440661015541,406.7440661015541,406.7440661015541,OPEN
2023-10-05 23:22:23,DHI,0.0,0.01860278844833374,0.030526965109249828,0.01406403915702245,-0.016462925952227377,140.6403915702245,-164.62925952227377,CLOSE
2023-10-05 23:22:23,GIS,-0.0133098429068923,0.028828131034970284,0.0,0.02179458014187715,0.02179458014187715,217.9458014187715,217.9458014187715,OPEN
2023-10-05 23:22:23,K,-0.03988942503929138,0.01584443263709545,0.0,0.01197867307085753,0.01197867307085753,119.7867307085753,119.7867307085753,HOLD
2023-10-05 23:22:23,KO,0.008209246210753918,0.033372003585100174,0.0,0.025229828661045804,0.025229828661045804,252.29828661045804,252.29828661045804,OPEN
2023-10-05 23:22:23,LEN,0.0,0.023436328396201134,0.037984146342217175,0.01771828138434446,-0.020265864957872713,177.18281384344462,-202.65864957872714,CLOSE
2023-10-05 23:22:23,MSFT,0.0,0.0168974120169878,0.028032860059769432,0.01277474422285032,-0.015258115836919111,127.7474422285032,-152.58115836919112,CLOSE
2023-10-05 23:22:23,NFLX,0.0,0.0400526225566864,0.058138563870275495,0.03028049550437872,-0.027858068365896774,302.80495504378723,-278.58068365896776,DECREASE
2023-10-05 23:22:23,NKE,0.0,0.03237850219011307,0.05038110481636055,0.02447872392422305,-0.025902380892137502,244.7872392422305,-259.023808921375,DECREASE
2023-10-05 23:22:23,NVDA,0.05050572752952576,0.0416327603161335,0.024915224778570312,0.03147510777361324,0.006559882995042926,314.7510777361324,65.59882995042926,HOLD
2023-10-05 23:22:23,ORCL,0.0,0.03112821653485298,0.06775159133596213,0.02353348571642005,-0.04421810561954208,235.3348571642005,-442.18105619542075,DECREASE
2023-10-05 23:22:23,PEP,-0.0126171400770545,0.06974006444215775,0.0,0.05272472994314079,0.05272472994314079,527.2472994314079,527.2472994314079,OPEN
2023-10-05 23:22:23,PYPL,-0.019572025164961815,0.031290970742702484,0.0,0.023656530794233136,0.023656530794233136,236.56530794233137,236.56530794233137,OPEN
2023-10-05 23:22:23,QCOM,0.0,0.03117702342569828,0.055488109580877444,0.023570384594557986,-0.03191772498631946,235.70384594557987,-319.17724986319456,DECREASE
2023-10-05 23:22:23,RKT,0.0,0.03077988512814045,0.04692271343106735,0.023270140973386942,-0.02365257245768041,232.7014097338694,-236.52572457680412,DECREASE
2023-10-05 23:22:23,SHOP,0.021843327209353447,0.015426712110638618,0.0,0.011662868918318928,0.011662868918318928,116.62868918318928,116.62868918318928,HOLD
2023-10-05 23:22:23,SWKS,0.0,0.03264663740992546,0.05601268054915348,0.02468143892263804,-0.031331241626515446,246.8143892263804,-313.31241626515447,DECREASE
2023-10-05 23:22:23,TGT,0.053732775151729584,0.077659472823143,0.045994561776909075,0.05871194362779701,0.012717381850887936,587.1194362779701,127.17381850887936,HOLD
2023-10-05 23:22:23,TOL,0.004098373465240002,0.06786955893039703,0.03789895731619366,0.05131059448522855,0.013411637169034894,513.1059448522856,134.11637169034896,HOLD
2023-10-05 23:22:23,TSLA,-0.004537560977041721,0.23387427628040314,0.10227386460709491,0.1768131153328518,0.07453925072575689,1768.131153328518,745.3925072575688,INCREASE
2023-10-05 23:22:23,UPST,0.033917251974344254,0.02236824482679367,0.0,0.016910791196255784,0.016910791196255784,169.10791196255784,169.10791196255784,HOLD
2023-10-05 23:22:23,WHR,-0.017810272052884102,0.015464650467038155,0.0,0.01169155099097906,0.01169155099097906,116.9155099097906,116.9155099097906,HOLD
2023-10-05 23:22:23,WYNN,0.0,0.024083059281110764,0.03621425915569811,0.01820722144377085,-0.018007037711927264,182.07221443770848,-180.07037711927265,CLOSE
2023-10-12 00:36:56,AAPL,0.0,-0.0002360399521421641,0.008310369333492915,-0.00016770584259316135,-0.008478075176086076,-1.6770584259316135,-84.78075176086077,HOLD
2023-10-12 00:36:56,ABNB,0.0,0.041787032037973404,0.016484224224237842,0.02968959006217288,0.013205365837935037,296.8959006217288,132.05365837935037,OPEN
2023-10-12 00:36:56,AFRM,0.0736558586359024,0.11972250044345856,0.016910791196255784,0.08506256094365545,0.06815176974739967,850.6256094365546,681.5176974739967,OPEN
2023-10-12 00:36:56,AI,0.0,-0.0002360399521421641,0.002223965358477586,-0.00016770584259316135,-0.0023916712010707475,-1.6770584259316135,-23.916712010707474,HOLD
2023-10-12 00:36:56,BBWI,0.0,-0.00021618428581859916,0.019924095840644477,-0.00015359843738136674,-0.020077694278025842,-1.5359843738136674,-200.77694278025842,HOLD
2023-10-12 00:36:56,BROS,0.0,-0.00021618428581859916,0.019924095840644477,-0.00015359843738136674,-0.020077694278025842,-1.5359843738136674,-200.77694278025842,HOLD
2023-10-12 00:36:56,BXP,0.0,-0.00021618428581859916,0.019924095840644477,-0.00015359843738136674,-0.020077694278025842,-1.5359843738136674,-200.77694278025842,HOLD
2023-10-12 00:36:56,CAKE,0.0,-0.00021618428581859916,0.019924095840644477,-0.00015359843738136674,-0.020077694278025842,-1.5359843738136674,-200.77694278025842,HOLD
2023-10-12 00:36:56,CCL,0.0,0.0018488653004169464,0.03627061288276163,0.0013136145395459728,-0.03495699834321565,13.136145395459728,-349.56998343215656,CLOSE
2023-10-12 00:36:56,CCS,0.0,-0.00021618428581859916,0.019924095840644477,-0.00015359843738136674,-0.020077694278025842,-1.5359843738136674,-200.77694278025842,HOLD
2023-10-12 00:36:56,CLX,0.03289203718304634,0.10263995081186295,0.013087588353946876,0.07292544875732193,0.059837860403375055,729.2544875732193,598.3786040337505,OPEN
2023-10-12 00:36:56,CPB,0.041250646114349365,0.11298725008964539,0.02024030414454077,0.08027718107295535,0.060036876928414584,802.7718107295535,600.3687692841459,INCREASE
2023-10-12 00:36:56,CRUS,0.0,0.00244897254742682,0.039637987913117165,0.0017399893569982237,-0.03789799855611894,17.399893569982236,-378.9799855611894,CLOSE
2023-10-12 00:36:56,DG,0.15221446752548218,0.10359092056751251,0.04067440661015541,0.07360111057941791,0.032926703969262505,736.0111057941791,329.2670396926251,INCREASE
2023-10-12 00:36:56,DHI,0.0,-0.0002360399521421641,0.01406403915702245,-0.00016770584259316135,-0.01423174499961561,-1.6770584259316135,-142.3174499961561,HOLD
2023-10-12 00:36:56,GIS,0.023565752431750298,0.11753608286380768,0.02179458014187715,0.08350911628681613,0.061714536144938985,835.0911628681613,617.1453614493898,INCREASE
2023-10-12 00:36:56,INTU,-0.00852016732096672,0.019731957465410233,0.0,0.014019510352874381,0.014019510352874381,140.1951035287438,140.1951035287438,HOLD
2023-10-12 00:36:56,K,0.041135337203741074,0.08523330092430115,0.01197867307085753,0.06055806408525798,0.04857939101440045,605.5806408525798,485.79391014400454,OPEN
2023-10-12 00:36:56,KO,0.0,0.04876016825437546,0.025229828661045804,0.034643987290588936,0.009414158629543132,346.4398729058894,94.14158629543132,HOLD
2023-10-12 00:36:56,LEN,0.0,-0.00018988142255693674,0.01771828138434446,-0.0001349103135875904,-0.017853191697932053,-1.349103135875904,-178.53191697932053,HOLD
2023-10-12 00:36:56,MNST,0.04732856526970863,0.07237006723880768,0.0,0.05141876616505192,0.05141876616505192,514.1876616505192,514.1876616505192,OPEN
2023-10-12 00:36:56,MSFT,0.002717701019719243,0.021905135363340378,0.01277474422285032,0.015563548246331094,0.0027888040234807735,155.63548246331095,27.888040234807736,HOLD
2023-10-12 00:36:56,NFLX,-0.015171660110354424,0.03341032564640045,0.03028049550437872,0.023737959455553567,-0.006542536048825154,237.37959455553568,-65.42536048825154,HOLD
2023-10-12 00:36:56,NKE,0.0,-0.0002360399521421641,0.02447872392422305,-0.00016770584259316135,-0.024646429766816212,-1.6770584259316135,-246.46429766816212,CLOSE
2023-10-12 00:36:56,NVDA,-0.06405367702245712,0.04568643867969513,0.03147510777361324,0.03246010950402332,0.0009850017304100789,324.6010950402332,9.850017304100788,HOLD
2023-10-12 00:36:56,ORCL,0.0,-0.000192989653442055,0.02353348571642005,-0.0001371187044757943,-0.023670604420895847,-1.371187044757943,-236.70604420895847,CLOSE
2023-10-12 00:36:56,PEP,0.0,0.05522828549146652,0.05272472994314079,0.039239569696843536,-0.013485160246297256,392.39569696843535,-134.85160246297255,HOLD
2023-10-12 00:36:56,POWR,0.03174600005149841,0.005840829107910395,0.0,0.004149895634594983,0.004149895634594983,41.49895634594983,41.49895634594983,HOLD
2023-10-12 00:36:56,PYPL,0.014284452423453331,0.10130555927753448,0.023656530794233136,0.07197736664417631,0.04832083584994318,719.7736664417631,483.20835849943177,INCREASE
2023-10-12 00:36:56,QCOM,0.0,0.0017208332428708673,0.023570384594557986,0.0012226480574109098,-0.022347736537147077,12.226480574109098,-223.47736537147077,CLOSE
2023-10-12 00:36:56,RKT,0.0,0.000138226430863142,0.023270140973386942,9.820956090766668e-05,-0.023171931412479276,0.9820956090766667,-231.71931412479276,CLOSE
2023-10-12 00:36:56,SHOP,0.0,-0.0002360399521421641,0.011662868918318928,-0.00016770584259316135,-0.011830574760912088,-1.6770584259316135,-118.30574760912089,HOLD
2023-10-12 00:36:56,SWKS,0.0,0.001960679655894637,0.02468143892263804,0.001393058381697336,-0.023288380540940703,13.93058381697336,-232.88380540940702,CLOSE
2023-10-12 00:36:56,TGT,0.0,0.05695653706789017,0.05871194362779701,0.04046748846316544,-0.018244455164631572,404.6748846316544,-182.44455164631572,HOLD
2023-10-12 00:36:56,TOL,0.0,0.05820627883076668,0.05131059448522855,0.041355427108572526,-0.009955167376656027,413.55427108572525,-99.55167376656027,HOLD
2023-10-12 00:36:56,TSLA,-0.015528988093137741,0.0667395144701004,0.1768131153328518,0.0474182713853691,-0.12939484394748269,474.18271385369104,-1293.948439474827,DECREASE
2023-10-12 00:36:56,UPST,0.0,0.051437802612781525,0.016910791196255784,0.036546440337869794,0.01963564914161401,365.46440337869797,196.3564914161401,OPEN
2023-10-12 00:36:56,WHR,0.0,0.024645639583468437,0.01169155099097906,0.017510670185628387,0.005819119194649327,175.10670185628388,58.19119194649327,HOLD
2023-10-12 00:36:56,WYNN,0.0,-0.0002360399521421641,0.01820722144377085,-0.00016770584259316135,-0.01837492728636401,-1.6770584259316135,-183.74927286364013,HOLD
2023-10-12 00:36:56,XOM,0.04621018096804619,0.050744909793138504,0.0,0.036054141584669755,0.036054141584669755,360.54141584669753,360.54141584669753,OPEN
2023-10-17 23:44:00,AAPL,-0.009539865888655186,0.01792263798415661,-0.00016770584259316135,0.017408062764689633,0.017575768607282796,174.08062764689632,175.75768607282797,HOLD
2023-10-17 23:44:00,ABNB,0.0,-0.0002360399521421641,0.02968959006217288,-0.0002292630306708998,-0.02991885309284378,-2.292630306708998,-299.1885309284378,CLOSE
2023-10-17 23:44:00,AFRM,0.0,0.024144353345036507,0.08506256094365545,0.023451147025052077,-0.06161141391860338,234.51147025052077,-616.1141391860338,DECREASE
2023-10-17 23:44:00,AI,0.0,-0.0002360399521421641,-0.00016770584259316135,-0.0002292630306708998,-6.155718807773845e-05,-2.292630306708998,-0.6155718807773845,HOLD
2023-10-17 23:44:00,BBWI,0.0,-0.0002360399521421641,-0.00015359843738136674,-0.0002292630306708998,-7.566459328953306e-05,-2.292630306708998,-0.7566459328953307,HOLD
2023-10-17 23:44:00,BROS,0.0,-0.0002360399521421641,-0.00015359843738136674,-0.0002292630306708998,-7.566459328953306e-05,-2.292630306708998,-0.7566459328953307,HOLD
2023-10-17 23:44:00,BXP,0.0,-0.0002360399521421641,-0.00015359843738136674,-0.0002292630306708998,-7.566459328953306e-05,-2.292630306708998,-0.7566459328953307,HOLD
2023-10-17 23:44:00,CAKE,-0.012101884000003338,0.03549516573548317,-0.00015359843738136674,0.03447606727941332,0.03462966571679468,344.7606727941332,346.2966571679468,OPEN
2023-10-17 23:44:00,CCL,0.0,-0.0002360399521421641,0.0013136145395459728,-0.0002292630306708998,-0.0015428775702168726,-2.292630306708998,-15.428775702168727,HOLD
2023-10-17 23:44:00,CCS,0.0,-0.0002360399521421641,-0.00015359843738136674,-0.0002292630306708998,-7.566459328953306e-05,-2.292630306708998,-0.7566459328953307,HOLD
2023-10-17 23:44:00,CLX,-0.0004031203861813992,0.07706314325332642,0.07292544875732193,0.07485059039768933,0.0019251416403674032,748.5059039768934,19.251416403674032,HOLD
2023-10-17 23:44:00,CPB,0.003784953383728862,0.05623989179730415,0.08027718107295535,0.0546251934091551,-0.025651987663800252,546.251934091551,-256.51987663800253,DECREASE
2023-10-17 23:44:00,CRUS,0.0,-0.0002360399521421641,0.0017399893569982237,-0.0002292630306708998,-0.0019692523876691237,-2.292630306708998,-19.692523876691236,HOLD
2023-10-17 23:44:00,DG,0.0,0.058858685195446014,0.07360111057941791,0.0571687988696296,-0.016432311709788316,571.687988696296,-164.32311709788317,HOLD
2023-10-17 23:44:00,DHI,0.0,-0.0002360399521421641,-0.00016770584259316135,-0.0002292630306708998,-6.155718807773845e-05,-2.292630306708998,-0.6155718807773845,HOLD
2023-10-17 23:44:00,GIS,-0.0019053497817367315,0.07143764197826385,0.08350911628681613,0.06938660237507242,-0.014122513911743712,693.8660237507243,-141.22513911743712,HOLD
2023-10-17 23:44:00,INTU,0.0,0.06549149006605148,0.014019510352874381,0.0636111698864134,0.049591659533539015,636.1116988641339,495.9165953353901,OPEN
2023-10-17 23:44:00,K,0.0,0.05455765128135681,0.06055806408525798,0.052991251546757254,-0.007566812538500729,529.9125154675726,-75.66812538500729,HOLD
2023-10-17 23:44:00,KHC,-0.0019041404593735933,0.016945727169513702,0.0,0.016459199947070877,0.016459199947070877,164.59199947070877,164.59199947070877,HOLD
2023-10-17 23:44:00,KO,0.0,0.0004830840043723583,0.034643987290588936,0.0004692142237189391,-0.034174773066869994,4.692142237189391,-341.74773066869994,CLOSE
2023-10-17 23:44:00,LEN,0.0,-0.0002360399521421641,-0.0001349103135875904,-0.0002292630306708998,-9.435271708330939e-05,-2.292630306708998,-0.9435271708330939,HOLD
2023-10-17 23:44:00,MNST,0.0,0.06712459027767181,0.05141876616505192,0.06519738230726604,0.013778616142214123,651.9738230726605,137.78616142214122,HOLD
2023-10-17 23:44:00,MSFT,0.0,0.026716873049736023,0.015563548246331094,0.02594980735186319,0.010386259105532095,259.4980735186319,103.86259105532095,OPEN
2023-10-17 23:44:00,NFLX,0.12945574522018433,0.08521478623151779,0.023737959455553567,0.08276819230010675,0.05903023284455318,827.6819230010675,590.3023284455318,INCREASE
2023-10-17 23:44:00,NKE,0.0,-0.0002360399521421641,-0.00016770584259316135,-0.0002292630306708998,-6.155718807773845e-05,-2.292630306708998,-0.6155718807773845,HOLD
2023-10-17 23:44:00,NVDA,-0.04180886596441269,0.07882719486951828,0.03246010950402332,0.07656399448931726,0.04410388498529395,765.6399448931726,441.03884985293945,INCREASE
2023-10-17 23:44:00,ORCL,0.0,-0.0002360399521421641,-0.0001371187044757943,-0.0002292630306708998,-9.214432619510549e-05,-2.292630306708998,-0.9214432619510549,HOLD
2023-10-17 23:44:00,PEP,0.0011847754940390587,0.0315815694630146,0.039239569696843536,0.030674833911478717,-0.008564735785364819,306.7483391147872,-85.64735785364819,HOLD
2023-10-17 23:44:00,POWR,0.0,-0.0002360399521421641,0.004149895634594983,-0.0002292630306708998,-0.004379158665265883,-2.292630306708998,-43.791586652658836,HOLD
2023-10-17 23:44:00,PYPL,0.0,0.06687125563621521,0.07197736664417631,0.06495132113352337,-0.007026045510652945,649.5132113352337,-70.26045510652945,HOLD
2023-10-17 23:44:00,QCOM,0.0,-0.0002360399521421641,0.0012226480574109098,-0.0002292630306708998,-0.0014519110880818096,-2.292630306708998,-14.519110880818095,HOLD
2023-10-17 23:44:00,RKT,0.0,-0.0002360399521421641,9.820956090766668e-05,-0.0002292630306708998,-0.0003274725915785665,-2.292630306708998,-3.274725915785665,HOLD
2023-10-17 23:44:00,SHOP,0.0,-0.0002360399521421641,-0.00016770584259316135,-0.0002292630306708998,-6.155718807773845e-05,-2.292630306708998,-0.6155718807773845,HOLD
2023-10-17 23:44:00,SWKS,0.0,-0.0002360399521421641,0.001393058381697336,-0.0002292630306708998,-0.0016223214123682358,-2.292630306708998,-16.223214123682357,HOLD
2023-10-17 23:44:00,TGT,0.0,0.005258219316601753,0.04046748846316544,0.005107251062863789,-0.03536023740030165,51.07251062863789,-353.6023740030165,CLOSE
2023-10-17 23:44:00,TOL,0.0,0.005609055049717426,0.041355427108572526,0.005448013983343039,-0.035907413125229486,54.480139833430385,-359.0741312522949,CLOSE
2023-10-17 23:44:00,TSLA,-0.1363154947757721,0.07207433879375458,0.0474182713853691,0.07000501904654334,0.022586747661174238,700.0501904654334,225.86747661174238,INCREASE
2023-10-17 23:44:00,TXRH,0.008150537498295307,0.04661830887198448,0.0,0.045279854870950355,0.045279854870950355,452.79854870950356,452.79854870950356,OPEN
2023-10-17 23:44:00,UPST,0.0,0.004789858590811491,0.036546440337869794,0.0046523373990225705,-0.03189410293884722,46.52337399022571,-318.9410293884722,CLOSE
2023-10-17 23:44:00,WHR,0.0,-6.129217217676342e-05,0.017510670185628387,-5.953241822885987e-05,-0.017570202603857245,-0.5953241822885986,-175.70202603857246,HOLD
2023-10-17 23:44:00,WYNN,0.0,-0.0002360399521421641,-0.00016770584259316135,-0.0002292630306708998,-6.155718807773845e-05,-2.292630306708998,-0.6155718807773845,HOLD
2023-10-17 23:44:00,XOM,0.0,0.055924057960510254,0.036054141584669755,0.054318427448754564,0.01826428586408481,543.1842744875456,182.6428586408481,HOLD
2023-10-19 01:15:24,AAPL,-0.041262995451688766,0.08146866410970688,0.017408062764689633,0.08307858449931457,0.06567052173462494,830.7858449931457,656.7052173462494,OPEN
2023-10-19 01:15:24,ABNB,0.0,-0.0002360399521421641,-0.0002292630306708998,-0.00024070439013029626,-1.1441359459396467e-05,-2.4070439013029628,-0.11441359459396468,HOLD
2023-10-19 01:15:24,AFRM,0.0,0.0033841016702353954,0.023451147025052077,0.003450975655944562,-0.020000171369107516,34.50975655944562,-200.00171369107517,CLOSE
2023-10-19 01:15:24,AI,0.0,-0.0002360399521421641,-0.0002292630306708998,-0.00024070439013029626,-1.1441359459396467e-05,-2.4070439013029628,-0.11441359459396468,HOLD
2023-10-19 01:15:24,BBWI,0.0,-0.0002360399521421641,-0.0002292630306708998,-0.00024070439013029626,-1.1441359459396467e-05,-2.4070439013029628,-0.11441359459396468,HOLD
2023-10-19 01:15:24,BROS,0.0,-0.0002360399521421641,-0.0002292630306708998,-0.00024070439013029626,-1.1441359459396467e-05,-2.4070439013029628,-0.11441359459396468,HOLD
