date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-08-07,0.046281320974230766,1.0501029819082985,0.046281320974230766,1.0541168509921417
2024-08-08,0.01621417040488019,1.0671295305996324,0.015232292578439029,1.0701734672783167
2024-08-10,0.015681133372709155,1.0838633310949217,0.015681133372709155,1.0869550001506427
2024-08-14,0.05140559204984226,1.1395799673309703,0.051751317970839913,1.143206353983433
2024-08-17,-0.0027529273768421734,1.136442786440804,-0.009384643565706575,1.1324777698292474
2024-08-24,-0.002943344833039885,1.133097843437288,-0.002672789781218044,1.129450894818591
2024-08-27,-0.01588707188230541,1.1150962365489145,-0.0161488947057385,1.1112115112428635
2024-08-29,-0.052544191987914365,1.0565044058106876,-0.05328570458256803,1.0519998229260275
2024-09-02,0.0,1.0565044058106876,0.0,1.0519998229260275
2024-09-03,-0.001801739318846666,1.0546008602822037,-0.005099320847122329,1.0466353382978117
2024-09-04,-0.0015776248183101416,1.0529370957916113,-0.0010960743303738952,1.0454881481702414
2024-09-05,-0.04085437208414078,1.0099200118989462,-0.04085437208414078,1.002775386355335
2024-09-06,0.035398222506046295,1.045669385193454,0.035398222506046295,1.0382718526051278
2024-09-08,0.0,1.045669385193454,0.0,1.0382718526051278
2024-09-09,0.03763797879219055,1.0850262673370081,0.03763797879219055,1.077350306574008
2024-09-11,0.008567375635417799,1.0943220949435797,0.008567375635417799,1.0865803713413602
2024-09-12,-0.005441183678322304,1.0883676874217452,-0.008805626452640436,1.0770123504805569
2024-09-15,0.0,1.0883676874217452,0.0,1.0770123504805569
2024-09-16,-0.018546500708907843,1.0681822753354253,-0.018546500708907843,1.0570375401588668
2024-09-18,0.03152422482768694,1.1018558935400495,0.03152422482768694,1.09035982922614
2024-09-19,0.0,1.1018558935400495,0.0,1.09035982922614
2024-09-20,0.004655553392820695,1.1069856424836195,0.010570217015614723,1.101885169246169
2024-09-21,0.010348511853765433,1.1184412965268093,0.01871878365497274,1.122511119341911
2024-09-24,-0.004191750147775418,1.113753070056815,-0.001019963702257565,1.1213661987448018
2024-09-26,-0.010105982489025618,1.1024975010337223,-0.010739030087391023,1.109323813397498
2024-09-27,0.0011232871280032163,1.1037359222852892,0.0035195917488431375,1.1132281803379271
2024-09-29,-0.034270362462848425,1.065910492165306,-0.034270362462848425,1.075077447093889
2024-10-03,0.020823413587089286,1.0881063871904821,0.019523348292916645,1.0960665585353628
2024-10-04,0.006847426062449813,1.0955571152248484,0.007186157870614668,1.1039430658616993
2024-10-10,0.004695574125073779,1.1007013848676388,0.0025201766866797116,1.1067251974397059
2024-10-11,0.011797044682853515,1.113686408287401,0.01187365895744665,1.1198660749937177
2024-10-12,0.016938604414463043,1.1325507017991454,0.016938604414463043,1.1388350434352137
2024-10-15,0.006452824492591883,1.139858852706817,0.011411666666141526,1.151831049338617
2024-10-20,0.0,1.139858852706817,0.0,1.151831049338617
2024-10-21,0.053815842350873125,1.2012013170263343,0.05908444442632455,1.2198863469617796
2024-10-25,-0.007414902977294384,1.1922945258043858,-0.005790747844821103,1.212822292727184
2024-10-27,0.0,1.1922945258043858,0.0,1.212822292727184
2024-10-28,8.717364219161874e-05,1.1923984624607653,-0.001403903724691944,1.2111196069930348
2024-10-29,-0.022976300058265526,1.1650015575982522,-0.022976300058265526,1.1832925594963142
2024-11-01,-0.01790986955165863,1.1441365316741883,-0.01790986955165863,1.162099944114287
2024-11-04,0.019184336997568607,1.1660860324690552,0.019184336997568607,1.1843940610670312
2024-11-05,0.055178336799144745,1.2304287203054112,0.055178336799144745,1.2497469554714946
2024-11-08,0.021946265664994885,1.2574320358830735,0.021454592272115353,1.276559766844453
2024-11-09,0.0,1.2574320358830735,0.0,1.276559766844453
2024-11-10,-0.009242994992039828,1.2458095978725758,-0.009713511019863374,1.2641598894816952
2024-11-12,0.0,1.2458095978725758,0.0,1.2641598894816952
2024-11-13,-0.027381868412097294,1.211697003397101,-0.027381868412097294,1.2295448297360558
2024-11-15,0.009999405762100705,1.22381325339479,0.012383446486904214,1.244770832338342
2024-11-16,0.012591557219733566,1.2392229680011788,0.01458182034441728,1.2629218569854703
2024-11-20,-0.013817521122594673,1.222099978465218,-0.013817521122594673,1.245471407550387
2024-11-25,0.0066166287288069725,1.2301861602922053,0.0066166287288069725,1.2537122294464926
2024-11-26,-0.0065093781620596015,1.2221784133651312,-0.006999087649091962,1.244937387665858
2024-11-27,0.029180209152400494,1.2578418350886746,0.029180209152400494,1.2812649210195908
2024-11-28,0.0,1.2578418350886746,0.0,1.2812649210195908
2024-11-29,0.03525505700137663,1.302187120683442,0.07264008501887856,1.3743361138141608
2024-11-30,0.0,1.302187120683442,0.0,1.3743361138141608
2024-12-02,0.034725122153759,1.3474057275162261,0.034725122153759,1.42206010324668
2024-12-05,-0.0044906046241521835,1.3413550611256326,-0.0044906046241521835,1.415674193571218
2024-12-07,0.0,1.3413550611256326,0.0,1.415674193571218
2024-12-08,0.0856490097939968,1.4562407938932092,0.0856490097939968,1.536925286441508
2024-12-14,0.0,1.4562407938932092,0.0,1.536925286441508
2024-12-15,0.0,1.4562407938932092,0.0,1.536925286441508
2024-12-16,-0.028002021253345492,1.4154631082326228,-0.02391668734995419,1.5001671248854476
2024-12-20,0.01953076229741176,1.4431081817402696,0.01953076229741176,1.5294665324079768
2024-12-21,0.039522109320387244,1.5001428610601537,0.039522109320387244,1.5899142759036784
2024-12-26,-0.058210258133385394,1.4128191578808869,-0.06194074309436405,1.4914338041978668
