date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-06-05 17:09:45,BRK-B,0.0,0.18397216498851776,0.22733923310925658,0.200269118497136,-0.027070114612120583,2002.69118497136,-270.70114612120585,DECREASE
2024-06-05 17:09:45,CRM,0.026339136064052582,0.22671832144260406,0.07976542053395683,0.20817577224628525,0.12841035171232842,2081.7577224628526,1284.1035171232843,INCREASE
2024-06-05 17:09:45,GOOGL,0.0,0.08403109014034271,0.09968346923471108,0.091474883441254,-0.008208585793457082,914.74883441254,-82.08585793457083,HOLD
2024-06-05 17:09:45,JPM,0.0,0.19330483675003052,0.22733923310925658,0.20817577224628525,-0.019163460862971327,2081.7577224628526,-191.63460862971326,HOLD
2024-06-05 17:09:45,MSFT,0.0,0.07143522799015045,0.13444375459690897,0.07776323195480285,-0.056680522642106115,777.6323195480285,-566.8052264210612,DECREASE
2024-06-05 17:09:45,NOW,0.0,0.13213790953159332,0.004089656306653425,0.1438431877104786,0.13975353140382518,1438.431877104786,1397.5353140382517,OPEN
2024-06-05 17:09:45,NVDA,-0.011777208186686039,0.06457751244306564,0.22733923310925658,0.07029803390375802,-0.15704119920549856,702.9803390375803,-1570.4119920549856,DECREASE
2024-06-06 15:25:25,BRK-B,0.0,0.13462206721305847,0.200269118497136,0.15077261151612054,-0.04949650698101546,1507.7261151612054,-494.9650698101546,DECREASE
2024-06-06 15:25:25,CRM,0.0,0.23193202912807465,0.20817577224628525,0.21748254212540796,0.009306769879122712,2174.8254212540796,93.06769879122712,HOLD
2024-06-06 15:25:25,GOOGL,0.0,0.048229802399873734,0.091474883441254,0.0540159084708369,-0.0374589749704171,540.1590847083689,-374.589749704171,DECREASE
2024-06-06 15:25:25,JPM,0.0,0.1009925827383995,0.20817577224628525,0.11310861405157015,-0.0950671581947151,1131.0861405157016,-950.671581947151,DECREASE
2024-06-06 15:25:25,MSFT,0.0,0.03590986877679825,0.07776323195480285,0.04021795836866991,-0.03754527358613294,402.1795836866991,-375.45273586132936,DECREASE
2024-06-06 15:25:25,NOW,0.0,0.07533598691225052,0.1438431877104786,0.08437400883116503,-0.05946917887931358,843.7400883116503,-594.6917887931357,DECREASE
2024-06-06 15:25:25,NVDA,0.0,0.23448941111564636,0.07029803390375802,0.21748254212540796,0.14718450822164994,2174.8254212540796,1471.8450822164993,INCREASE
2024-06-06 15:25:25,TSLA,-0.002585178706794977,0.10941888391971588,0.0,0.12254581451082151,0.12254581451082151,1225.4581451082151,1225.4581451082151,OPEN
2024-06-07 17:50:02,BRK-B,0.0,0.09559905529022217,0.15077261151612054,0.11082381166595008,-0.039948799850170455,1108.2381166595007,-399.48799850170457,DECREASE
2024-06-07 17:50:02,CRM,0.0,0.19957511126995087,0.21748254212540796,0.21840359569506504,0.0009210535696570765,2184.0359569506504,9.210535696570766,HOLD
2024-06-07 17:50:02,GOOGL,0.0,0.034350596368312836,0.0540159084708369,0.03982114688244555,-0.01419476158839135,398.2114688244555,-141.9476158839135,HOLD
2024-06-07 17:50:02,JPM,0.0,0.07748603075742722,0.11310861405157015,0.08982617300279361,-0.02328244104877654,898.2617300279361,-232.8244104877654,DECREASE
2024-06-07 17:50:02,MSFT,0.0,0.03212406858801842,0.04021795836866991,0.03724003042012009,-0.0029779279485498203,372.4003042012009,-29.779279485498204,HOLD
2024-06-07 17:50:02,NOW,0.0,0.05786300078034401,0.08437400883116503,0.06707805094349552,-0.017295957887669508,670.7805094349552,-172.95957887669508,HOLD
2024-06-07 17:50:02,NVDA,0.00018201288185082376,0.21018347144126892,0.21748254212540796,0.21840359569506504,0.0009210535696570765,2184.0359569506504,9.210535696570766,HOLD
2024-06-07 17:50:02,TSLA,0.0,0.23481737077236176,0.12254581451082151,0.21840359569506504,0.09585778118424353,2184.0359569506504,958.5778118424353,INCREASE
2024-06-11 17:12:50,AAPL,0.03422646224498749,0.05732353404164314,0.0,0.05667142632426316,0.05667142632426316,566.7142632426317,566.7142632426317,OPEN
2024-06-11 17:12:50,BRK-B,0.0,0.060091178864240646,0.11082381166595008,0.059407586651391994,-0.05141622501455809,594.0758665139199,-514.1622501455809,DECREASE
2024-06-11 17:12:50,CRM,0.0,0.1622610092163086,0.21840359569506504,0.16041514157906642,-0.05798845411599862,1604.1514157906643,-579.8845411599863,DECREASE
2024-06-11 17:12:50,GOOGL,-0.008266285993158817,0.08821572363376617,0.03982114688244555,0.08721218895751875,0.047391042075073206,872.1218895751875,473.91042075073204,INCREASE
2024-06-11 17:12:50,GS,0.004681876394897699,0.02372167259454727,0.0,0.023451816835884036,0.023451816835884036,234.51816835884037,234.51816835884037,OPEN
2024-06-11 17:12:50,JPM,0.0,0.08236482739448547,0.08982617300279361,0.08142785202332997,-0.008398320979463636,814.2785202332997,-83.98320979463637,HOLD
2024-06-11 17:12:50,MSFT,0.020569460466504097,0.06030711531639099,0.03724003042012009,0.05962106662856631,0.02238103620844622,596.2106662856631,223.81036208446218,INCREASE
2024-06-11 17:12:50,NOW,0.0,0.04981817305088043,0.06707805094349552,0.04925144569089858,-0.01782660525259694,492.5144569089858,-178.2660525259694,HOLD
2024-06-11 17:12:50,NVDA,0.07195431739091873,0.2722983658313751,0.21840359569506504,0.21153345374176127,-0.0068701419533037655,2115.334537417613,-68.70141953303765,HOLD
2024-06-11 17:12:50,TSLA,0.0,0.2134360522031784,0.21840359569506504,0.21100802156731951,-0.0073955741277455245,2110.080215673195,-73.95574127745525,HOLD
2024-06-13 14:51:12,AAPL,0.0,0.15801529586315155,0.05667142632426316,0.16373947393789492,0.10706804761363176,1637.3947393789492,1070.6804761363176,INCREASE
2024-06-13 14:51:12,BRK-B,0.0,0.021813511848449707,0.059407586651391994,0.02260371652815482,-0.03680387012323717,226.03716528154823,-368.03870123237175,DECREASE
2024-06-13 14:51:12,CRM,0.0,0.049270305782556534,0.16041514157906642,0.05105514567768077,-0.10935999590138565,510.5514567768077,-1093.5999590138565,DECREASE
2024-06-13 14:51:12,GOOGL,0.0,0.21565134823322296,0.08721218895751875,0.2039105698816718,0.11669838092415305,2039.1056988167181,1166.9838092415305,INCREASE
2024-06-13 14:51:12,GS,0.0,0.00020131212659180164,0.023451816835884036,0.00020860475263108545,-0.02324321208325295,2.0860475263108547,-232.43212083252948,CLOSE
2024-06-13 14:51:12,JPM,0.0,0.009186218492686749,0.08142785202332997,0.009518993558533407,-0.07190885846479657,95.18993558533407,-719.0885846479657,CLOSE
2024-06-13 14:51:12,MSFT,0.0,0.19220615923404694,0.05962106662856631,0.19916891734242026,0.13954785071385395,1991.6891734242026,1395.4785071385395,INCREASE
2024-06-13 14:51:12,NOW,0.0,0.002957897959277034,0.04925144569089858,0.003065049197727299,-0.04618639649317128,30.650491977272992,-461.8639649317128,CLOSE
2024-06-13 14:51:12,NVDA,0.0,0.19649577140808105,0.21153345374176127,0.20361392272583723,-0.007919531015924047,2036.1392272583723,-79.19531015924048,HOLD
2024-06-13 14:51:12,PYPL,-0.03932404890656471,-0.00013712892541661859,0.0,-0.000142096484943025,-0.000142096484943025,-1.42096484943025,-1.42096484943025,HOLD
2024-06-13 14:51:12,TSLA,0.013098039664328098,0.1379752904176712,0.21100802156731951,0.14297350991250532,-0.0680345116548142,1429.7350991250532,-680.345116548142,DECREASE
2024-06-18 16:04:09,AAPL,0.0,0.14598576724529266,0.16373947393789492,0.15889128792638404,-0.00484818601151088,1588.9128792638405,-48.4818601151088,HOLD
2024-06-18 16:04:09,BA,0.008971896022558212,-0.00044394508586265147,0.0,-0.00048319098356199784,-0.00048319098356199784,-4.831909835619978,-4.831909835619978,HOLD
2024-06-18 16:04:09,BRK-B,0.0,0.013048809953033924,0.02260371652815482,0.01420235861664819,-0.00840135791150663,142.02358616648192,-84.0135791150663,CLOSE
2024-06-18 16:04:09,CRM,0.0,0.032165803015232086,0.05105514567768077,0.03500934347722445,-0.016045802200456316,350.0934347722445,-160.45802200456316,HOLD
2024-06-18 16:04:09,GOOGL,0.0,0.1468149870634079,0.2039105698816718,0.15979381292837985,-0.04411675695329195,1597.9381292837986,-441.1675695329195,DECREASE
2024-06-18 16:04:09,GS,0.0,0.00012824987061321735,0.00020860475263108545,0.00013958749200452145,-6.9017260626564e-05,1.3958749200452145,-0.69017260626564,HOLD
2024-06-18 16:04:09,JPM,0.0,0.010023679584264755,0.009518993558533407,0.01090979887257869,0.001390805314045283,109.0979887257869,13.90805314045283,HOLD
2024-06-18 16:04:09,MSFT,0.007707134820520878,0.12299314886331558,0.19916891734242026,0.13386606240988774,-0.06530285493253252,1338.6606240988774,-653.0285493253251,DECREASE
2024-06-18 16:04:09,NOW,0.0,0.005014484748244286,0.003065049197727299,0.005457778213385633,0.0023927290156583337,54.57778213385633,23.927290156583336,HOLD
2024-06-18 16:04:09,NVDA,-0.06645524501800537,0.1724649965763092,0.20361392272583723,0.1877113498481326,-0.015902572877704635,1877.113498481326,-159.02572877704634,HOLD
2024-06-18 16:04:09,PYPL,0.0,3.179570194333792e-05,-0.000142096484943025,3.460652451010288e-05,0.00017670300945312787,0.34606524510102876,1.7670300945312787,HOLD
2024-06-18 16:04:09,SNOW,0.0015674340538680553,0.07897435873746872,0.0,0.0859558970010572,0.0859558970010572,859.558970010572,859.558970010572,OPEN
2024-06-18 16:04:09,TSLA,-0.010007605887949467,0.22534818947315216,0.14297350991250532,0.207544925706245,0.06457141579373968,2075.4492570624498,645.7141579373967,INCREASE
2024-06-21 17:15:17,AAPL,0.0,0.043924592435359955,0.15889128792638404,0.04202950908797176,-0.11686177883841228,420.29509087971763,-1168.6177883841228,DECREASE
2024-06-21 17:15:17,BA,0.0,0.16209638118743896,-0.00048319098356199784,0.15510289221853701,0.15558608320209902,1551.0289221853702,1555.86083202099,OPEN
2024-06-21 17:15:17,BAC,-0.006077530328184366,0.02038176730275154,0.0,0.019502415994879375,0.019502415994879375,195.02415994879377,195.02415994879377,HOLD
2024-06-21 17:15:17,BRK-B,0.0,0.004411784466356039,0.01420235861664819,0.004221442363882101,-0.009980916252766089,42.21442363882101,-99.80916252766089,HOLD
2024-06-21 17:15:17,CRM,0.0,0.007157483138144016,0.03500934347722445,0.006848680566457791,-0.028160662910766663,68.4868056645779,-281.6066291076666,CLOSE
2024-06-21 17:15:17,GOOGL,0.0,0.04038676247000694,0.15979381292837985,0.038644315317549825,-0.12114949761083002,386.44315317549825,-1211.4949761083003,DECREASE
2024-06-21 17:15:17,GS,0.0,0.00028615735936909914,0.00013958749200452145,0.0002738113814918769,0.00013422388948735543,2.7381138149187687,1.3422388948735542,HOLD
2024-06-21 17:15:17,JPM,0.0,0.0001044620294123888,0.01090979887257869,9.995511787609804e-05,-0.010809843754702592,0.9995511787609804,-108.09843754702591,HOLD
2024-06-21 17:15:17,MSFT,0.006825575605034828,0.1544402539730072,0.13386606240988774,0.1477770810841214,0.013911018674233666,1477.7708108412141,139.11018674233665,HOLD
2024-06-21 17:15:17,NOW,0.0,-4.8286630772054195e-05,0.005457778213385633,-4.620335157003848e-05,-0.0055039815649556715,-0.4620335157003848,-55.039815649556715,HOLD
2024-06-21 17:15:17,NVDA,-0.020383991301059723,0.23719313740730286,0.1877113498481326,0.20449327878961146,0.01678192894147887,2044.9327878961146,167.8192894147887,HOLD
2024-06-21 17:15:17,PYPL,0.0,0.0004341149178799242,3.460652451010288e-05,0.00041538545663477523,0.00038077893212467234,4.153854566347753,3.8077893212467235,HOLD
2024-06-21 17:15:17,SNOW,0.0,0.20501789450645447,0.0859558970010572,0.19617259905226142,0.11021670205120422,1961.7259905226142,1102.1670205120422,INCREASE
2024-06-21 17:15:17,TSLA,0.0,0.19268566370010376,0.207544925706245,0.1843724302171551,-0.023172495489089895,1843.724302171551,-231.72495489089894,DECREASE
2024-06-27 19:25:05,AAPL,0.0,0.015674619004130363,0.04202950908797176,0.018862213053359257,-0.023167296034612504,188.62213053359258,-231.67296034612505,CLOSE
2024-06-27 19:25:05,BA,0.0,0.062053319066762924,0.15510289221853701,0.07467249600114287,-0.08043039621739415,746.7249600114287,-804.3039621739415,DECREASE
2024-06-27 19:25:05,BAC,0.0,0.20381125807762146,0.019502415994879375,0.227642884471454,0.20814046847657464,2276.42884471454,2081.4046847657464,OPEN
2024-06-27 19:25:05,BRK-B,0.0,1.6903504729270935e-06,0.004221442363882101,2.034100525620166e-06,-0.004219408263356481,0.02034100525620166,-42.194082633564804,HOLD
2024-06-27 19:25:05,CRM,0.0,0.00043436858686618507,0.006848680566457791,0.0005227018804729877,-0.006325978685984803,5.227018804729877,-63.259786859848035,HOLD
2024-06-27 19:25:05,GOOGL,0.0,0.01615571416914463,0.038644315317549825,0.019441143839431248,-0.019203171478118577,194.41143839431248,-192.03171478118577,CLOSE
2024-06-27 19:25:05,GS,0.0,4.320673178881407e-05,0.0002738113814918769,5.199326249175244e-05,-0.00022181811900012443,0.5199326249175243,-2.2181811900012445,HOLD
2024-06-27 19:25:05,JPM,0.0,-3.182678483426571e-05,9.995511787609804e-05,-3.8299086962761516e-05,-0.00013825420483885956,-0.38299086962761514,-1.3825420483885955,HOLD
2024-06-27 19:25:05,MSFT,0.0,0.2588527798652649,0.1477770810841214,0.227642884471454,0.0798658033873326,2276.42884471454,798.658033873326,INCREASE
2024-06-27 19:25:05,NOW,0.0,-3.4133787266910076e-05,-4.620335157003848e-05,-4.107524192944298e-05,5.128109640595501e-06,-0.4107524192944298,0.05128109640595501,HOLD
2024-06-27 19:25:05,NVDA,0.0025002434849739075,0.2197110801935196,0.20449327878961146,0.227642884471454,0.023149605681842544,2276.42884471454,231.49605681842544,INCREASE
2024-06-27 19:25:05,PYPL,0.0,3.33874486386776e-05,0.00041538545663477523,4.0177127709763166e-05,-0.00037520832892501204,0.40177127709763166,-3.7520832892501206,HOLD
2024-06-27 19:25:05,SNOW,0.0,0.07292873412370682,0.19617259905226142,0.08775953791225614,-0.10841306114000528,877.5953791225614,-1084.1306114000527,DECREASE
2024-06-27 19:25:05,TSLA,0.06301287561655045,0.09609730541706085,0.1843724302171551,0.11563967507935616,-0.06873275513779895,1156.3967507935615,-687.3275513779895,DECREASE
2024-07-01 19:49:48,AAPL,0.0,0.007974646985530853,0.018862213053359257,0.008826655682821155,-0.010035557370538102,88.26655682821155,-100.35557370538102,HOLD
2024-07-01 19:49:48,BA,0.0,0.03632032126188278,0.07467249600114287,0.04020077260470069,-0.03447172339644218,402.0077260470069,-344.7172339644218,DECREASE
2024-07-01 19:49:48,BAC,0.0,0.15301212668418884,0.227642884471454,0.16935989266835746,-0.05828299180309654,1693.5989266835747,-582.8299180309654,DECREASE
2024-07-01 19:49:48,BRK-B,0.0,0.0001987147843465209,2.034100525620166e-06,0.00021994540745129174,0.00021791130692567156,2.1994540745129174,2.1791130692567156,HOLD
2024-07-01 19:49:48,CRM,0.0,6.04201341047883e-05,0.0005227018804729877,6.687540163476527e-05,-0.00045582647883822243,0.6687540163476526,-4.558264788382225,HOLD
2024-07-01 19:49:48,GOOGL,0.0,0.012243242003023624,0.019441143839431248,0.013551306007428161,-0.005889837832003086,135.5130600742816,-58.898378320030865,HOLD
2024-07-01 19:49:48,GS,0.0,0.00023263762705028057,5.199326249175244e-05,0.0002574925556663618,0.00020549929317460934,2.5749255566636178,2.0549929317460935,HOLD
2024-07-01 19:49:48,JPM,0.0,-6.458314601331949e-05,-3.8299086962761516e-05,-7.1483188385296e-05,-3.318410142253449e-05,-0.71483188385296,-0.33184101422534484,HOLD
2024-07-01 19:49:48,MS,0.004336351994425058,0.08393198996782303,0.0,0.09289925655193845,0.09289925655193845,928.9925655193846,928.9925655193846,OPEN
2024-07-01 19:49:48,MSFT,0.0,0.1638898104429245,0.227642884471454,0.18139974463160827,-0.04624313983984574,1813.9974463160827,-462.43139839845736,DECREASE
2024-07-01 19:49:48,NOW,0.0,-6.046157795935869e-05,-4.107524192944298e-05,-6.69212733373153e-05,-2.5846031407872318e-05,-0.669212733373153,-0.25846031407872316,HOLD
2024-07-01 19:49:48,NVDA,0.012308919802308083,0.25429195165634155,0.227642884471454,0.21714007268795404,-0.01050281178349996,2171.4007268795403,-105.0281178349996,HOLD
2024-07-01 19:49:48,PYPL,0.0,0.00011409970466047525,4.0177127709763166e-05,0.00012629008009720167,8.61129523874385e-05,1.2629008009720166,0.861129523874385,HOLD
2024-07-01 19:49:48,SNOW,0.0,0.05300968140363693,0.08775953791225614,0.058673218570665535,-0.02908631934159061,586.7321857066554,-290.8631934159061,DECREASE
2024-07-01 19:49:48,TSLA,0.0,0.2154965102672577,0.11563967507935616,0.21714007268795404,0.10150039760859789,2171.4007268795403,1015.0039760859788,INCREASE
2024-07-04 17:03:12,AAPL,0.029336394742131233,0.06139921769499779,0.008826655682821155,0.04771657784075191,0.03888992215793075,477.1657784075191,388.89922157930755,OPEN
2024-07-04 17:03:12,AVT,0.0211629681289196,0.05652774125337601,0.0,0.0439306959752738,0.0439306959752738,439.30695975273795,439.30695975273795,OPEN
2024-07-04 17:03:12,BA,0.0,0.02324601449072361,0.04020077260470069,0.018065706723560233,-0.022135065881140455,180.65706723560234,-221.35065881140454,CLOSE
2024-07-04 17:03:12,BAC,0.0,0.09824584424495697,0.16935989266835746,0.07635203916982164,-0.09300785349853583,763.5203916982164,-930.0785349853583,DECREASE
2024-07-04 17:03:12,BG,0.023943329229950905,0.06054377555847168,0.0,0.047051768534897634,0.047051768534897634,470.51768534897633,470.51768534897633,OPEN
2024-07-04 17:03:12,BRK-B,0.0,9.436276741325855e-05,0.00021994540745129174,7.333429489135581e-05,-0.00014661111255993592,0.7333429489135581,-1.4661111255993593,HOLD
2024-07-04 17:03:12,CRM,0.0,1.4327350072562695e-05,6.687540163476527e-05,1.113454113349131e-05,-5.574086050127396e-05,0.1113454113349131,-0.5574086050127396,HOLD
2024-07-04 17:03:12,CRWD,-0.03908330202102661,0.0790826603770256,0.0,0.061459315955446146,0.061459315955446146,614.5931595544614,614.5931595544614,OPEN
2024-07-04 17:03:12,GOOGL,0.0030429514590650797,0.07866101711988449,0.013551306007428161,0.06113163469083549,0.04758032868340733,611.316346908355,475.8032868340733,OPEN
2024-07-04 17:03:12,GS,0.0,0.0002530282363295555,0.0002574925556663618,0.00019664161837864994,-6.085093728771184e-05,1.9664161837864993,-0.6085093728771184,HOLD
2024-07-04 17:03:12,JPM,0.0,-7.645611185580492e-05,-7.1483188385296e-05,-5.941808625138187e-05,1.2065102133914133e-05,-0.5941808625138187,0.12065102133914134,HOLD
2024-07-04 17:03:12,MS,0.0,0.23767651617527008,0.09289925655193845,0.18471098510299047,0.09181172855105202,1847.1098510299048,918.1172855105202,INCREASE
2024-07-04 17:03:12,MSFT,0.0,0.10610977560281754,0.18139974463160827,0.08246351594198016,-0.0989362286896281,824.6351594198017,-989.362286896281,DECREASE
2024-07-04 17:03:12,NOW,0.0,-8.616666309535503e-05,-6.69212733373153e-05,-6.696466895216362e-05,-4.339561484832113e-08,-0.6696466895216362,-0.0004339561484832113,HOLD
2024-07-04 17:03:12,NVDA,0.07216086238622665,0.2341199815273285,0.21714007268795404,0.18194701401764451,-0.03519305867030953,1819.470140176445,-351.9305867030953,DECREASE
2024-07-04 17:03:12,PYPL,0.0,0.0003105512587353587,0.00012629008009720167,0.00024134579995139732,0.00011505571985419565,2.413457999513973,1.1505571985419565,HOLD
2024-07-04 17:03:12,SNOW,0.0,0.0389932356774807,0.058673218570665535,0.030303704759073468,-0.028369513811592067,303.0370475907347,-283.69513811592066,DECREASE
2024-07-04 17:03:12,TSLA,0.04667622968554497,0.21130746603012085,0.21714007268795404,0.16421820227816608,-0.05292187040978796,1642.1820227816609,-529.2187040978796,DECREASE
2024-07-10 16:23:24,AAPL,0.0,0.09439612179994583,0.04771657784075191,0.09399837579483915,0.04628179795408724,939.9837579483915,462.8179795408724,INCREASE
2024-07-10 16:23:24,AVT,0.0,0.13059619069099426,0.0439306959752738,0.13004591264843252,0.08611521667315872,1300.4591264843252,861.1521667315872,INCREASE
2024-07-10 16:23:24,BA,0.0,0.004260368179529905,0.018065706723560233,0.004242416759584042,-0.013823289963976191,42.42416759584042,-138.2328996397619,HOLD
2024-07-10 16:23:24,BAC,0.0,0.014097949489951134,0.07635203916982164,0.014038546593064038,-0.0623134925767576,140.38546593064038,-623.134925767576,CLOSE
2024-07-10 16:23:24,BG,0.0,0.10953941196203232,0.047051768534897634,0.10907785842912374,0.0620260898942261,1090.7785842912374,620.2608989422611,INCREASE
2024-07-10 16:23:24,BRK-B,0.0,-7.45127908885479e-06,7.333429489135581e-05,-7.419882497193874e-06,-8.075417738854968e-05,-0.07419882497193875,-0.8075417738854969,HOLD
2024-07-10 16:23:24,CRM,0.0,-1.9570114091038704e-05,1.113454113349131e-05,-1.948765376797915e-05,-3.062219490147046e-05,-0.1948765376797915,-0.30622194901470456,HOLD
2024-07-10 16:23:24,CRWD,0.0,0.10928720235824585,0.061459315955446146,0.10882671153173286,0.04736739557628671,1088.2671153173285,473.67395576286714,INCREASE
2024-07-10 16:23:24,GOOGL,0.0,0.12686744332313538,0.06113163469083549,0.12633287667147972,0.06520124198064423,1263.3287667147972,652.0124198064423,INCREASE
2024-07-10 16:23:24,GS,0.0,0.00012824987061321735,0.00019664161837864994,0.00012770947898780753,-6.893213939084241e-05,1.2770947898780753,-0.6893213939084241,HOLD
2024-07-10 16:23:24,JPM,0.0,-7.539079524576664e-05,-5.941808625138187e-05,-7.507312978389131e-05,-1.5655043532509437e-05,-0.7507312978389131,-0.15655043532509436,HOLD
2024-07-10 16:23:24,MS,0.0,0.04334944486618042,0.18471098510299047,0.043166788331247166,-0.1415441967717433,431.66788331247164,-1415.4419677174328,DECREASE
2024-07-10 16:23:24,MSFT,0.0,0.017108092084527016,0.08246351594198016,0.017036005698435445,-0.06542751024354472,170.36005698435446,-654.2751024354473,CLOSE
2024-07-10 16:23:24,NOW,0.0,-5.683337803930044e-05,-6.696466895216362e-05,-5.659390581691659e-05,1.037076313524703e-05,-0.5659390581691659,0.1037076313524703,HOLD
2024-07-10 16:23:24,NVDA,-0.12541697919368744,0.1503826379776001,0.18194701401764451,0.14974898807384918,-0.03219802594379534,1497.4898807384918,-321.9802594379534,DECREASE
2024-07-10 16:23:24,PYPL,0.0,3.179570194333792e-05,0.00024134579995139732,3.166172807675972e-05,-0.0002096840718746376,0.31661728076759715,-2.096840718746376,HOLD
2024-07-10 16:23:24,SNOW,0.0,0.006508955731987953,0.030303704759073468,0.006481529699112353,-0.023822175059961113,64.81529699112353,-238.22175059961114,CLOSE
2024-07-10 16:23:24,TSLA,-0.05606628209352493,0.19751830399036407,0.16421820227816608,0.19668604399016923,0.03246784171200315,1966.8604399016922,324.6784171200315,INCREASE
2024-07-17 16:30:52,AAPL,0.0,0.04761888086795807,0.09399837579483915,0.06041016183884573,-0.033588213955993415,604.1016183884574,-335.88213955993416,DECREASE
2024-07-17 16:30:52,AVT,0.0,0.07965098321437836,0.13004591264843252,0.10104665836112732,-0.028999254287305196,1010.4665836112732,-289.99254287305195,DECREASE
2024-07-17 16:30:52,BA,0.0,0.0003430945798754692,0.004242416759584042,0.00043525590518979037,-0.003807160854394252,4.352559051897904,-38.07160854394252,HOLD
2024-07-17 16:30:52,BAC,0.0,0.004085880238562822,0.014038546593064038,0.0051834205669417256,-0.008855126026122312,51.83420566941726,-88.55126026122312,HOLD
2024-07-17 16:30:52,BG,0.0,0.07379738986492157,0.10907785842912374,0.09362068540388763,-0.01545717302523611,936.2068540388763,-154.5717302523611,HOLD
2024-07-17 16:30:52,BRK-B,0.0,-3.8966420106589794e-05,-7.419882497193874e-06,-4.943349574818518e-05,-4.20136132509913e-05,-0.4943349574818518,-0.420136132509913,HOLD
2024-07-17 16:30:52,CRM,0.0,-2.4526845663785934e-05,-1.948765376797915e-05,-3.1115193993202195e-05,-1.1627540225223045e-05,-0.31115193993202195,-0.11627540225223044,HOLD
2024-07-17 16:30:52,CRWD,0.0,0.0590127594769001,0.10882671153173286,0.07486463952064903,-0.033962072011083824,748.6463952064903,-339.62072011083825,DECREASE
