date,KICL,BC,IQL,Baseline
2025-01-10,0.9279244869383648,1.1053998776886722,1.0946089733777802,0.9259734129852044
2025-01-13,0.9202583872291584,1.103448007143127,1.0919675006990828,0.9189502224357228
2025-01-14,0.9178387105196426,1.1039482904406666,1.0925247011316293,0.9183403153418715
2025-01-15,0.9436562943724086,1.1250679600989033,1.117348708170808,0.9437885092077936
2025-01-16,0.9394100023708192,1.1225346328235624,1.1163998773968171,0.9466790472737374
2025-01-17,0.9534049205591942,1.1380434910929071,1.1327590399836098,0.9588534462478856
2025-01-21,0.9591500875206171,1.1498351235237272,1.1449073296876904,0.9674451748771404
2025-01-22,0.9774753563955348,1.1623283717296256,1.16054694718324,0.985525494545684
2025-01-23,0.975134372855908,1.165464055975891,1.1615199355895454,0.98162991434197
2025-01-24,0.9696415376206176,1.16463314965153,1.1598946194936086,0.9748211717164612
2025-01-27,0.937192437510316,1.1466841591269423,1.135528199335945,0.943180688176751
2025-01-28,0.963608942031787,1.1669749779912186,1.1599226070937787,0.965504182019389
2025-01-29,0.9586270636063194,1.1613738527235968,1.1522470212206328,0.9601891940263172
2025-01-30,0.9644528224485716,1.167963487169944,1.159260074592742,0.9714691892561949
2025-01-31,0.963130873611624,1.1684102590255665,1.1617002610449023,0.9699310327732736
2025-02-03,0.9517376306999208,1.1597007307664235,1.1523256772762307,0.9615086899999814
2025-02-04,0.964509102173381,1.1784319319837453,1.1768351022386203,0.9724104164542672
2025-02-05,0.9604935414518038,1.1760363624299308,1.1722235058189308,0.9724884775394412
2025-02-06,0.970073582729061,1.1776277499784662,1.1769661695032074,0.9851045470990716
2025-02-07,0.9547842076001032,1.1608621218824553,1.1600319322533326,0.9744594587453952
2025-02-10,0.9662244570490404,1.1723888819503971,1.174343736617829,0.9885381427370108
2025-02-11,0.9671083068914608,1.173100569339866,1.1709434310330131,0.9882546829819452
2025-02-12,0.9624584820969364,1.173202888755695,1.1716896097362246,0.9831607697005492
2025-02-13,0.9779549046988558,1.1910476747303391,1.1920946983161398,0.9995871443490733
2025-02-14,0.971423707755946,1.189796511536819,1.1854678657272624,0.9903120739714932
2025-02-18,0.9723347009424416,1.1924771058092012,1.190227229174176,0.9952582689327696
2025-02-19,0.9754045862946304,1.1888994675605349,1.1858970991341502,0.9987532632607264
2025-02-20,0.97379540166381,1.178825842920274,1.1761208016248572,0.996979466944893
2025-02-21,0.9495024400604336,1.1534434323148457,1.1461769727867472,0.9701111214017534
2025-02-24,0.9352660825387968,1.1418405729003422,1.1282783153723817,0.9522251009750512
2025-02-25,0.9202373230740404,1.1298304377379296,1.1105838049928505,0.935866665988387
2025-02-26,0.926554457601421,1.134134417668576,1.1172008679838403,0.9458162653695243
2025-02-27,0.8920955102508632,1.1038016999119282,1.0809583607792277,0.9085763823678826
2025-02-28,0.9071874849848658,1.1195313386661236,1.0969462382725197,0.9239372661318176
2025-03-03,0.8799860062956065,1.096763903317246,1.0710022491574909,0.8979048371292118
2025-03-04,0.8832123965213785,1.0875786036472634,1.0656244139103377,0.9008191948785836
2025-03-05,0.8947347724129059,1.1016486724094212,1.0798162432387772,0.9120894131390848
2025-03-06,0.8722613891205627,1.0728861782998944,1.0476721562684608,0.8862377007084674
2025-03-07,0.8780734623500945,1.0768244534075713,1.0537594778072568,0.8929085239704398
2025-03-10,0.8397419920397838,1.0357997383602122,1.006856606827719,0.8533996157079208
2025-03-11,0.8392802606532873,1.0358598820644775,1.0131654912626082,0.8540174579108385
2025-03-12,0.8556913073910016,1.0520079450352453,1.035627723091129,0.872452044624376
2025-03-13,0.8380900604039524,1.0298390050527877,1.0129338028143018,0.8552972755776885
2025-03-14,0.8637775927019825,1.0559835093092889,1.042784446191366,0.8835757630551027
2025-03-17,0.8610507183330587,1.0597723051080226,1.0442008284693267,0.8825711230401073
2025-03-18,0.845471332060336,1.0441564469815428,1.0268586217119882,0.8672246043054209
2025-03-19,0.8568599315367461,1.0573130017156536,1.0412494178074017,0.8788359772148078
2025-03-20,0.8547145468010939,1.0527001783458572,1.036975840620015,0.8767768123886917
2025-03-21,0.8569119996935921,1.0572567021515389,1.0421200426159902,0.8758089117732657
2025-03-24,0.8766120136813587,1.0787923456380293,1.0675944345896071,0.8965947971115096
2025-03-25,0.8832900734280146,1.0863111293757204,1.0759297218674682,0.901599911721746
2025-03-26,0.8617963542163453,1.0640261735540124,1.048948108485746,0.8826064406783823
2025-03-27,0.8542090804800512,1.0554871538926327,1.039812971425279,0.8745156900402874
2025-03-28,0.8270365425866737,1.0272869223504375,1.009943303770291,0.8482521973682531
2025-03-31,0.8257844572510084,1.0281186717027024,1.0074826216014507,0.846614686095346
2025-04-01,0.8360514741430107,1.03683311163628,1.0178792957035234,0.856607368153575
2025-04-02,0.8414321846517542,1.04442756709872,1.0277498759870354,0.8637068425036091
2025-04-03,0.7821029640279292,0.98449889875278,0.9649015833415816,0.8010909135157628
2025-04-04,0.7380963724669727,0.930568874859934,0.9085592387293496,0.7522953169180314
2025-04-07,0.7484593905021167,0.935250550536428,0.918186747104197,0.7668598180859786
2025-04-08,0.7327478979252972,0.9232453351810408,0.9049976926532458,0.7521280736172956
2025-04-09,0.8344398765306853,1.0283377104906684,1.0192887178185466,0.858269063380669
2025-04-10,0.7939841039659385,0.986336453232646,0.9737013347777466,0.8166621946637173
2025-04-11,0.8146249676691798,1.0042258501687389,0.992526467938344,0.8364181037114743
2025-04-14,0.8154469420675887,1.0096277946270409,0.9960739128941224,0.8368470298729673
2025-04-15,0.8134228514218246,1.0101042979237238,0.9984948473535458,0.8370533484697172
2025-04-16,0.781925617030943,0.983785398744457,0.969205278822499,0.8047375931865568
2025-04-17,0.7749906827664793,0.9807960385735702,0.9643388116805556,0.7978697322592428
2025-04-21,0.7543806758600968,0.9556082528861496,0.937601344289946,0.7764394919330634
2025-04-22,0.7737676159829769,0.9819027793490642,0.9633360599826908,0.7954586853403244
2025-04-23,0.7997779176767915,1.0063424342256808,0.99208353432501,0.8225215033347805
2025-04-24,0.8275109192183896,1.0374041033092565,1.02867572841361,0.8541634518102991
2025-04-25,0.8413937863219882,1.0492083826235636,1.0450300533044043,0.8673081739650892
2025-04-28,0.8376505545966002,1.0475433148788966,1.043194526516508,0.8641762458550662
2025-04-29,0.8390487954585226,1.0530124596398778,1.0479346703167711,0.8657106229645832
2025-04-30,0.8377341822938448,1.0519994957127885,1.045843073862021,0.8659599651281414
2025-05-01,0.8565127942683973,1.0647175186494915,1.0602853196962003,0.8819619497514001
2025-05-02,0.8705706607076189,1.0842242728046017,1.082763694804746,0.9008784985985512
2025-05-05,0.8647433826781726,1.0774239950942746,1.0759283428713624,0.8966273746510096
2025-05-06,0.8587917855785308,1.0685372280870644,1.0653546748176133,0.8907678158682791
2025-05-07,0.8548505658165811,1.0692255715215293,1.0644704339229674,0.8908864424272103
2025-05-08,0.8622904799759687,1.081007466342956,1.0772251925180982,0.8966314065909482
2025-05-09,0.8588449773457789,1.0783945166985855,1.074399737428788,0.8928138683727702
2025-05-12,0.9088144616443522,1.1218912137295372,1.1241201377638483,0.946574471556252
2025-05-13,0.9269710382084204,1.1359971722684017,1.1445943763507285,0.9675501808483618
2025-05-14,0.9375430868562744,1.1424536231809914,1.1521134430571869,0.974975027535052
2025-05-15,0.9306973374451996,1.1421060567200825,1.148424710834658,0.9691563470334986
2025-05-16,0.928253422607542,1.1466278733163136,1.1512627362823706,0.9661547728299902
2025-05-19,0.9293217749561834,1.1454298355818249,1.1501003815900177,0.967935489548025
2025-05-20,0.9231183542173368,1.140150087829591,1.1450730925425945,0.9630857363924112
2025-05-21,0.9150571950932002,1.1256992691754264,1.1303540375329246,0.9520487810717432
2025-05-22,0.919094180942206,1.130443246961127,1.1362670677138949,0.9554438850136864
2025-05-23,0.9066969285950908,1.1188861803588577,1.124682179891678,0.9448038959021604
2025-05-27,0.9313710533814936,1.1444304548458482,1.152585812356664,0.9706156826856184
2025-05-28,0.9285955868521982,1.1404119419224543,1.148659742015446,0.9676595203157312
2025-05-29,0.930058346213716,1.1383007020656406,1.1447090571861969,0.9671311601844564
2025-05-30,0.9250966041910814,1.1384827367828292,1.1439536547724196,0.9605577479354108
2025-06-02,0.931965353896814,1.142695192093805,1.1491021003298945,0.9695929967743298
2025-06-03,0.9375442268265964,1.1492041439858522,1.1563081964300097,0.976957640071044
2025-06-04,0.9414893256287288,1.150022016514575,1.1551697126734664,0.9801527634659188
2025-06-05,0.9415396337043392,1.1447876996637183,1.1472491165601022,0.9813536408462472
2025-06-06,0.9586634896931095,1.1597550368283145,1.1647217563859211,0.99772253353384
2025-06-09,0.9646157477808872,1.1631852200621828,1.1720289040559642,1.0046317643744953
2025-06-10,0.9743282579448074,1.1711835822778107,1.1824977766452978,1.0150930503900468
2025-06-11,0.9672743458877872,1.1679621231715955,1.1806389128236898,1.009770012378822
2025-06-12,0.9718742548439164,1.1693940689331337,1.1824155016464954,1.0153355411394616
2025-06-13,0.95927105764582,1.1534607344928265,1.1677052549548586,1.0012114750696774
2025-06-16,0.976749822430948,1.16862296400261,1.1852084680840207,1.0209632315904331
2025-06-17,0.9713747038173368,1.160214112405478,1.1780100693736528,1.0162323537722002
2025-06-18,0.9680043000472626,1.1576935274826214,1.1744836660927938,1.0119210975370718
2025-06-20,0.955054909362607,1.149532674278985,1.1628576542575435,0.9978989825624104
2025-06-23,0.9622586407350576,1.162153886997649,1.1778586694911473,1.0080381231714113
2025-06-24,0.9784889962661848,1.1794366130817218,1.1976161415863094,1.029457097691248
2025-06-25,0.9903996262865622,1.1797770997338917,1.1988289108434294,1.0393917753149906
2025-06-26,1.0018327941901195,1.1912702838253062,1.2124081768268995,1.0520356774591837
2025-06-27,1.0119604953345354,1.2021059581696498,1.220311634922778,1.0598418645932797
2025-06-30,1.0129475513753146,1.2072751067671308,1.2247518113223976,1.0621964386496467
2025-07-01,1.0057664594877411,1.2008701996317548,1.2128218716442996,1.0533571718077654
2025-07-02,1.0181434886099894,1.2082242015278395,1.2229963390544183,1.0639794622644432
2025-07-03,1.028791998469833,1.2198647174548043,1.2366072505319774,1.0759320003873671
2025-07-07,1.021076523666269,1.2103345617406147,1.2268737910288166,1.0697944433027773
2025-07-08,1.021824225766412,1.208990286281304,1.2285521244209745,1.072844185118462
2025-07-09,1.0330123470176245,1.2164330741483025,1.2374911304836438,1.083012839265911
2025-07-10,1.0338081451368728,1.2155464525676571,1.2353679167547038,1.082640318997423
2025-07-11,1.035928854745355,1.2110686415432224,1.2320829244048228,1.0832977692792902
2025-07-14,1.03371554205066,1.2160971691869145,1.236017116194137,1.0796083660017692
2025-07-15,1.0405474996285464,1.213517265729899,1.2349954630518514,1.0852486784326325
2025-07-16,1.036420434700957,1.2140175301393648,1.23408160954936,1.079141331152475
2025-07-17,1.0391767320747496,1.2206301385884628,1.2392659856048636,1.082866389843739
2025-07-18,1.041415396892325,1.221945804885611,1.2425831448290858,1.084535416810178
2025-07-21,1.0517975847203953,1.229577851837828,1.2517129196214178,1.0943610840379698
2025-07-22,1.0402713928214289,1.225458443449635,1.2436668858586846,1.078521609886967
2025-07-23,1.0421907743040153,1.2334417925665584,1.2497427039031457,1.0793873547087391
2025-07-24,1.0506752449001473,1.2362325059941788,1.2525738944918148,1.088087811706548
2025-07-25,1.0501763558426933,1.2397911611570485,1.2561056899829133,1.0869881063273064
2025-07-28,1.0575264850418782,1.2426875124948085,1.261165337639454,1.0953045519396167
2025-07-29,1.052633291381386,1.2397729730024871,1.2569489030369372,1.0889456770438093
2025-07-30,1.0540048720422843,1.238762337657734,1.256823718438572,1.090694332353908
2025-07-31,1.057193552469636,1.2350075039654775,1.2526476290682635,1.0914388635152552
2025-08-01,1.032844478126576,1.212422718441701,1.2268763120351942,1.0704099051676856
2025-08-04,1.052482345060589,1.235041182251807,1.250058580864339,1.0908085271747072
2025-08-05,1.0427523114517092,1.2279563243048093,1.2427188761905097,1.0791499336863557
2025-08-06,1.057143201262939,1.2422843657102731,1.2584678610620876,1.0904596999376943
2025-08-07,1.06312251209518,1.2373048102969482,1.2559850104749688,1.0965544850673998
2025-08-08,1.078889264554146,1.2484990579732274,1.2672815191402935,1.1096945726489342
2025-08-11,1.075344114287232,1.241919781334741,1.2621239614312214,1.107024303359593
2025-08-12,1.091243708507221,1.2563841951852754,1.277947944274347,1.1247906091204305
2025-08-13,1.090964642068478,1.2595969033068528,1.279216350551199,1.1251856070699726
2025-08-14,1.0940699682065376,1.260418592129739,1.2801903085759352,1.1270376697092912
2025-08-15,1.0701908316623774,1.2567589790651388,1.2711088694341746,1.095720604134491
2025-08-18,1.068060130266061,1.2544284981831106,1.2684770927943223,1.0934321983470998
2025-08-19,1.055019151772324,1.2440081304003303,1.2545274978806555,1.082992406418466
2025-08-20,1.0447530664285902,1.2380063495240037,1.2463708726011438,1.0735273570431954
2025-08-21,1.0395338499679871,1.2320962214657163,1.2404043299791496,1.06764728935012
2025-08-22,1.05932122746615,1.2525674076035171,1.2642545021246094,1.086885259281759
2025-08-25,1.060660276618822,1.2514807895038338,1.2650158566419618,1.087042135770669
2025-08-26,1.0654831327344267,1.2522833997041374,1.2673782589708154,1.0940296352825507
2025-08-27,1.067572337126478,1.258366834613261,1.2726011029845483,1.0954327793330605
2025-08-28,1.0771609658084285,1.2686719706069776,1.2854327772626544,1.1039948207314572
2025-08-29,1.0616834941720463,1.2600121117262684,1.2707970743987782,1.0843212075155897
2025-09-02,1.0474614908085036,1.247434172163126,1.256590559422274,1.0673821082650454
2025-09-03,1.068433542407765,1.265850378160782,1.274505433496708,1.080934483550333
2025-09-04,1.082161815874901,1.2715711554487623,1.2821056175795282,1.0951641306166495
2025-09-05,1.0818236320309498,1.2803130352379106,1.2930337519711703,1.096813940648974
2025-09-08,1.0858712647617796,1.286857233599198,1.30160021021283,1.1038736270063405
2025-09-09,1.0938268868063423,1.2914611146807575,1.3074881507721663,1.1113439578593165
2025-09-10,1.089452813884265,1.2922074621814197,1.307543077306543,1.1092116915587396
2025-09-11,1.1039284372983706,1.3016027669768329,1.3199321345276178,1.1295078643441625
2025-09-12,1.108759741827741,1.3027652498125848,1.3253843086806305,1.1335014749106682
2025-09-15,1.127843757400132,1.3160237759695486,1.3431736627494315,1.1512476767748918
2025-09-16,1.1307843174023977,1.3140721949353444,1.3432218200201895,1.155041820352978
2025-09-17,1.1295590452741584,1.3136344938423112,1.3407000635691717,1.1541747487598155
2025-09-18,1.1540894011770462,1.3200124584307027,1.3591337551737086,1.185753344796528
2025-09-19,1.164580110903142,1.32704748272891,1.3678399413904438,1.1948941593732862
2025-09-22,1.1791868765611462,1.3289672434181392,1.3703546092849386,1.21136355095597
2025-09-23,1.1653189747196169,1.317887073533049,1.357506438230223,1.1972097731770812
2025-09-24,1.1576081876604103,1.3144365240423714,1.3545212415328491,1.1888500385757732
2025-09-25,1.1544117383291417,1.3069056761531268,1.3454846232416249,1.184923860493306
2025-09-26,1.1602948215194866,1.3131830170928305,1.3546744391524634,1.192369795360669
2025-09-29,1.1659236294494073,1.3155876153282695,1.3589089823290583,1.2007806130122027
2025-09-30,1.168649541230966,1.3112887400737614,1.3554141040905814,1.2046294820876304
2025-10-01,1.1839980820490092,1.3192125906017391,1.3701053236174234,1.2245837102727597
2025-10-02,1.1839980820490092,1.3213863998608562,1.377158693381617,1.230057890338316
2025-10-03,1.1839980820490092,1.3197103555717709,1.368472559578087,1.221069977451261
