date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-07-26,0.009343521549735716,1.1528564581205838,0.008415601661156994,1.1253921436085317
2024-07-29,0.006889118838483199,1.1607986232642893,0.006889118838483199,1.1331451038257463
2024-07-30,-0.053071271935517694,1.0991935638666557,-0.053071271935517694,1.0730076518782097
2024-07-31,-0.009019414670477954,1.0892794813110218,-0.009019414670477954,1.0633297509213242
2024-08-01,-0.01816595982633662,1.069491674013873,-0.01816595982633662,1.0440133453839389
2024-08-02,-0.024448604947271635,1.0433440945815116,-0.024448604947271635,1.0184886755429674
2024-08-05,-0.048201353641576405,0.9930534969087378,-0.048201353641576405,0.9693961427131801
2024-08-06,0.008607648128328184,1.001601351982734,0.010819686308699039,0.9798847048861996
2024-08-07,-0.017663476086594868,0.9839095904536859,-0.01850930106448967,0.9617477238749723
2024-08-08,0.018714076905887916,1.002322550197877,0.03016696851872472,0.9907607371840638
2024-08-09,0.001080460837634248,1.0034055204600434,0.0037648949564392654,0.9944908472865261
2024-08-12,-0.0004323665992411864,1.0029716814275023,0.005431956632092755,0.9998928784399999
2024-08-13,0.03520029430641122,1.0382765797947464,0.036721890924335976,1.0366108356580939
2024-08-14,-0.006713193490649739,1.0313064282177742,-0.007633604358443347,1.0286977586650048
2024-08-15,0.02751014511762378,1.0596778177187836,0.029911579249189357,1.0594677331967766
2024-08-16,0.00521490374895329,1.0652039355430878,0.006864258957995389,1.0667401940750796
2024-08-19,0.00385715699493161,1.0693125943540966,0.00385715699493161,1.070854778476431
2024-08-20,-0.030187959285483346,1.0370322292922807,-0.030187959285483346,1.0385278580231192
2024-08-21,0.0041097154683489845,1.0412941366861794,0.0041097154683489845,1.042795912025548
2024-08-22,-0.013577801369312081,1.0271556517312252,-0.013577801369312081,1.0286370362633346
2024-08-23,0.015571660792612851,1.043150171121199,0.015571660792612851,1.0446546232707459
2024-08-26,-0.02266012673628904,1.019512256038611,-0.02094906738761536,1.022770083171063
2024-08-27,0.009172284268666373,1.0288635122663865,0.007271289500646764,1.0302069405384005
2024-08-28,-0.01872034770456598,1.0096028295762187,-0.017553533491530934,1.012123168504452
2024-08-29,0.0,1.0096028295762187,0.0,1.012123168504452
2024-08-30,0.0,1.0096028295762187,0.0,1.012123168504452
2024-09-03,-0.014995774910136523,0.9944630527952568,-0.02036705742773524,0.9915091978075805
2024-09-04,0.0003483386666948184,0.9948094627291448,0.0069880951443851745,0.998437958418393
2024-09-05,0.0016151871102047,0.9964162661504548,0.0056380327892406,1.0040671843659785
2024-09-06,-0.040523876422891514,0.9560376165152148,-0.040523876422891514,0.963378489866451
2024-09-09,0.014351262724544248,0.9697579635243718,0.009612042024343195,0.9726385243963958
2024-09-10,0.0027657085254471914,0.9724400313917114,0.003311178375047166,0.975859104045115
2024-09-11,0.004901684888522687,0.9772066259985787,0.005088780662010583,0.9808250369826268
2024-09-12,0.007262104113018098,0.9843032022565115,0.006541917960815271,0.9872415139084807
2024-09-13,-0.004189992868768517,0.9801789788583507,-0.007943603394494209,0.9793992588674117
2024-09-16,-0.002261294699471347,0.977962505328925,-0.008225773190651358,0.9713429427008764
2024-09-17,0.006129345414399965,0.983956775326418,0.001976256477303318,0.9732625654830719
2024-09-18,-0.0021799581259322226,0.9818117907584791,-0.0009751453614856396,0.9723134930068335
2024-09-19,0.0,0.9818117907584791,0.0,0.9723134930068335
2024-09-20,0.0,0.9818117907584791,0.0,0.9723134930068335
2024-09-23,0.0,0.9818117907584791,0.0,0.9723134930068335
2024-09-24,0.006090263834361682,0.9877912835998853,0.023067477537974557,0.9947423126666383
2024-09-25,0.0005948826961004437,0.9883789035418578,0.0012598094761460121,0.9959954984584591
2024-09-26,0.007666232574256102,0.9959560460878978,0.0028368770144406863,0.9988210151945224
2024-09-27,0.0028984338850139117,0.9988427588398635,-0.008570603359420836,0.990260516446236
2024-09-30,0.0023509802318458905,1.0011910184206185,0.002633473311453697,0.9928683410876835
2024-10-01,-0.012947621103445602,0.9882279764619355,-0.018472524610066977,0.9745275562223848
2024-10-02,0.002422532026471772,0.9906219903843698,0.004529299554130382,0.9789414834482707
2024-10-03,-0.005497288121563632,0.9851762558836702,0.0003847494809941839,0.979318130675951
2024-10-04,0.009450862042322618,0.9944870207653986,0.00832224970684672,0.9874682607018785
2024-10-07,-0.02266631925273909,0.9719456604600247,-0.024113092040537194,0.9636573476444649
2024-10-08,-0.009310576002739943,0.9628962865177784,-0.0020187562240311643,0.9617119583760743
2024-10-09,-0.001023254438016201,0.9619109986192497,-0.0013591684880411795,0.9604048297876772
2024-10-10,-0.005244260304122792,0.9568664869530916,-0.005513111492874674,0.9551100108827624
2024-10-11,-0.01303349058852241,0.944395176600916,-0.013772826042235412,0.9419554468516765
2024-10-14,0.003903287760542445,0.9480814227348577,0.003897250497855676,0.945626483185877
2024-10-15,0.006041293086891236,0.9538090604798358,0.005862262342258045,0.9511699937080994
2024-10-16,0.008095713484322281,0.9615308253522312,0.008079231693342726,0.9588547164670225
2024-10-17,-0.004319094790519905,0.9573778825735281,-0.006248285555347438,0.9528635183924449
2024-10-18,0.0004962718010366315,0.9578530022195855,-0.0003075313392966341,0.9525704829984668
2024-10-21,0.007815501746594788,0.9653391040314138,0.007764337784372933,0.9599665619918902
2024-10-22,-0.009199139341642298,0.9564588151014927,-0.009232839096037572,0.9511033451874428
2024-10-23,-0.021623022514703605,0.9357772846081663,-0.021623022514703605,0.9305376161406448
2024-10-24,-0.0008233107433687215,0.935006849116348,-0.0008233107433687215,0.9297714945241675
2024-10-25,0.0036431292501519774,0.9384131999174562,0.0036431292501519774,0.9331587722518261
2024-10-28,-0.009884682061671701,0.9291372837937962,-0.009884682061671701,0.9239347944750569
2024-10-29,0.006516780917026677,0.9351922679141216,0.006516780917026677,0.9299558751122688
2024-10-30,-0.011288114024826804,0.9246357109587706,-0.011288114024826804,0.919458427155944
2024-10-31,-0.010905283577288963,0.9145522963250771,-0.010905283577288963,0.9094314722702803
2024-11-01,0.014454972251758376,0.927772124391238,0.012590975991076865,0.9208821021031651
2024-11-04,-0.009877233531548828,0.9186083024545646,-0.00997518476536782,0.9116961329875657
2024-11-05,0.021379383927984497,0.9382475820321748,0.02172265026663426,0.9315005892338976
2024-11-06,0.016994442243821222,0.9541925763754256,0.06265452854797934,0.9898633194945125
2024-11-07,0.011632231055638534,0.9652919648953996,0.022621771964397144,1.0122557817840385
2024-11-08,0.005039672934838824,0.9701567206851003,0.01239081161723877,1.0247984524845855
2024-11-11,0.004325873592998053,0.9743534960241815,0.0013438309600265928,1.0261756083728217
2024-11-12,0.06738374076898074,1.040009079417625,0.0524517463823139,1.0800003111269096
2024-11-13,0.013125884221482859,1.0536601181833518,0.00911975748883892,1.0898496520522576
2024-11-14,-0.016904674736195315,1.0358483366029612,-0.011722661138550873,1.0770737138892814
2024-11-15,-0.016458719530297733,1.0187995993548875,-0.016214762528970965,1.0596092193923698
2024-11-18,0.017379765349627624,1.0365060973299702,0.017444111530753998,1.0780931607944655
2024-11-19,0.023372680126740264,1.0607320227922794,0.023803199641576622,1.1037552275330744
2024-11-20,-0.005655104939349814,1.0547334718908603,-0.005279345822144166,1.0979281219839279
2024-11-21,-0.02702747164447622,1.02622669288685,-0.025820823232398225,1.0695787140243018
2024-11-22,-0.006796858339519096,1.019251575431065,-0.006186814720904106,1.0629614286912106
2024-11-25,0.021613548844370153,1.0412812191413454,0.018469677323298916,1.08259398328625
2024-11-26,-0.03288675396602351,1.007036859878003,-0.02735483009415622,1.0529798088124989
2024-11-27,0.02020938037234077,1.0273884508282451,0.023638006049398405,1.077870151903103
2024-11-29,0.07346144831923927,1.1028618944125477,0.07200015849740792,1.1554769736797517
2024-12-02,-0.002575693789244641,1.1000212598807146,-0.002575693789244641,1.1525008188150296
2024-12-03,-0.005764480831540722,1.093680208413845,-0.005764480831540722,1.1458572499366355
2024-12-04,0.008847161073208154,1.1033561733802622,0.008847161073208154,1.1559948335937282
2024-12-05,0.0003691630757927493,1.103763491738922,0.0003691630757927493,1.1564215842020982
2024-12-06,0.09272780385892818,1.2061130563075344,0.09272780385892818,1.2636540180402211
2024-12-09,0.00788701616804251,1.215625689483119,0.007092026075547357,1.2726158852866327
2024-12-10,-0.0027451482676027275,1.212288616727581,-0.007714887320748299,1.262797797129052
2024-12-11,0.004157334167964253,1.2173285056153367,0.00587204316345311,1.2702130003005074
2024-12-12,-0.006393273835149423,1.2095457911316045,-0.003872973397328392,1.2652934991414029
2024-12-13,0.004988409114267792,1.2155795003802097,-0.0008914276891998976,1.2641655814813035
2024-12-16,0.02238422850366633,1.242789309681093,0.008242838664489067,1.274585894414654
2024-12-17,-0.010511747725013449,1.2297254219823817,-0.007511020749196495,1.2650124533150724
2024-12-18,-0.03655320666834081,1.184775014487347,-0.030985733723747612,1.225815114279427
2024-12-19,-0.001116210599341448,1.1834525560583413,0.004010287811328393,1.230730985691164
2024-12-20,0.014319427789563032,1.2003989194771927,0.018388526919805324,1.2533623155525846
2024-12-23,0.005425492468824797,1.2069116747744018,0.006225145233946807,1.2611646779976553
2024-12-24,0.004309243760018777,1.212112551377817,0.004382096948948429,1.2666912238852306
2024-12-26,-0.0006738540947490951,1.2112957643717743,-0.001372837568680621,1.2649522625851628
2024-12-27,-0.005437084904650095,1.204709846456242,-0.0053842636850871,1.2581414260543566
