date,KICL,BC,IQL
2024-11-08 00:00:00,1.0839976149023802,1.1012567955353934,1.0594069168860192
2024-11-11 00:00:00,1.091260525054647,1.104653788710941,1.0687727374652871
2024-11-12 00:00:00,1.0927916862212024,1.0988802675324412,1.0619116381456115
2024-11-13 00:00:00,1.0890942149799363,1.0946598849285625,1.0581969910317408
2024-11-14 00:00:00,1.0834092938458408,1.1014587162357312,1.0593687308538056
2024-11-15 00:00:00,1.062026290119803,1.074712523242174,1.040147664666059
2024-11-18 00:00:00,1.062111879223247,1.075823184107662,1.0408040752585368
2024-11-19 00:00:00,1.0681500729850648,1.0844682207360088,1.0480829321315897
2024-11-20 00:00:00,1.0619000414734054,1.0887241956615104,1.0497953375945115
2024-11-21 00:00:00,1.0617344383882714,1.0927107996933667,1.0527929482388887
2024-11-22 00:00:00,1.0782879006350177,1.108591267550998,1.0670064928166356
2024-11-25 00:00:00,1.0761997801312813,1.1150874170555785,1.0727630915045547
2024-11-26 00:00:00,1.0779631378397123,1.1145070479419832,1.0691504501480955
2024-11-27 00:00:00,1.076109193806058,1.112657426484631,1.0686682863464867
2024-11-29 00:00:00,1.093739545665724,1.1263281326197858,1.0819561799008854
2024-12-02 00:00:00,1.1163138829234198,1.1312615037262268,1.0883356729697813
2024-12-03 00:00:00,1.1307827411675344,1.138469841473206,1.0937952146538534
2024-12-04 00:00:00,1.145473152473782,1.1516895398461124,1.107923024725516
2024-12-05 00:00:00,1.1551864035866066,1.1543256356211082,1.1124228031799803
2024-12-06 00:00:00,1.1835684491198404,1.1741220345937986,1.1342682639376769
2024-12-09 00:00:00,1.169422455928366,1.1639413249856787,1.1244567108557348
2024-12-10 00:00:00,1.1646485112422145,1.1631910978100282,1.1231143783529467
2024-12-11 00:00:00,1.200735276584212,1.1898392253271457,1.14962478104276
2024-12-12 00:00:00,1.1881622300818178,1.1798081039562889,1.1400217930163632
2024-12-13 00:00:00,1.1969294657211678,1.177246758119423,1.141798732179559
2024-12-16 00:00:00,1.2115155858987952,1.18277852546826,1.147994347742061
2024-12-17 00:00:00,1.2253995094842989,1.1907215363687855,1.1576817207703076
2024-12-18 00:00:00,1.1683345170796835,1.1467842267257746,1.111243142056657
2024-12-19 00:00:00,1.1701500463357768,1.1446934887726836,1.1099932714804308
2024-12-20 00:00:00,1.176117801894868,1.1395201714648613,1.1088037016890533
2024-12-23 00:00:00,1.1846201892283152,1.1506695988566826,1.1175056705059572
2024-12-24 00:00:00,1.2119924145334262,1.170509157962883,1.1378929087461869
2024-12-26 00:00:00,1.2055544373531202,1.1652222032870505,1.1330111345887257
2024-12-27 00:00:00,1.179846752983379,1.1500830995398712,1.1165296697353817
2024-12-30 00:00:00,1.1548990378312582,1.1283593953252324,1.0942017603398295
2024-12-31 00:00:00,1.144492409166098,1.12172950744438,1.0873901780898942
2025-01-02 00:00:00,1.1239976239547105,1.109481850231338,1.0750196008570598
2025-01-03 00:00:00,1.1573036249380937,1.129136566487805,1.0946739335480655
2025-01-06 00:00:00,1.1631504886560278,1.143730368289894,1.1076570990638088
2025-01-07 00:00:00,1.131819938235617,1.1118931912103622,1.0713674208599868
2025-01-08 00:00:00,1.1128614884194687,1.1033465179812263,1.060262439136737
2025-01-10 00:00:00,1.0953123132042542,1.0838178495035449,1.0367359726709828
2025-01-13 00:00:00,1.092953865414707,1.08054551938603,1.035691924523551
2025-01-14 00:00:00,1.0876646186667642,1.0813622903169535,1.0362803992197682
2025-01-15 00:00:00,1.113174244700969,1.108859817118554,1.06616509038866
2025-01-16 00:00:00,1.1021937004736242,1.1048882156954565,1.056712317053134
2025-01-17 00:00:00,1.1175136068030738,1.1236478358246087,1.079268972719239
2025-01-21 00:00:00,1.1320679814110683,1.1380959104377104,1.0904854962335042
2025-01-22 00:00:00,1.1520783803741923,1.1481922225555876,1.100167837483478
2025-01-23 00:00:00,1.1642754292183366,1.152363721448686,1.1023106100963729
2025-01-24 00:00:00,1.1674244561135758,1.1514603526004676,1.0996458111775251
2025-01-27 00:00:00,1.1648584347475373,1.1323669110153172,1.0774781473880393
2025-01-28 00:00:00,1.176326440028063,1.151878289388864,1.0966115677016943
2025-01-29 00:00:00,1.1828014177390036,1.1526166445718136,1.0958357113464152
2025-01-30 00:00:00,1.1957327089202712,1.1705933859174629,1.1156620623770317
2025-01-31 00:00:00,1.1965661555154623,1.162211051227502,1.1043829538156833
2025-02-03 00:00:00,1.194448213134433,1.153021042764109,1.0898069356213298
2025-02-04 00:00:00,1.2538040414281344,1.1827120086565952,1.1110949851535112
2025-02-05 00:00:00,1.232252836185521,1.1691547642442492,1.0976644638893398
2025-02-06 00:00:00,1.2451187641009211,1.1736812780226085,1.0992269540707962
2025-02-07 00:00:00,1.22526668331137,1.156079715643474,1.0815866044771525
2025-02-10 00:00:00,1.2411149859552353,1.172911638978784,1.0944641107726258
2025-02-11 00:00:00,1.23208695096578,1.1633033393172107,1.082969040386801
2025-02-12 00:00:00,1.2423831634982327,1.168165808500062,1.085843516823252
2025-02-13 00:00:00,1.2587289289348145,1.1875164931515898,1.1082575060241524
2025-02-14 00:00:00,1.265439996284719,1.2017485600654685,1.1283970549106097
2025-02-18 00:00:00,1.3234233884366835,1.2203776375026143,1.1453904295023871
2025-02-19 00:00:00,1.190040269689114,1.1984156648966833,1.1238920010578546
2025-02-20 00:00:00,1.1285523667698627,1.1804084920096525,1.1058257217938032
2025-02-21 00:00:00,1.076303606503915,1.1486221665673435,1.0749353882903874
2025-02-24 00:00:00,0.962991739868235,1.1250536698354947,1.0507887007414136
2025-02-25 00:00:00,0.9328318330256616,1.1029007651896034,1.025964269799293
2025-02-26 00:00:00,0.9484427618784323,1.106281696702056,1.0297194196024613
2025-02-27 00:00:00,0.9002294473004271,1.0801173568123568,1.0031335603614258
2025-02-28 00:00:00,0.901822414105708,1.095997418894725,1.017668941345352
2025-03-03 00:00:00,0.8858929080962126,1.071663675619355,0.996077108203904
2025-03-04 00:00:00,0.896300221005279,1.0658612577709623,0.9904718192605017
2025-03-05 00:00:00,0.9571508885894238,1.091408053362764,1.0156698549713876
2025-03-06 00:00:00,0.8544586926267405,1.0398806135860754,0.9642068054506218
2025-03-07 00:00:00,0.9017162757345716,1.055710599154882,0.9802650502797424
2025-03-10 00:00:00,0.8111304168357149,0.9973555486946444,0.9220805996923715
2025-03-11 00:00:00,0.8288653284360794,0.997700293035292,0.9230200559635529
2025-03-12 00:00:00,0.8883354680005312,1.0256444056042109,0.95230808989615
2025-03-13 00:00:00,0.8455382081518185,0.9943688992856716,0.9214373246002984
2025-03-14 00:00:00,0.915840376153198,1.0296361565600185,0.9548265832993756
2025-03-17 00:00:00,0.9276282170819572,1.0358202746679137,0.9605986678507534
2025-03-18 00:00:00,0.8908841662759865,1.013440751845318,0.938721722081407
2025-03-19 00:00:00,0.914353628740711,1.034118714900098,0.957715428529722
2025-03-20 00:00:00,0.9280530136314762,1.0347639179330537,0.9583671983290004
2025-03-21 00:00:00,0.9659652346932092,1.0463475649087102,0.9699315074583904
2025-03-24 00:00:00,1.016253462613365,1.08699273541541,1.0165451433233887
2025-03-25 00:00:00,1.0292104699269315,1.094240757631684,1.0242739311958258
2025-03-26 00:00:00,0.9878441093668934,1.0624098235938686,0.9945848624544574
2025-03-27 00:00:00,0.9768560358649196,1.0437459609093451,0.9776079298980652
2025-03-28 00:00:00,0.943794398667359,1.0119928218087697,0.9474362596142374
2025-03-31 00:00:00,0.9346317284789832,1.009366267502935,0.9447347896342108
2025-04-01 00:00:00,0.9501704605296404,1.0186967782904537,0.9531155953393404
2025-04-02 00:00:00,0.9653964670901294,1.0373153261305876,0.9721563380436232
2025-04-03 00:00:00,0.888555741182176,0.9507923297476726,0.8912752427606538
2025-04-04 00:00:00,0.8256030680794942,0.8816106640028056,0.8253181407950865
2025-04-07 00:00:00,0.8316859732627188,0.889826390844235,0.832415459749782
2025-04-08 00:00:00,0.804924855756189,0.8705376658346963,0.8148040182440498
2025-04-09 00:00:00,0.9514496966765916,1.0002554393766452,0.9369261764777124
2025-04-10 00:00:00,0.8884306271724853,0.9438335380988858,0.8830734569970262
2025-04-11 00:00:00,0.904949260856202,0.9579306934187632,0.8945803094069352
2025-04-14 00:00:00,0.8995760976888103,0.962950348613434,0.8993242526063685
2025-04-15 00:00:00,0.8987038919939063,0.9700670270040322,0.9068048857213702
2025-04-16 00:00:00,0.8639130680726991,0.9440537585922922,0.8785915654266458
2025-04-17 00:00:00,0.8645541264340711,0.9407945985975328,0.87347369824147
2025-04-21 00:00:00,0.8500649536977493,0.9240886582317916,0.8571816166849954
2025-04-22 00:00:00,0.8699050159491685,0.9478677532114744,0.8786414310068635
2025-04-23 00:00:00,0.9042741451622676,0.9741918943911086,0.9037991520926704
2025-04-24 00:00:00,0.9372049201384436,1.0034995270474254,0.9316332834988864
2025-04-25 00:00:00,0.9505465836328612,1.0187548263518065,0.9458537667280272
2025-04-28 00:00:00,0.9478787485285876,1.0175154417827963,0.9444998954804444
2025-04-29 00:00:00,0.9437767596500266,1.0198464497862134,0.9464655363768032
2025-04-30 00:00:00,0.938231866578216,1.0151889868453614,0.9424602577781896
2025-05-01 00:00:00,0.9462585638963016,1.017831068290812,0.9473667410671776
2025-05-02 00:00:00,0.9623539332297764,1.033694428054609,0.961550188878052
2025-05-05 00:00:00,0.960254889097566,1.0341632424232674,0.9642159133212288
2025-05-06 00:00:00,0.9510188989347486,1.0288905364939476,0.9604638624930412
2025-05-07 00:00:00,0.9631108406694616,1.0388741242288744,0.9736440400983292
2025-05-08 00:00:00,0.9734640358491016,1.0506147336648053,0.9861714272369704
2025-05-09 00:00:00,0.979144138237416,1.0528470683838336,0.9887674790290616
2025-05-12 00:00:00,1.0343758171666753,1.10649094897261,1.0372479354396833
2025-05-13 00:00:00,1.0502535551267909,1.1167282649309005,1.049517313933758
2025-05-14 00:00:00,1.065471370437674,1.1221387310901672,1.0562647941423218
2025-05-15 00:00:00,1.0514217724150814,1.1156189687062394,1.047038693195078
2025-05-16 00:00:00,1.064074672725734,1.1214630120151037,1.0488335813564602
2025-05-19 00:00:00,1.0584700704882266,1.1168502535738971,1.045480727521022
2025-05-20 00:00:00,1.0558430278492488,1.1062514232054153,1.0352531788222945
2025-05-21 00:00:00,1.040883313401843,1.0900603802093147,1.0227634723594607
2025-05-22 00:00:00,1.0437331628098634,1.0900095698144248,1.022633862508991
2025-05-23 00:00:00,1.0328671191280083,1.083726184102746,1.0169461642111572
2025-05-27 00:00:00,1.0627022228550749,1.1051572183428264,1.034292065868002
2025-05-28 00:00:00,1.0542752056895206,1.0955441983679342,1.0258708478732517
2025-05-29 00:00:00,1.054715613893728,1.0973852954484138,1.0287430730819347
2025-05-30 00:00:00,1.0748972360400302,1.1011256476273217,1.0347397150254858
2025-06-02 00:00:00,1.08456164076135,1.1084429952481307,1.0416532138680508
2025-06-03 00:00:00,1.0960898835534976,1.1192588185196728,1.0529883627570265
2025-06-04 00:00:00,1.0790361393978465,1.1092119073734032,1.0421691926412449
2025-06-05 00:00:00,1.003039905125976,1.0832860002456768,1.010794451712282
2025-06-06 00:00:00,1.0336588064370815,1.1050614151696403,1.0332471875658389
2025-06-09 00:00:00,1.0723316939517928,1.1230412035807702,1.0527269623718958
2025-06-10 00:00:00,1.094126255651653,1.136409624485694,1.0668040401622898
2025-06-11 00:00:00,1.095980778092378,1.1360676056529782,1.0661047489978217
2025-06-12 00:00:00,1.0811351665572553,1.1305041500822783,1.060322161756955
2025-06-13 00:00:00,1.0847022318732993,1.1185128647052232,1.0508945188630292
2025-06-16 00:00:00,1.1288552725366552,1.152569739537335,1.0835712146067131
2025-06-17 00:00:00,1.111694286108237,1.1340928271402066,1.0689827375932033
2025-06-18 00:00:00,1.1103897137935843,1.142287875496718,1.0763782759106193
2025-06-20 00:00:00,1.1052044557769245,1.1399372418093787,1.073401158723781
2025-06-23 00:00:00,1.1147974939364744,1.1653674944657506,1.0992241814812458
2025-06-24 00:00:00,1.1285325063252805,1.174009094353054,1.1128191396727245
2025-06-25 00:00:00,1.1301569652408157,1.168015459545774,1.1104267530826044
2025-06-26 00:00:00,1.1332237788566584,1.171640801118122,1.113598929154395
2025-06-27 00:00:00,1.1227807015409357,1.16208762877322,1.0999334104938443
2025-06-30 00:00:00,1.1145950211060858,1.1613186552331567,1.0989503796109763
2025-07-01 00:00:00,1.0882232189351315,1.1550046525915378,1.09007927821861
2025-07-02 00:00:00,1.1228019304362993,1.1688871555588107,1.1041004411517348
2025-07-03 00:00:00,1.1262054361234162,1.1744692556247482,1.1095328075395186
2025-07-07 00:00:00,1.104273738016946,1.1639451293872032,1.0989907562532026
2025-07-08 00:00:00,1.107743731033309,1.163594303812734,1.09930171826271
2025-07-09 00:00:00,1.112499051810238,1.1684906464520133,1.104508080650033
2025-07-10 00:00:00,1.1406809581308062,1.1757031401156015,1.1122383735480026
2025-07-11 00:00:00,1.1418970030224642,1.1734682287023015,1.110283835413579
2025-07-14 00:00:00,1.1454584666963397,1.175989463746821,1.1125541034952575
2025-07-15 00:00:00,1.1672811291338432,1.1843640067543966,1.1238096850518675
2025-07-16 00:00:00,1.1747256402203614,1.1960596704727529,1.1369007275294214
2025-07-17 00:00:00,1.1801141610822032,1.20362521567031,1.143162959665472
2025-07-18 00:00:00,1.1884333297855132,1.2055276398986623,1.1451027547966792
2025-07-21 00:00:00,1.1895841867614028,1.2072333586989636,1.1472818980611763
2025-07-22 00:00:00,1.1850589134124598,1.2075080946283223,1.1446105678139844
2025-07-23 00:00:00,1.1788697178894616,1.216029884816541,1.152235884537652
2025-07-24 00:00:00,1.1818817391676266,1.205655980840258,1.1441199157014277
2025-07-25 00:00:00,1.2028217237056733,1.2199739082458043,1.1591260896628932
2025-07-28 00:00:00,1.2166839554761009,1.2342672335645173,1.1734722495580083
2025-07-29 00:00:00,1.2038922357837634,1.2243479572170055,1.1620478519711748
2025-07-30 00:00:00,1.2103746729546354,1.2254039372212466,1.16429511900401
2025-07-31 00:00:00,1.1866477978687286,1.222797084309606,1.161036331947454
2025-08-01 00:00:00,1.1571629358223967,1.197162124314826,1.133197916555931
2025-08-04 00:00:00,1.2156947927536808,1.229589783119356,1.167494800881416
2025-08-05 00:00:00,1.21725245862288,1.231653268385571,1.1696399128154524
2025-08-06 00:00:00,1.3100805497440982,1.2675921922407534,1.2095426356407342
2025-08-07 00:00:00,1.3233050641956796,1.2722434089641528,1.2152944181109135
2025-08-08 00:00:00,1.343523673157556,1.288817845294802,1.232800281347094
2025-08-11 00:00:00,1.3323278957188724,1.2842958320112616,1.226637814590654
2025-08-12 00:00:00,1.3447548388760486,1.3016335851554592,1.2424949815244009
2025-08-13 00:00:00,1.322593347387318,1.299268382107338,1.2380833256541983
2025-08-14 00:00:00,1.3128465328938104,1.2901839206398422,1.2290603021173545
2025-08-15 00:00:00,1.3084444218914195,1.289563887456626,1.2290556530052092
2025-08-18 00:00:00,1.3047733887630013,1.2922698838496745,1.2323034321548016
2025-08-19 00:00:00,1.253196240163578,1.2529455062931405,1.187322851497565
2025-08-20 00:00:00,1.2413372326769525,1.239436607629803,1.1730475052830958
2025-08-21 00:00:00,1.2422719075377815,1.2395226296883546,1.1735068041179288
2025-08-22 00:00:00,1.2856965584628148,1.2777477612440395,1.2116748520772245
2025-08-25 00:00:00,1.293761411965524,1.277366262547817,1.211114406008012
2025-08-26 00:00:00,1.2993997491575953,1.280417211969909,1.2156127774829246
2025-08-27 00:00:00,1.289793301427642,1.2675879197644484,1.1993560590022447
2025-08-28 00:00:00,1.3094634247721977,1.279836153737414,1.212075076239154
2025-08-29 00:00:00,1.2800150526770642,1.2652152319926144,1.1971718882269762
2025-09-02 00:00:00,1.2575230706875136,1.2512798308899284,1.183089883661793
2025-09-03 00:00:00,1.2864574850769055,1.2610592509156422,1.1914548709689892
2025-09-04 00:00:00,1.2921057908278333,1.273567164165231,1.2045243194638535
2025-09-05 00:00:00,1.2699580197532998,1.263898515950305,1.195719200068981
2025-09-08 00:00:00,1.2818161312860676,1.2696938572917007,1.2027282099744383
2025-09-09 00:00:00,1.296370866079546,1.2843853343798028,1.2164220299002153
2025-09-10 00:00:00,1.2929809012948834,1.2877624556904124,1.2204794522990356
2025-09-11 00:00:00,1.2903002274915665,1.2929282677521698,1.2251617676501616
2025-09-12 00:00:00,1.2969233495442218,1.2905614760287494,1.223091450600205
2025-09-15 00:00:00,1.3132788744609647,1.3018325037761829,1.2361290428459348
2025-09-16 00:00:00,1.3085347993826966,1.3015433454901275,1.2348871948686344
2025-09-17 00:00:00,1.2878368150231942,1.2950166494389177,1.2265681680642548
2025-09-18 00:00:00,1.3132560585780657,1.3031414016905476,1.2350689900433307
2025-09-19 00:00:00,1.336899116542224,1.3085082530348346,1.2438490583781956
2025-09-22 00:00:00,1.3659612963036278,1.319881616882835,1.2587236378131943
2025-09-23 00:00:00,1.3505426410181545,1.2988566789017604,1.236485561278805
2025-09-24 00:00:00,1.335611867036348,1.2927818771845312,1.2292131033336773
2025-09-25 00:00:00,1.3323390195744549,1.2792664455779137,1.215745532709675
2025-09-26 00:00:00,1.3208098253318732,1.2859861560848316,1.2207356134061451
2025-09-29 00:00:00,1.3304051158463654,1.2858871345306273,1.2195726391555182
2025-09-30 00:00:00,1.356885262039989,1.286408755063955,1.221577610552553
2025-10-01 00:00:00,1.3507477609396292,1.290918093800218,1.22794694992391
2025-10-02 00:00:00,1.3424802423098934,1.2985125386959582,1.2352978839372095
2025-10-03 00:00:00,1.3090564543746728,1.2745943107462383,1.212199749203341
2025-10-06 00:00:00,1.3773357131545094,1.3171988041633966,1.259946190634913
2025-10-07 00:00:00,1.3831944132866874,1.3173890653206086,1.2625975847120872
2025-10-08 00:00:00,1.39657265776493,1.3385027799769522,1.2852841233491037
2025-10-09 00:00:00,1.401221776131907,1.3411705342976443,1.2859051247518647
2025-10-10 00:00:00,1.3185501793687968,1.2852775023593574,1.2325664554224978
2025-10-13 00:00:00,1.3410066918784924,1.3068841733023957,1.2539910820348446
2025-10-14 00:00:00,1.3213995883826135,1.29408155916162,1.237839888155702
2025-10-15 00:00:00,1.354866478563312,1.3123061455922924,1.255528966361428
2025-10-16 00:00:00,1.3473127614904177,1.3151441970578088,1.257834653247997
2025-10-17 00:00:00,1.3524217744014442,1.3140760828488227,1.2564208605388785
2025-10-20 00:00:00,1.3524217744014442,1.3251552392818895,1.268192965634518
2025-10-21 00:00:00,1.3524217744014442,1.3240556692191288,1.2671647434067432
2025-10-22 00:00:00,1.3524217744014442,1.317500166353401,1.260238180101236
2025-10-23 00:00:00,1.3524217744014442,1.32918197883892,1.2696338505173543
2025-10-24 00:00:00,1.3524217744014442,1.342818283097316,1.2805969821737115
2025-10-27 00:00:00,1.3524217744014442,1.35936784173067,1.2991450443377086
2025-10-28 00:00:00,1.3524217744014442,1.3623006695632345,1.3039453576677755
2025-10-29 00:00:00,1.3524217744014442,1.36436700598092,1.3063809254590042
2025-10-30 00:00:00,1.3524217744014442,1.3439271060020317,1.2767163233742187
2025-10-31 00:00:00,1.3524217744014442,1.3532687924687972,1.2793988560211036
2025-11-03 00:00:00,1.3524217744014442,1.3611244939509284,1.2828427110186154
2025-11-04 00:00:00,1.3524217744014442,1.3356180646118831,1.2602777606093625
2025-11-05 00:00:00,1.3524217744014442,1.343942682137393,1.2673015337645943
2025-11-06 00:00:00,1.3524217744014442,1.313660400894545,1.2376992406967429
2025-11-07 00:00:00,1.3612763722572134,1.3219285422009193,1.2451618085800789
2025-11-10 00:00:00,1.4136026416154823,1.3473581805751813,1.2634943572618524
2025-11-11 00:00:00,1.4136568300747356,1.350723300918123,1.2676247472758282
2025-11-12 00:00:00,1.423022975559373,1.358708509189487,1.272203919896477
2025-11-13 00:00:00,1.3584458884347468,1.3286936975776529,1.2494250597447618
2025-11-14 00:00:00,1.3494604980835505,1.3237023828620245,1.247426566093687
2025-11-17 00:00:00,1.3306605909176714,1.3095687905742663,1.234004989378242
2025-11-18 00:00:00,1.296804109118222,1.29306311166877,1.2209500403417175
2025-11-19 00:00:00,1.30415609052552,1.292632603768893,1.222140168808959
2025-11-20 00:00:00,1.2622296948614444,1.265636302658016,1.2030656260224206
2025-11-21 00:00:00,1.280725298858681,1.2732666370420498,1.2014839176297132
2025-11-24 00:00:00,1.3191580074015403,1.2929161136763,1.2252620595910424
2025-11-25 00:00:00,1.3422357837867878,1.3061868321937988,1.235143794256783
2025-11-26 00:00:00,1.3598167351417043,1.3224300475180522,1.2549641320862304
2025-11-28 00:00:00,1.3728214951412123,1.3264348468274412,1.2625827597115062
2025-12-01 00:00:00,1.378052083465227,1.3301785401799828,1.2618235001981046
2025-12-02 00:00:00,1.3797871597709963,1.331075630385803,1.2623415275922687
2025-12-03 00:00:00,1.4058407412291505,1.3311786317410323,1.257478485790794
2025-12-04 00:00:00,1.4125649468044927,1.3419510731592654,1.268360531472696
2025-12-05 00:00:00,1.4381856184858763,1.3547680853290558,1.2837392018882685
2025-12-08 00:00:00,1.4131886916768748,1.3501675541164768,1.2783587541115808
2025-12-09 00:00:00,1.424627457574957,1.3483201788588348,1.2766914666954496
2025-12-10 00:00:00,1.4480245148455233,1.3557121654567563,1.2828244342978428
2025-12-11 00:00:00,1.449691931812212,1.3609969188926467,1.2869151226755695
