date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-06-08 21:45:35,AAPL,0.1033037081360817,0.19647011160850525,0.5,0.2874829967838136,-0.21251700321618638,2874.8299678381363,-2125.1700321618637,DECREASE
2024-06-08 21:45:35,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,GOOGL,0.015884799882769585,0.017835140228271484,0.0,0.04813335053737392,0.04813335053737392,481.33350537373923,481.33350537373923,OPEN
2024-06-08 21:45:35,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,MSFT,0.030827125534415245,0.04365737736225128,0.0,0.11782222181738973,0.11782222181738973,1178.2222181738973,1178.2222181738973,OPEN
2024-06-08 21:45:35,NVDA,0.02799898199737072,0.1786535084247589,0.0,0.2874829967838136,0.2874829967838136,2874.8299678381363,2874.8299678381363,OPEN
2024-06-08 21:45:35,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,SBUX,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-06-08 21:45:35,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,TSLA,0.02013924904167652,0.0959978923201561,0.0,0.25907843407760917,0.25907843407760917,2590.7843407760915,2590.7843407760915,OPEN
2024-06-08 21:45:35,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-08 21:45:35,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,AAPL,-0.002722118515521288,0.16943763196468353,0.2874829967838136,0.2679931813219468,-0.01948981546186679,2679.9318132194685,-194.8981546186679,HOLD
2024-06-12 15:25:30,ADBE,0.14230109751224518,0.08371764421463013,0.0,0.19602045603415955,0.19602045603415955,1960.2045603415954,1960.2045603415954,OPEN
2024-06-12 15:25:30,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,GOOGL,-0.0056246137246489525,0.14625468850135803,0.04813335053737392,0.2679931813219468,0.2198598307845729,2679.9318132194685,2198.5983078457293,INCREASE
2024-06-12 15:25:30,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,MSFT,0.0,0.0,0.11782222181738973,0.0,-0.11782222181738973,0.0,-1178.2222181738973,CLOSE
2024-06-12 15:25:30,NVDA,0.053354695439338684,0.17287106812000275,0.2874829967838136,0.2679931813219468,-0.01948981546186679,2679.9318132194685,-194.8981546186679,HOLD
2024-06-12 15:25:30,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,TSLA,0.0,0.0,0.25907843407760917,0.0,-0.25907843407760917,0.0,-2590.7843407760915,CLOSE
2024-06-12 15:25:30,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-12 15:25:30,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,AAPL,0.0,0.0,0.2679931813219468,0.0,-0.2679931813219468,0.0,-2679.9318132194685,CLOSE
2024-06-14 21:11:10,ABNB,0.024183042347431183,0.12741200625896454,0.0,0.3344202263449484,0.3344202263449484,3344.202263449484,3344.202263449484,OPEN
2024-06-14 21:11:10,ADBE,0.0,0.0,0.19602045603415955,0.0,-0.19602045603415955,0.0,-1960.2045603415954,CLOSE
2024-06-14 21:11:10,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,GOOGL,0.0,0.0,0.2679931813219468,0.0,-0.2679931813219468,0.0,-2679.9318132194685,CLOSE
2024-06-14 21:11:10,GS,0.008332216180860996,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,NVDA,-0.0068244547583162785,0.15688636898994446,0.2679931813219468,0.3344202263449484,0.06642704502300156,3344.202263449484,664.2704502300156,INCREASE
2024-06-14 21:11:10,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,PLTR,0.06151891127228737,0.07021045684814453,0.0,0.33115954731010316,0.33115954731010316,3311.5954731010315,3311.5954731010315,OPEN
2024-06-14 21:11:10,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-14 21:11:10,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,AAL,-0.024475501850247383,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,AAPL,-0.03936861827969551,0.04951722174882889,0.0,0.3366941126072485,0.3366941126072485,3366.941126072485,3366.941126072485,OPEN
2024-06-15 22:35:40,ABNB,0.0,0.0,0.3344202263449484,0.0,-0.3344202263449484,0.0,-3344.202263449484,CLOSE
2024-06-15 22:35:40,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,GOOGL,0.011171268299221992,0.01042444258928299,0.0,0.19898119670391584,0.19898119670391584,1989.8119670391584,1989.8119670391584,OPEN
2024-06-15 22:35:40,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,META,-0.01523794699460268,0.00668644905090332,0.0,0.12763057808158712,0.12763057808158712,1276.3057808158712,1276.3057808158712,OPEN
2024-06-15 22:35:40,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,MSFT,-0.001561169745400548,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,NVDA,0.0,0.0,0.3344202263449484,0.0,-0.3344202263449484,0.0,-3344.202263449484,CLOSE
2024-06-15 22:35:40,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,PLTR,0.0,0.0,0.33115954731010316,0.0,-0.33115954731010316,0.0,-3311.5954731010315,CLOSE
2024-06-15 22:35:40,PYPL,-0.010643594898283482,0.021567367017269135,0.0,0.3366941126072485,0.3366941126072485,3366.941126072485,3366.941126072485,OPEN
2024-06-15 22:35:40,QQQ,-0.022883780300617218,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,SBUX,-0.019672919064760208,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,SPY,-0.007969265803694725,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-15 22:35:40,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,AAL,-0.002688148058950901,0.19659094512462616,0.0,0.2722710755203488,0.2722710755203488,2722.710755203488,2722.710755203488,OPEN
2024-06-24 21:59:03,AAPL,0.004468184430152178,0.15133002400398254,0.3366941126072485,0.2722710755203488,-0.06442303708689973,2722.710755203488,-644.2303708689973,DECREASE
2024-06-24 21:59:03,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,ASAN,0.01277954038232565,0.07184944301843643,0.0,0.18318677343895362,0.18318677343895362,1831.8677343895363,1831.8677343895363,OPEN
2024-06-24 21:59:03,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,GOOGL,0.0,0.0,0.19898119670391584,0.0,-0.19898119670391584,0.0,-1989.8119670391584,CLOSE
2024-06-24 21:59:03,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,META,0.0,0.0,0.12763057808158712,0.0,-0.12763057808158712,0.0,-1276.3057808158712,CLOSE
2024-06-24 21:59:03,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,NVDA,0.06756410002708435,0.11417984962463379,0.0,0.2722710755203488,0.2722710755203488,2722.710755203488,2722.710755203488,OPEN
2024-06-24 21:59:03,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,PYPL,0.0,0.0,0.3366941126072485,0.0,-0.3366941126072485,0.0,-3366.941126072485,CLOSE
2024-06-24 21:59:03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-06-24 21:59:03,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
