date,KICL,BC,IQL,CQL,TD3BC,AWAC
2025-05-01,1.0506311855099402,1.039444257957753,1.0190009649976788,1.034830834890884,1.0181749931219215,1.0269926932616429
2025-05-02,1.0882826719409515,1.0689270412926386,1.0478347023268006,1.065402942720527,1.0213805852345517,1.0574950881814726
2025-05-05,1.0761498555305034,1.059245781505344,1.0383309901758986,1.0614189190383,1.0157392126467832,1.0474760303450166
2025-05-06,1.066367602503182,1.0529214537705591,1.0357129024664524,1.0614474678543615,1.0192810326573345,1.045374971785488
2025-05-07,1.0723351430210657,1.0651362073206814,1.0486571671729408,1.0723007792826575,1.0395831660017725,1.058268024746044
2025-05-08,1.1132932808765,1.0902389415648606,1.0765824513550946,1.099293661872342,1.0570259549779824,1.0872203667211149
2025-05-09,1.1147787729120433,1.0989374875396,1.086388926702257,1.1026231015139538,1.065251748253284,1.0978671467130472
2025-05-12,1.1438657979562712,1.109161811695288,1.09437931339519,1.1045759543096558,1.0952645862687096,1.1090341357734097
2025-05-13,1.178494147007444,1.1451903263257264,1.1311659073139388,1.1397755265342011,1.123461756126838,1.145502365104088
2025-05-14,1.1921544027243018,1.151729076753726,1.1380095681082385,1.1345508389369168,1.1219635681458615,1.1537444318045766
2025-05-15,1.1728263105696095,1.1348646137317788,1.1198937085319258,1.1158732206264632,1.1122243238007812,1.13526475562372
2025-05-16,1.1827305311956324,1.1443975369882582,1.1304742384274058,1.1263047175692955,1.1126026290793416,1.1457651232893948
2025-05-19,1.174199111679078,1.1427145275905195,1.1287904947414806,1.1247786699144455,1.1109306822466716,1.1439257790689048
2025-05-20,1.1722217635390213,1.1410415056888263,1.126946000675834,1.122029607083915,1.1127153389429705,1.1412566890789997
2025-05-21,1.1575079899915637,1.1270466128823478,1.1129558696579402,1.1065620680163568,1.0997232845156382,1.1268589629090129
2025-05-22,1.165213623806505,1.1440621526788155,1.129176836314966,1.1201945623649905,1.1066130281023885,1.143794544868892
2025-05-23,1.130692607261666,1.1228134866088169,1.1077659152865176,1.0974521138192048,1.0963729898364565,1.1206205301782133
2025-05-27,1.1806509821044675,1.149822665415693,1.1341405548912669,1.1268273416032983,1.114614495908549,1.1484466721137483
2025-05-28,1.1669050727868362,1.1372387463959075,1.122003486794177,1.1150669923740344,1.1147254960107438,1.135758591312504
2025-05-29,1.1663700248619544,1.1355716624922487,1.1199788023582649,1.113300190486318,1.1182183898480809,1.1337655253786243
2025-05-30,1.1460230897616035,1.1209259942921843,1.1060991587013334,1.100037892341408,1.123367326313279,1.1193854542387227
2025-06-02,1.160663487689599,1.13033555769404,1.1155311693005678,1.108583810335983,1.137443230280224,1.1283043242728423
2025-06-03,1.1863674399888828,1.1552598167216706,1.1432977269655242,1.132087581429562,1.1450457631850226,1.155898006019937
2025-06-04,1.1951800823109135,1.1554917606088837,1.1436587947293213,1.1352941351378425,1.1479860131566,1.1562428716265218
2025-06-05,1.1427874284484896,1.121926160317885,1.1108335935965383,1.1014081602645924,1.126980851929286,1.117672293600887
2025-06-06,1.158502080526682,1.1382431586237944,1.128805240651336,1.1189721811887694,1.1354947937210595,1.135404159267402
2025-06-09,1.1760127035160914,1.1492094680079588,1.137215680398065,1.1287794951157493,1.1393056936975612,1.144563409744242
2025-06-10,1.1981827861391834,1.1666245012720444,1.153006316943706,1.1405467935450329,1.1398994267483502,1.1598696453641797
2025-06-11,1.198618415946633,1.1695702915309083,1.158712421848131,1.1458332531954134,1.1470538950431963,1.1653583609939029
2025-06-12,1.1955973975596788,1.1640660847048128,1.152687546831162,1.1395235233202765,1.1452740921480926,1.1601046931392291
2025-06-13,1.184166617029006,1.1618899925857016,1.1510820494835432,1.1372795999919332,1.1385491094989246,1.1576664765769789
2025-06-16,1.2164201572453823,1.198393935925916,1.193662642433987,1.176373598643656,1.1630916436815235,1.1967932101282035
2025-06-17,1.191658626310328,1.177685903716089,1.172980462025286,1.157174609623884,1.1554275933365563,1.1759739920550536
2025-06-18,1.208336628091586,1.193762330490166,1.1930778316535418,1.1771174621211802,1.1662156669215311,1.1954288492683542
2025-06-20,1.204559594366817,1.186042124119658,1.1889103204921805,1.1712580521056035,1.1688296319083324,1.1926161716113883
2025-06-23,1.0534837553329084,1.1593009487879395,1.155449282245478,1.132891142535467,1.1463672116859218,1.1590518650386494
2025-06-24,1.0873468595255504,1.2178991753115704,1.2110239759176156,1.188173865332166,1.1732251429526284,1.2155176834868169
2025-06-25,1.0843983982422798,1.214700408348972,1.196572206395424,1.17109548661525,1.1592713790442837,1.2001164830594857
2025-06-26,1.1112861140870458,1.232379993825999,1.2164118841276017,1.190939078849608,1.171908203057327,1.221794663481897
2025-06-27,1.1002840204305075,1.2250264358553258,1.2078287185271666,1.182471132086614,1.168590577299194,1.2144661753169523
2025-06-30,1.1017080232281726,1.2278794815876268,1.213539357301246,1.1876189080124444,1.1917683416280922,1.216174678619246
2025-07-01,1.0635114534666392,1.1988879319287602,1.1847384807032535,1.1601334036596247,1.1796823294155667,1.1845728997869027
2025-07-02,1.090300821507562,1.221363272922159,1.2022418164037705,1.176672474118749,1.1963042590447148,1.2001643765867596
2025-07-03,1.0826786946645868,1.220427924485337,1.2011707379374628,1.175122380049152,1.2055420756626627,1.1996219360389515
2025-07-07,1.0752842519242547,1.2115338083015983,1.19444739722423,1.17412627592734,1.207437198492309,1.1935225006828527
2025-07-08,1.0708955074056146,1.2102550088919517,1.1929007393950264,1.1719968329914463,1.2135464777613718,1.1929323545576829
2025-07-09,1.0944139301782994,1.242821723052009,1.2267826843327152,1.2045154951509998,1.2257286987457665,1.2241429705720928
2025-07-10,1.0932221842654577,1.2546670385071284,1.2412483659837907,1.2181870212030692,1.2278055579811793,1.2367652556847162
2025-07-11,1.0934838936895035,1.2526456478090573,1.2332248018600758,1.2076712015937767,1.220668349788412,1.2277338209928998
2025-07-14,1.109818278382661,1.266463804413238,1.2473594620511166,1.224161895911465,1.2299332245950754,1.243669352701389
2025-07-15,1.09689371262183,1.2548187733515126,1.2342912426697756,1.2090132108392182,1.2405707875205303,1.2315308600268429
2025-07-16,1.11730584336188,1.2851028960557187,1.2680563247151648,1.2411269998956578,1.261915156057794,1.2610764559495038
2025-07-17,1.1270678910137235,1.2949853204830226,1.2785509769820047,1.2514352452177728,1.2688326088054864,1.2686352669499894
2025-07-18,1.1483634377834615,1.3069622338145608,1.295445211778298,1.268481206047305,1.2752258234676936,1.284905661735485
2025-07-21,1.127600198339234,1.292107217991884,1.2821331503236442,1.2527802610991725,1.2694152856932477,1.2696819161834685
2025-07-22,1.117032645410416,1.2810210597550349,1.272328740517178,1.242795913628848,1.2652054711897764,1.260442640774574
2025-07-23,1.1212227402766242,1.2894148592918029,1.2831021728846037,1.2517823210724095,1.2844134462245214,1.2721275171659865
2025-07-24,1.0871474226930504,1.279233680186511,1.267206970219965,1.2436493409832818,1.283075593997851,1.2627992882397352
2025-07-25,1.0789921734182264,1.2843442455341565,1.2730170782960473,1.2508537381353253,1.288884676978301,1.2673613210656631
2025-07-28,1.084532128591699,1.2925506367776294,1.2829815106367666,1.26240364884163,1.3047822031312728,1.2779549768694376
2025-07-29,1.0734531701963552,1.273839153204414,1.2641191675775965,1.2398489074608727,1.299926485263681,1.2591602176554637
2025-07-30,1.091399031158587,1.2879314831037298,1.279456876085969,1.2543452143989309,1.3065723445243378,1.2749363220025056
2025-07-31,1.0796869149148007,1.2751346416634488,1.263818099207104,1.2387094671670755,1.2977769149645333,1.2596677889937633
2025-08-01,1.0329981495072529,1.23037356763841,1.2237800051851322,1.2057105698621469,1.2880613692155942,1.2177666566581211
2025-08-04,1.05384382143939,1.2607251835964095,1.2558360044101962,1.23621787151389,1.311431084858626,1.2494653115135528
2025-08-05,1.044800764586262,1.2517040026942978,1.240017747679997,1.2290802081845555,1.298158148465088,1.235255562825577
2025-08-06,1.0517485396450248,1.2691740373141416,1.252424174310894,1.243505369317735,1.3137134524094338,1.2466621852306978
2025-08-07,1.0607153946704126,1.2855285203127196,1.2777745719029878,1.261421355452926,1.342200110493419,1.2676446302107702
2025-08-08,1.084257827944679,1.2960277161111635,1.2882101260678311,1.271495011007755,1.345524729616994,1.2847479589901
2025-08-11,1.090802382174969,1.3057097435972007,1.2984814082589728,1.2819872841890196,1.3477687347466791,1.303116067174274
2025-08-12,1.129820317748523,1.33243516020333,1.323602538020663,1.3020937710577891,1.3659215441965624,1.333104389589545
2025-08-13,1.0789123255684252,1.3104869169277609,1.2803095027637663,1.2550759302470265,1.350286248237118,1.286001567310224
2025-08-14,1.0591574192731192,1.2775061875865974,1.2321009072967928,1.206315523741732,1.3323910564659762,1.241251551106653
2025-08-15,1.055783680206594,1.2599039683146065,1.2145284215061078,1.188051497470881,1.3325069717781004,1.225748488515108
2025-08-18,1.0534187421141528,1.2541433129482071,1.207284773568186,1.1807275880651855,1.3257037034861825,1.2188740833833744
2025-08-19,1.0163887567198937,1.212024119157974,1.166264368659145,1.1406777061842617,1.279110678443916,1.1797113761397515
2025-08-20,1.007017446744629,1.2036778613217978,1.1586888200140446,1.132399081305277,1.277018107582799,1.1721302049082871
2025-08-21,1.0019384903191764,1.1977555387465684,1.1547222074467016,1.128175271426948,1.2686895554440922,1.167905765569389
2025-08-22,1.0300041388228651,1.229877116797914,1.186876499975475,1.1591557185114256,1.3071180224457692,1.199830018639866
2025-08-25,0.9902847222507024,1.2012730015586055,1.1622582335137588,1.13899042015686,1.301246472356987,1.1749857407033777
2025-08-26,1.0054633906929444,1.2170580482916673,1.1789122394353988,1.153356809778474,1.3187869254268691,1.1911102626191912
2025-08-27,0.9982839315654892,1.2010754744756402,1.1604760562867067,1.1348093540369224,1.3075854651737662,1.1739179212401514
2025-08-28,0.992702143383307,1.196946296535914,1.1552075105982325,1.130631428908694,1.3152029015434954,1.1692331995706209
2025-08-29,0.9709045194805604,1.170369968663932,1.1298833303631135,1.1106261669054331,1.2885459483471589,1.1429300075332065
2025-09-02,0.9659629488583744,1.1592481170627067,1.1125799994341314,1.0954576117779835,1.2728614211303786,1.125064276256732
2025-09-03,0.9643371020985,1.1550586991990706,1.1068599816259177,1.0912361500113044,1.2744993755449092,1.1166130859810948
2025-09-04,0.9759757545750088,1.1651417413956928,1.115590168619932,1.1005651927313935,1.2767928442553984,1.1261443815888754
2025-09-05,0.9831737776362428,1.1652904767407914,1.1149321630400348,1.0993108745029825,1.28505380382531,1.1251524107300146
2025-09-08,0.9791616280013152,1.1627354961529162,1.117611439040488,1.0988024959957974,1.3084887673962993,1.127969554974945
2025-09-09,0.9842820869999264,1.1968979893475236,1.163221407680541,1.1369892083065058,1.3210412310799176,1.176583284132292
2025-09-10,0.9820616765541104,1.1981309478667477,1.1614702849793277,1.13349238012356,1.3302907919953906,1.1758369828270798
2025-09-11,0.996445197374458,1.1972033523460293,1.1596606292198377,1.1299765890305076,1.3409961277985851,1.1726758212876809
2025-09-12,1.0291735259886936,1.2176629871286466,1.177792880908824,1.147470738123129,1.366969544848289,1.1918241082049512
2025-09-15,1.0549986403572158,1.230789748852796,1.1909749017122957,1.1623305468429788,1.3683084505212562,1.2080415751755926
2025-09-16,1.0649006371972598,1.2310893337055329,1.190352243856656,1.1619751710673738,1.3588578493907846,1.2063576817742496
2025-09-17,1.0653258884908277,1.227855351585985,1.1917701221778505,1.164941190094248,1.3639097650529994,1.2061052816476348
2025-09-18,1.08957243758329,1.2459899210247891,1.2108058240589104,1.1842507505432909,1.3848840987235804,1.2248923402250196
2025-09-19,1.0996659491863428,1.2979466554742518,1.277800862949706,1.2621553703712811,1.406113527488709,1.2909297296655144
2025-09-22,1.0944123856662518,1.2902437084604743,1.2726744542288215,1.2535313176498342,1.3954247594456024,1.286655627916632
2025-09-23,1.089690711999194,1.2826788987656326,1.2636324457217143,1.2442268304252304,1.3773504873633309,1.2763909293997897
2025-09-24,1.1055590482304245,1.289509585105578,1.2722550128844217,1.2518475750039102,1.3776816187489096,1.2828297652888976
2025-09-25,1.0922541775216354,1.2634092545962414,1.2428416123317405,1.224219970848228,1.3634719891196454,1.2539226557788112
2025-09-26,1.0898742445686738,1.2639513982587764,1.2427272234488016,1.22042373415059,1.361749497056614,1.252860495929811
2025-09-29,1.1206103684500903,1.2891570702332102,1.270705490074677,1.2494052059607452,1.378538327319434,1.279577828975636
2025-09-30,1.1276069025500215,1.3081898813920396,1.2995692404910966,1.2773479195834512,1.3760277807844463,1.3083227221062697
2025-10-01,1.1377584011700042,1.3223652730591984,1.3093350845038108,1.2850134307609045,1.3859976839841923,1.3173823880893882
2025-10-02,1.142488156289628,1.343529711423468,1.325830563736954,1.3023940785913697,1.4031511583494012,1.3347887652012154
2025-10-03,1.1319994390209556,1.3510616914371252,1.3332829480171915,1.3142896503786206,1.4012771959662895,1.3343634887907363
2025-10-06,1.1491719293104457,1.3749359401899353,1.3497249457394322,1.333823533386479,1.4324692300973312,1.3535807400067708
2025-10-07,1.1335941094800004,1.3579950851153062,1.3366987401519117,1.3111648342534028,1.42460132766529,1.329763640195876
2025-10-08,1.1804848569593436,1.4005334625842023,1.3779525777641213,1.3521072757457482,1.437623871665716,1.3745697809325204
2025-10-09,1.1815018439547216,1.4061701462645917,1.3844477526495511,1.3470758891027883,1.4302346283132952,1.381335537978193
2025-10-10,1.1434279539815295,1.3191955680000864,1.297713486716661,1.2614854180380797,1.3748689588154372,1.2975331031624393
2025-10-13,1.1716478355382969,1.3702429132009573,1.3590662811393346,1.3255942208681757,1.4250078295334216,1.3538312429365214
2025-10-14,1.16206192137041,1.339088279873613,1.3253353241265762,1.29654950334043,1.4047831908834674,1.3201579746672103
2025-10-15,1.147632258551874,1.3390437241393238,1.327428052011001,1.2974821516124615,1.4172164891761732,1.3262847909442088
2025-10-16,1.1225972141008254,1.3100291116578755,1.297185485994749,1.2665457888430798,1.3909213034300327,1.2965315559337067
2025-10-17,1.1160587126020325,1.3071296518754836,1.2931986643207092,1.2645904577743408,1.3699220635651064,1.2889948259782111
2025-10-20,1.1327924443646833,1.320679198408265,1.295240414079366,1.2678612575170107,1.3849109971654356,1.2947105091726498
2025-10-21,1.1324229551591145,1.2982474747829127,1.2684742488702578,1.2395514783276935,1.3789816467656657,1.2695934371565112
2025-10-22,1.096036205395502,1.2781932051283744,1.2421328135134264,1.2241409128119085,1.3403738037117394,1.2354526730109672
2025-10-23,1.1459638296011512,1.308229384701575,1.2715857044239742,1.2549339931327212,1.355747469130684,1.266037809201047
2025-10-24,1.1933974193193868,1.3537174852953446,1.3266784864900294,1.3066715551504011,1.380708695144456,1.3149646875919303
2025-10-27,1.2395748006369616,1.4008805194748022,1.3728259865907078,1.351093987399748,1.4027207752142865,1.360978495256418
2025-10-28,1.243579173082065,1.3944187192108295,1.3638819879962103,1.348139681684951,1.3891790147665386,1.356243056714625
2025-10-29,1.262572284413851,1.4102318808990026,1.381651451146115,1.3661038774426586,1.3766150124215026,1.3752704186628983
2025-10-30,1.228996307041389,1.375821112747901,1.3508159428688362,1.3370812676915946,1.3360633330011171,1.3404195025930083
2025-10-31,1.2426306410106402,1.3904172758476523,1.363187275174569,1.3495210945210403,1.3491268797854044,1.352635934756488
2025-11-03,1.265536839602733,1.4077433590915294,1.3830476190882042,1.3696313116559369,1.32818288681219,1.3699282757960822
2025-11-04,1.2053529012135424,1.356254188149204,1.3324885508335993,1.3194516052112215,1.2781841550468007,1.317873125260564
2025-11-05,1.2249768237609775,1.3685241117019211,1.3449968077581045,1.333040764363633,1.2900360270427382,1.329667654682598
2025-11-06,1.1670215893528686,1.3099798643964888,1.2836804172564469,1.2753025254305663,1.2517310301571751,1.268831590383897
2025-11-07,1.1612329767278853,1.3084050439902355,1.2784379730290314,1.2694497779902127,1.265712386130598,1.265144824822661
2025-11-10,1.198478282890815,1.3449351417170343,1.315571077818298,1.295571068196288,1.2986945165218555,1.3018758096770413
2025-11-11,1.1847233159997514,1.3273706481621783,1.299073504056593,1.2797422454011214,1.2800528388953702,1.28748973190495
2025-11-12,1.1761463463854012,1.3078484048943833,1.2787618224109607,1.259680279240302,1.2854006075223383,1.2681320304067036
2025-11-13,1.138470494799093,1.2662532797034778,1.2375982311351046,1.2213317063373037,1.237103912561481,1.2267968766856487
2025-11-14,1.1486070286548773,1.2503051622660202,1.219534142736912,1.202180716114135,1.226909558833088,1.20856895885253
2025-11-17,1.1398448312025806,1.229226687973433,1.1976877654340088,1.1808433021674392,1.2014796614152643,1.189797125999898
2025-11-18,1.1484023923440922,1.229186775273661,1.1989577968553355,1.183063137259588,1.202281210433368,1.1894787261455824
2025-11-19,1.1179080994646444,1.193802944196162,1.1577093889618315,1.1424123585676391,1.1860149557465696,1.1533939947076155
2025-11-20,1.091643067904125,1.148523327135115,1.1106663192154729,1.1053131920680932,1.1396852252924188,1.1101326087916183
2025-11-21,1.0870198684721382,1.1385391165349543,1.1003663074536674,1.0949691050730306,1.140766500407628,1.1018263984184755
2025-11-24,1.1388646975907877,1.1864898263788477,1.1487565161048314,1.1449404748519756,1.190966175475482,1.14967311664943
2025-11-25,1.1378899852163549,1.182182339898982,1.1452064990113715,1.146790852896448,1.183421959088623,1.1464179531280785
2025-11-26,1.1751949963162724,1.21679852732003,1.1824767645582566,1.1843177626412964,1.2151833940786445,1.1841668532171772
2025-11-28,1.186802598077364,1.2269310266734892,1.19224666651316,1.1935326808653262,1.2298638424171628,1.1942259748597626
2025-12-01,1.1625984692910722,1.2017327001404825,1.1670612882163158,1.1667854550453447,1.2055383075495978,1.1684558555093525
2025-12-02,1.2108665221794697,1.233393916093663,1.1992076537473777,1.196785463357391,1.2277429066979455,1.1989991825836643
2025-12-03,1.2389025519815782,1.2509101856465783,1.2203488200226729,1.2166763391751718,1.2483763205827108,1.2220896157986327
2025-12-04,1.2436958491439905,1.2533101820198416,1.2252126799578396,1.220380166803758,1.2777274040454178,1.2283569535364431
2025-12-05,1.2547623191705295,1.2489380046602436,1.2193401323276367,1.2159999614661616,1.267902046858641,1.2245604701158732
2025-12-08,1.245475222719871,1.2469697929035026,1.2154958958278563,1.2112886331182071,1.276468090106687,1.2207073821455423
2025-12-09,1.2492329696390456,1.2548867361044476,1.2246706148088295,1.2176642371583797,1.2960543986124982,1.2283480048572024
2025-12-10,1.2487639772589814,1.259716886184911,1.2300244601951902,1.2249906772361927,1.2919332215549058,1.2333259242342722
2025-12-11,1.2156471908590103,1.2280170201328562,1.1930161769589325,1.188342888276782,1.2848720725738818,1.1991819270150608
2025-12-12,1.2093702403366582,1.197652021425494,1.1675938898045188,1.165343202948209,1.2399124442415108,1.17031797952042
2025-12-15,1.2052580462805949,1.188837256372861,1.1613022565491156,1.1611439909138697,1.2152726937211418,1.1632212848531054
2025-12-16,1.222151496549064,1.2035358174442845,1.1765434447635823,1.17640807466651,1.225165767622216,1.1789024855204844
2025-12-17,1.190445868799792,1.1768958228893838,1.15135613943974,1.155467930303361,1.1973581962465918,1.153043558673203
2025-12-18,1.2002448237815977,1.1920829362330665,1.169096463457671,1.1696466526275215,1.205442205700665,1.165643666867521
2025-12-19,1.238201670626151,1.222114168535531,1.1995510296478369,1.194949630728813,1.236583213104337,1.198008013295588
2025-12-22,1.2473224537742618,1.2308377375858872,1.2082564326144696,1.2013321301539308,1.2429335089543598,1.2069924148271705
2025-12-23,1.2557410897585142,1.234638904050885,1.2118150876979237,1.2067018593619678,1.231719781409077,1.2111649988642603
2025-12-24,1.2639680648618543,1.2374252546826592,1.216309860729174,1.2113410181812776,1.233337810925767,1.2159941272599288
2025-12-26,1.2597661861956544,1.2329877127772204,1.2100165325395935,1.2059944427820994,1.2232564032381923,1.2089767918734693
2025-12-29,1.2534520906139055,1.2275145854182106,1.2052148692030482,1.200276409009472,1.2103548424584538,1.2018589139774936
2025-12-30,1.2470993503904635,1.2250355245662603,1.201211032046537,1.1961297311093435,1.2097026563528106,1.1976817180303296
2025-12-31,1.2224799466946483,1.2077932195219696,1.1829091036356545,1.176917253410492,1.2007546781078806,1.179830008899796
