date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-07-26,0.009343521549735716,1.1528564581205838,0.0061285556029576985,1.120493293200381
2024-07-29,0.006889118838483199,1.1607986232642893,0.006889118838483199,1.1282125046549618
2024-07-30,-0.053071271935517694,1.0991935638666557,-0.053071271935517694,1.0683368320193667
2024-07-31,-0.009019414670477954,1.0892794813110218,-0.009019414670477954,1.0587010591236392
2024-08-01,-0.01816595982633662,1.069491674013873,-0.01816595982633662,1.0394687382154992
2024-08-02,-0.024448604947271635,1.0433440945815116,-0.024448604947271635,1.0140551776798297
2024-08-05,-0.048201353641576405,0.9930534969087378,-0.048201353641576405,0.9651763454484126
2024-08-06,0.008607648128328184,1.001601351982734,0.011632368066361153,0.9764036319476139
2024-08-07,-0.017663476086594868,0.9839095904536859,-0.020336994832282802,0.9565465163304732
2024-08-08,0.018714076905887916,1.002322550197877,0.03145075007480636,0.9866306217505096
2024-08-09,0.001080460837634248,1.0034055204600434,0.0036250026050325184,0.9902071603245602
2024-08-12,-0.0004323665992411864,1.0029716814275023,0.0014269945574055982,0.9916201805530476
2024-08-13,0.03520029430641122,1.0382765797947464,0.03316062835534143,1.0245029288300238
2024-08-14,-0.006713193490649739,1.0313064282177742,-0.008774187850939964,1.015513747678631
2024-08-15,0.02751014511762378,1.0596778177187836,0.02857657514512737,1.0445336526000792
2024-08-16,0.00521490374895329,1.0652039355430878,0.005456816164032267,1.050233480719463
2024-08-19,0.00385715699493161,1.0693125943540966,0.00385715699493161,1.0542843961359316
2024-08-20,-0.030187959285483346,1.0370322292922807,-0.030187959285483346,1.0224577017100598
2024-08-21,0.0041097154683489845,1.0412941366861794,0.0041097154683489845,1.02665971194251
2024-08-22,-0.013577801369312081,1.0271556517312252,-0.013577801369312081,1.0127199302998795
2024-08-23,0.015571660792612851,1.043150171121199,0.015571660792612851,1.0284896615324277
2024-08-26,-0.02266012673628904,1.019512256038611,-0.021976566883137975,1.0058869896971443
2024-08-27,0.009172284268666373,1.0288635122663865,0.007106632435551949,1.0130354588046258
2024-08-28,-0.01872034770456598,1.0096028295762187,-0.01859548174870447,0.9941975764196338
2024-08-29,0.0,1.0096028295762187,0.0,0.9941975764196338
2024-08-30,0.0,1.0096028295762187,0.0,0.9941975764196338
2024-09-03,-0.014995774910136523,0.9944630527952568,-0.018282247506235635,0.9760214102574304
2024-09-04,0.0003483386666948184,0.9948094627291448,0.007817090131629558,0.9836510575918128
2024-09-05,0.0016151871102047,0.9964162661504548,0.005097136234902145,0.9886648610399639
2024-09-06,-0.040523876422891514,0.9560376165152148,-0.040523876422891514,0.9486003283875252
2024-09-09,0.014351262724544248,0.9697579635243718,0.00936262541122726,0.9574817179271848
2024-09-10,0.0027657085254471914,0.9724400313917114,0.00375145452885379,0.9610736670541974
2024-09-11,0.004901684888522687,0.9772066259985787,0.004483440415794015,0.9653825835756236
2024-09-12,0.007262104113018098,0.9843032022565115,0.004739898265706734,0.9699583988092572
2024-09-13,-0.004189992868768517,0.9801789788583507,-0.02135932665463779,0.9492407405276808
2024-09-16,-0.002261294699471347,0.977962505328925,-0.009135462779408882,0.9405689870738916
2024-09-17,0.006129345414399965,0.983956775326418,0.001841610695775686,0.9423011489806018
2024-09-18,-0.0021799581259322226,0.9818117907584791,-0.0009755765724989631,0.9413818620554175
2024-09-19,0.0,0.9818117907584791,0.0,0.9413818620554175
2024-09-20,0.0,0.9818117907584791,0.0,0.9413818620554175
2024-09-23,0.0,0.9818117907584791,0.0,0.9413818620554175
2024-09-24,0.006090263834361682,0.9877912835998853,0.01837738081174054,0.9586819950236752
2024-09-25,0.0005948826961004437,0.9883789035418578,0.006224564352509181,0.964649372795292
2024-09-26,0.007666232574256102,0.9959560460878978,0.003605235092096537,0.9681271605656625
2024-09-27,0.0028984338850139117,0.9988427588398635,-0.007853651661541996,0.9605238270825021
2024-09-30,0.0023509802318458905,1.0011910184206185,0.004323830188483079,0.9646769690027988
2024-10-01,-0.012947621103445602,0.9882279764619355,-0.019663972464396474,0.9457075876472903
2024-10-02,0.002422532026471772,0.9906219903843698,0.008919987635778398,0.954143287636166
2024-10-03,-0.005497288121563632,0.9851762558836702,0.0060536587351551225,0.9599193454839543
2024-10-04,0.009450862042322618,0.9944870207653986,0.004940009756279523,0.9646613564158865
2024-10-07,-0.02266631925273909,0.9719456604600247,-0.023263357317509985,0.9422200945911898
2024-10-08,-0.009310576002739943,0.9628962865177784,-0.002857265174430447,0.9395279219282658
2024-10-09,-0.001023254438016201,0.9619109986192497,-0.00213085753095653,0.937525921780281
2024-10-10,-0.005244260304122792,0.9568664869530916,-0.006130738283177631,0.9317781957201512
2024-10-11,-0.01303349058852241,0.944395176600916,-0.015471287504704015,0.9173623873635504
2024-10-14,0.003903287760542445,0.9480814227348577,0.0038461941840270083,0.9208907412424733
2024-10-15,0.006041293086891236,0.9538090604798358,0.004348223553950251,0.9248949800541585
2024-10-16,0.008095713484322281,0.9615308253522312,0.007939847416664689,0.9322385050722277
2024-10-17,-0.004319094790519905,0.9573778825735281,-0.00659545364465899,0.9260899692262576
2024-10-18,0.0004962718010366315,0.9578530022195855,-0.0003689544837484543,0.9257482841797572
2024-10-21,0.007815501746594788,0.9653391040314138,0.008108531172635996,0.9332547430000432
2024-10-22,-0.009199139341642298,0.9564588151014927,-0.00910757215787005,0.9247550580864958
2024-10-23,-0.021623022514703605,0.9357772846081663,-0.021623022514703605,0.9047590586449055
2024-10-24,-0.0008233107433687215,0.935006849116348,-0.0008233107433687215,0.904014160791763
2024-10-25,0.0036431292501519774,0.9384131999174562,0.0036431292501519774,0.9073076012234951
2024-10-28,-0.009884682061671701,0.9291372837937962,-0.009884682061671701,0.8983391540532628
2024-10-29,0.006516780917026677,0.9351922679141216,0.006516780917026677,0.904193433509415
2024-10-30,-0.011288114024826804,0.9246357109587706,-0.011288114024826804,0.893986794931461
2024-10-31,-0.010905283577288963,0.9145522963250771,-0.010905283577288963,0.8842376154183819
2024-11-01,0.014454972251758376,0.927772124391238,0.014099246671687002,0.8967046996745499
2024-11-04,-0.009877233531548828,0.9186083024545646,-0.010587338575242442,0.8872109834170844
2024-11-05,0.021379383927984497,0.9382475820321748,0.022450857995186393,0.907129631217551
2024-11-06,0.016994442243821222,0.9541925763754256,0.070069367485078,0.9706916307039369
2024-11-07,0.011632231055638534,0.9652919648953996,0.021465331458053506,0.9915278483005554
2024-11-08,0.005039672934838824,0.9701567206851003,0.018682613801468476,1.0100521801637556
2024-11-11,0.004325873592998053,0.9743534960241815,0.0033985974377641124,1.0134849409152682
2024-11-12,0.06738374076898074,1.040009079417625,0.06263958787339813,1.0769692199300958
2024-11-13,0.013125884221482859,1.0536601181833518,0.011776905802550384,1.0896525849854586
2024-11-14,-0.016904674736195315,1.0358483366029612,-0.015495685627055989,1.0727676710858152
2024-11-15,-0.016458719530297733,1.0187995993548875,-0.01657044193849672,1.0549914366785913
2024-11-18,0.017379765349627624,1.0365060973299702,0.017463025195795782,1.0734147787186583
2024-11-19,0.023372680126740264,1.0607320227922794,0.023929744865473813,1.099101320508225
2024-11-20,-0.005655104939349814,1.0547334718908603,-0.0051688966555453585,1.0934201793685445
2024-11-21,-0.02702747164447622,1.02622669288685,-0.025466145713239467,1.0655749817549487
2024-11-22,-0.006796858339519096,1.019251575431065,-0.0060075008834488495,1.059173539110675
2024-11-25,0.021613548844370153,1.0412812191413454,0.012332020139714437,1.0722352885264403
2024-11-26,-0.03288675396602351,1.007036859878003,-0.02940149118073318,1.0407099721471593
2024-11-27,0.02020938037234077,1.0273884508282451,0.029577497613836986,1.0714915688650384
2024-11-29,0.07346144831923927,1.1028618944125477,0.0777518027862329,1.1548019700145442
2024-12-02,-0.002575693789244641,1.1000212598807146,-0.002575693789244641,1.1518275537525704
2024-12-03,-0.005764480831540722,1.093680208413845,-0.005764480831540722,1.1451878658977233
2024-12-04,0.008847161073208154,1.1033561733802622,0.008847161073208154,1.1553195274064039
2024-12-05,0.0003691630757927493,1.103763491738922,0.0003691630757927493,1.1557460287166645
2024-12-06,0.09272780385892818,1.2061130563075344,0.09272780385892818,1.2629158197782384
2024-12-09,0.00788701616804251,1.215625689483119,0.006084957448770992,1.2706006088029687
2024-12-10,-0.0027451482676027275,1.212288616727581,-0.011965089208252651,1.255397759170581
2024-12-11,0.004157334167964253,1.2173285056153367,0.002817609180263324,1.2589349794217022
2024-12-12,-0.006393273835149423,1.2095457911316045,-0.003469846731011685,1.2545666679987995
2024-12-13,0.004988409114267792,1.2155795003802097,-0.00024480574695336424,1.2542595428685372
2024-12-16,0.02238422850366633,1.242789309681093,0.010496880666714625,1.2674253556151165
2024-12-17,-0.010511747725013449,1.2297254219823817,-0.0074745175430983146,1.2579519625600035
2024-12-18,-0.03655320666834081,1.184775014487347,-0.03149263890601468,1.2183357356419888
2024-12-19,-0.001116210599341448,1.1834525560583413,0.004140682019985096,1.223380476516867
2024-12-20,0.014319427789563032,1.2003989194771927,0.017866366336432543,1.2452378402791566
2024-12-23,0.005425492468824797,1.2069116747744018,0.006561137000901485,1.2534080163479349
2024-12-24,0.004309243760018777,1.212112551377817,0.004161450296461276,1.258624011509153
2024-12-26,-0.0006738540947490951,1.2112957643717743,-0.0017369902029049562,1.2564377939320206
2024-12-27,-0.005437084904650095,1.204709846456242,-0.005205060802467236,1.2498979588200867
