date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-12-12,0.008404607635809948,1.1604402969160967,0.009381266689025065,1.159776577729258
2023-12-13,0.023426067575604836,1.1876248497291082,0.023426067575604836,1.1869455822117472
2023-12-14,0.0035591960102825393,1.1918518393559765,0.0035591960102825393,1.1911701541923778
2023-12-15,-0.004061273521858736,1.1870114030388215,-0.004061273521858736,1.186332486385128
2023-12-18,0.011507937842933394,1.2006714564838454,0.011507937842933394,1.1999847268995008
2023-12-19,0.007125510326339782,1.2092268533455623,0.010636486888930626,1.2127483487140842
2023-12-20,-0.014433718207662755,1.191773213695234,-0.012722558343064534,1.197319087092114
2023-12-21,0.012372790262452959,1.2065187737086944,0.013913529106600415,1.2139780210602582
2023-12-22,-0.0007140898160527165,1.2056572109395127,-0.0007031223468454983,1.2131244459850714
2023-12-26,0.003573484050878074,1.2099656077536312,0.002958630897697519,1.216713633453715
2023-12-27,0.004609060443304378,1.2155424123740872,0.004310387488146565,1.2219581406760112
2023-12-28,-0.003155532224627244,1.2117067291214396,-0.002928325445937828,1.2183798495587987
2023-12-29,-0.006464946808698723,1.2038731095699273,-0.009616628790050694,1.206663142820314
2024-01-02,-0.021296116202642264,1.1782352879352898,-0.02194134858747642,1.1801873261760336
2024-01-03,-0.006900381250291132,1.1701050152459898,-0.006900381250291132,1.1720435836786574
2024-01-04,-0.0019027788272598656,1.167878564197309,-0.0019027788272598656,1.169813443963008
2024-01-05,0.0036609689567033143,1.1721541313660346,0.0036609689567033143,1.1740960946664907
2024-01-08,0.016446136400240063,1.1914315380925855,0.016446136400240063,1.193405439186365
2024-01-09,-0.013477400592722177,1.1753741379749085,-0.013477400592722177,1.177321436012917
2024-01-10,0.0047344174136679795,1.180938849761312,0.0047344174136679795,1.1828953671210611
2024-01-11,-0.0032348189875857623,1.1771187263469265,-0.00028879880430807646,1.182553748353415
2024-01-12,0.0008427941172245258,1.1781107950847665,0.004176747037069401,1.1874929762180255
2024-01-16,-0.012884094857825544,1.162931903847866,-0.005445350768397992,1.1810266604275095
2024-01-17,1.2004079720431024e-05,1.1629458637751493,-0.002644835332747364,1.1779030393870942
2024-01-18,0.011351767664696644,1.1761473550273447,0.013433273128963832,1.1937261326346178
2024-01-19,0.009616831893272127,1.1874581664223594,0.011073068905813391,1.206944344355951
2024-01-22,0.007899200450357793,1.1968381365053438,0.007744311244699603,1.2162912970136734
2024-01-23,0.0028922044026202824,1.2002996370329684,0.003827765552156491,1.2209469749417703
2024-01-24,0.001148484693781914,1.2016781627940527,0.0010483941029997839,1.2222270085503746
2024-01-25,0.0038998262227419858,1.2063644988046132,0.003760596212120967,1.2268233108090811
2024-01-26,-0.0032153077378454117,1.2024856656969447,-0.0032769381620843204,1.2228030866837563
2024-01-29,0.012214716805981704,1.2171736875666852,0.012205643227189571,1.2377281848969244
2024-01-30,0.0031736400739767927,1.221036558758537,0.003222448792586994,1.2417167005918963
2024-01-31,-0.017519955898877757,1.19964405209817,-0.01587607310392465,1.2220031154789353
2024-02-01,0.016216595716640424,1.2190981946949184,0.015326796670942245,1.240732508761139
2024-02-02,0.004765275440485155,1.224907533381638,0.005002407848261274,1.2469391588005587
2024-02-05,-0.005881115835675806,1.2177037102898285,-0.006513906310028571,1.2388167139458262
2024-02-06,0.004779616321622783,1.2235238668184303,0.002725302707590006,1.2421928644905504
2024-02-07,0.011304411673211454,1.2373550843009453,0.012486865081448782,1.2577039591945822
2024-02-08,-0.012014607917785029,1.2224887481079916,-0.010859082395187826,1.2440464482729343
2024-02-09,0.0203171510573878,1.2473262366692586,0.01896843447444721,1.2676440618101683
2024-02-12,0.002637564126525288,1.2506161396051712,0.00161699672579198,1.269693838107585
2024-02-13,-0.011068089648755431,1.2367742080558408,-0.010438425645875084,1.2564402333854734
2024-02-14,0.016615980903137307,1.2573244246783892,0.018726517286036398,1.2799689831348382
2024-02-15,-0.0005426297335257291,1.2566421630608706,-0.0009643674517314286,1.2787346227082772
2024-02-16,-0.019294620331466034,1.2323957296320989,-0.019656582568232526,1.2535990700141542
2024-02-20,0.001805632415016245,1.2346209833096502,0.001805632415016245,1.255862609130406
2024-02-21,-0.007797067685333392,1.224994559937052,-0.007797067685333392,1.2460705633635367
2024-02-22,0.010545576584634397,1.2379128338846286,0.010545576584634397,1.2592110959193452
2024-02-23,-0.002201401828572643,1.2351876903085015,-0.0013849440854368166,1.2574671589597353
2024-02-26,-0.010239314302958226,1.2225402153242877,-0.012518564352496167,1.2417254754091474
2024-02-27,0.007203683791696085,1.2313470084581157,0.004786692689474866,1.247669233664623
2024-02-28,-0.0099959926420467,1.2190384728217623,-0.00996760888858321,1.2352329547211356
2024-02-29,0.00033685959869159533,1.2194491176325066,0.004827263179658684,1.2411957492817618
2024-03-01,0.0021048826205703466,1.222015914886881,0.0012976178792229957,1.2428063470776454
2024-03-04,-0.01039043561710499,1.2093186372001712,-0.006877779952472908,1.2342585984989085
2024-03-05,-0.009522739485022098,1.1978026108637319,-0.00421621073859944,1.2290547041417086
2024-03-06,0.0051768290387040625,1.2040034302022866,0.0049702124295271525,1.2351633671088027
2024-03-07,0.0031609847916744677,1.20780926673428,0.006092934389715698,1.2426891364651769
2024-03-08,-0.0006428383234263939,1.2070328406502335,-0.0010923052178613358,1.2413317406372364
2024-03-11,0.0037135847026327773,1.2115152593428478,0.0037135847026327773,1.2459415312001594
2024-03-12,0.007798335891201047,1.220963062272519,0.007798335891201047,1.2556578017612556
2024-03-13,-0.024032824746784143,1.1916198709746266,-0.024032824746784143,1.2254807978695952
2024-03-14,4.7030685414057964e-05,1.1916759136739117,-0.0001892250530457877,1.2252489062006118
2024-03-15,-0.0010677943221018664,1.190403448899505,-0.0007649499611303819,1.2243116520974386
2024-03-18,-0.0012640879260322185,1.1888986742726442,-0.0020282631174745984,1.221828425929195
2024-03-19,0.009930370299295537,1.200704878356513,0.010020408812678867,1.2340716462559576
2024-03-20,0.015405662071910997,1.2192025319605684,0.016290234431551347,1.2541749626787977
2024-03-21,-0.009861487754217744,1.207179381121728,-0.011566635169454081,1.2396683784468283
2024-03-22,-0.0004389691545835107,1.2066494666093663,0.00022226426944799605,1.2399439124333216
2024-03-25,0.006308216815417008,1.2142612730649454,0.006290293321911869,1.247743523345246
2024-03-26,0.004255760292907159,1.21942887797607,0.004247916226939865,1.2530438333051233
2024-03-27,0.0015995271190922065,1.2213793875361971,0.0016130897903096058,1.255065105519438
2024-03-28,-0.0053940574558568235,1.2147911969444276,-0.005393618010241814,1.2482957637622822
2024-04-01,0.01350174368208538,1.231192996312825,0.01349806461759695,1.2651453406434179
2024-04-02,-0.0034663946908798926,1.2269251954469576,-0.0034663946908798926,1.2607598475514201
2024-04-03,0.0028312719600672165,1.2303989543499265,0.0028312719600672165,1.264329401556171
2024-04-04,-0.015173850705108932,1.2117290643088987,-0.015173850705108932,1.245144655974878
2024-04-05,0.013974978729062837,1.2286629522080028,0.013974978729062837,1.262545526056733
2024-04-08,-0.0035731051689980586,1.224272810262512,-0.0035731051689980586,1.2580343181114846
2024-04-09,-0.0002061530356500807,1.2240204227062126,-0.0002061530356500807,1.257774970517854
2024-04-10,-0.011138044940067648,1.2103872282305501,-0.011138044940067648,1.243765816371734
2024-04-11,0.021123379855269242,1.2359546974244304,0.021123379855269242,1.270038354161953
2024-04-12,-0.02672401411484121,1.2029250266451557,-0.02672401411484121,1.2360978312589392
2024-04-15,-0.024226134677714173,1.1737828029424573,-0.024226134677714173,1.2061519587240297
2024-04-16,0.008678980319350438,1.1839700407883866,0.008678980319350438,1.2166201278359414
2024-04-17,0.009657341947242326,1.1954040443275706,0.009657341947242326,1.2283694444303508
2024-04-18,0.012331051786216296,1.2101446335036263,0.012331051786216296,1.2435165316622272
2024-04-19,-0.021996554964694937,1.183525620557533,-0.021996554964694937,1.216163451924012
2024-04-22,0.012959842538022247,1.1988639262396736,0.014850051714505319,1.2342235420783751
2024-04-23,0.02127053700052687,1.2243644057413514,0.017468014933402637,1.2557829773425573
2024-04-24,-0.004678731845909035,1.218635933005212,-0.0006348686958740348,1.254985720041431
2024-04-25,0.004216467072184147,1.2237742712897086,0.0011727589259739898,1.2564575157465794
2024-04-26,0.025477171312712064,1.2549525780474458,0.028404086867932436,1.292146044169712
2024-04-29,-0.012214958242681744,1.2396233847100504,-0.011969359536035961,1.276679883593978
2024-04-30,-0.017755628907195908,1.2176130919064565,-0.017387202290685366,1.254481992197481
2024-05-01,0.004876661946464627,1.2235509793372739,0.005276899133001985,1.2611017671344744
2024-05-02,0.013089166348817138,1.2395662416420774,0.013198114198721978,1.2777459322733253
2024-05-03,0.016230143121792467,1.2596845791528706,0.01701057954361288,1.2994811310907886
2024-05-06,0.008508819459553264,1.2704030078128656,0.008635420990102557,1.3107026977264522
2024-05-07,0.004591862554144141,1.2762365238131137,0.004667608139438027,1.3168205443067438
2024-05-08,0.001124409941296354,1.2776715368479348,0.0008930976881211466,1.3179965936905347
2024-05-09,0.011005247124576048,1.2917326278549832,0.010858723625837462,1.3323083544412155
2024-05-10,-0.0005696789677375821,1.2909967549449537,-0.00031428971706776545,1.3318896236254512
2024-05-13,-0.0013113716647730291,1.289303778381205,-0.0013927990840203312,1.3300345689776494
2024-05-14,0.022990963802676356,1.3189461148806212,0.0016074062522720765,1.3321724748595623
2024-05-15,0.007256972178764756,1.3285176701415997,0.014020442001514793,1.3508501217793452
2024-05-16,-0.00891037820239689,1.3166800752520709,0.002900899862227811,1.3547688027115052
2024-05-17,-0.0019782271881956153,1.3140753829290517,0.005536452008227352,1.362269415169961
2024-05-20,0.004950534375683873,1.320580758284482,0.003765330174576426,1.367398809304803
2024-05-21,-0.003531694725532854,1.3159168701858086,-0.0009832233947746458,1.3660543508055076
2024-05-22,-0.007500980364907841,1.306046203580694,-0.006749748122135323,1.3568338280164234
2024-05-23,-0.021484544889340637,1.2779863952923116,-0.017555475023646756,1.333013965637442
2024-05-24,0.003648274181733966,1.2826488400628637,0.0039015859188865133,1.338214834155452
2024-05-28,0.0019250381629167673,1.2851179880296058,-0.006023110839437025,1.330154617882355
2024-05-29,-0.0010544121901536778,1.2837629439572416,3.15193986063023e-05,1.330196543555964
2024-05-30,-0.04894908490920899,1.2209239226101825,-0.05905921008801567,1.25163618643174
2024-05-31,0.01894684980873156,1.2440565847997649,0.024255814540700707,1.2819956416422582
2024-06-03,-0.0007879916302454206,1.2430762786233909,0.0009992761998462423,1.283276709375258
2024-06-04,0.005143766811790663,1.2494703731298982,0.0032011802377313213,1.2873847094168511
2024-06-05,0.019767755981897544,1.2741695985725405,0.01654627093505662,1.3086861256165114
2024-06-06,-0.000715934334976925,1.2732573768083386,0.0016090209742478613,1.3107918290413356
2024-06-07,-0.0014941633465354875,1.2713549223052056,-0.00020361630852608423,1.3105249304478601
2024-06-10,-0.027504031375604962,1.2363875366325934,-0.027624865894332377,1.2743218549930588
2024-06-11,0.06704609915063048,1.3192824980022662,0.06723366725771936,1.3599991865709018
2024-06-12,-0.030390610190668174,1.2791886978741083,-0.030017324314525202,1.3191756499201126
2024-06-13,0.03047780600191635,1.3181755628477594,0.029360348646176503,1.3579071069273134
2024-06-14,-0.002758258837946586,1.3145396934515694,-0.0032785279497329605,1.3534551705241111
2024-06-17,-0.016184883858854214,1.293264021185202,-0.01602137522211035,1.331770957390839
2024-06-18,-0.005036014762736662,1.2867511244823973,-0.005451974766660391,1.324510175736173
2024-06-20,-0.0025025708445666033,1.2835309386340543,-0.0026321270718596785,1.3210238966456642
2024-06-21,0.004825662784378861,1.2897248261172194,0.005535603171492185,1.3283365607175528
2024-06-24,-0.01055451839035094,1.276112401721473,-0.007940310697952995,1.3177891557140051
2024-06-25,0.014431860939491259,1.2945290784462777,0.007130059651002838,1.3271850710016908
2024-06-26,0.006715561971230633,1.3032225686961438,0.009091223808270337,1.3392508075171623
2024-06-27,0.00801075262627759,1.3136623623109507,0.01247509351439742,1.355958086580171
2024-06-28,-0.003826781805165629,1.3086352630847282,-0.007702481917733817,1.3455138439370824
2024-07-01,0.019371089707687084,1.3339849541605853,0.019371089707687084,1.3715779133109225
2024-07-02,-0.010282453425740079,1.3202683159987911,-0.010282453425740079,1.3574747272975292
2024-07-03,-0.010520818544525468,1.3063780126160816,-0.010520818544525468,1.3431929820128528
2024-07-05,0.0025252850451999986,1.309676989474719,0.0025252850451999986,1.3465849271631474
2024-07-08,-0.031552396179092446,1.2683535422361716,-0.031552396179092446,1.3040969460525014
2024-07-09,0.005083658162846441,1.2748014180745357,0.007851279236064015,1.314335775326858
2024-07-10,0.012252926345714569,1.2904214659556155,0.012669137224001021,1.330987275622888
2024-07-11,-0.033366025731609836,1.2473652301179188,-0.037026270101325885,1.2817057812542472
2024-07-12,0.007250421494400003,1.256409153793733,0.008121953351617535,1.2921157358200925
2024-07-15,0.001312334386037972,1.2580579827291893,0.002632909641082674,1.2955177597983278
2024-07-16,0.0038665044082274776,1.2629222694652176,0.004154211899619096,1.30089961509225
2024-07-17,-0.03485809018824533,1.2188992110954555,-0.03297135103959874,1.2580071972157647
2024-07-18,-0.0013118800020114811,1.2173001615959518,-0.0024796442095140585,1.2548877869536617
2024-07-19,0.001440312717154463,1.2190534544992926,0.001878137338268183,1.257244638561676
2024-07-22,0.0076843608292516,1.2284211011138109,0.006176779640805911,1.265010361648656
2024-07-23,-0.0019712949863714612,1.2259995207560324,-0.003131387341245998,1.2610491242156445
2024-07-24,-0.0251142921141036,1.1952094106600142,-0.026219993139509328,1.2279844248301262
2024-07-25,-0.005977628340809536,1.1880648930136506,-0.010459358227157625,1.2151404958334577
2024-07-26,0.011396581075216388,1.2016047708894988,0.00783023523619683,1.2246553317608624
2024-07-29,0.00664663308743794,1.2095913969177163,0.008754576313875315,1.235376670320957
2024-07-30,0.0033157153854354083,1.2136020577225668,0.004181999586562866,1.2405430150454886
2024-07-31,0.0011212770309934426,1.2149628418346574,0.0004714684070807585,1.2411278918847073
2024-08-01,-0.007420007639684735,1.205947808266311,-0.003196215199075583,1.2371609800526688
2024-08-02,-0.026254085750110987,1.174286751097929,-0.019235417167988666,1.213363672497398
2024-08-05,-0.02548279186309943,1.144362646232105,-0.028168706436857423,1.1791847874056716
2024-08-06,0.01833600601308096,1.1653456865945622,0.013940570010109636,1.1956232954893566
2024-08-07,-0.0051697191318166675,1.1593211767033942,-0.005172328885932967,1.1894391385814027
2024-08-08,0.029295505831859258,1.1932840769965065,0.03188751353725445,1.2273673952146575
2024-08-09,0.007046540195654715,1.2016926012098972,0.00574350715790454,1.2344167886344517
2024-08-12,-0.0023878178833884774,1.1988231781263925,-0.0027002402600588876,1.2310835667240883
2024-08-13,0.023571777035284174,1.2270815707859186,0.02215446243846146,1.2583575613616844
2024-08-14,0.0009989300437728368,1.2283073394331367,0.0007520022486972507,1.2593038490774937
2024-08-15,0.017591986458082114,1.2499157055148074,0.018004873084834963,1.2819774550553782
2024-08-16,0.0010737830106641887,1.2512578437641515,0.002502016513709614,1.28518498381813
2024-08-19,0.01307517011360663,1.2676182529273525,0.012490753450323886,1.3012379125890605
2024-08-20,0.0006498745546920474,1.2684420457749932,0.001911228914984237,1.3037248761128746
2024-08-21,0.004029663584912815,1.273553440496425,0.003215282542997311,1.3079167199479118
2024-08-22,-0.0041206510941120345,1.2683055711184332,-0.004738326408608849,1.3017193836135217
2024-08-23,-0.0019844806022787124,1.2657886433147867,0.002150199886477597,1.3045183404843932
2024-08-26,-0.001012184394475483,1.2645074318033191,-0.0024043125992966323,1.301381870602353
2024-08-27,0.008896152009364278,1.2757566821336122,0.00876194898193256,1.3127845121585828
2024-08-28,-0.00628338627968081,1.2677406101008826,-0.005124465336792767,1.3060571934313479
2024-08-29,-0.014291490010540458,1.2496227078356694,-0.014291490010540458,1.2873916900982292
2024-08-30,0.006598579406673188,1.257868442501705,0.006598579406673188,1.2958866463928336
2024-09-03,-0.05096835503239708,1.1937569571402298,-0.05096835503239708,1.2298374357177413
2024-09-04,-0.015137603733191618,1.1756863373693003,-0.015137603733191618,1.2112206439596016
2024-09-05,-0.002675906197713074,1.1725403110125672,-0.002675906197713074,1.2079795311316321
2024-09-06,-0.029580961437754162,1.1378554412882922,-0.029580961437754162,1.172246335203631
2024-09-09,0.01221151188124903,1.1517503765287282,0.009859020919289791,1.1838035363449642
2024-09-10,0.0036549296491431692,1.155959943128315,0.0023196066158422558,1.1865494948597273
2024-09-11,0.008414112136418815,1.165686319715005,0.012675903498103446,1.2015900817522926
2024-09-12,0.005772557570042028,1.1724153111041702,0.006314956298652873,1.209178070607453
2024-09-13,0.004772128019706054,1.1780102270610227,0.005775466597030489,1.216161638164108
2024-09-16,0.0016985777499144616,1.1800111690218802,0.0019098579751624322,1.2184843341678424
2024-09-17,2.1105700335263464e-05,1.1800360739840057,0.002220231581604764,1.2211896515682523
2024-09-18,-0.007801283994489728,1.1708302774471138,-0.006587728356270059,1.2131447858722326
2024-09-19,0.015710621602522137,1.1892247488968615,0.022245961199513692,1.2401323577081385
2024-09-20,-0.009458958580089567,1.1779759212546286,-0.008395224673436742,1.2297211679403797
2024-09-23,0.010508730240124666,1.190354952440456,0.01148751083997452,1.243847603187241
2024-09-24,-0.003015763579014034,1.186765123328787,-0.008427858127538258,1.2333646320553004
2024-09-25,-0.005996437807196744,1.1796487600749959,-0.005011537820389891,1.2271835785554241
2024-09-26,0.002201209367942902,1.1822454139765552,0.002949241150885749,1.2308028388649912
2024-09-27,-0.005130313144266826,1.176180124789482,-0.004078993069390964,1.2257824026154742
2024-09-30,0.0033728996370381006,1.180147262305476,0.00665924332978919,1.2339451859038644
2024-10-01,-0.017066581140061425,1.1600061832961184,-0.013609793477062817,1.2171514467616968
2024-10-02,0.004199326043075035,1.164877427471762,0.004977384654714292,1.223209677695272
2024-10-03,0.0002458164521311314,1.1651637735081506,-0.0005858783646143111,1.2224930256097233
2024-10-04,0.007234999058400415,1.1735937323123644,0.007234999058400415,1.2313377614989107
2024-10-07,-0.02442237454016294,1.1449317866238442,-0.02442237454016294,1.2012655695021386
2024-10-08,0.008590067443699612,1.1547668278893786,0.008590067443699612,1.211584521761956
2024-10-09,-0.015330357693184582,1.1370638393656103,-0.015330357693184582,1.1930104976678193
2024-10-10,0.001359206844640637,1.1386093443188694,0.001359206844640637,1.1946320457019775
2024-10-11,0.00715698203976145,1.146758350946464,0.00715698203976145,1.20318200579719
2024-10-14,0.010536640301541444,1.1588413312031758,0.010536640301541444,1.2158595018095621
2024-10-15,0.003031037703989048,1.1623538229709935,0.003031037703989048,1.2195448178023003
2024-10-16,-0.0018131454102779943,1.1602463064717545,-0.0018131454102779943,1.2173336057132738
2024-10-17,-0.013502124829752216,1.1445805160085138,-0.013502124829752216,1.2008970154094807
2024-10-18,0.002275237058158362,1.1471847080145825,0.004037706343466095,1.2057458849064489
2024-10-21,-0.006620981721784938,1.1395892190313068,-0.003526582467735662,1.2014937226081934
2024-10-22,-0.0007094697042185597,1.13878071500515,0.0010490873822952317,1.2027541945124887
2024-10-23,-0.004485005350771494,1.1336732774049967,-0.008094482611883967,1.1930185215986369
2024-10-24,-0.005901927051119561,1.1269824204219487,-0.00426099237583168,1.1879350787738792
2024-10-25,-0.0009584905778899889,1.1259022183905267,0.003118909787128338,1.19164014111754
2024-10-28,-0.003518349348075114,1.121940901054456,-0.0007751133400300641,1.1907164849476444
2024-10-29,0.006791507337302215,1.1295605709159868,0.008520184517604359,1.2008616091075517
2024-10-30,-0.0005926732587189249,1.1288911105715016,0.0011246195355891547,1.202212121532693
2024-10-31,-0.005346585665930904,1.1228553975413231,-0.009116890803509171,1.1912516848980244
2024-11-01,0.0021015209621630167,1.1252151016967342,0.0016965420008138274,1.1932726934149942
2024-11-04,-0.00038944937581878304,1.1247768873777166,-0.0029800798681235106,1.1897166454841666
2024-11-05,0.014044789759109208,1.1405741422868418,0.016560451591316465,1.2094188903990906
2024-11-06,0.03715321344337444,1.1829501368432187,0.04116341337771377,1.2592027001314041
2024-11-07,0.005989677146685685,1.1900356262435372,0.005987946102091831,1.2667427380313994
2024-11-08,0.005856894677493498,1.1970055395689105,0.0087846228805573,1.2778705952716898
2024-11-11,0.061438105386923514,1.2705472920576766,0.061438105386923514,1.3563805435748426
2024-11-12,-0.001697296319306707,1.268390796815362,-0.001697296319306707,1.3540783638706537
2024-11-13,0.0016708407867997987,1.2705100758922827,0.0016708407867997987,1.356340813229532
2024-11-14,-0.02946859208780972,1.2330699327223609,-0.02946859208780972,1.3163713590724229
2024-11-15,-0.019267252369839727,1.2093120631389378,-0.019267252369839727,1.2910084998847455
2024-11-18,-0.009254164899625827,1.1981208898915434,-0.009254164899625827,1.2790612943399935
2024-11-19,0.0036617305687547397,1.2025080857791228,0.0036617305687547397,1.2837448721807891
2024-11-20,0.007018580783030748,1.2109479859214112,0.007018580783030748,1.2927549392709914
2024-11-21,0.030948683434062207,1.2484252317928082,0.030948683434062207,1.3327640026443097
2024-11-22,0.01858356738656264,1.271625426214915,0.01858356738656264,1.357531512297835
2024-11-25,0.007265991691881676,1.280865045996978,0.007681650214333923,1.367959594530243
2024-11-26,0.005469713099639988,1.2878710103179385,0.010171053846485863,1.381873185226027
2024-11-27,-0.00200244903085,1.2852921142614675,-0.0029515533216617736,1.3777945128360578
2024-11-29,0.0051728011352067905,1.2919406747691915,0.004535216480875487,1.3840431092179315
2024-12-02,-0.0007821329633642604,1.2909302053807434,0.0006132494981130826,1.3848918729600261
2024-12-03,-0.009415342410352176,1.2787756554692176,-0.006843280207516953,1.3754146698162477
2024-12-04,0.007679424219332,1.2885959162089202,0.012281434723785964,1.3923067353017338
2024-12-05,-0.019688510563189064,1.2632253819009585,-0.019891454034557818,1.364611729874474
2024-12-06,-0.012861560662540426,1.2469783320211785,-0.012092505535547663,1.3481101549770937
2024-12-09,-0.005964657640875482,1.2395405331850822,-0.0053566931937327755,1.3408887424855258
2024-12-10,-0.0010404288560480297,1.2382508794461153,-9.440423183175255e-05,1.3407621569138197
2024-12-11,-0.007102690309438891,1.2294559669240193,-0.00799507794055004,1.3300426589695538
2024-12-12,-0.009041535451371246,1.218339797213176,-0.008424791541172452,1.3188373268268685
2024-12-13,-0.005992389752597895,1.2110390302971736,-0.005481109901654903,1.3116086344961255
2024-12-16,0.025306296818978644,1.2416859434572418,0.016898503194290652,1.3337728571958176
2024-12-17,-0.006914740862447638,1.2331000069256912,-0.003035296078779001,1.3297244616723893
2024-12-18,-0.037109577945616645,1.1873401861039419,-0.033135604509250155,1.2856632378041375
2024-12-19,0.0005208110433343985,1.1879585659850596,0.002994885621800918,1.2895136521495152
2024-12-20,0.009892010614599961,1.1997098647294886,0.01300716706605429,1.3062865716569818
2024-12-23,0.011127639064029232,1.2130598030857536,0.012035961854226252,1.3220089870041332
2024-12-24,0.01566178171684557,1.2320584809311623,0.015056995580945424,1.3419144704794246
2024-12-26,-0.0012341549180552793,1.2305379298975894,0.00011335414029549687,1.342066582040576
2024-12-27,-0.014069604980653587,1.2132247473102191,-0.014022608484461173,1.323247307800542
