date,KICL,BC,IQL
2025-05-05 00:00:00,0.903200035778102,1.0105531882130376,1.0122895484531889
2025-05-06 00:00:00,0.900080385508496,1.0049721390512445,1.0062573315833612
2025-05-07 00:00:00,0.900080385508496,1.0169608615061692,1.018432222906791
2025-05-08 00:00:00,0.900080385508496,1.0230948832458322,1.024253686162858
2025-05-09 00:00:00,0.900080385508496,1.020486617190143,1.020351303869705
2025-05-12 00:00:00,0.9591882552251364,1.0560451910248407,1.0548085781200185
2025-05-13 00:00:00,0.9898926130003712,1.0786928849283752,1.0790295808501478
2025-05-14 00:00:00,0.9791792299313244,1.084574362543807,1.084664871575299
2025-05-15 00:00:00,0.8721723943728645,1.0709404378617142,1.0729745035784477
2025-05-16 00:00:00,0.9279965050896024,1.0916927730352184,1.094102476950089
2025-05-19 00:00:00,1.0042301596685712,1.0981870993798029,1.1021119049390782
2025-05-20 00:00:00,1.022318865067933,1.0935555851562262,1.0981625585967556
2025-05-21 00:00:00,0.9631886121750532,1.0628635506435693,1.0674765024203567
2025-05-22 00:00:00,0.9431288142646088,1.0656299102582742,1.0691857154453406
2025-05-23 00:00:00,0.9396318398312786,1.0594394197097254,1.0644148613193962
2025-05-27 00:00:00,0.937819758031702,1.0881772931071283,1.0942206293949364
2025-05-28 00:00:00,0.9477065570482596,1.0833747327958922,1.089910489424999
2025-05-29 00:00:00,0.947897389305448,1.0756356982736093,1.0801634106047222
2025-05-30 00:00:00,0.9597870053618632,1.076313984627676,1.0807306873713498
2025-06-02 00:00:00,0.9562089787179257,1.082427448851452,1.084798417651922
2025-06-03 00:00:00,0.95532219478588,1.085578776615858,1.0834324573992884
2025-06-04 00:00:00,0.95281452437396,1.0826863677263203,1.0797376711343174
2025-06-05 00:00:00,0.9448940375786776,1.073677325045593,1.0697078524742325
2025-06-06 00:00:00,0.9795434778183152,1.0929570911292532,1.0898801963606142
2025-06-09 00:00:00,1.0241495501454747,1.0940728742374268,1.0903122902364584
2025-06-10 00:00:00,1.0822637163417586,1.1004450882034575,1.0965808928474268
2025-06-11 00:00:00,1.083392133969777,1.1137013994037612,1.1116400691350334
2025-06-12 00:00:00,1.0590976802320762,1.1111025519045865,1.1072018892400974
2025-06-13 00:00:00,1.0796749697162742,1.097368604364598,1.0929484248532506
2025-06-16 00:00:00,1.0856320773455128,1.1031067367590626,1.0976161624032137
2025-06-17 00:00:00,1.0764087744796949,1.086788658743371,1.0814479420985288
2025-06-18 00:00:00,1.064857538937525,1.0895407863807482,1.0838264406161016
2025-06-20 00:00:00,1.0641806368212194,1.0857566467847732,1.080525775240395
2025-06-23 00:00:00,1.1517832519076694,1.1098394503126596,1.1066030369679032
2025-06-24 00:00:00,1.1517832519076694,1.120577244455069,1.119488879357522
2025-06-25 00:00:00,1.133408355779601,1.1036574651518367,1.102002142267521
2025-06-26 00:00:00,1.140991584433383,1.1075926046191429,1.1059441506063312
2025-06-27 00:00:00,1.1479915819501854,1.114452027238801,1.112802493587838
2025-06-30 00:00:00,1.167241436044909,1.118756941864614,1.1181969121700643
2025-07-01 00:00:00,1.1953870670045843,1.1164500712960237,1.1161785478441248
2025-07-02 00:00:00,1.195678682573074,1.1179648375998503,1.1158413444243185
2025-07-03 00:00:00,1.1936370398100873,1.1240934886348788,1.1217619937208712
2025-07-07 00:00:00,1.1678247784430749,1.1055971850339703,1.105853643763378
2025-07-08 00:00:00,1.1762830763246983,1.1076363734913297,1.107063535589883
2025-07-09 00:00:00,1.1761372129098604,1.1045022559828874,1.1034519662243376
2025-07-10 00:00:00,1.184449647376646,1.117789013104698,1.1156563424515062
2025-07-11 00:00:00,1.1491582667465166,1.116460189960121,1.1139782325571292
2025-07-14 00:00:00,1.159220617146613,1.1187325698140855,1.1164101536048772
2025-07-15 00:00:00,1.1318041919999415,1.1020191831651955,1.1008665291038202
2025-07-16 00:00:00,1.128861609376072,1.1184489592970028,1.1207781483573165
2025-07-17 00:00:00,1.1295388683431913,1.1229594119314643,1.1258741004352684
2025-07-18 00:00:00,1.1364029039433556,1.1219327300064197,1.1250051267677017
2025-07-21 00:00:00,1.1364029039433556,1.1271329462288713,1.1300659751725677
2025-07-22 00:00:00,1.1364029039433556,1.1332376015003878,1.13766447590181
2025-07-23 00:00:00,1.1364029039433556,1.1358894218995006,1.1388048300300242
2025-07-24 00:00:00,1.1364029039433556,1.1206316978409852,1.1260603808725054
2025-07-25 00:00:00,1.1764543511527377,1.133640696971272,1.142615783337987
2025-07-28 00:00:00,1.2119273898700325,1.1362803111881028,1.1449380990780649
2025-07-29 00:00:00,1.136709357241019,1.1196895880472666,1.127354383077012
2025-07-30 00:00:00,1.1533173344717875,1.118399383799357,1.1240612091960895
2025-07-31 00:00:00,1.123856571003352,1.1118165842507637,1.1176978101565027
2025-08-01 00:00:00,1.0938605928235954,1.0951125391036909,1.10124937517034
2025-08-04 00:00:00,1.1075770124136592,1.1118523234933713,1.1179058873329382
2025-08-05 00:00:00,1.1238424250663186,1.1037627151679998,1.1162130350769703
2025-08-06 00:00:00,1.097397402926591,1.1214249152111275,1.1420405931418305
2025-08-07 00:00:00,1.0960076308034985,1.1193313052742315,1.1384300718936438
2025-08-08 00:00:00,1.1170981779975604,1.1294104253240675,1.1481642596831076
2025-08-11 00:00:00,1.1129719170720047,1.1358195867920549,1.1537441368311827
2025-08-12 00:00:00,1.1129719170720047,1.1582454936652078,1.1789788059755757
2025-08-13 00:00:00,1.1129719170720047,1.175454407712225,1.199184770126304
2025-08-14 00:00:00,1.1129719170720047,1.1724588864214578,1.1967079700672154
2025-08-15 00:00:00,1.1129719170720047,1.206239586387116,1.2370979686228616
2025-08-18 00:00:00,1.1129719170720047,1.2141863764003564,1.2455478793140735
2025-08-19 00:00:00,1.1129719170720047,1.2050831491696503,1.2401812868818611
2025-08-20 00:00:00,1.1129719170720047,1.1976648456865844,1.2318151571163034
2025-08-21 00:00:00,1.0934309796599777,1.1898593170787035,1.2233619539322405
2025-08-22 00:00:00,1.1084838864711737,1.2172838042935197,1.253414313330029
2025-08-25 00:00:00,1.0982748220135703,1.2133720609552925,1.248251851899783
2025-08-26 00:00:00,1.0984086454255697,1.2109707334468711,1.2449896787749228
2025-08-27 00:00:00,1.1195516514092765,1.2167777728917677,1.2517819803094443
2025-08-28 00:00:00,1.10640867346467,1.229169078832831,1.2633299502455422
2025-08-29 00:00:00,1.0969229508450988,1.2229359909687032,1.258777014348107
2025-09-02 00:00:00,1.069195752579116,1.2057788081565792,1.239607706661891
2025-09-03 00:00:00,1.0941333235106947,1.2128634490899692,1.2497207715912002
2025-09-04 00:00:00,1.098267804994346,1.2144821253796898,1.2496502371988882
2025-09-05 00:00:00,1.10934387864036,1.2138631985393864,1.2507099667119743
2025-09-08 00:00:00,1.0953047451865487,1.2178880828356846,1.2538870456883373
2025-09-09 00:00:00,1.0966655203172633,1.2240054073113495,1.26093217544258
2025-09-10 00:00:00,1.0825386768648464,1.2134137404142618,1.2506193490492463
2025-09-11 00:00:00,1.069390114550876,1.2248382636694803,1.2634704126642202
2025-09-12 00:00:00,1.0575842578156247,1.2365052696525696,1.276211659931966
2025-09-15 00:00:00,1.0621829742915383,1.2407315965069945,1.2805431339062832
2025-09-16 00:00:00,1.0596185101428308,1.2464263874120372,1.287142523003957
2025-09-17 00:00:00,1.075971142527621,1.25354663380114,1.294829452840185
2025-09-18 00:00:00,1.0611515147690422,1.2508813081318413,1.29115959281381
2025-09-19 00:00:00,1.0743216408382352,1.259963243626452,1.3000732438646632
2025-09-22 00:00:00,1.0878095449216387,1.2650203236159443,1.3043000300217256
2025-09-23 00:00:00,1.0886688786693297,1.2562075102359282,1.2955672314193236
2025-09-24 00:00:00,1.0952568351062444,1.2604520328671018,1.3026131717259222
2025-09-25 00:00:00,1.0905637163070394,1.2488772752241992,1.2888439708080384
2025-09-26 00:00:00,1.101734651583948,1.256795199955598,1.2964453353473993
2025-09-29 00:00:00,1.1000160513290786,1.2614312849820135,1.2987811684128543
2025-09-30 00:00:00,1.1077056763201538,1.25575666323174,1.2952800188100746
2025-10-01 00:00:00,1.097702574261547,1.2495223349707896,1.2855767608260136
2025-10-02 00:00:00,1.0926789683441964,1.2480147330975468,1.285458255029544
2025-10-03 00:00:00,1.0989143827749184,1.2472643012757283,1.286472319809966
2025-10-06 00:00:00,1.1017125966959012,1.2576967419026257,1.292940598927519
2025-10-07 00:00:00,1.1067362026132517,1.2523247822927384,1.285530598991972
2025-10-08 00:00:00,1.1013160121541263,1.2572132018037263,1.2878623441988817
2025-10-09 00:00:00,1.09448565367023,1.264392863500743,1.2960317890806097
2025-10-10 00:00:00,1.0777182905513556,1.2420486105139117,1.274303148119989
2025-10-13 00:00:00,1.0838876075584485,1.2595454977452312,1.2918766576269862
2025-10-14 00:00:00,1.0927891083034071,1.253672115483745,1.2860076931701026
2025-10-15 00:00:00,1.0937145394747272,1.2482222250017876,1.2764989488939678
2025-10-16 00:00:00,1.07701320653897,1.2459074720294536,1.2743752103476755
2025-10-17 00:00:00,1.0849672884650738,1.254157061806636,1.282348487821005
2025-10-20 00:00:00,1.0886247688932351,1.2780074903133714,1.3057680218738787
2025-10-21 00:00:00,1.0824775067741896,1.2961256641175098,1.3300719601139814
2025-10-22 00:00:00,1.083623217863932,1.269308825364342,1.3015797292946385
2025-10-23 00:00:00,1.0799877250833054,1.2677155127296955,1.298800705559962
2025-10-24 00:00:00,1.0842622044526884,1.2602187450501707,1.2910177053804486
2025-10-27 00:00:00,1.0753827585957767,1.2697415306464517,1.3006932184456936
2025-10-28 00:00:00,1.060774622809129,1.2704468022189384,1.2999330991884073
2025-10-29 00:00:00,1.0482596841715908,1.2545394338283515,1.2841374537443997
2025-10-30 00:00:00,1.0482596841715908,1.2551664425169908,1.2846670942992091
2025-10-31 00:00:00,1.0482596841715908,1.2640423771102172,1.2954951263912062
2025-11-03 00:00:00,1.0482596841715908,1.2624464626038527,1.29289301710592
2025-11-04 00:00:00,1.0482596841715908,1.2562901537175482,1.2789573043242417
2025-11-05 00:00:00,1.0326516859874564,1.2565009287063107,1.282646985882476
2025-11-06 00:00:00,0.962031328660353,1.2288144320164078,1.2547561572712471
2025-11-07 00:00:00,0.977859036150927,1.2349004719615966,1.2636786444520585
2025-11-10 00:00:00,0.9783020228145964,1.259495574937548,1.2877059559147117
2025-11-11 00:00:00,0.9952838917807428,1.2670343491959934,1.2951420859084966
2025-11-12 00:00:00,0.9923304595864156,1.2623010379737072,1.2907065591148994
2025-11-13 00:00:00,0.9647165727064464,1.234374486509699,1.2610860922707847
2025-11-14 00:00:00,0.9647165727064464,1.2229600318035718,1.2491890575311448
2025-11-17 00:00:00,0.9647165727064464,1.2059836873751064,1.2328507115747482
2025-11-18 00:00:00,0.9647165727064464,1.1963778999407506,1.2239177536102344
2025-11-19 00:00:00,0.9647165727064464,1.1824991695973244,1.209838804890821
2025-11-20 00:00:00,0.9647165727064464,1.1543528574306954,1.17968257520207
2025-11-21 00:00:00,0.9647165727064464,1.169663058201749,1.1960894855875044
2025-11-24 00:00:00,0.9793795124903162,1.180232805608722,1.208067277669168
2025-11-25 00:00:00,0.9910955723018944,1.1913749748199278,1.2180920320765307
2025-11-26 00:00:00,0.999091836962304,1.1984288936795344,1.2244027196102405
2025-11-28 00:00:00,1.0013691323008345,1.2072948168560265,1.2340324836837104
2025-12-01 00:00:00,0.99265354351339,1.203444036156912,1.231050445986033
2025-12-02 00:00:00,1.0004929163352232,1.2084461167189589,1.234523664852466
2025-12-03 00:00:00,1.0214562505650877,1.2154736028100808,1.2356047091386664
2025-12-04 00:00:00,1.015446816085129,1.2188489422483268,1.2386599280272543
2025-12-05 00:00:00,1.0147400652587926,1.2251751960090569,1.2450209959953005
2025-12-08 00:00:00,1.01427717465445,1.2152556007780242,1.2340659618446603
2025-12-09 00:00:00,1.016363334642957,1.2148686872203671,1.2329416863565543
2025-12-10 00:00:00,1.03223290912461,1.2228295790491222,1.239890011676049
2025-12-11 00:00:00,1.0524381790438644,1.2371557312022428,1.250675550444107
2025-12-12 00:00:00,1.0378326843952013,1.2388374077991964,1.2524719024744542
2025-12-15 00:00:00,1.0235786585253424,1.225845001734408,1.2378538329915123
2025-12-16 00:00:00,1.0343088038255217,1.2230829104815757,1.2354517613967788
2025-12-17 00:00:00,1.0429925318758912,1.2224123563774527,1.2346240205096108
2025-12-18 00:00:00,1.0419172571817017,1.223809377223002,1.2358393382086357
