date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-09-20,-0.01401256533149046,1.0289920512099517,-0.01401256533149046,1.008539248228706
2024-09-23,0.014659430148834232,1.0440764883083697,0.014659430148834232,1.0233238588904727
2024-09-24,0.020235511315247402,1.0652039099015176,0.020235511315247402,1.0440313404162136
2024-09-25,-0.010798166127226061,1.0537016611230303,-0.010798166127226061,1.0327577165603687
2024-09-26,0.010265108426220637,1.064518022923347,0.010265108426220637,1.0433590864988769
2024-09-27,-0.0028786753634809648,1.0614536211167762,-0.0028786753634809648,1.0403555944013085
2024-09-30,-0.010664844017300223,1.0501333838159672,-0.010664844017300223,1.0292603642644929
2024-10-01,-0.013798172234708361,1.0356434625166573,-0.013798172234708361,1.0150584524840127
2024-10-02,-0.03488095932262847,0.9995192250278676,-0.03488095932262847,0.9796522398928277
2024-10-03,-0.03357160254966751,0.9659637628644804,-0.03357160254966751,0.9467637442582542
2024-10-04,0.03914235030998814,1.003773854857276,0.03914235030998814,0.9838223023968068
2024-10-07,-0.03698816351676526,0.9666461033799614,-0.03698816351676526,0.9474325222043132
2024-10-08,0.015238957526229946,0.9813767822922643,0.015238957526229946,0.9618704061691536
2024-10-09,-0.014110416966225725,0.9675291466931476,-0.014110416966225725,0.948298013670634
2024-10-10,-0.009458613360014412,0.9583776625800324,-0.009458613360014412,0.9393284294092539
2024-10-11,-0.08782510719719305,0.8742080416285458,-0.08782510719719305,0.8568318094030152
2024-10-14,0.009855164631360996,0.8828235058008548,0.010187863765631642,0.8655610951472728
2024-10-15,-0.012666236941585213,0.8716414540987802,-0.0124172171971341,0.8548132350314398
2024-10-16,0.008788740031783798,0.8793020842397805,0.008868015947963609,0.862393732432229
2024-10-17,0.003457569429323315,0.8823423322453883,0.0033570476092833748,0.8652888292499518
2024-10-18,-0.0111362921941217,0.8725163102182608,-0.009893741729489888,0.8567278850519401
2024-10-21,0.016385796256151847,0.8868131847076666,0.016385796256151847,0.870766053623365
2024-10-22,0.005796480435151426,0.8919535799824588,0.005796480435151426,0.8758134320167869
2024-10-23,-0.0188319675898716,0.8751563390725592,-0.0188319675898716,0.8593201418502725
2024-10-24,0.0018578284899953834,0.8767822294524883,0.0018578284899953834,0.860916611291829
2024-10-25,0.03343823359841336,0.9061002784558583,0.03343823359841336,0.8897041420489595
2024-10-28,-0.024815158866218545,0.8836152560972513,-0.024815158866218545,0.867625992420082
2024-10-29,-0.01139012091242797,0.8735507714902376,-0.01139012091242797,0.8577436274596519
2024-10-30,-0.007590942139718337,0.8669196981277489,-0.007590942139718337,0.8512325452128936
2024-10-31,-0.029897037679701755,0.8410013672475479,-0.029897037679701755,0.8257832137344753
2024-11-01,-0.003482130697311625,0.8380728905701742,-0.003482130697311625,0.8229077286566058
2024-11-04,-0.024660613282231236,0.8174054991135015,-0.024660613282231236,0.8026143193932459
2024-11-05,0.02837192593728277,0.8405968673950774,0.02837192593728277,0.8253860334192737
2024-11-06,0.040740453141635324,0.874843164682192,0.040740453141635324,0.8590126344375519
2024-11-07,0.02245727806300457,0.8944897608929789,0.02245727806300457,0.8783037200287501
2024-11-08,-0.008396023367838512,0.8869796039582292,-0.008396023367838512,0.8709294614713292
2024-11-11,-0.016053717385282607,0.8727402840697739,-0.016053717385282607,0.8569478060343522
2024-11-12,0.020859141497174383,0.8909448971454694,0.020859141497174383,0.8748230015761158
2024-11-13,-0.013621883506152788,0.8788085495461526,-0.013621883506152788,0.8629062645601431
2024-11-14,0.003349902372753677,0.8817524723914735,0.003349902372753677,0.8657969163032571
2024-11-15,-0.032570175512470656,0.8530336396071282,-0.032570175512470656,0.8375977587811041
2024-11-18,-0.012889152599824594,0.8420387588534481,-0.012889152599824594,0.8268018334509034
2024-11-19,0.04894756267644507,0.8832545037784233,0.04894756267644507,0.8672717680147412
2024-11-20,-0.0011100413489852174,0.8822740547575518,-0.0011100413489852174,0.8663090604914373
2024-11-21,0.0026159968815067103,0.8845820809334318,0.0026159968815067103,0.8685753222921039
2024-11-22,0.020491767546915483,0.9027087313120864,0.024021693309432157,0.889439972300346
2024-11-25,-0.012692323436685943,0.891251260125153,-0.01766593919138304,0.8737271798353027
2024-11-26,0.008703875922568024,0.8990086005091147,0.010452408537712177,0.8828597332694444
2024-11-27,-0.0099888044135962,0.8900285794324884,-0.013735289038861287,0.8707333996522166
2024-11-29,0.01518934764871362,0.9035475329427792,0.018985064082894132,0.8872643290437302
2024-12-02,0.00023378130159501347,0.9037587654610835,0.0013395435700620552,0.8884528582706461
2024-12-03,-0.0037189799933141808,0.9003977046935514,-0.004394223475523559,0.8845487978639373
2024-12-04,0.0035880176207753562,0.9036283475236976,-0.001393079141393271,0.8833165513840885
2024-12-05,-0.0016853004195436362,0.9021054622905044,0.006892978573260393,0.8894052334461852
2024-12-06,0.007277776851410762,0.9086707845414934,0.00971199294145146,0.8980431307955046
2024-12-09,-0.02533049331946508,0.885653705304072,-0.01562895216678806,0.8840076576605891
2024-12-10,-0.0008135383114099897,0.8849331920841649,0.00017918829042648196,0.8841660614814892
2024-12-11,0.016357438739715714,0.8994084325624226,0.014476017651235622,0.8969652649941187
2024-12-12,-0.0037918517754693833,0.8959980091005387,-0.004370181497910559,0.8930453639887729
2024-12-13,0.0,0.8959980091005387,0.0,0.8930453639887729
2024-12-16,0.0,0.8959980091005387,0.0,0.8930453639887729
2024-12-17,0.0,0.8959980091005387,0.0,0.8930453639887729
2024-12-18,0.0,0.8959980091005387,0.0,0.8930453639887729
2024-12-19,0.013730424043049805,0.9083004417072176,0.013730424043049805,0.9053072555260185
2024-12-20,-0.034642491239586515,0.8768346516124628,-0.034642491239586515,0.8739451568573243
2024-12-23,0.022657123925894362,0.8967012029765647,0.022657123925894362,0.8937462405806759
2024-12-24,0.020396131460832502,0.9149904385935614,0.02476900723215083,0.9158834476773263
2024-12-26,-0.007238061590807232,0.9083676814440216,-0.0068378168862149955,0.9096208043729935
2024-12-27,-0.023481974682423565,0.8870374145460214,-0.02757572189264132,0.8845373540438431
2024-12-30,-0.013677814718078551,0.8749046811418575,-0.013602133014314923,0.8725057592980087
