date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-10-03 20:32:53,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,NFLX,0.0,0.0,0.15300308717059205,0.0,-0.15300308717059205,0.0,-1530.0308717059204,CLOSE
2023-10-03 20:32:53,NKE,0.0,0.0,0.26271946716751016,0.0,-0.26271946716751016,0.0,-2627.1946716751017,CLOSE
2023-10-03 20:32:53,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,ORCL,0.0,0.0,0.28652606618549487,0.0,-0.28652606618549487,0.0,-2865.2606618549485,CLOSE
2023-10-03 20:32:53,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,TSLA,0.05484115332365036,0.2585752606391907,0.28652606618549487,1.0,0.7134739338145051,10000.0,7134.739338145051,INCREASE
2023-10-03 20:32:53,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,ABNB,0.007840653881430626,0.012799400836229324,0.0,0.048477441056378565,0.048477441056378565,484.77441056378564,484.77441056378564,OPEN
2023-10-05 23:22:23,AFRM,0.062250152230262756,0.02146412432193756,0.0,0.0812948852026144,0.0812948852026144,812.948852026144,812.948852026144,OPEN
2023-10-05 23:22:23,AI,0.043334756046533585,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,CLX,-0.03874172642827034,0.015529472380876541,0.0,0.05881752525865759,0.05881752525865759,588.1752525865759,588.1752525865759,OPEN
2023-10-05 23:22:23,CPB,-0.028337933123111725,0.020837213844060898,0.0,0.078920475952701,0.078920475952701,789.2047595270101,789.2047595270101,OPEN
2023-10-05 23:22:23,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,DG,-0.04277115687727928,0.0007916390895843506,0.0,0.0029983151394574357,0.0029983151394574357,29.983151394574357,29.983151394574357,HOLD
2023-10-05 23:22:23,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,GIS,-0.0133098429068923,0.03695392608642578,0.0,0.13996215889932453,0.13996215889932453,1399.6215889932453,1399.6215889932453,OPEN
2023-10-05 23:22:23,K,-0.03988942503929138,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,KO,0.008209246210753918,0.02560194954276085,0.0,0.09696680460030015,0.09696680460030015,969.6680460030015,969.6680460030015,OPEN
2023-10-05 23:22:23,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,NVDA,0.05050572752952576,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,PEP,-0.0126171400770545,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,PYPL,-0.019572025164961815,0.044435225427150726,0.0,0.16829741087366307,0.16829741087366307,1682.9741087366306,1682.9741087366306,OPEN
2023-10-05 23:22:23,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,SHOP,0.021843327209353447,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TGT,0.053732775151729584,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TOL,0.004098373465240002,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,TSLA,-0.004537560977041721,0.12087744474411011,1.0,0.24297009781428888,-0.7570299021857111,2429.7009781428887,-7570.299021857111,DECREASE
2023-10-05 23:22:23,UPST,0.033917251974344254,0.02146412432193756,0.0,0.0812948852026144,0.0812948852026144,812.948852026144,812.948852026144,OPEN
2023-10-05 23:22:23,WHR,-0.017810272052884102,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-05 23:22:23,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,ABNB,0.0,0.0,0.048477441056378565,0.0,-0.048477441056378565,0.0,-484.77441056378564,CLOSE
2023-10-12 00:36:56,AFRM,0.0736558586359024,0.010213440284132957,0.0812948852026144,0.050881849715895065,-0.03041303548671933,508.81849715895066,-304.1303548671933,DECREASE
2023-10-12 00:36:56,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,CLX,0.03289203718304634,0.030851926654577255,0.05881752525865759,0.1536997379739692,0.09488221271531162,1536.9973797396922,948.8221271531162,INCREASE
2023-10-12 00:36:56,CPB,0.041250646114349365,0.03336569294333458,0.078920475952701,0.16622295003250936,0.08730247407980836,1662.2295003250936,873.0247407980836,INCREASE
2023-10-12 00:36:56,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,DG,0.15221446752548218,0.04374530166387558,0.0029983151394574357,0.20298877105585011,0.19999045591639267,2029.887710558501,1999.9045591639267,OPEN
2023-10-12 00:36:56,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,GIS,0.023565752431750298,0.017702225595712662,0.13996215889932453,0.0881898711247409,-0.051772287774583634,881.898711247409,-517.7228777458363,DECREASE
2023-10-12 00:36:56,INTU,-0.00852016732096672,0.029241152107715607,0.0,0.14567509729075784,0.14567509729075784,1456.7509729075784,1456.7509729075784,OPEN
2023-10-12 00:36:56,K,0.041135337203741074,0.038608476519584656,0.0,0.19234172280627754,0.19234172280627754,1923.4172280627754,1923.4172280627754,OPEN
2023-10-12 00:36:56,KO,0.0,0.0,0.09696680460030015,0.0,-0.09696680460030015,0.0,-969.6680460030015,CLOSE
2023-10-12 00:36:56,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,MNST,0.04732856526970863,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,MSFT,0.002717701019719243,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NFLX,-0.015171660110354424,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,NVDA,-0.06405367702245712,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,POWR,0.03174600005149841,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,PYPL,0.014284452423453331,0.0,0.16829741087366307,0.0,-0.16829741087366307,0.0,-1682.9741087366306,CLOSE
2023-10-12 00:36:56,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,TSLA,-0.015528988093137741,0.0,0.24297009781428888,0.0,-0.24297009781428888,0.0,-2429.7009781428887,CLOSE
2023-10-12 00:36:56,UPST,0.0,0.0,0.0812948852026144,0.0,-0.0812948852026144,0.0,-812.948852026144,CLOSE
2023-10-12 00:36:56,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-12 00:36:56,XOM,0.04621018096804619,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,AAPL,-0.009539865888655186,0.008768156170845032,0.0,0.024971078357096634,0.024971078357096634,249.71078357096636,249.71078357096636,OPEN
2023-10-17 23:44:00,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,AFRM,0.0,0.0,0.050881849715895065,0.0,-0.050881849715895065,0.0,-508.81849715895066,CLOSE
2023-10-17 23:44:00,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CAKE,-0.012101884000003338,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,CLX,-0.0004031203861813992,0.057500239461660385,0.1536997379739692,0.16375654780457247,0.010056809830603253,1637.5654780457246,100.56809830603252,HOLD
2023-10-17 23:44:00,CPB,0.003784953383728862,0.05277212709188461,0.16622295003250936,0.15029122371974266,-0.01593172631276671,1502.9122371974265,-159.31726312766708,HOLD
2023-10-17 23:44:00,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,DG,0.0,0.0,0.20298877105585011,0.0,-0.20298877105585011,0.0,-2029.887710558501,CLOSE
2023-10-17 23:44:00,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,GIS,-0.0019053497817367315,0.05853120982646942,0.0881898711247409,0.16669267727830306,0.07850280615356216,1666.9267727830306,785.0280615356215,INCREASE
2023-10-17 23:44:00,INTU,0.0,0.0,0.14567509729075784,0.0,-0.14567509729075784,0.0,-1456.7509729075784,CLOSE
2023-10-17 23:44:00,K,0.0,0.0,0.19234172280627754,0.0,-0.19234172280627754,0.0,-1923.4172280627754,CLOSE
2023-10-17 23:44:00,KHC,-0.0019041404593735933,0.03480362892150879,0.0,0.0991182328389747,0.0991182328389747,991.182328389747,991.182328389747,OPEN
2023-10-17 23:44:00,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NFLX,0.12945574522018433,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,NVDA,-0.04180886596441269,0.074459969997406,0.0,0.20200944016513595,0.20200944016513595,2020.0944016513595,2020.0944016513595,OPEN
2023-10-17 23:44:00,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,PEP,0.0011847754940390587,0.028793975710868835,0.0,0.08200317258025613,0.08200317258025613,820.0317258025614,820.0317258025614,OPEN
2023-10-17 23:44:00,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,TSLA,-0.1363154947757721,0.02497972548007965,0.0,0.07114046216192296,0.07114046216192296,711.4046216192296,711.4046216192296,OPEN
2023-10-17 23:44:00,TXRH,0.008150537498295307,0.014051325619220734,0.0,0.040017165093995416,0.040017165093995416,400.17165093995413,400.17165093995413,OPEN
2023-10-17 23:44:00,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-17 23:44:00,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AAPL,-0.041262995451688766,0.18625572323799133,0.024971078357096634,0.5550452517209121,0.5300741733638155,5550.452517209122,5300.741733638155,INCREASE
2023-10-19 01:15:24,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,CLX,0.0,0.0,0.16375654780457247,0.0,-0.16375654780457247,0.0,-1637.5654780457246,CLOSE
2023-10-19 01:15:24,CPB,0.0,0.0,0.15029122371974266,0.0,-0.15029122371974266,0.0,-1502.9122371974265,CLOSE
2023-10-19 01:15:24,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,GIS,0.0,0.0,0.16669267727830306,0.0,-0.16669267727830306,0.0,-1666.9267727830306,CLOSE
2023-10-19 01:15:24,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,KHC,0.0,0.0,0.0991182328389747,0.0,-0.0991182328389747,0.0,-991.182328389747,CLOSE
2023-10-19 01:15:24,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,NVDA,0.0,0.0,0.20200944016513595,0.0,-0.20200944016513595,0.0,-2020.0944016513595,CLOSE
2023-10-19 01:15:24,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,PEP,0.0,0.0,0.08200317258025613,0.0,-0.08200317258025613,0.0,-820.0317258025614,CLOSE
2023-10-19 01:15:24,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,SWKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,TSLA,-0.05819816142320633,0.03556468337774277,0.07114046216192296,0.44495474827908776,0.37381428611716483,4449.547482790877,3738.1428611716483,INCREASE
2023-10-19 01:15:24,TXRH,0.0,0.0,0.040017165093995416,0.0,-0.040017165093995416,0.0,-400.17165093995413,CLOSE
2023-10-19 01:15:24,UPST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,WHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,WYNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-19 01:15:24,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AAPL,0.0,0.0,0.5550452517209121,0.0,-0.5550452517209121,0.0,-5550.452517209122,CLOSE
2023-10-27 01:37:14,ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AFRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,DG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,DHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,ENPH,-0.07954682409763336,0.043693527579307556,0.0,0.13188810021625033,0.13188810021625033,1318.8810021625034,1318.8810021625034,OPEN
2023-10-27 01:37:14,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,GOOGL,0.06605555862188339,0.007819168269634247,0.0,0.023602013970637374,0.023602013970637374,236.02013970637375,236.02013970637375,OPEN
2023-10-27 01:37:14,INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,LEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,META,0.08027491718530655,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,MNST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,MSFT,0.09362968057394028,0.020737096667289734,0.0,0.06259454054116732,0.06259454054116732,625.9454054116733,625.9454054116733,OPEN
2023-10-27 01:37:14,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PII,0.01852940022945404,0.04752693325281143,0.0,0.1434591639331578,0.1434591639331578,1434.591639331578,1434.591639331578,OPEN
2023-10-27 01:37:14,POWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,RKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-27 01:37:14,SHOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
