date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2023-10-02 04:56:05,TSM,0.01528803538531065,0.030454417690634727,0.0,0.10202876358925084,0.10202876358925084,1020.2876358925083,1020.2876358925083,OPEN,0.052591193,0.030454418
2023-10-02 04:56:05,WMT,-0.026608405634760857,0.013696420937776566,0.0,0.04588591737575742,0.04588591737575742,458.85917375757424,458.85917375757424,OPEN,0.0458199,0.013696421
2023-10-09 05:10:16,AAPL,0.009609482251107693,0.032473769038915634,0.00973950547963174,0.17296491319562682,0.16322540771599509,1729.649131956268,1632.2540771599508,OPEN,0.016804276,0.03247377
2023-10-09 05:10:16,ADBE,0.057322125881910324,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.035081387,0.0
2023-10-09 05:10:16,AMD,0.017014112323522568,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.035081387,0.0
2023-10-09 05:10:16,BA,0.014907939359545708,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01526803,0.0
2023-10-09 05:10:16,BAB,0.0,0.0,0.04461381610288236,0.0,-0.04461381610288236,0.0,-446.1381610288236,CLOSE,0.0,0.0
2023-10-09 05:10:16,BAC,0.022424940019845963,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027284492,0.0
2023-10-09 05:10:16,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-09 05:10:16,BURL,0.0,0.0,0.0372006158883673,0.0,-0.0372006158883673,0.0,-372.00615888367304,CLOSE,0.0,0.0
2023-10-09 05:10:16,CAG,-0.03479525074362755,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.031680223,0.0
2023-10-09 05:10:16,CRM,-0.007431756239384413,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.035081387,0.0
2023-10-09 05:10:16,FDX,-0.01439077127724886,0.0008757933974266052,0.0,0.0046647350599083445,0.0046647350599083445,46.647350599083445,46.647350599083445,HOLD,0.039157085,0.0008757934
2023-10-09 05:10:16,GIS,-0.03799249976873398,0.0010310299694538116,0.0,0.0054915710262938774,0.0054915710262938774,54.915710262938774,54.915710262938774,HOLD,0.035081387,0.00103103
2023-10-09 05:10:16,GOOGL,0.003973436541855335,0.01477496325969696,0.02863813513175865,0.07869583092186071,0.05005769579010205,786.958309218607,500.57695790102053,INCREASE,0.036870643,0.014774963
2023-10-09 05:10:16,HD,-0.007922523654997349,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.01526803,0.0
2023-10-09 05:10:16,HUM,-0.003449397860094905,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027284492,0.0
2023-10-09 05:10:16,INTC,0.0,0.0,0.08704482788186595,0.0,-0.08704482788186595,0.0,-870.4482788186594,CLOSE,0.0,0.0
2023-10-09 05:10:16,JPM,0.0,0.0,0.14742711099457084,0.0,-0.14742711099457084,0.0,-1474.2711099457085,CLOSE,0.0,0.0
2023-10-09 05:10:16,KBH,0.0,0.0,0.012164930980889714,0.0,-0.012164930980889714,0.0,-121.64930980889714,HOLD,0.0,0.0
2023-10-09 05:10:16,KO,-0.0013237460516393185,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.031680223,0.0
2023-10-09 05:10:16,KR,-0.00806814432144165,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.021803735,0.0
2023-10-09 05:10:16,MCD,-0.014924759045243263,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.031680223,0.0
2023-10-09 05:10:16,META,0.018218427896499634,0.020261164754629135,0.0020738494433254276,0.10791696519203128,0.10584311574870586,1079.1696519203128,1058.4311574870587,OPEN,0.036870643,0.020261165
2023-10-09 05:10:16,MPC,0.006959056947380304,0.0408049151301384,0.006613473887209359,0.20288984418460645,0.19627637029739708,2028.8984418460645,1962.7637029739708,OPEN,0.027284492,0.040804915
2023-10-09 05:10:16,MSFT,0.00406281091272831,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.036870643,0.0
2023-10-09 05:10:16,NEE,0.07461477071046829,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.036870643,0.0
2023-10-09 05:10:16,NI,0.009944312274456024,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.021803735,0.0
2023-10-09 05:10:16,NKE,0.0,0.0,0.1651157174466717,0.0,-0.1651157174466717,0.0,-1651.157174466717,CLOSE,0.0,0.0
2023-10-09 05:10:16,NVDA,0.03693152591586113,0.012539764866232872,0.0,0.06679050217368808,0.06679050217368808,667.9050217368808,667.9050217368808,OPEN,0.036870643,0.012539765
2023-10-09 05:10:16,NVO,0.08820337802171707,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.031680223,0.0
2023-10-09 05:10:16,ORCL,-0.010968084447085857,0.0051330700516700745,0.0,0.027340251599690286,0.027340251599690286,273.4025159969029,273.4025159969029,OPEN,0.035081387,0.00513307
2023-10-09 05:10:16,OXY,-0.014957916922867298,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027284492,0.0
2023-10-09 05:10:16,PEP,-0.020327210426330566,0.0025671804323792458,0.0,0.013673563426280224,0.013673563426280224,136.73563426280225,136.73563426280225,HOLD,0.01526803,0.0025671804
2023-10-09 05:10:16,PFE,-0.008433813229203224,0.025862840935587883,0.16708409407261737,0.13775315184558684,-0.029330942227030532,1377.5315184558683,-293.30942227030533,DECREASE,0.035081387,0.025862841
2023-10-09 05:10:16,PGR,0.00027927226619794965,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.037640624,0.0
2023-10-09 05:10:16,QCOM,0.0,0.0,0.09686310412080339,0.0,-0.09686310412080339,0.0,-968.6310412080338,CLOSE,0.0,0.0
2023-10-09 05:10:16,SLB,0.002232095692306757,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027284492,0.0
2023-10-09 05:10:16,STZ,-0.02849971130490303,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.007876111,0.0
2023-10-09 05:10:16,TOL,0.0,0.0,0.012164930980889714,0.0,-0.012164930980889714,0.0,-121.64930980889714,HOLD,0.0,0.0
2023-10-09 05:10:16,TSLA,-0.003080903785303235,0.030843287706375122,0.03534120662350822,0.16428048664162873,0.1289392800181205,1642.8048664162873,1289.3928001812048,INCREASE,0.036870643,0.030843288
2023-10-09 05:10:16,TSM,0.0,0.0,0.10202876358925084,0.0,-0.10202876358925084,0.0,-1020.2876358925083,CLOSE,0.0,0.0
2023-10-09 05:10:16,UNH,-0.001842380384914577,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027284492,0.0
2023-10-09 05:10:16,V,0.009981215931475163,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.037640624,0.0
2023-10-09 05:10:16,WMT,0.019956368952989578,0.003292754292488098,0.04588591737575742,0.017538184732798397,-0.028347732642959027,175.38184732798396,-283.4773264295903,CLOSE,0.021803735,0.0032927543
2023-10-12 03:48:32,AAPL,-0.011012149043381214,0.0,0.17296491319562682,0.0,-0.17296491319562682,0.0,-1729.649131956268,CLOSE,0.028151099,0.0
2023-10-12 03:48:32,ABT,0.022064507007598877,0.016878891736268997,0.0,0.1378074129684081,0.1378074129684081,1378.0741296840808,1378.0741296840808,OPEN,0.048312083,0.016878892
2023-10-12 03:48:32,ADBE,-0.015885522589087486,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04369856,0.0
2023-10-12 03:48:32,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,AMGN,0.006455221213400364,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04640842,0.0
2023-10-12 03:48:32,AVGO,-0.003345779376104474,0.01557123102247715,0.0,0.12713104020509122,0.12713104020509122,1271.3104020509122,1271.3104020509122,OPEN,0.04369856,0.015571231
2023-10-12 03:48:32,BA,-0.03329853713512421,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,DXCM,0.04583387449383736,0.014524687081575394,0.0,0.11858655071449668,0.11858655071449668,1185.8655071449668,1185.8655071449668,OPEN,0.048312083,0.014524687
2023-10-12 03:48:32,FDX,0.0,0.0,0.0046647350599083445,0.0,-0.0046647350599083445,0.0,-46.647350599083445,HOLD,0.0,0.0
2023-10-12 03:48:32,GIS,0.0279538631439209,0.005621474236249924,0.0054915710262938774,0.04589642694973523,0.040404855923441355,458.96426949735235,404.0485592344136,OPEN,0.04369856,0.0056214742
2023-10-12 03:48:32,GOOGL,0.0009354888461530209,0.017592744901776314,0.07869583092186071,0.1436356545090827,0.06493982358722199,1436.356545090827,649.3982358722199,INCREASE,0.04369856,0.017592745
2023-10-12 03:48:32,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,ISRG,0.03021196648478508,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04640842,0.0
2023-10-12 03:48:32,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,K,0.03434804826974869,0.009495493024587631,0.0,0.07752578481004198,0.07752578481004198,775.2578481004198,775.2578481004198,OPEN,0.04369856,0.009495493
2023-10-12 03:48:32,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,KO,0.011740179732441902,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04369856,0.0
2023-10-12 03:48:32,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,MCD,0.015232137404382229,0.021560626104474068,0.0,0.1760313503908682,0.1760313503908682,1760.313503908682,1760.313503908682,OPEN,0.04640842,0.021560626
2023-10-12 03:48:32,META,0.0,0.0,0.10791696519203128,0.0,-0.10791696519203128,0.0,-1079.1696519203128,CLOSE,0.0,0.0
2023-10-12 03:48:32,MOND,0.08078600466251373,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04369856,0.0
2023-10-12 03:48:32,MPC,0.0,0.0,0.20288984418460645,0.0,-0.20288984418460645,0.0,-2028.8984418460645,CLOSE,0.0,0.0
2023-10-12 03:48:32,MSFT,0.0044691720977425575,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.03480752,0.0
2023-10-12 03:48:32,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,NFLX,-0.0010519989300519228,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04640842,0.0
2023-10-12 03:48:32,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,NVDA,-0.018106263130903244,0.0,0.06679050217368808,0.0,-0.06679050217368808,0.0,-667.9050217368808,CLOSE,0.0,0.0
2023-10-12 03:48:32,NVO,0.00968258362263441,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.048312083,0.0
2023-10-12 03:48:32,ORCL,0.0,0.0,0.027340251599690286,0.0,-0.027340251599690286,0.0,-273.4025159969029,CLOSE,0.0,0.0
2023-10-12 03:48:32,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,PEP,0.018977733328938484,0.002582848072052002,0.013673563426280224,0.021087617389896528,0.007414053963616303,210.87617389896528,74.14053963616304,OPEN,0.03992129,0.002582848
2023-10-12 03:48:32,PFE,0.010631904937326908,0.007693548686802387,0.13775315184558684,0.06281384214323357,-0.07493930970235327,628.1384214323357,-749.3930970235327,DECREASE,0.018095452,0.0076935487
2023-10-12 03:48:32,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,QCOM,-0.00852320995181799,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.032337192,0.0
2023-10-12 03:48:32,SBUX,0.024392949417233467,0.007536217570304871,0.0,0.061529315026007884,0.061529315026007884,615.2931502600788,615.2931502600788,OPEN,0.03992129,0.0075362176
2023-10-12 03:48:32,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,TNDM,0.06706952303647995,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.048312083,0.0
2023-10-12 03:48:32,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,TSLA,-0.019121555611491203,0.0,0.16428048664162873,0.0,-0.16428048664162873,0.0,-1642.8048664162873,CLOSE,0.010346033,0.0
2023-10-12 03:48:32,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,TTD,-0.04284524917602539,0.003423977643251419,0.0,0.027955004893137916,0.027955004893137916,279.55004893137914,279.55004893137914,OPEN,0.04640842,0.0034239776
2023-10-12 03:48:32,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-12 03:48:32,WMT,0.014218321070075035,0.0,0.017538184732798397,0.0,-0.017538184732798397,0.0,-175.38184732798396,HOLD,0.03480752,0.0
2023-10-16 06:07:16,AAPL,-0.03200537711381912,0.03543659672141075,0.0,0.10156630934493448,0.10156630934493448,1015.6630934493447,1015.6630934493447,OPEN,0.04194381,0.035436597
2023-10-16 06:07:16,ABT,0.0,0.0,0.1378074129684081,0.0,-0.1378074129684081,0.0,-1378.0741296840808,CLOSE,0.0,0.0
2023-10-16 06:07:16,ADBE,-0.01875661313533783,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,AMGN,-0.04817347601056099,0.045517776161432266,0.0,0.13046039862829883,0.13046039862829883,1304.6039862829884,1304.6039862829884,OPEN,0.05592314,0.045517776
2023-10-16 06:07:16,AVGO,-0.04470571130514145,0.0,0.12713104020509122,0.0,-0.12713104020509122,0.0,-1271.3104020509122,CLOSE,0.0,0.0
2023-10-16 06:07:16,BA,-0.02108902856707573,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0526577,0.0
2023-10-16 06:07:16,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,BAC,-0.05261208117008209,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.058217093,0.0
2023-10-16 06:07:16,BKNG,-0.04953022673726082,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0526577,0.0
2023-10-16 06:07:16,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,DXCM,0.0,0.0,0.11858655071449668,0.0,-0.11858655071449668,0.0,-1185.8655071449668,CLOSE,0.0,0.0
2023-10-16 06:07:16,ETN,-0.07635969668626785,0.0016918927431106567,0.0,0.004849204427732238,0.004849204427732238,48.49204427732238,48.49204427732238,HOLD,0.023999434,0.0016918927
2023-10-16 06:07:16,FDX,-0.03873806819319725,0.013709437102079391,0.0,0.03929319004873345,0.03929319004873345,392.93190048733453,392.93190048733453,OPEN,0.04810601,0.013709437
2023-10-16 06:07:16,GD,-0.03977431729435921,0.0173996202647686,0.0,0.049869778076858294,0.049869778076858294,498.69778076858296,498.69778076858296,OPEN,0.05592314,0.01739962
2023-10-16 06:07:16,GIS,0.0,0.0,0.04589642694973523,0.0,-0.04589642694973523,0.0,-458.96426949735235,CLOSE,0.0,0.0
2023-10-16 06:07:16,GOOGL,-0.01869163103401661,0.04320964217185974,0.1436356545090827,0.12384495943594434,-0.019790695073138354,1238.4495943594434,-197.90695073138355,HOLD,0.023999434,0.043209642
2023-10-16 06:07:16,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,JPM,-0.046330779790878296,0.002371121197938919,0.0,0.006795969459976078,0.006795969459976078,67.95969459976078,67.95969459976078,HOLD,0.012467191,0.0023711212
2023-10-16 06:07:16,K,0.0,0.0,0.07752578481004198,0.0,-0.07752578481004198,0.0,-775.2578481004198,CLOSE,0.0,0.0
2023-10-16 06:07:16,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,KORE,-0.07017537206411362,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.04194381,0.0
2023-10-16 06:07:16,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,LMT,0.013056015595793724,0.009967949241399765,0.0,0.02856955548372166,0.02856955548372166,285.6955548372166,285.6955548372166,OPEN,0.05592314,0.009967949
2023-10-16 06:07:16,MCD,0.0,0.0,0.1760313503908682,0.0,-0.1760313503908682,0.0,-1760.313503908682,CLOSE,0.0,0.0
2023-10-16 06:07:16,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,MSFT,-0.009980781935155392,0.04043586552143097,0.0,0.11589492237267894,0.11589492237267894,1158.9492237267893,1158.9492237267893,OPEN,0.023999434,0.040435866
2023-10-16 06:07:16,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,NOC,-0.017318585887551308,0.021182004362344742,0.0,0.06071062705386145,0.06071062705386145,607.1062705386146,607.1062705386146,OPEN,0.05592314,0.021182004
2023-10-16 06:07:16,NVDA,-0.06768635660409927,0.024014251306653023,0.0,0.06882824826755593,0.06882824826755593,688.2824826755593,688.2824826755593,OPEN,0.04810601,0.024014251
2023-10-16 06:07:16,NVO,-0.03984180465340614,0.03344932198524475,0.0,0.09587049825467656,0.09587049825467656,958.7049825467656,958.7049825467656,OPEN,0.058217093,0.033449322
2023-10-16 06:07:16,ORCL,-0.04645382612943649,0.00388416089117527,0.0,0.011132555694329627,0.011132555694329627,111.32555694329628,111.32555694329628,HOLD,0.023999434,0.003884161
2023-10-16 06:07:16,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,PEP,0.0,0.0,0.021087617389896528,0.0,-0.021087617389896528,0.0,-210.87617389896528,CLOSE,0.0,0.0
2023-10-16 06:07:16,PFE,-0.07303877919912338,0.03935676068067551,0.06281384214323357,0.11280205493584732,0.04998821279261374,1128.020549358473,499.8821279261374,INCREASE,0.059804898,0.03935676
2023-10-16 06:07:16,PGR,-0.022731659933924675,0.01727469637989998,0.0,0.0495117285148508,0.0495117285148508,495.11728514850796,495.11728514850796,OPEN,0.0526577,0.017274696
2023-10-16 06:07:16,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,SBUX,0.0,0.0,0.061529315026007884,0.0,-0.061529315026007884,0.0,-615.2931502600788,CLOSE,0.0,0.0
2023-10-16 06:07:16,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,TSLA,-0.1647762954235077,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.058217093,0.0
2023-10-16 06:07:16,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,TTD,0.0,0.0,0.027955004893137916,0.0,-0.027955004893137916,0.0,-279.55004893137914,CLOSE,0.0,0.0
2023-10-16 06:07:16,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,USIO,0.014851471409201622,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0526577,0.0
2023-10-16 06:07:16,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-16 06:07:16,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,AAPL,-0.015664778649806976,0.04899243265390396,0.10156630934493448,0.14558048767480683,0.04401417832987235,1455.8048767480684,440.1417832987235,INCREASE,0.06627206,0.048992433
2023-10-23 05:57:18,ABT,-0.02902483567595482,0.017695937305688858,0.0,0.052583287729838994,0.052583287729838994,525.8328772983899,525.8328772983899,OPEN,0.06627206,0.017695937
2023-10-23 05:57:18,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,AMGN,0.0,0.0,0.13046039862829883,0.0,-0.13046039862829883,0.0,-1304.6039862829884,CLOSE,0.0,0.0
2023-10-23 05:57:18,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
