date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-06-25,-0.0018313966277718218,1.2326305025353828,0.0031717600713385514,1.147097412339974
2024-07-01,0.02444087527692318,1.2627570709103813,0.02444087527692318,1.1751334771254567
2024-07-02,0.01235016687054873,1.2783523314530898,0.023922120639152753,1.2032451619323588
2024-07-08,-0.005534593823638688,1.2712771705349954,-0.00458027972470398,1.1977339625133119
2024-07-14,0.0,1.2712771705349954,0.0,1.1977339625133119
2024-07-15,0.007513217077626377,1.2808285518830556,0.0009175553026864523,1.1988329496618237
2024-07-22,-0.017809471883829767,1.258017671800288,-0.026270005153098103,1.1673396018965039
2024-07-29,-0.03506553830813418,1.2139046049374653,-0.056175990580251405,1.1017631434164115
2024-08-05,0.023082052015366138,1.2419240141703243,0.013439605411209418,1.1165704053205416
2024-08-08,0.04572005325462669,1.2987048462363913,0.04572005325462669,1.167620063714337
2024-08-12,0.05961768154882084,1.3761306181852226,0.0811692249613586,1.262394879335362
2024-08-19,-0.0016621676351480355,1.373843258409939,-0.002354040404252956,1.2594231507832847
2024-08-25,-0.02886110832505825,1.3341926193073186,-0.029555090140868663,1.222200786036388
2024-09-03,-0.0024865100901624473,1.3308751358971906,0.009461746526427037,1.2337649400782642
2024-09-12,0.006842283046260419,1.3399813602762296,0.00621161359134079,1.2414286111485742
2024-09-16,0.050960904973142096,1.4082680230430482,0.04896424282223069,1.3022142231113176
2024-10-07,0.0007985623948705942,1.409392612928149,-0.0001740690526650004,1.3019875479151337
2024-10-08,0.018610628201063108,1.43562229483668,0.017629681776327243,1.3249411740616182
2024-10-13,0.0,1.43562229483668,0.0,1.3249411740616182
2024-10-14,0.0025345286747515024,1.439260920709056,0.004946661962848613,1.3314952101703608
2024-10-21,-0.0044248953341008,1.432892341776457,0.000755267610801409,1.3325008453765397
2024-10-22,-0.005755035000390994,1.4246459961977413,-0.0069730460384954075,1.3232092556353952
2024-10-28,-0.028143694632690636,1.3845511943210669,-0.025865487934980128,1.2889838025983038
2024-11-04,0.08182608073371529,1.4978435921275444,0.11550523386610416,1.4378681781670413
2024-11-11,0.05029796457591764,1.5731820760646409,0.09408246590368284,1.5731463620134323
2024-11-27,0.016121780423643057,1.598544572061366,0.012813402565336196,1.5933037196441044
2024-12-09,-0.012512241502682632,1.5785431963229317,-0.008582132253841137,1.5796297764015816
2024-12-13,-0.013986103976857027,1.556465527047199,-0.006034641775935761,1.5700972765623966
2024-12-20,0.029666292697402046,1.6026400889459973,0.04855241098728209,1.6463292848240665
2024-12-24,-0.028012114169956633,1.5577467518010926,-0.028965532681367923,1.598642480120202
2024-12-30,-0.008511490350345007,1.5444880053548562,-0.013283591081196406,1.5774067671292555
