date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-09-20,-0.01401256533149046,1.0289920512099517,-0.01401256533149046,1.0233920943848365
2024-09-23,0.014659430148834232,1.0440764883083697,0.014659430148834232,1.0383944393073403
2024-09-24,0.020235511315247402,1.0652039099015176,0.020235511315247402,1.0594068817336342
2024-09-25,-0.010798166127226061,1.0537016611230303,-0.010798166127226061,1.0479672302283478
2024-09-26,0.010265108426220637,1.064518022923347,0.010265108426220637,1.058724727473768
2024-09-27,-0.0028786753634809648,1.0614536211167762,-0.0028786753634809648,1.0556770026840812
2024-09-30,-0.010664844017300223,1.0501333838159672,-0.010664844017300223,1.0444183721178044
2024-10-01,-0.013798172234708361,1.0356434625166573,-0.013798172234708361,1.0300073075342293
2024-10-02,-0.03488095932262847,0.9995192250278676,-0.03488095932262847,0.9940796645381178
2024-10-03,-0.03357160254966751,0.9659637628644804,-0.03357160254966751,0.9607068171375373
2024-10-04,0.03914235030998814,1.003773854857276,0.03914235030998814,0.9983111399191285
2024-10-07,-0.03698816351676526,0.9666461033799614,-0.03698816351676526,0.9613854442351915
2024-10-08,0.015238957526229946,0.9813767822922643,0.015238957526229946,0.9760359561862273
2024-10-09,-0.014110416966225725,0.9675291466931476,-0.014110416966225725,0.9622636818704108
2024-10-10,-0.009458613360014412,0.9583776625800324,-0.009458613360014412,0.9531620017532146
2024-10-11,-0.08782510719719305,0.8742080416285458,-0.08782510719719305,0.8694504467729475
2024-10-14,0.009855164631360996,0.8828235058008548,0.011050948817427573,0.8790586991595248
2024-10-15,-0.012666236941585213,0.8716414540987802,-0.012244439448236796,0.8682951181462202
2024-10-16,0.008788740031783798,0.8793020842397805,0.0090712761317673,0.87617166292679
2024-10-17,0.003457569429323315,0.8823423322453883,0.0032757020371714826,0.8790417402279512
2024-10-18,-0.0111362921941217,0.8725163102182608,-0.007322589533625173,0.8726048783813384
2024-10-21,0.016385796256151847,0.8868131847076666,0.016997137021419664,0.8874366630647452
2024-10-22,0.005796480435151426,0.8919535799824588,0.005179122231730402,0.8920328060156765
2024-10-23,-0.0188319675898716,0.8751563390725592,-0.019325249092573042,0.8747940498406767
2024-10-24,0.0018578284899953834,0.8767822294524883,0.001921478559695457,0.8764749478515947
2024-10-25,0.03343823359841336,0.9061002784558583,0.03343823359841336,0.9057827219010135
2024-10-28,-0.024815158866218545,0.8836152560972513,-0.024815158866218545,0.883305579758764
2024-10-29,-0.01139012091242797,0.8735507714902376,-0.01139012091242797,0.8732446224026894
2024-10-30,-0.007590942139718337,0.8669196981277489,-0.007590942139718337,0.8666158730002104
2024-10-31,-0.029897037679701755,0.8410013672475479,-0.029897037679701755,0.8407066255912955
2024-11-01,-0.003482130697311625,0.8380728905701742,-0.003482130697311625,0.8377791752428908
2024-11-04,-0.024660613282231236,0.8174054991135015,-0.024660613282231236,0.8171190269863192
2024-11-05,0.02837192593728277,0.8405968673950774,0.02837192593728277,0.8403022675019196
2024-11-06,0.040740453141635324,0.874843164682192,0.040740453141635324,0.8745365626558915
2024-11-07,0.02245727806300457,0.8944897608929789,0.02245727806300457,0.8941762734197191
2024-11-08,-0.008396023367838512,0.8869796039582292,-0.008396023367838512,0.8866687485331204
2024-11-11,-0.016053717385282607,0.8727402840697739,-0.016053717385282607,0.8724344190298075
2024-11-12,0.020859141497174383,0.8909448971454694,0.020859141497174383,0.8906326520233553
2024-11-13,-0.013621883506152788,0.8788085495461526,-0.013621883506152788,0.8785005577907172
2024-11-14,0.003349902372753677,0.8817524723914735,0.003349902372753677,0.8814434488937258
2024-11-15,-0.032570175512470656,0.8530336396071282,-0.032570175512470656,0.8527346810589397
2024-11-18,-0.012889152599824594,0.8420387588534481,-0.012889152599824594,0.8417436536276083
2024-11-19,0.04894756267644507,0.8832545037784233,0.04894756267644507,0.8829449538710455
2024-11-20,-0.0011100413489852174,0.8822740547575518,-0.0011100413489852174,0.8819648484633709
2024-11-21,0.0026159968815067103,0.8845820809334318,0.0026159968815067103,0.8842720657565496
2024-11-22,0.020491767546915483,0.9027087313120864,0.02380850263663322,0.9053252595656155
2024-11-25,-0.012692323436685943,0.891251260125153,-0.017365556531711665,0.8896037825910422
2024-11-26,0.008703875922568024,0.8990086005091147,0.010346805510987983,0.8988083399113509
2024-11-27,-0.0099888044135962,0.8900285794324884,-0.01350901924407623,0.8866663207507522
2024-11-29,0.01518934764871362,0.9035475329427792,0.018755820921763176,0.9032964754801119
2024-12-02,0.00023378130159501347,0.9037587654610835,0.006096453736972598,0.9088033806536467
2024-12-03,-0.0037189799933141808,0.9003977046935514,-0.00528687613286651,0.9039986497510006
2024-12-04,0.0035880176207753562,0.9036283475236976,0.0015135484495411087,0.9053668955057186
2024-12-05,-0.0016853004195436362,0.9021054622905044,0.00822277449211677,0.91281152332009
2024-12-06,0.007277776851410762,0.9086707845414934,0.015439977857417998,0.926905313028148
2024-12-09,-0.02533049331946508,0.885653705304072,-0.013857445495287399,0.9140607731735682
2024-12-10,-0.0008135383114099897,0.8849331920841649,0.0032578947223907582,0.9170386869424346
2024-12-11,0.016357438739715714,0.8994084325624226,0.01964683372806394,0.9350555935469947
2024-12-12,-0.0037918517754693833,0.8959980091005387,-0.005798280790616617,0.9296338786607726
2024-12-13,0.0,0.8959980091005387,0.0,0.9296338786607726
2024-12-16,0.0,0.8959980091005387,0.0,0.9296338786607726
2024-12-17,0.0,0.8959980091005387,0.0,0.9296338786607726
2024-12-18,0.0,0.8959980091005387,0.0,0.9296338786607726
2024-12-19,0.013730424043049805,0.9083004417072176,0.013730424043049805,0.9423981460195702
2024-12-20,-0.034642491239586515,0.8768346516124628,-0.034642491239586515,0.9097511265018846
2024-12-23,0.022657123925894362,0.8967012029765647,0.022657123925894362,0.9303634705167598
2024-12-24,0.020396131460832502,0.9149904385935614,0.025652569618467534,0.95422968421467
2024-12-26,-0.007238061590807232,0.9083676814440216,-0.006708863239563777,0.9478278877641417
2024-12-27,-0.023481974682423565,0.8870374145460214,-0.028762983589951597,0.9205655297822832
2024-12-30,-0.013677814718078551,0.8749046811418575,-0.01386112574578268,0.9078054552167379
