date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-08-08,0.01621417040488019,1.0671295305996324,0.016306570586164436,1.0674565522749442
2024-08-10,0.015681133372709155,1.0838633310949217,0.015681133372709155,1.08419548084074
2024-08-14,0.05140559204984226,1.1395799673309703,0.05293450074375943,1.1415868273276846
2024-08-17,-0.0027529273768421734,1.136442786440804,-0.005975056386255274,1.1347657816645953
2024-08-24,-0.002943344833039885,1.133097843437288,-0.003282722747359219,1.1310406602202001
2024-08-27,-0.01588707188230541,1.1150962365489145,-0.016410195903897994,1.1124800614107124
2024-08-29,-0.052544191987914365,1.0565044058106876,-0.054519405698641596,1.0518283096110121
2024-09-02,0.0,1.0565044058106876,0.0,1.0518283096110121
2024-09-03,-0.001801739318846666,1.0546008602822037,-0.0036507869661010464,1.0479883085277082
2024-09-04,-0.0015776248183101416,1.0529370957916113,-0.0012035404532239678,1.0467270122038892
2024-09-05,-0.04085437208414078,1.0099200118989462,-0.04085437208414078,1.0039636373767906
2024-09-06,0.035398222506046295,1.045669385193454,0.035398222506046295,1.0395021656006338
2024-09-08,0.0,1.045669385193454,0.0,1.0395021656006338
2024-09-09,0.03763797879219055,1.0850262673370081,0.03763797879219055,1.0786269260639465
2024-09-11,0.008567375635417799,1.0943220949435797,0.008567375635417799,1.0878679281100125
2024-09-12,-0.005441183678322304,1.0883676874217452,-0.008605625836685638,1.0785061437609673
2024-09-15,0.0,1.0883676874217452,0.0,1.0785061437609673
2024-09-16,-0.018546500708907843,1.0681822753354253,-0.018546500708907843,1.0585036288011431
2024-09-18,0.03152422482768694,1.1018558935400495,0.031171650929872032,1.0914989344261352
2024-09-19,0.0,1.1018558935400495,0.0,1.0914989344261352
2024-09-20,0.004655553392820695,1.1069856424836195,-0.0015748585684920218,1.0897799779767543
2024-09-21,0.010348511853765433,1.1184412965268093,-0.0020463250344908528,1.0875499339257335
2024-09-24,-0.004191750147775418,1.113753070056815,-0.004325550884339665,1.0828456813472775
2024-09-26,-0.010105982489025618,1.1024975010337223,-0.010955067509775037,1.0709830338054498
2024-09-27,0.0011232871280032163,1.1037359222852892,0.0013548488102654022,1.0724340538946155
2024-09-29,-0.034270362462848425,1.065910492165306,-0.034270362462848425,1.0356813501501452
2024-10-03,0.020823413587089286,1.0881063871904821,0.030965809977482512,1.0677520620361172
2024-10-04,0.006847426062449813,1.0955571152248484,0.008122863660970817,1.0764252664597571
2024-10-10,0.004695574125073779,1.1007013848676388,-0.0032897546334424987,1.0728840914518665
2024-10-11,0.011797044682853515,1.113686408287401,0.016012322588665535,1.090063457624441
2024-10-12,0.016938604414463043,1.1325507017991454,0.016938604414463043,1.1085276113198033
2024-10-15,0.006452824492591883,1.139858852706817,0.011213390250653883,1.1209579640291574
2024-10-20,0.0,1.139858852706817,0.0,1.1209579640291574
2024-10-21,0.053815842350873125,1.2012013170263343,0.05734650775012136,1.1852409886009156
2024-10-25,-0.007414902977294384,1.1922945258043858,-0.011864019150009748,1.1711792668147778
2024-10-27,0.0,1.1922945258043858,0.0,1.1711792668147778
2024-10-28,8.717364219161874e-05,1.1923984624607653,-0.0025120105568588106,1.168237252132565
2024-10-29,-0.022976300058265526,1.1650015575982522,-0.022976300058265526,1.1413954824883235
2024-11-01,-0.01790986955165863,1.1441365316741883,-0.01790986955165863,1.120953238290105
2024-11-04,0.019184336997568607,1.1660860324690552,0.019184336997568607,1.1424579829719783
2024-11-05,0.055178336799144745,1.2304287203054112,0.055178336799144745,1.2054969143352776
2024-11-08,0.021946265664994885,1.2574320358830735,0.03019673998157183,1.2418989912060472
2024-11-09,0.0,1.2574320358830735,0.0,1.2418989912060472
2024-11-10,-0.009242994992039828,1.2458095978725758,0.006467056620725024,1.2499304222993979
2024-11-12,0.0,1.2458095978725758,0.0,1.2499304222993979
2024-11-13,-0.027381868412097294,1.211697003397101,-0.027381868412097294,1.2157049919517184
2024-11-15,0.009999405762100705,1.22381325339479,0.013734821743223494,1.2324024833085223
2024-11-16,0.012591557219733566,1.2392229680011788,0.017010808648784823,1.2533666461303707
2024-11-20,-0.013817521122594673,1.222099978465218,-0.013817521122594673,1.2360482260231087
2024-11-25,0.0066166287288069725,1.2301861602922053,0.0066166287288069725,1.244226698225604
2024-11-26,-0.0065093781620596015,1.2221784133651312,-0.007215404296246154,1.235249099561723
2024-11-27,0.029180209152400494,1.2578418350886746,0.029180209152400494,1.2712939266422483
2024-11-28,0.0,1.2578418350886746,0.0,1.2712939266422483
2024-11-29,0.03525505700137663,1.302187120683442,0.04792670673653053,1.3322228578403637
2024-11-30,0.0,1.302187120683442,0.0,1.3322228578403637
2024-12-02,0.034725122153759,1.3474057275162261,0.034725122153759,1.3784844593149002
2024-12-05,-0.0044906046241521835,1.3413550611256326,-0.0044906046241521835,1.3722942306275787
2024-12-07,0.0,1.3413550611256326,0.0,1.3722942306275787
2024-12-08,0.0856490097939968,1.4562407938932092,0.0856490097939968,1.4898298726268455
2024-12-14,0.0,1.4562407938932092,0.0,1.4898298726268455
2024-12-15,0.0,1.4562407938932092,0.0,1.4898298726268455
2024-12-16,-0.028002021253345492,1.4154631082326228,-0.024142053218312857,1.453862320555656
2024-12-20,0.01953076229741176,1.4431081817402696,0.01953076229741176,1.4822573599515918
2024-12-21,0.039522109320387244,1.5001428610601537,0.03826071520316188,1.53896958665849
2024-12-26,-0.058210258133385394,1.4128191578808869,-0.07053428924429589,1.4304194606949456
