date,KICL,BC,IQL,Baseline
2025-01-27,1.4096708535104283,1.2867538445123714,1.277413341863704,1.4345490501551217
2025-01-28,1.3956245959735676,1.332983022050957,1.3236827479169784,1.4202549010226777
2025-01-29,1.3935162028100372,1.313543445543873,1.303690888676744,1.4181092984498758
2025-01-30,1.4026922669831272,1.3360679528105257,1.3270653541689543,1.4274473039217832
2025-01-31,1.3917641475755418,1.3303061839830836,1.3186024357438946,1.4163263225401408
2025-02-03,1.3797074736841637,1.3099656879165271,1.2971349479946237,1.4040568696846492
2025-02-04,1.3882599464814422,1.3781448660616549,1.36083887143345,1.4127602784961892
2025-02-05,1.406790334417249,1.3685132546453862,1.352372705198878,1.4316176949960198
2025-02-06,1.4171542218954924,1.3883926042235857,1.3687563937626772,1.4421644867529786
2025-02-07,1.4038503652524912,1.375923511140855,1.3570546719606444,1.4286258405767518
2025-02-10,1.3962185529386988,1.3921418365374143,1.374673112992966,1.4208593402774448
2025-02-11,1.4034643022876667,1.3666481743883068,1.349562599885643,1.4282329642836016
2025-02-12,1.400851127266373,1.3773800455121916,1.3587276092437843,1.4255736713462817
2025-02-13,1.4268647929621352,1.413982562292095,1.3959372685276028,1.4520464322194866
2025-02-14,1.4241921678692628,1.4320285804484765,1.4179363838313754,1.4493266400220008
2025-02-18,1.4337840200429666,1.4511295178451489,1.4382247215180626,1.4590877714171413
2025-02-19,1.4366050890645672,1.4237355967791998,1.4094971980668518,1.4619586273160776
2025-02-20,1.43075496639595,1.3933146711270508,1.3794170969516932,1.4560052603321063
2025-02-21,1.4216679867051183,1.3351049817663374,1.3202180832231347,1.4467579115259657
2025-02-24,1.48010985394482,1.2991841740936234,1.2829377465094605,1.5062311743299943
2025-02-25,1.484267280825411,1.257353444922399,1.2410491478121013,1.5104619724399144
2025-02-26,1.4672811447489016,1.2676139315341626,1.2538093533273535,1.4931760611126843
2025-02-27,1.491958543210782,1.2245522857666855,1.2096206872343995,1.5182889719993875
2025-02-28,1.5258714559173312,1.2520282117629788,1.2379847284073764,1.552800387618164
2025-03-03,1.4962527235441887,1.2521744904954424,1.2339559802074584,1.5031477745334878
2025-03-04,1.4826588916676438,1.2314392894969208,1.223683197329985,1.4903245568168435
2025-03-05,1.5346197210161712,1.2566248940354243,1.247028277557101,1.5425540348214437
2025-03-06,1.421704036886604,1.2019428846393725,1.189763274156366,1.42905455233509
2025-03-07,1.455597334475267,1.2202697385834418,1.2090423143790057,1.4631230855572337
2025-03-10,1.342528965113965,1.1449943156368827,1.1302406398181983,1.3554462594112522
2025-03-11,1.3767412665766372,1.1572880055149743,1.1436581609095728,1.3899877384023538
2025-03-12,1.4739693666067994,1.212223321434986,1.199641252898987,1.4881513295948603
2025-03-13,1.4349448017771531,1.1855390206007308,1.1731510094686195,1.4487512855004634
2025-03-14,1.518399350453144,1.2328545027432614,1.2194910576380578,1.5330088015564565
2025-03-17,1.4456925643539529,1.2230014069411252,1.207632580934218,1.459602458890623
2025-03-18,1.368551723300472,1.1787805570267686,1.1642779314890144,1.3817193985092011
2025-03-19,1.3998542914203382,1.2084140375335457,1.194451900969542,1.4117729452817591
2025-03-20,1.4020855285844056,1.206748989933796,1.1931989078041367,1.4130236899677302
2025-03-21,1.4405273791128457,1.2232518801506134,1.2107099338561391,1.449213209790524
2025-03-24,1.6124338681477768,1.274075989593414,1.2629137750456696,1.622156229389054
2025-03-25,1.6689058297384043,1.2915553547592444,1.2794222984427115,1.678968695369619
2025-03-26,1.5757704341000156,1.2564308639128705,1.2412307148610735,1.58527172881745
2025-03-27,1.5819679123066794,1.2565549921880084,1.2402504630775586,1.5915065754539766
2025-03-28,1.5169973127877567,1.2135512750978206,1.1976410871776888,1.5261442279997968
2025-03-31,1.512509744359437,1.202818100211019,1.1862268639111735,1.5349632179328083
2025-04-01,1.5026988098541076,1.2168725150778068,1.1995436731429874,1.5350314200415267
2025-04-02,1.5469930449377831,1.2385757855929884,1.221328851798334,1.5802787058810286
2025-04-03,1.4558046232594497,1.196644567654973,1.1865603839568732,1.4871282411955418
2025-04-04,1.2964589857753706,1.0918149148817289,1.0864129039300572,1.3243540654388208
2025-04-07,1.3133813064921962,1.1085473345760868,1.0993949201450683,1.3416404929185024
2025-04-08,1.2768199817984904,1.084303769806653,1.077770194814807,1.304292501561121
2025-04-09,1.5429664573961372,1.2832955902630163,1.2553441370892653,1.5761654808279162
2025-04-10,1.4581722490085467,1.2185232714121694,1.2010781492495282,1.4895468096351592
2025-04-11,1.4575831439024929,1.2321024805366696,1.2134760594498617,1.488945029130929
2025-04-14,1.456253336385512,1.249460369655225,1.2312295406749625,1.487586608995246
2025-04-15,1.4711311374083105,1.2797012960608447,1.257373372637731,1.5027845261569284
2025-04-16,1.4215206494625952,1.2197572459458257,1.200215785150346,1.4534133796162283
2025-04-17,1.3947543552626331,1.2172691988315596,1.199880170236714,1.426046566388664
2025-04-21,1.3478215692343667,1.1794911851191627,1.1632055467780165,1.378060813116676
2025-04-22,1.3950258144321863,1.2115652620952404,1.195439632196042,1.4263241159193
2025-04-23,1.4547966350402095,1.2551405668520883,1.2421570066776335,1.4874359333348148
2025-04-24,1.5135911780292706,1.3006549764097193,1.2847395380122626,1.5479776115359007
2025-04-25,1.6081677730493529,1.3551995476749634,1.3394208377568142,1.6447028394518064
2025-04-28,1.6077957526082751,1.3553794931666807,1.339640285169638,1.6443223672858869
2025-04-29,1.6423834603753422,1.3684710171230616,1.3524707816520336,1.6796958538884432
2025-04-30,1.6400787039583349,1.3658299444558666,1.3497022024568737,1.6763366020615775
2025-05-01,1.64097113080907,1.3672052797128398,1.3544393380246291,1.6855413226437534
2025-05-02,1.6812978828102438,1.3998588707195845,1.384693911175815,1.7190170918072378
2025-05-05,1.6743984177290143,1.3881671468229275,1.373175523743153,1.7119628401364178
2025-05-06,1.472691425383207,1.3460352122234671,1.3315896634752613,1.5057306364772352
2025-05-07,1.5064777533420968,1.3501825776527154,1.337399431185835,1.5402749464561771
2025-05-08,1.5675834905826536,1.3873642687191967,1.3736117084743331,1.6027515651434168
2025-05-09,1.5569327777082194,1.3809199346381082,1.368053324885207,1.5918619080170535
2025-05-12,1.6027722852123658,1.43217353688255,1.420782084083273,1.6387298055415207
2025-05-13,1.676207063411133,1.4904949755209866,1.4774453737403055,1.7138120620217077
2025-05-14,1.713271147638794,1.5179933315450065,1.5049116213454072,1.7517076633490802
2025-05-15,1.702321640137695,1.5062334584166466,1.493172362625769,1.740512508264605
2025-05-16,1.7123486628504876,1.5177589308681825,1.505133980675302,1.7507644830035602
2025-05-19,1.7047871421099967,1.5093415483068051,1.497171461137474,1.743033322733952
2025-05-20,1.7134085590376291,1.5032098888516772,1.4918110638502242,1.7518481575147016
2025-05-21,1.6675607918251951,1.4689628141821311,1.4574881314686008,1.704971814978875
2025-05-22,1.699554584280221,1.4839335965955924,1.47290586663835,1.737683374675837
2025-05-23,1.699494690389734,1.4785857636002275,1.4684181677763246,1.733321948570172
2025-05-27,1.7198843995148925,1.517036284879161,1.5077411600104862,1.7541175006548295
2025-05-28,1.716247118734077,1.509349406312321,1.4994999894150338,1.7504078223332962
2025-05-29,1.7087391402232004,1.5141846093666125,1.5041713409918729,1.7427504027391747
2025-05-30,1.7779437507979672,1.5281316881716729,1.5168008309424392,1.81333248288912
2025-06-02,1.7828066413821142,1.5293740816943866,1.5176849297630337,1.818292165923531
2025-06-03,1.7923648854028125,1.5374514348463062,1.5262367612059626,1.828040660134517
2025-06-04,1.7503492127508966,1.5219385740888705,1.51029435623709,1.7887968993169685
2025-06-05,1.6277091088677278,1.4702802211591888,1.4592385146121252,1.691980031751268
2025-06-06,1.688485750315554,1.5093170553906017,1.4967526260837858,1.7473859052841538
2025-06-09,1.7285247956866914,1.5303768665648705,1.5167630619367545,1.7769579449173487
2025-06-10,1.7473911035526162,1.5378987835875315,1.5251819263408457,1.7955151303368715
2025-06-11,1.758975607003782,1.547253185738271,1.536522134229947,1.8020164776216951
2025-06-12,1.767590162850711,1.5560038551983175,1.5423287381927222,1.81439851570321
2025-06-13,1.760601416502256,1.5502450639254168,1.5372427781993496,1.793652806368707
2025-06-16,1.7890956633899122,1.5652200297773282,1.551485889028246,1.821383285518804
2025-06-17,1.758417207250054,1.5468563860028353,1.533040400739181,1.7921541931732696
2025-06-18,1.7802680042693475,1.5620697475932688,1.5502556943407215,1.8228443225565492
2025-06-20,1.767294850553073,1.5432971177761527,1.5334553224828915,1.8110442447290729
2025-06-23,1.8137670287373788,1.5761070428322663,1.5680577219103584,1.847436853385685
2025-06-24,1.8283108660087808,1.5993729783385728,1.58899665709796,1.8656334564422696
2025-06-25,1.822121077110417,1.5998947557675478,1.5893432682485202,1.8675939435157545
2025-06-26,1.836677633939412,1.6246069141639063,1.6125747133287878,1.884842390785386
2025-06-27,1.8089280987527856,1.6119786955045696,1.6007250916848963,1.8727118103011997
2025-06-30,1.8208070826433715,1.64860237900914,1.6351309282311406,1.8828220461012113
2025-07-01,1.77375456934076,1.6093353253255631,1.595536390691497,1.844565765749978
2025-07-02,1.805120677206844,1.6334868796927056,1.6180445506190364,1.8732468099831363
2025-07-03,1.8306083591709523,1.6551385795761704,1.6403893257824,1.900001780380957
2025-07-07,1.8428136286089123,1.6384809837295045,1.623226499596368,1.912674369806432
2025-07-08,1.8549394287590304,1.6451633881244847,1.6297689133959632,1.9252518318122471
2025-07-09,1.8842264596931575,1.656734172787074,1.6456535169237794,1.943847090931281
2025-07-10,1.8845441424985123,1.6633660015739196,1.651316379141812,1.952656643286511
2025-07-11,1.8740797201911863,1.6629718620488754,1.6542363934205364,1.9462210789224372
2025-07-14,1.9086077045117769,1.6765302825460668,1.666534538248341,1.9820781933095355
2025-07-15,1.9195986398311928,1.6887382242772997,1.6793494310006352,1.9934922168247884
2025-07-16,1.9452686033013795,1.7112167734381454,1.7031681846513802,2.0175754935661527
2025-07-17,1.9587850095244197,1.729646530768182,1.7230232953126607,2.0312266076932146
2025-07-18,1.958731279994179,1.7430434090376823,1.7350490153909783,2.0311708910878123
2025-07-21,1.9496807306110675,1.7386603168495898,1.7299663468562123,2.0217856259199514
2025-07-22,1.9255087353733416,1.7263051958931888,1.7176281830153075,1.9967196796067197
2025-07-23,1.962721988570033,1.752843753573782,1.7452868681031863,2.0353091877377305
2025-07-24,1.883739301213741,1.7305271641689688,1.724835431110695,1.9534054896161244
2025-07-25,1.9064015747314804,1.7564280787613715,1.7498474502425632,1.9769058802849453
2025-07-28,1.9187346100476677,1.7736236880979936,1.76605629453957,1.9896950273154008
2025-07-29,1.9020385280797931,1.7597752382924174,1.7512145754069453,1.9723814754082385
2025-07-30,1.9020385280797931,1.7754468678058393,1.7621049434375111,1.9723814754082385
2025-07-31,1.9020385280797931,1.752990822626255,1.7405226012215098,1.9723814754082385
2025-08-01,1.9020385280797931,1.7102449249559384,1.6955310775153964,1.9723814754082385
2025-08-04,1.93204558225532,1.7347039929361692,1.7199057829717874,1.995650971515158
2025-08-05,1.9725619784086723,1.7402255341142294,1.729412254442609,2.0362275598430184
2025-08-06,2.026965485202356,1.7876648282351415,1.7764896449725134,2.092386971358581
2025-08-07,2.0253238137798437,1.7984340677368615,1.7876602167141322,2.087364799817925
2025-08-08,2.0482408296418564,1.8223881266132187,1.8140576604447889,2.1096754283163484
2025-08-11,2.0372405473814266,1.8108931579646612,1.804517090743373,2.1028878164026867
2025-08-12,2.0662559270557947,1.833874163352372,1.8278633942037823,2.1450854263768
2025-08-13,2.0473181426289937,1.815229887069757,1.813803151786725,2.1339391238468064
2025-08-14,2.021478045647809,1.8115181162495937,1.811272350250987,2.143030779642817
2025-08-15,1.9910750083847704,1.8043376306941667,1.8024371174743643,2.138116136339556
2025-08-18,1.9940236244119276,1.7980087346083713,1.797407111225306,2.142257946257904
2025-08-19,1.9197233533926623,1.7662574171634893,1.763348361686519,2.0811381216732263
2025-08-20,1.9078243240937465,1.7552452639527198,1.7533354781615764,2.0682385945402584
2025-08-21,1.9065796076124033,1.7509227831184633,1.749928398444146,2.066889219425651
2025-08-22,1.9386038993776524,1.7934108464518723,1.7936372123716993,2.101606187521321
2025-08-25,1.9389284372451736,1.7930706000552803,1.7928865608711413,2.1019580132814393
2025-08-26,1.972318531434906,1.81390014955185,1.8145459628210456,2.138155623620297
2025-08-27,1.945956099707207,1.799083241970942,1.7980063907454884,2.1095765778158255
2025-08-28,1.9469860917074475,1.8005730792771604,1.798641559975317,2.110693173919598
2025-08-29,1.905940106497535,1.7685581561532202,1.7680006134102253,2.06619594758174
2025-09-02,1.8904497492942616,1.754484005169576,1.7532475807238896,2.0494031254091625
2025-09-03,1.8896523145408983,1.7552111473071714,1.7533671557936428,2.0485386405020853
2025-09-04,1.9016012252319037,1.7673868361110543,1.7661642792300334,2.0614922431696634
2025-09-05,1.8655189270686203,1.7372295871592576,1.7357902524226,2.022376062136349
2025-09-08,1.8909385485231704,1.74558844562369,1.7445516203206357,2.0499330240048783
2025-09-09,1.94261687501115,1.779014995955449,1.7814295712259431,2.105956583403862
2025-09-10,2.0061911634613656,1.813693811348688,1.8211883859858908,2.17487634469039
2025-09-11,1.954281848233133,1.7854205959730938,1.7895542339887531,2.125974661599755
2025-09-12,1.922228345477132,1.7932205411862412,1.7996694576660024,2.100167336343518
2025-09-15,1.9525508415748896,1.8095479705480504,1.8154635830973176,2.1319683922864723
2025-09-16,1.9473842709270133,1.8037433306493948,1.8079776456557608,2.123767499301068
2025-09-17,1.913217981495218,1.7815561204748187,1.78562609993836,2.091668515505462
2025-09-18,1.9272267024584304,1.812386792681696,1.8150164116661536,2.1042681762907125
2025-09-19,1.9677248225493629,1.8392233347749944,1.8406321856256505,2.147864328916786
2025-09-22,1.9950170831989575,1.881558388061839,1.882838815816457,2.177655116954321
2025-09-23,1.975393026669359,1.85268631879588,1.8534676744403291,2.156234534906693
2025-09-24,1.985413361316538,1.8461524537494296,1.849379182718606,2.1671722021586626
2025-09-25,1.9574884995011963,1.8158370100883496,1.817756792310809,2.1366909001515073
2025-09-26,1.9798927479226496,1.8124917720672775,1.8162149156244425,2.161146192603571
2025-09-29,2.0024537271985965,1.8271705852914193,1.8318797567574667,2.1857725641657573
2025-09-30,2.035374887764936,1.8406308052520413,1.8474702196954316,2.2217075615986666
2025-10-01,2.069671559375773,1.8678456892495263,1.874338552371311,2.259143994126895
2025-10-02,2.0483585768440697,1.872878347028754,1.8757078724237388,2.2358798697950366
2025-10-03,1.983074473581662,1.8367602701590793,1.838665270501648,2.164619196028175
2025-10-06,2.036436580910367,1.926168837397288,1.9284073888900608,2.222866449675492
2025-10-07,2.0143965336489797,1.9178851748025505,1.9169249437297056,2.1988086999444896
2025-10-08,2.090100923537647,1.9700238332954707,1.9718149869999508,2.2814436073872946
2025-10-09,2.1043407855353764,1.9850108616531996,1.9847208234442644,2.296987087493418
2025-10-10,1.9896428103694568,1.8963495893758588,1.891667401891124,2.1717888450182907
2025-10-13,2.02381746438914,1.948382076588572,1.9453850951048817,2.2090920895984203
2025-10-14,1.9910586787843552,1.9215622806284964,1.913545204819984,2.1733343320843432
2025-10-15,2.0582200162671267,1.9659340004610184,1.95906718432327,2.2466440954254865
2025-10-16,2.049954103956894,1.9528352547295784,1.948821789141294,2.2376214627922804
2025-10-17,2.0721985113218224,1.956009342768876,1.9522962838620208,2.2619022812022056
2025-10-20,2.096116863801692,1.9845747812233296,1.983345512729208,2.288010289552383
2025-10-21,2.082604688557826,1.97253856059518,1.97286587208413,2.273261113814095
2025-10-22,2.053825752376916,1.9380141488355895,1.936126300892093,2.241847549407734
2025-10-23,2.099442753208251,1.9809498736373496,1.9796875702540635,2.291640654497932
2025-10-24,2.1115951805612614,2.0066452815365845,2.0064989383680016,2.3049056013655873
2025-10-27,2.158592155993824,2.055164522358026,2.0597416934361963,2.3562050137335215
2025-10-28,2.195279768828062,2.08970791165809,2.099619250630394,2.396251271226821
2025-10-29,2.228683583759615,2.122363549746865,2.1360020491759295,2.432713108633673
2025-10-30,2.1424694763612497,2.0499490547372186,2.0653110526736844,2.338606349493217
2025-10-31,2.1629743711208573,2.0843687565344027,2.1062407813628425,2.3552967820962505
2025-11-03,2.2046091312494416,2.1104507570774342,2.135513041891678,2.3903866865419547
2025-11-04,2.0735016792260956,2.02744967688281,2.049114260384623,2.248231098333251
2025-11-05,2.067508361525397,2.0121156673232465,2.035516867834873,2.239077706173678
2025-11-06,1.9930484651811848,1.9470814691439604,1.96712275826535,2.161635372199887
2025-11-07,1.9868283108606597,1.9542982815770464,1.9706359641433109,2.1589879380841097
2025-11-10,2.057265420098932,2.0155693811633615,2.035944439970077,2.225283708579507
2025-11-11,2.018946729912569,2.000931186426875,2.0198663434451576,2.1838355044864652
2025-11-12,1.983439102466671,1.9788125252350963,1.9940597539995624,2.1454279445704154
2025-11-13,1.8726492097245055,1.9052144216805544,1.9164721278602672,2.025589764729452
2025-11-14,1.8941521154115024,1.919835455005994,1.9343366476820592,2.048848827582943
2025-11-17,1.8794208813861144,1.9013227810527376,1.9168973782681848,2.032914483495056
2025-11-18,1.8357376624098407,1.8637694899046109,1.8733547339860088,1.9856636258388096
2025-11-19,1.8503414222215648,1.880425771195511,1.884105495998008,2.001460084805915
2025-11-20,1.7670646782403936,1.8173928791321272,1.8140817540298064,1.9113820715975192
2025-11-21,1.7533791089127535,1.807478351705894,1.8021428184838533,1.8965787923658255
2025-11-24,1.833186990916644,1.863064215282342,1.859955614660025,1.9829046392421863
2025-11-25,1.8246194614687512,1.865432729746428,1.8577882221697883,1.973637393743911
2025-11-26,1.8516330644277408,1.8909986660797844,1.8811467736002752,2.002857216323626
2025-11-28,1.855643584677607,1.8964800261744428,1.8870094647456075,2.007195278533667
2025-12-01,1.862279649374781,1.9037115267134728,1.8911998013871432,2.0143733152203436
2025-12-02,1.8781540985149177,1.9183505503382692,1.9073527062086932,2.0315442415913902
2025-12-03,1.9169956307095055,1.948275675565043,1.9337967553448343,2.0735579885607662
2025-12-04,1.948300746200944,1.9751243776899787,1.9613288186161224,2.107419814466996
2025-12-05,1.959553600155612,1.990756122622252,1.976870889050161,2.119591696780142
2025-12-08,1.9476907307835856,1.9864062446192108,1.9742758625971797,2.106759978668967
2025-12-09,1.9551694243660973,1.9902293123185812,1.9797025589066397,2.1148494623243237
2025-12-10,1.9551694243660973,2.0115976225728076,2.0015569927381693,2.1148494623243237
2025-12-11,1.9551694243660973,1.9945190471705556,1.9768223562862135,2.1148494623243237
2025-12-12,1.9551694243660973,1.970908178821368,1.9556177858123132,2.1148494623243237
2025-12-15,1.9551694243660973,1.9845864240349191,1.9681552625806529,2.1148494623243237
2025-12-16,1.9551694243660973,2.0142579143071777,2.0023188059099923,2.1148494623243237
2025-12-17,1.8462422056943677,1.9554519390230884,1.9427057756918973,1.997026082432282
2025-12-18,1.9337172579701916,2.003345481108661,1.993601757656152,2.0916452826748886
2025-12-19,1.9828723781704631,2.0380554414949685,2.031803456219433,2.144814935509316
2025-12-22,2.0051261297536622,2.0609211157691565,2.05342005286423,2.1688861663622054
2025-12-23,2.021392881367508,2.0664294500016505,2.060845885773516,2.18648143482108
2025-12-24,2.0191729722267326,2.070090304127426,2.06395804404613,2.184080224166766
2025-12-26,1.9623945446702251,2.053075095548099,2.0446022753261346,2.1226646631964257
2025-12-29,1.915286948255911,2.019010068946897,2.008001755675697,2.071709756830445
