date,KICL,BC,IQL,CQL,TD3BC
2024-12-05,1.3497549428947109,1.3128305410629848,1.3067941933783291,1.2984607415129876,1.0655694297472365
2024-12-06,1.3619418547049815,1.336900323793678,1.3303581178132962,1.305059440958304,1.0718797044518562
2024-12-09,1.3357067718318585,1.313856375341419,1.3094657963079015,1.2870519042322404,1.0814750950975178
2024-12-10,1.3294140490815405,1.3001593585958189,1.295368562655829,1.2684274009737195,1.075195023924315
2024-12-11,1.3418226488385054,1.318853417146706,1.3137063193274,1.277696965978784,1.0674261339058773
2024-12-12,1.3268725723685075,1.3112670327600544,1.3073195622839675,1.272370224163747,1.0747346280632728
2024-12-13,1.3788961800983632,1.3046623180715748,1.3000351752930166,1.2620764344214912,1.0753975079284464
2024-12-16,1.3730956495528666,1.316191305807363,1.3152841733872265,1.25724243705548,1.0742634782735083
2024-12-17,1.348443360160616,1.3098220577349584,1.308884951568238,1.248718547231015,1.0768938180404208
2024-12-18,1.296238585251145,1.253477514954873,1.251260059199104,1.2297502772916122,1.100502178281437
2024-12-19,1.3296085218864542,1.270638586039306,1.2668062614119049,1.2427144237992094,1.089773275552997
2024-12-20,1.363374457687359,1.3024666884130534,1.2961426449482532,1.2755143749278226,1.0882981276996706
2024-12-23,1.3800043316013852,1.3194400749354611,1.3126877438846505,1.2847462830982437,1.0936603167723735
2024-12-24,1.4164405922300338,1.352089913520962,1.344442178743465,1.300507013196354,1.0887635645181424
2024-12-26,1.4112780846353536,1.3487896841712756,1.3431726044741077,1.2992684130369383,1.0883617316215772
2024-12-27,1.3655737416304172,1.3105035720328784,1.3060052604267562,1.2724484307014898,1.098210204645336
2024-12-30,1.3427359635450271,1.2901090993848148,1.2854706076214617,1.2594925655249276,1.1079547648143633
2024-12-31,1.3460619050495002,1.2682483166742526,1.2632058410578195,1.2431154068968735,1.1125617893006652
2025-01-02,1.3395881910050715,1.2474783198870891,1.2397410542350478,1.2407874050137595,1.1085572683016196
2025-01-03,1.3468933904256184,1.299326536865726,1.2932064142681987,1.2757795076339642,1.10055061316211
2025-01-06,1.3405087608634485,1.3077306110626756,1.3042172589579903,1.291226200967133,1.0933678024159714
2025-01-07,1.3449928912623943,1.2653248451208527,1.2601172050138414,1.2606479687692342,1.0913076767604046
2025-01-08,1.3417856686508605,1.2541830602131063,1.2478185466601694,1.252810810864053,1.0871094772561585
2025-01-10,1.3145247295783664,1.2328499186199444,1.224806738725542,1.2304136399109884,1.0959614039486645
2025-01-13,1.318236734047664,1.2217176255496938,1.2138142699111547,1.216857892058073,1.103094096856882
2025-01-14,1.3364106934293267,1.2291114123521656,1.2217479354485392,1.2253876230935112,1.0950412676351302
2025-01-15,1.3615929643740796,1.2820629268513883,1.2770692565702175,1.2687972812856128,1.0867724733007995
2025-01-16,1.374362223498419,1.2845962016108992,1.2817516984844255,1.2719978714180835,1.0841841347881394
2025-01-17,1.3896260293762224,1.3073352872149528,1.304877285738347,1.2839962580261317,1.082836367769044
2025-01-21,1.3914671690929763,1.3364077227209297,1.3379740875960833,1.3099840099619324,1.0720359826407324
2025-01-22,1.3675321715249555,1.350984749848428,1.3518717514510854,1.3311803363039016,1.0657217601002875
2025-01-23,1.3655127722185747,1.3591857719919491,1.3619563101128502,1.338079464185,1.0667083679952971
2025-01-24,1.375490687357103,1.35247767905902,1.3542103892873092,1.3334054381180425,1.0619745905134808
2025-01-27,1.4096708535104283,1.2867538445123714,1.277413341863704,1.281999305001144,1.0592921424026664
2025-01-28,1.3956245959735676,1.332983022050957,1.3236827479169784,1.333795124490146,1.0480497585465125
2025-01-29,1.3935162028100372,1.313543445543873,1.303690888676744,1.315885007365373,1.048054483730593
2025-01-30,1.4026922669831272,1.3360679528105257,1.3270653541689543,1.3253359299292546,1.0521334916384164
2025-01-31,1.3917641475755418,1.3303061839830836,1.3186024357438946,1.3180245093741605,1.053707195073842
2025-02-03,1.3797074736841637,1.3099656879165271,1.2971349479946237,1.3066422272656857,1.053402945414938
2025-02-04,1.3882599464814422,1.3781448660616549,1.36083887143345,1.3486907119951677,1.0389733177470162
2025-02-05,1.406790334417249,1.3685132546453862,1.352372705198878,1.3532007226337472,1.040196872229901
2025-02-06,1.4171542218954924,1.3883926042235857,1.3687563937626772,1.3716886448800645,1.0351676096967255
2025-02-07,1.4038503652524912,1.375923511140855,1.3570546719606444,1.3664258636562754,1.0398911172188787
2025-02-10,1.3962185529386988,1.3921418365374143,1.374673112992966,1.3821940293271946,1.0393952205057944
2025-02-11,1.4034643022876667,1.3666481743883068,1.349562599885643,1.373710011611034,1.0388815564526035
2025-02-12,1.400851127266373,1.3773800455121916,1.3587276092437843,1.3771333678371191,1.0408913272136078
2025-02-13,1.4268647929621352,1.413982562292095,1.3959372685276028,1.4063680900516913,1.044259924537842
2025-02-14,1.4241921678692628,1.4320285804484765,1.4179363838313754,1.419494083210434,1.0424291529823322
2025-02-18,1.4337840200429666,1.4511295178451489,1.4382247215180626,1.4325773188611162,1.043688036213726
2025-02-19,1.4366050890645672,1.4237355967791998,1.4094971980668518,1.4133919386665124,1.041499618447089
2025-02-20,1.43075496639595,1.3933146711270508,1.3794170969516932,1.3876215026059413,1.0535863306820767
2025-02-21,1.4216679867051183,1.3351049817663374,1.3202180832231347,1.3370777767222035,1.0852713000748864
2025-02-24,1.48010985394482,1.2991841740936234,1.2829377465094605,1.3089682998718633,1.0942189169787473
2025-02-25,1.484267280825411,1.257353444922399,1.2410491478121013,1.2794262988243577,1.100518034193387
2025-02-26,1.4672811447489016,1.2676139315341626,1.2538093533273535,1.299818514715385,1.0943192203572802
2025-02-27,1.491958543210782,1.2245522857666855,1.2096206872343995,1.2618726939122251,1.1071379829418244
2025-02-28,1.5258714559173312,1.2520282117629788,1.2379847284073764,1.2890989499332015,1.098042927738199
2025-03-03,1.4962527235441887,1.2521744904954424,1.2339559802074584,1.3110717280664506,1.125752079858785
2025-03-04,1.4826588916676438,1.2314392894969208,1.223683197329985,1.3363447666702424,1.1475015262451782
2025-03-05,1.5346197210161712,1.2566248940354243,1.247028277557101,1.3477901192900374,1.137663942553408
2025-03-06,1.421704036886604,1.2019428846393725,1.189763274156366,1.2889665715561802,1.158211311783418
2025-03-07,1.455597334475267,1.2202697385834418,1.2090423143790057,1.2944010186568602,1.1682470042777635
2025-03-10,1.342528965113965,1.1449943156368827,1.1302406398181983,1.2096763641596928,1.2087167744001854
2025-03-11,1.3767412665766372,1.1572880055149743,1.1436581609095728,1.2400694564914805,1.209408003077687
2025-03-12,1.4739693666067994,1.212223321434986,1.199641252898987,1.2955629955660717,1.2144406065725255
2025-03-13,1.4349448017771531,1.1855390206007308,1.1731510094686195,1.2667984768326184,1.233239807052463
2025-03-14,1.518399350453144,1.2328545027432614,1.2194910576380578,1.3205408886103551,1.2088730722856222
2025-03-17,1.4456925643539529,1.2230014069411252,1.207632580934218,1.3208899698328385,1.1940019668021131
2025-03-18,1.368551723300472,1.1787805570267686,1.1642779314890144,1.29037894122071,1.1981870282927
2025-03-19,1.3998542914203382,1.2084140375335457,1.194451900969542,1.3220062180627594,1.1834513294176634
2025-03-20,1.4020855285844056,1.206748989933796,1.1931989078041367,1.3165147473335583,1.1944526829538171
2025-03-21,1.4405273791128457,1.2232518801506134,1.2107099338561391,1.3272596020859238,1.1929448693270326
2025-03-24,1.6124338681477768,1.274075989593414,1.2629137750456696,1.3576269259387337,1.1746516411076515
2025-03-25,1.6689058297384043,1.2915553547592444,1.2794222984427115,1.3665110335973507,1.1728042654222923
2025-03-26,1.5757704341000156,1.2564308639128705,1.2412307148610735,1.3253650913516268,1.1885790091120148
2025-03-27,1.5819679123066794,1.2565549921880084,1.2402504630775586,1.3089028523508293,1.2098485983895826
2025-03-28,1.5169973127877567,1.2135512750978206,1.1976410871776888,1.272274295700703,1.2342376698511188
2025-03-31,1.512509744359437,1.202818100211019,1.1862268639111735,1.2645605825218775,1.2330594167056168
2025-04-01,1.5026988098541076,1.2168725150778068,1.1995436731429874,1.2699381122923772,1.2329701345948183
2025-04-02,1.5469930449377831,1.2385757855929884,1.221328851798334,1.2864165236866807,1.21928256697191
2025-04-03,1.4558046232594497,1.196644567654973,1.1865603839568732,1.2383802472219034,1.2830206611982835
2025-04-04,1.2964589857753706,1.0918149148817289,1.0864129039300572,1.163200919564242,1.3234941454273124
2025-04-07,1.3133813064921962,1.1085473345760868,1.0993949201450683,1.1720666132311524,1.3197855374666911
2025-04-08,1.2768199817984904,1.084303769806653,1.077770194814807,1.159939836725263,1.3310191041671844
2025-04-09,1.5429664573961372,1.2832955902630163,1.2553441370892653,1.303919193384863,1.2443842625290742
2025-04-10,1.4581722490085467,1.2185232714121694,1.2010781492495282,1.260933037893459,1.2743362888461411
2025-04-11,1.4575831439024929,1.2321024805366696,1.2134760594498617,1.2803023189778415,1.2530609846006897
2025-04-14,1.456253336385512,1.249460369655225,1.2312295406749625,1.285816123990275,1.2458372468392669
2025-04-15,1.4711311374083105,1.2797012960608447,1.257373372637731,1.2947671087802517,1.2444433473312826
2025-04-16,1.4215206494625952,1.2197572459458257,1.200215785150346,1.2581849000210863,1.2526675848304274
2025-04-17,1.3947543552626331,1.2172691988315596,1.199880170236714,1.2515833668036742,1.2519040873741676
2025-04-21,1.3478215692343667,1.1794911851191627,1.1632055467780165,1.22249516375803,1.2641298649124877
2025-04-22,1.3950258144321863,1.2115652620952404,1.195439632196042,1.2460418289638664,1.24303053133882
2025-04-23,1.4547966350402095,1.2551405668520883,1.2421570066776335,1.2778108297504187,1.2277631463214964
2025-04-24,1.5135911780292706,1.3006549764097193,1.2847395380122626,1.319207303550764,1.2149514331176057
2025-04-25,1.6081677730493529,1.3551995476749634,1.3394208377568142,1.3563501112776786,1.2163708833867508
2025-04-28,1.6077957526082751,1.3553794931666807,1.339640285169638,1.354323995491658,1.2147250789905235
2025-04-29,1.6423834603753422,1.3684710171230616,1.3524707816520336,1.3624439371431722,1.209689829917129
2025-04-30,1.6400787039583349,1.3658299444558666,1.3497022024568737,1.3575363204067337,1.2054520268241948
2025-05-01,1.64097113080907,1.3672052797128398,1.3544393380246291,1.3675852102539194,1.198260694875274
2025-05-02,1.6812978828102438,1.3998588707195845,1.384693911175815,1.3898113373446106,1.1895177901259202
2025-05-05,1.6743984177290143,1.3881671468229275,1.373175523743153,1.3868609393701663,1.1899960639227087
2025-05-06,1.472691425383207,1.3460352122234671,1.3315896634752613,1.365289888979908,1.1935513063764
2025-05-07,1.5064777533420968,1.3501825776527154,1.337399431185835,1.37182029175775,1.1935338323500184
2025-05-08,1.5675834905826536,1.3873642687191967,1.3736117084743331,1.3924514694940675,1.1853003448493842
2025-05-09,1.5569327777082194,1.3809199346381082,1.368053324885207,1.3826500125137724,1.1897147119653215
2025-05-12,1.6027722852123658,1.43217353688255,1.420782084083273,1.4298149877500637,1.1579562961852607
2025-05-13,1.676207063411133,1.4904949755209866,1.4774453737403055,1.46798186003954,1.1527045144607544
2025-05-14,1.713271147638794,1.5179933315450065,1.5049116213454072,1.4863747967447656,1.1578877781014705
2025-05-15,1.702321640137695,1.5062334584166466,1.493172362625769,1.4805463673845822,1.158843834265432
2025-05-16,1.7123486628504876,1.5177589308681825,1.505133980675302,1.4914382171717169,1.1523784358846183
2025-05-19,1.7047871421099967,1.5093415483068051,1.497171461137474,1.4905390180768,1.1499329676564791
2025-05-20,1.7134085590376291,1.5032098888516772,1.4918110638502242,1.4858788803704384,1.155431127535514
2025-05-21,1.6675607918251951,1.4689628141821311,1.4574881314686008,1.4702734178379795,1.167775662390815
2025-05-22,1.699554584280221,1.4839335965955924,1.47290586663835,1.474297104877459,1.1617504278591873
2025-05-23,1.699494690389734,1.4785857636002275,1.4684181677763246,1.4751718335359636,1.1656851052829218
2025-05-27,1.7198843995148925,1.517036284879161,1.5077411600104862,1.5057336743632888,1.1442622631392838
2025-05-28,1.716247118734077,1.509349406312321,1.4994999894150338,1.5002577045638958,1.147989175624623
2025-05-29,1.7087391402232004,1.5141846093666125,1.5041713409918729,1.501981470906172,1.146343231751038
2025-05-30,1.7779437507979672,1.5281316881716729,1.5168008309424392,1.5156569302478076,1.1416138842839068
2025-06-02,1.7828066413821142,1.5293740816943866,1.5176849297630337,1.528428218876397,1.1343007905656206
2025-06-03,1.7923648854028125,1.5374514348463062,1.5262367612059626,1.5420293579731523,1.1299143178871751
2025-06-04,1.7503492127508966,1.5219385740888705,1.51029435623709,1.5381878706894183,1.1314824945434454
2025-06-05,1.6277091088677278,1.4702802211591888,1.4592385146121252,1.527391088720438,1.1335106675386295
2025-06-06,1.688485750315554,1.5093170553906017,1.4967526260837858,1.5383767706305145,1.1232038087037357
2025-06-09,1.7285247956866914,1.5303768665648705,1.5167630619367545,1.545889962010155,1.123062625852398
2025-06-10,1.7473911035526162,1.5378987835875315,1.5251819263408457,1.5484671686594198,1.1202459382688772
2025-06-11,1.758975607003782,1.547253185738271,1.536522134229947,1.545296292000664,1.1274043190877072
2025-06-12,1.767590162850711,1.5560038551983175,1.5423287381927222,1.55161470002887,1.1255909115993568
2025-06-13,1.760601416502256,1.5502450639254168,1.5372427781993496,1.5307964589615275,1.1426111623401076
2025-06-16,1.7890956633899122,1.5652200297773282,1.551485889028246,1.5501362530575755,1.1241964548365224
2025-06-17,1.758417207250054,1.5468563860028353,1.533040400739181,1.5388340799603764,1.1347215361355156
2025-06-18,1.7802680042693475,1.5620697475932688,1.5502556943407215,1.5451743442749382,1.1352381000829612
2025-06-20,1.767294850553073,1.5432971177761527,1.5334553224828915,1.5351366398580204,1.144121033135267
2025-06-23,1.8137670287373788,1.5761070428322663,1.5680577219103584,1.563021034503362,1.1258114057130575
2025-06-24,1.8283108660087808,1.5993729783385728,1.58899665709796,1.5899305376484067,1.1085071085446137
2025-06-25,1.822121077110417,1.5998947557675478,1.5893432682485202,1.5928900401829666,1.1099885002283347
2025-06-26,1.836677633939412,1.6246069141639063,1.6125747133287878,1.608710788303977,1.0993540096511707
2025-06-27,1.8089280987527856,1.6119786955045696,1.6007250916848963,1.608612913823663,1.098895813929241
2025-06-30,1.8208070826433715,1.64860237900914,1.6351309282311406,1.630269050943596,1.0933582162811566
2025-07-01,1.77375456934076,1.6093353253255631,1.595536390691497,1.6043062814885136,1.0954447284811706
2025-07-02,1.805120677206844,1.6334868796927056,1.6180445506190364,1.6112640768398985,1.0898374567684443
2025-07-03,1.8306083591709523,1.6551385795761704,1.6403893257824,1.6252832424957395,1.079419348736815
2025-07-07,1.8428136286089123,1.6384809837295045,1.623226499596368,1.6154946473595282,1.084312261219904
2025-07-08,1.8549394287590304,1.6451633881244847,1.6297689133959632,1.6208694478104404,1.0834840505285528
2025-07-09,1.8842264596931575,1.656734172787074,1.6456535169237794,1.6352775905871677,1.078622774028947
2025-07-10,1.8845441424985123,1.6633660015739196,1.651316379141812,1.6393422539224989,1.0708201761439198
2025-07-11,1.8740797201911863,1.6629718620488754,1.6542363934205364,1.635837535917136,1.07550864806243
2025-07-14,1.9086077045117769,1.6765302825460668,1.666534538248341,1.641215567701836,1.0730998474196876
2025-07-15,1.9195986398311928,1.6887382242772997,1.6793494310006352,1.6514224038943,1.080135248159847
2025-07-16,1.9452686033013795,1.7112167734381454,1.7031681846513802,1.6683260634221777,1.0743083149085764
2025-07-17,1.9587850095244197,1.729646530768182,1.7230232953126607,1.6859477693340754,1.0626257476837258
2025-07-18,1.958731279994179,1.7430434090376823,1.7350490153909783,1.685374211313034,1.0618745816141937
2025-07-21,1.9496807306110675,1.7386603168495898,1.7299663468562123,1.6866234534101507,1.05733328141687
2025-07-22,1.9255087353733416,1.7263051958931888,1.7176281830153075,1.6731378329222233,1.056462910390246
2025-07-23,1.962721988570033,1.752843753573782,1.7452868681031863,1.6913093754071715,1.050636303998859
2025-07-24,1.883739301213741,1.7305271641689688,1.724835431110695,1.6971628122980125,1.0467705766848925
2025-07-25,1.9064015747314804,1.7564280787613715,1.7498474502425632,1.709071617191592,1.0472874180534832
2025-07-28,1.9187346100476677,1.7736236880979936,1.76605629453957,1.7186493270467118,1.04690285934203
2025-07-29,1.9020385280797931,1.7597752382924174,1.7512145754069453,1.714559730177123,1.0430240899314729
2025-07-30,1.9020385280797931,1.7754468678058393,1.7621049434375111,1.7193545696681922,1.046099328448358
2025-07-31,1.9020385280797931,1.752990822626255,1.7405226012215098,1.706706353935857,1.0479441650892802
2025-08-01,1.9020385280797931,1.7102449249559384,1.6955310775153964,1.6762298019549482,1.065896866062918
2025-08-04,1.93204558225532,1.7347039929361692,1.7199057829717874,1.711123457769473,1.051962961791197
2025-08-05,1.9725619784086723,1.7402255341142294,1.729412254442609,1.7046604525562423,1.0588877241247563
2025-08-06,2.026965485202356,1.7876648282351415,1.7764896449725134,1.731970599876462,1.046712629253333
2025-08-07,2.0253238137798437,1.7984340677368615,1.7876602167141322,1.7280069337894748,1.0488710529963712
2025-08-08,2.0482408296418564,1.8223881266132187,1.8140576604447889,1.7333358660796243,1.0466881372378638
2025-08-11,2.0372405473814266,1.8108931579646612,1.804517090743373,1.7261291162138237,1.0475401229427743
2025-08-12,2.0662559270557947,1.833874163352372,1.8278633942037823,1.7529964246440426,1.0268441422447736
2025-08-13,2.0473181426289937,1.815229887069757,1.813803151786725,1.7517595436907991,1.0221705796083127
2025-08-14,2.021478045647809,1.8115181162495937,1.811272350250987,1.7520509038866308,1.025068419318239
2025-08-15,1.9910750083847704,1.8043376306941667,1.8024371174743643,1.748745073179916,1.0256929231189535
2025-08-18,1.9940236244119276,1.7980087346083713,1.797407111225306,1.74400808005261,1.023843777950342
2025-08-19,1.9197233533926623,1.7662574171634893,1.763348361686519,1.7208090583753926,1.0313346071422649
2025-08-20,1.9078243240937465,1.7552452639527198,1.7533354781615764,1.7150514415820628,1.0392948159773472
2025-08-21,1.9065796076124033,1.7509227831184633,1.749928398444146,1.7042017866582175,1.0442613349713867
2025-08-22,1.9386038993776524,1.7934108464518723,1.7936372123716993,1.7310056792524648,1.029243472746151
2025-08-25,1.9389284372451736,1.7930706000552803,1.7928865608711413,1.7218084268408764,1.0346738557761914
2025-08-26,1.972318531434906,1.81390014955185,1.8145459628210456,1.7310964463960548,1.0324788794399946
2025-08-27,1.945956099707207,1.799083241970942,1.7980063907454884,1.7311137101339382,1.0284239407368905
2025-08-28,1.9469860917074475,1.8005730792771604,1.798641559975317,1.7420743892346855,1.020134029469287
2025-08-29,1.905940106497535,1.7685581561532202,1.7680006134102253,1.7201636537748086,1.0251368658885167
2025-09-02,1.8904497492942616,1.754484005169576,1.7532475807238896,1.7084653308415363,1.0316911551464163
2025-09-03,1.8896523145408983,1.7552111473071714,1.7533671557936428,1.7100904251633096,1.027078049495879
2025-09-04,1.9016012252319037,1.7673868361110543,1.7661642792300334,1.7230705000363706,1.01839415209676
2025-09-05,1.8655189270686203,1.7372295871592576,1.7357902524226,1.7180377618818798,1.016723771765905
2025-09-08,1.8909385485231704,1.74558844562369,1.7445516203206357,1.7304499712778922,1.0154718927144832
2025-09-09,1.94261687501115,1.779014995955449,1.7814295712259431,1.7437287623491275,1.016999589373163
2025-09-10,2.0061911634613656,1.813693811348688,1.8211883859858908,1.7621978715098507,1.016070232001331
2025-09-11,1.954281848233133,1.7854205959730938,1.7895542339887531,1.7650770368625344,1.0080288178570882
2025-09-12,1.922228345477132,1.7932205411862412,1.7996694576660024,1.7515377755973829,1.015918046822197
2025-09-15,1.9525508415748896,1.8095479705480504,1.8154635830973176,1.7599802110552911,1.007851571450466
2025-09-16,1.9473842709270133,1.8037433306493948,1.8079776456557608,1.7530266259709475,1.0083185210810726
2025-09-17,1.913217981495218,1.7815561204748187,1.78562609993836,1.7458389879467802,1.005021585771927
2025-09-18,1.9272267024584304,1.812386792681696,1.8150164116661536,1.762856288877564,0.9905181536239942
2025-09-19,1.9677248225493629,1.8392233347749944,1.8406321856256505,1.7688044229483262,0.985479924022805
2025-09-22,1.9950170831989575,1.881558388061839,1.882838815816457,1.7745406716838452,0.9912919854540336
2025-09-23,1.975393026669359,1.85268631879588,1.8534676744403291,1.7621996019868962,0.9951792396107664
2025-09-24,1.985413361316538,1.8461524537494296,1.849379182718606,1.7537137646364993,0.995725615646604
2025-09-25,1.9574884995011963,1.8158370100883496,1.817756792310809,1.7543047228032498,0.997000853911215
2025-09-26,1.9798927479226496,1.8124917720672775,1.8162149156244425,1.751467831944025,0.9918792596362516
2025-09-29,2.0024537271985965,1.8271705852914193,1.8318797567574667,1.7563105575043625,0.989770282256504
2025-09-30,2.035374887764936,1.8406308052520413,1.8474702196954316,1.7614132864771228,0.992419888044038
2025-10-01,2.069671559375773,1.8678456892495263,1.874338552371311,1.7688945852842195,0.991037142500546
2025-10-02,2.0483585768440697,1.872878347028754,1.8757078724237388,1.7777218117354858,0.9871576755396156
2025-10-03,1.983074473581662,1.8367602701590793,1.838665270501648,1.763484424447456,0.9869745028555292
2025-10-06,2.036436580910367,1.926168837397288,1.9284073888900608,1.8120184008570688,0.9786404209863758
2025-10-07,2.0143965336489797,1.9178851748025505,1.9169249437297056,1.8196301938265784,0.9769777076342384
2025-10-08,2.090100923537647,1.9700238332954707,1.9718149869999508,1.856037569359355,0.963564066613272
2025-10-09,2.1043407855353764,1.9850108616531996,1.9847208234442644,1.8653436782112305,0.9614746200371392
2025-10-10,1.9896428103694568,1.8963495893758588,1.891667401891124,1.819025870335737,0.9916344982630187
2025-10-13,2.02381746438914,1.948382076588572,1.9453850951048817,1.840960648120336,0.9793460284341404
2025-10-14,1.9910586787843552,1.9215622806284964,1.913545204819984,1.8214238878319808,0.9771564492417748
2025-10-15,2.0582200162671267,1.9659340004610184,1.95906718432327,1.850417035581699,0.967773924973546
2025-10-16,2.049954103956894,1.9528352547295784,1.948821789141294,1.842687272798368,0.9780695114804268
2025-10-17,2.0721985113218224,1.956009342768876,1.9522962838620208,1.8440877393197797,0.976003920294002
2025-10-20,2.096116863801692,1.9845747812233296,1.983345512729208,1.8685442813293016,0.9624930572718756
2025-10-21,2.082604688557826,1.97253856059518,1.97286587208413,1.867172189271515,0.9630319149409612
2025-10-22,2.053825752376916,1.9380141488355895,1.936126300892093,1.8458050587675383,0.9729432780217516
2025-10-23,2.099442753208251,1.9809498736373496,1.9796875702540635,1.8712725790457536,0.9634092769318237
2025-10-24,2.1115951805612614,2.0066452815365845,2.0064989383680016,1.9046413156130055,0.9517869332841086
2025-10-27,2.158592155993824,2.055164522358026,2.0597416934361963,1.935223776774756,0.9407833858185944
2025-10-28,2.195279768828062,2.08970791165809,2.099619250630394,1.9463589998239252,0.9420932464629928
2025-10-29,2.228683583759615,2.122363549746865,2.1360020491759295,1.9524759121936697,0.9433616067989614
2025-10-30,2.1424694763612497,2.0499490547372186,2.0653110526736844,1.9281135257986337,0.9507041983571176
2025-10-31,2.1629743711208573,2.0843687565344027,2.1062407813628425,1.937368571277482,0.9488242962655368
2025-11-03,2.2046091312494416,2.1104507570774342,2.135513041891678,1.9453399357948091,0.9493356791387698
2025-11-04,2.0735016792260956,2.02744967688281,2.049114260384623,1.9013986246061387,0.9605835758261988
2025-11-05,2.067508361525397,2.0121156673232465,2.035516867834873,1.895221344959668,0.95786005224298
2025-11-06,1.9930484651811848,1.9470814691439604,1.96712275826535,1.8571273562095325,0.9746688721134488
2025-11-07,1.9868283108606597,1.9542982815770464,1.9706359641433109,1.859733767171796,0.9732095965340126
2025-11-10,2.057265420098932,2.0155693811633615,2.035944439970077,1.8901430817282816,0.9648623655139804
2025-11-11,2.018946729912569,2.000931186426875,2.0198663434451576,1.8876167967449171,0.963681466127842
2025-11-12,1.983439102466671,1.9788125252350963,1.9940597539995624,1.8888659463017297,0.9540449099931984
2025-11-13,1.8726492097245055,1.9052144216805544,1.9164721278602672,1.847563444817729,0.9709537914747548
2025-11-14,1.8941521154115024,1.919835455005994,1.9343366476820592,1.8515095236620391,0.9742120234264384
2025-11-17,1.8794208813861144,1.9013227810527376,1.9168973782681848,1.8312624312587045,0.9864654565860304
2025-11-18,1.8357376624098407,1.8637694899046109,1.8733547339860088,1.8046695101959471,0.993026078016847
2025-11-19,1.8503414222215648,1.880425771195511,1.884105495998008,1.8126511547745048,0.9901258493812471
2025-11-20,1.7670646782403936,1.8173928791321272,1.8140817540298064,1.7732350941588475,1.0017723719262253
2025-11-21,1.7533791089127535,1.807478351705894,1.8021428184838533,1.7678192723424353,0.9942273726044052
2025-11-24,1.833186990916644,1.863064215282342,1.859955614660025,1.8012169253600172,0.9823201111366404
2025-11-25,1.8246194614687512,1.865432729746428,1.8577882221697883,1.806779407279372,0.9713992072602364
2025-11-26,1.8516330644277408,1.8909986660797844,1.8811467736002752,1.8197080210417824,0.9650913673578128
2025-11-28,1.855643584677607,1.8964800261744428,1.8870094647456075,1.83050953665004,0.9524335906798916
2025-12-01,1.862279649374781,1.9037115267134728,1.8911998013871432,1.826198253427924,0.9568643135817718
2025-12-02,1.8781540985149177,1.9183505503382692,1.9073527062086932,1.8341162625641667,0.9534845337714372
2025-12-03,1.9169956307095055,1.948275675565043,1.9337967553448343,1.841648251304796,0.9481066100065956
2025-12-04,1.948300746200944,1.9751243776899787,1.9613288186161224,1.843838415242393,0.9528653579555
2025-12-05,1.959553600155612,1.990756122622252,1.976870889050161,1.858353240010494,0.9511024617490432
2025-12-08,1.9476907307835856,1.9864062446192108,1.9742758625971797,1.8601679335412653,0.9540064228570708
2025-12-09,1.9551694243660973,1.9902293123185812,1.9797025589066397,1.862380489795136,0.9512743917226768
2025-12-10,1.9551694243660973,2.0115976225728076,2.0015569927381693,1.87403574232189,0.9437554032745358
