date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-24 19:46:49,HD,0.0,0.11630463600158691,0.2238323153382173,0.12783207109921788,-0.09600024423899942,1278.3207109921786,-960.0024423899941,DECREASE
2024-05-24 19:46:49,LCID,0.0,0.10234949737787247,0.2238323153382173,0.11249378077756839,-0.1113385345606489,1124.937807775684,-1113.385345606489,DECREASE
2024-05-24 19:46:49,LOW,0.0,0.00024588219821453094,0.0019279677050549563,0.00027025260320459653,-0.0016577151018503599,2.702526032045965,-16.5771510185036,HOLD
2024-05-24 19:46:49,MS,-0.0030312524177134037,0.051165543496608734,0.0,0.0562367728316468,0.0562367728316468,562.367728316468,562.367728316468,OPEN
2024-05-24 19:46:49,NVDA,0.069804348051548,0.20701004564762115,0.09163340616909779,0.20458794504849315,0.11295453887939536,2045.8794504849316,1129.5453887939536,INCREASE
2024-05-24 19:46:49,QCOM,0.0,0.11371679604053497,0.041357236113107744,0.1249877395809964,0.08363050346788867,1249.8773958099641,836.3050346788867,INCREASE
2024-05-24 19:46:49,SNOW,0.0,0.18529649078845978,0.08476308734962158,0.2036619949060566,0.11889890755643502,2036.6199490605661,1188.9890755643503,INCREASE
2024-05-24 19:46:49,TSLA,0.0,0.09620557725429535,0.2238323153382173,0.10574091123542641,-0.11809140410279088,1057.4091123542642,-1180.9140410279088,DECREASE
2024-05-28 03:41:46,AAPL,0.022948578000068665,0.03743487223982811,0.0004383039259674469,0.046017185688068625,0.045578881762101175,460.1718568806863,455.78881762101173,OPEN
2024-05-28 03:41:46,ADBE,-0.06283050030469894,0.07262130081653595,0.0,0.08927044984083454,0.08927044984083454,892.7044984083454,892.7044984083454,OPEN
2024-05-28 03:41:46,GOOGL,0.0,0.032564155757427216,0.06375022799142233,0.04002980944250173,-0.023720418548920597,400.29809442501727,-237.20418548920597,DECREASE
2024-05-28 03:41:46,HD,0.0,0.0528714545071125,0.12783207109921788,0.0649927565951068,-0.06283931450411108,649.927565951068,-628.3931450411108,DECREASE
2024-05-28 03:41:46,LCID,0.0,0.053492221981287,0.11249378077756839,0.06575584113150355,-0.04673793964606483,657.5584113150355,-467.3793964606483,DECREASE
2024-05-28 03:41:46,LOW,0.0,0.00023603439331054688,0.00027025260320459653,0.0002901476045158243,1.989500131122779e-05,2.901476045158243,0.1989500131122779,HOLD
2024-05-28 03:41:46,MS,0.0,0.20832601189613342,0.0562367728316468,0.21614966549067682,0.15991289265903003,2161.496654906768,1599.1289265903004,INCREASE
2024-05-28 03:41:46,NVDA,0.0,0.20903705060482025,0.20458794504849315,0.21614966549067682,0.011561720442183676,2161.496654906768,115.61720442183676,HOLD
2024-05-28 03:41:46,QCOM,0.0,0.05965860188007355,0.1249877395809964,0.07333592440273037,-0.05165181517826603,733.3592440273037,-516.5181517826603,DECREASE
2024-05-28 03:41:46,SNOW,0.0,0.09974277019500732,0.2036619949060566,0.12260978340464837,-0.08105221150140823,1226.0978340464837,-810.5221150140824,DECREASE
2024-05-28 03:41:46,TSLA,0.0,0.05320174619555473,0.10574091123542641,0.06539877090873657,-0.04034214032668984,653.9877090873657,-403.4214032668984,DECREASE
2024-06-04 18:01:40,AAPL,0.0,0.14508876204490662,0.046017185688068625,0.15740457020874404,0.11138738452067543,1574.0457020874405,1113.8738452067541,INCREASE
2024-06-04 18:01:40,ADBE,0.0,0.19126302003860474,0.08927044984083454,0.20124971895558774,0.1119792691147532,2012.4971895558774,1119.792691147532,INCREASE
2024-06-04 18:01:40,GOOGL,0.0,0.01871608942747116,0.04002980944250173,0.020304798047747465,-0.019725011394754265,203.04798047747465,-197.25011394754264,HOLD
2024-06-04 18:01:40,HD,0.0,0.03458197042346001,0.0649927565951068,0.03751744873108393,-0.027475307864022865,375.1744873108393,-274.75307864022864,DECREASE
2024-06-04 18:01:40,INTC,0.024975024163722992,0.037931546568870544,0.0,0.041151352460902936,0.041151352460902936,411.51352460902933,411.51352460902933,OPEN
2024-06-04 18:01:40,LCID,0.0,0.03478766977787018,0.06575584113150355,0.037740608802317624,-0.02801523232918593,377.40608802317627,-280.1523232918593,DECREASE
2024-06-04 18:01:40,LOW,0.0,0.0006522628245875239,0.0002901476045158243,0.0007076299233676233,0.000417482318851799,7.076299233676234,4.1748231885179905,HOLD
2024-06-04 18:01:40,MS,0.0,0.13617394864559174,0.21614966549067682,0.14773302603238672,-0.0684166394582901,1477.3302603238672,-684.166394582901,DECREASE
2024-06-04 18:01:40,NVDA,0.051555830985307693,0.1459313929080963,0.21614966549067682,0.1583187274942266,-0.05783093799645023,1583.187274942266,-578.3093799645022,DECREASE
2024-06-04 18:01:40,QCOM,0.0,0.03296898677945137,0.07333592440273037,0.03576754754190478,-0.03756837686082559,357.6754754190478,-375.68376860825595,DECREASE
2024-06-04 18:01:40,SNOW,0.0,0.06679537892341614,0.12260978340464837,0.07246528099892635,-0.05014450240572202,724.6528099892635,-501.44502405722017,DECREASE
2024-06-04 18:01:40,TSLA,0.0013159908121451735,0.08262564241886139,0.06539877090873657,0.08963929080280422,0.024240519894067655,896.3929080280423,242.40519894067654,INCREASE
2024-06-05 17:33:11,AAPL,0.005207557696849108,0.13701218366622925,0.15740457020874404,0.12629021334259627,-0.031114356866147774,1262.9021334259628,-311.14356866147773,DECREASE
2024-06-05 17:33:11,ADBE,0.0,0.20237387716770172,0.20124971895558774,0.1865369884530708,-0.014712730502516952,1865.3698845307078,-147.1273050251695,HOLD
2024-06-05 17:33:11,AMAT,-0.00734207546338439,0.08547362685203552,0.0,0.07878483709598487,0.07878483709598487,787.8483709598487,787.8483709598487,OPEN
2024-06-05 17:33:11,BWIN,-0.017528753727674484,0.04341486096382141,0.0,0.040017405070462926,0.040017405070462926,400.1740507046293,400.1740507046293,OPEN
2024-06-05 17:33:11,GOOGL,0.0,0.019753312692046165,0.020304798047747465,0.01820750540096972,-0.002097292646777743,182.07505400969723,-20.97292646777743,CLOSE
2024-06-05 17:33:11,HD,-0.00978020578622818,0.08374564349651337,0.03751744873108393,0.07719207811074773,0.039674629379663796,771.9207811074773,396.746293796638,INCREASE
2024-06-05 17:33:11,INTC,0.0,0.00018119066953659058,0.041151352460902936,0.00016701148539612675,-0.04098434097550681,1.6701148539612676,-409.8434097550681,CLOSE
2024-06-05 17:33:11,LCID,0.0,0.03513841703534126,0.037740608802317624,0.03238863920835498,-0.005351969593962641,323.8863920835498,-53.51969593962641,HOLD
2024-06-05 17:33:11,LOW,0.0,0.00019467808306217194,0.0007076299233676233,0.00017944343331496957,-0.0005281864900526538,1.7944343331496957,-5.2818649005265375,HOLD
2024-06-05 17:33:11,MS,0.0,0.15114134550094604,0.14773302603238672,0.1393136891730765,-0.008419336859310234,1393.1368917307648,-84.19336859310233,HOLD
2024-06-05 17:33:11,NVDA,0.0,0.21549029648303986,0.1583187274942266,0.19862697453533257,0.04030824704110597,1986.2697453533258,403.0824704110597,INCREASE
2024-06-05 17:33:11,QCOM,0.0,0.039149314165115356,0.03576754754190478,0.03608566118596491,0.0003181136440601265,360.8566118596491,3.1811364406012648,HOLD
2024-06-05 17:33:11,SNOW,0.0,0.07157450914382935,0.07246528099892635,0.06597340315140007,-0.006491877847526278,659.7340315140008,-64.91877847526278,HOLD
2024-06-05 17:33:11,TSLA,0.0,0.0002561993896961212,0.08963929080280422,0.00023615035332760033,-0.08940314044947663,2.3615035332760033,-894.0314044947663,CLOSE
2024-06-07 18:51:27,AAPL,0.0,0.12828397750854492,0.12629021334259627,0.13071679165547806,0.00442657831288179,1307.1679165547805,44.2657831288179,HOLD
2024-06-07 18:51:27,ADBE,0.0,0.04149273410439491,0.1865369884530708,0.042279614215883374,-0.14425737423718743,422.79614215883373,-1442.5737423718742,DECREASE
2024-06-07 18:51:27,AMAT,0.0,0.17797376215457916,0.07878483709598487,0.18134890763074538,0.10256407053476051,1813.4890763074538,1025.640705347605,INCREASE
2024-06-07 18:51:27,BWIN,0.0,0.17097270488739014,0.040017405070462926,0.17421508030533164,0.13419767523486872,1742.1508030533164,1341.9767523486873,INCREASE
2024-06-07 18:51:27,GOOGL,0.0031525150407105684,0.042892880737781525,0.01820750540096972,0.04370631363164888,0.02549880823067916,437.06313631648885,254.9880823067916,OPEN
2024-06-07 18:51:27,HD,0.0,0.19062407314777374,0.07719207811074773,0.19423912275027794,0.11704704463953021,1942.3912275027794,1170.4704463953021,INCREASE
2024-06-07 18:51:27,INTC,0.0,0.00021500512957572937,0.00016701148539612675,0.00021908254852588772,5.2071063129760964e-05,2.1908254852588773,0.5207106312976096,HOLD
2024-06-07 18:51:27,LCID,0.0,0.010096237994730473,0.03238863920835498,0.010287705948105618,-0.022100933260249367,102.87705948105618,-221.00933260249366,CLOSE
2024-06-07 18:51:27,LOW,0.0,0.0002452358603477478,0.00017944343331496957,0.0002498865835477638,7.044315023279425e-05,2.498865835477638,0.7044315023279425,HOLD
2024-06-07 18:51:27,MS,0.0,0.036149706691503525,0.1393136891730765,0.03683526009851973,-0.10247842907455676,368.3526009851973,-1024.7842907455677,DECREASE
2024-06-07 18:51:27,NVDA,0.007461455650627613,0.11595053970813751,0.19862697453533257,0.1181494590028538,-0.08047751553247877,1181.494590028538,-804.7751553247876,DECREASE
2024-06-07 18:51:27,QCOM,0.0,0.009221135638654232,0.03608566118596491,0.009396007899931079,-0.02668965328603383,93.9600789993108,-266.8965328603383,CLOSE
2024-06-07 18:51:27,SNOW,0.0,0.01726004295051098,0.06597340315140007,0.01758736735596044,-0.04838603579543963,175.8736735596044,-483.8603579543963,CLOSE
2024-06-07 18:51:27,TSLA,-0.02079108916223049,0.04001062735915184,0.00023615035332760033,0.040769400373190406,0.040533250019862806,407.69400373190405,405.33250019862805,OPEN
2024-06-10 02:47:28,AAPL,0.0,0.035716623067855835,0.13071679165547806,0.04584140880220569,-0.08487538285327237,458.4140880220569,-848.7538285327237,DECREASE
2024-06-10 02:47:28,ADBE,0.0,0.015861017629504204,0.042279614215883374,0.020357226711823707,-0.021922387504059667,203.57226711823708,-219.22387504059668,DECREASE
2024-06-10 02:47:28,AMAT,0.0,0.055914100259542465,0.18134890763074538,0.07176437489444537,-0.1095845327363,717.6437489444537,-1095.845327363,DECREASE
2024-06-10 02:47:28,BWIN,0.0,0.060172583907842636,0.17421508030533164,0.07723003410383814,-0.09698504620149351,772.3003410383814,-969.850462014935,DECREASE
2024-06-10 02:47:28,GOOGL,0.009199477732181549,0.20325207710266113,0.04370631363164888,0.2230206275835053,0.17931431395185643,2230.206275835053,1793.1431395185643,INCREASE
2024-06-10 02:47:28,HD,0.0,0.06111590564250946,0.19423912275027794,0.07844076439008922,-0.11579835836018872,784.4076439008923,-1157.9835836018872,DECREASE
2024-06-10 02:47:28,INTC,0.0,0.00021500512957572937,0.00021908254852588772,0.0002759538050595416,5.687125653365389e-05,2.759538050595416,0.5687125653365389,HOLD
2024-06-10 02:47:28,LCID,0.0,0.0035080634988844395,0.010287705948105618,0.004502513371741103,-0.005785192576364515,45.02513371741103,-57.85192576364515,HOLD
2024-06-10 02:47:28,LOW,0.0,0.0002452358603477478,0.0002498865835477638,0.0003147542057882634,6.48676222404996e-05,3.1475420578826343,0.648676222404996,HOLD
2024-06-10 02:47:28,MS,0.0,0.017296217381954193,0.03683526009851973,0.022199270357436313,-0.014635989741083415,221.99270357436313,-146.35989741083415,HOLD
2024-06-10 02:47:28,NVDA,0.0,0.19337989389896393,0.1181494590028538,0.2230206275835053,0.1048711685806515,2230.206275835053,1048.711685806515,INCREASE
2024-06-10 02:47:28,QCOM,0.0,0.0013679611729457974,0.009396007899931079,0.0017557445796433661,-0.007640263320287713,17.55744579643366,-76.40263320287713,HOLD
2024-06-10 02:47:28,SNOW,0.0,0.006432590540498495,0.01758736735596044,0.008256072027413401,-0.00933129532854704,82.56072027413401,-93.3129532854704,HOLD
2024-06-10 02:47:28,TSLA,-0.018010184168815613,0.2143380492925644,0.040769400373190406,0.2230206275835053,0.1822512272103149,2230.206275835053,1822.512272103149,INCREASE
2024-06-11 22:11:00,AAPL,0.0,0.036377567797899246,0.04584140880220569,0.0341015466114565,-0.011739862190749191,341.015466114565,-117.39862190749191,HOLD
2024-06-11 22:11:00,ADBE,0.0,0.015503923408687115,0.020357226711823707,0.014533895441253974,-0.005823331270569733,145.33895441253975,-58.23331270569732,CLOSE
2024-06-11 22:11:00,AMAT,0.0,0.05278094485402107,0.07176437489444537,0.04947861993236549,-0.02228575496207988,494.7861993236549,-222.85754962079878,DECREASE
2024-06-11 22:11:00,BB,0.0036231849808245897,0.046768397092819214,0.0,0.04384225691680198,0.04384225691680198,438.4225691680198,438.4225691680198,OPEN
2024-06-11 22:11:00,BWIN,0.0,0.05854296684265137,0.07723003410383814,0.05488013172427976,-0.022349902379558376,548.8013172427976,-223.49902379558375,DECREASE
2024-06-11 22:11:00,BYND,-0.011220185086131096,0.0486578606069088,0.0,0.0456135030994589,0.0456135030994589,456.135030994589,456.135030994589,OPEN
2024-06-11 22:11:00,GME,-0.16497214138507843,0.045998863875865936,0.0,0.043120870786404565,0.043120870786404565,431.20870786404566,431.20870786404566,OPEN
2024-06-11 22:11:00,GOOGL,0.0,0.17370328307151794,0.2230206275835053,0.16283525707753527,-0.06018537050597003,1628.3525707753527,-601.8537050597004,DECREASE
2024-06-11 22:11:00,HD,0.0,0.06204361468553543,0.07844076439008922,0.05816175589023896,-0.02027900849985026,581.6175589023896,-202.7900849985026,DECREASE
2024-06-11 22:11:00,INTC,0.0,0.00021441839635372162,0.0002759538050595416,0.00020100296364597664,-7.495084141356497e-05,2.0100296364597665,-0.7495084141356497,HOLD
2024-06-11 22:11:00,LCID,0.0,0.003411972662433982,0.004502513371741103,0.0031984970911586624,-0.0013040162805824404,31.984970911586625,-13.040162805824403,HOLD
2024-06-11 22:11:00,LOW,0.0,0.00024588219821453094,0.0003147542057882634,0.0002304981820094205,-8.425602377884294e-05,2.3049818200942047,-0.8425602377884294,HOLD
2024-06-11 22:11:00,MS,0.0,0.015615930780768394,0.022199270357436313,0.014638894891494215,-0.0075603754659420985,146.38894891494215,-75.60375465942099,CLOSE
2024-06-11 22:11:00,NVDA,0.0,0.19449518620967865,0.2230206275835053,0.18232628126986244,-0.040694346313642854,1823.2628126986244,-406.94346313642853,DECREASE
2024-06-11 22:11:00,OLLI,-0.004107963293790817,0.04502902552485466,0.0,0.042211711935644367,0.042211711935644367,422.11711935644365,422.11711935644365,OPEN
2024-06-11 22:11:00,QCOM,0.0,0.000662917154841125,0.0017557445796433661,0.0006214406741248447,-0.0011343039055185214,6.214406741248447,-11.343039055185214,HOLD
2024-06-11 22:11:00,ROST,-0.001314168213866651,0.05566733330488205,0.0,0.052184416835628765,0.052184416835628765,521.8441683562877,521.8441683562877,OPEN
2024-06-11 22:11:00,SNOW,0.0,0.006757315713912249,0.008256072027413401,0.00633453336040826,-0.0019215386670051408,63.345333604082604,-19.21538667005141,HOLD
2024-06-11 22:11:00,TSLA,0.0,0.2042650580406189,0.2230206275835053,0.19148488531622765,-0.03153574226727765,1914.8488531622766,-315.3574226727765,DECREASE
2024-06-12 11:35:32,AAPL,0.0,0.0109492102637887,0.0341015466114565,0.011422184305898215,-0.022679362305558285,114.22184305898215,-226.79362305558286,CLOSE
2024-06-12 11:35:32,ADBE,0.0,0.0022514481097459793,0.014533895441253974,0.0023487041206738312,-0.012185191320580144,23.48704120673831,-121.85191320580144,HOLD
2024-06-12 11:35:32,AMAT,0.0,0.01417482364922762,0.04947861993236549,0.014787134809214867,-0.03469148512315062,147.87134809214868,-346.91485123150625,CLOSE
2024-06-12 11:35:32,BB,0.0,0.15845118463039398,0.04384225691680198,0.16529581501616084,0.12145355809935886,1652.9581501616083,1214.5355809935886,INCREASE
2024-06-12 11:35:32,BWIN,0.0,0.015215102583169937,0.05488013172427976,0.015872350767878986,-0.03900778095640077,158.72350767878987,-390.0778095640077,CLOSE
2024-06-12 11:35:32,BYND,0.0,0.15616238117218018,0.0456135030994589,0.16290814190459807,0.11729463880513917,1629.0814190459807,1172.9463880513918,INCREASE
2024-06-12 11:35:32,GME,0.0,0.07433361560106277,0.043120870786404565,0.07754461162620295,0.034423740839798385,775.4461162620295,344.23740839798387,INCREASE
2024-06-12 11:35:32,GOOGL,0.0,0.03791515529155731,0.16283525707753527,0.03955297973947805,-0.12328227733805722,395.52979739478053,-1232.8227733805722,DECREASE
2024-06-12 11:35:32,HD,0.0,0.014655056409537792,0.05816175589023896,0.015288112228210471,-0.04287364366202849,152.8811222821047,-428.7364366202849,CLOSE
2024-06-12 11:35:32,INTC,0.0,0.00018119066953659058,0.00020100296364597664,0.00018901757954184212,-1.1985384104134513e-05,1.8901757954184213,-0.11985384104134514,HOLD
2024-06-12 11:35:32,LCID,0.0,0.00024519674479961395,0.0031984970911586624,0.0002557885311208166,-0.002942708560037846,2.557885311208166,-29.42708560037846,HOLD
2024-06-12 11:35:32,LOW,0.0,0.00019467808306217194,0.0002304981820094205,0.00020308761010911955,-2.7410571900300944e-05,2.0308761010911955,-0.27410571900300945,HOLD
2024-06-12 11:35:32,MS,0.0,0.004103889223188162,0.014638894891494215,0.004281165303151699,-0.010357729588342517,42.81165303151699,-103.57729588342517,HOLD
2024-06-12 11:35:32,NVDA,0.0,0.04249995946884155,0.18232628126986244,0.04433583412419893,-0.1379904471456635,443.3583412419893,-1379.904471456635,DECREASE
2024-06-12 11:35:32,OLLI,0.0,0.152552530169487,0.042211711935644367,0.15914235583635927,0.1169306439007149,1591.4235583635927,1169.306439007149,INCREASE
2024-06-12 11:35:32,PLTR,-0.00841399934142828,0.09753981232643127,0.0,0.1017532485644045,0.1017532485644045,1017.532485644045,1017.532485644045,OPEN
2024-06-12 11:35:32,QCOM,0.0,0.0001614503562450409,0.0006214406741248447,0.00016842454212270027,-0.00045301613200214445,1.6842454212270028,-4.530161320021445,HOLD
2024-06-12 11:35:32,ROST,0.0,0.1316746473312378,0.052184416835628765,0.1373626091742548,0.08517819233862603,1373.626091742548,851.7819233862602,INCREASE
2024-06-12 11:35:32,SNOW,0.0,0.00026167556643486023,0.00633453336040826,0.0002729791899288132,-0.006061554170479447,2.729791899288132,-60.61554170479447,HOLD
2024-06-12 11:35:32,TSLA,0.0,0.04506862163543701,0.19148488531622765,0.047015455026491196,-0.14446943028973647,470.15455026491196,-1444.6943028973647,DECREASE
2024-06-14 21:33:46,AAPL,0.0,0.007629529573023319,0.011422184305898215,0.007836390219313778,-0.0035857940865844373,78.36390219313778,-35.85794086584437,HOLD
2024-06-14 21:33:46,ADBE,0.0,0.0018040611175820231,0.0023487041206738312,0.0018529749130078953,-0.000495729207665936,18.52974913007895,-4.95729207665936,HOLD
2024-06-14 21:33:46,AMAT,0.0,0.010616268962621689,0.014787134809214867,0.010904109548044707,-0.00388302526117016,109.04109548044707,-38.8302526117016,HOLD
2024-06-14 21:33:46,BB,0.0,0.1286928504705429,0.16529581501616084,0.13218212015178601,-0.03311369486437482,1321.8212015178601,-331.1369486437482,DECREASE
2024-06-14 21:33:46,BWIN,0.0,0.010836460627615452,0.015872350767878986,0.01113027130460079,-0.004742079463278197,111.3027130460079,-47.42079463278197,HOLD
2024-06-14 21:33:46,BYND,0.0,0.12107961624860764,0.16290814190459807,0.12436246710200077,-0.038545674802597296,1243.6246710200078,-385.45674802597296,DECREASE
2024-06-14 21:33:46,GME,0.0,0.044357944279909134,0.07754461162620295,0.045560628263768714,-0.031983983362434236,455.6062826376871,-319.83983362434236,DECREASE
2024-06-14 21:33:46,GOOGL,0.0,0.02559145912528038,0.03955297973947805,0.026285324418481356,-0.013267655320996694,262.85324418481355,-132.67655320996695,HOLD
2024-06-14 21:33:46,HD,0.0,0.010072214528918266,0.015288112228210471,0.010345304080126669,-0.004942808148083802,103.45304080126668,-49.428081480838024,HOLD
2024-06-14 21:33:46,INTC,0.0,0.00021500512957572937,0.00018901757954184212,0.00022083459778004158,3.1817018238199454e-05,2.2083459778004157,0.3181701823819945,HOLD
2024-06-14 21:33:46,LCID,0.0,0.00025694258511066437,0.0002557885311208166,0.00026390911020330796,8.120579082491347e-06,2.6390911020330794,0.08120579082491347,HOLD
2024-06-14 21:33:46,LOW,0.0,0.0002452358603477478,0.00020308761010911955,0.0002518849791537752,4.8797369044655675e-05,2.518849791537752,0.48797369044655675,HOLD
2024-06-14 21:33:46,MS,0.0,0.006339076906442642,0.004281165303151699,0.006510949304760383,0.002229784001608684,65.10949304760383,22.29784001608684,HOLD
2024-06-14 21:33:46,MSFT,0.013105243444442749,0.0693279430270195,0.0,0.07120764255020708,0.07120764255020708,712.0764255020707,712.0764255020707,OPEN
2024-06-14 21:33:46,NVDA,-0.0068244547583162785,0.09369000792503357,0.04433583412419893,0.09623023998060586,0.05189440585640692,962.3023998060586,518.9440585640692,INCREASE
2024-06-14 21:33:46,OLLI,0.0,0.10885678231716156,0.15914235583635927,0.11180823353413412,-0.047334122302225154,1118.0823353413411,-473.34122302225154,DECREASE
2024-06-14 21:33:46,PLTR,0.0,0.2087034285068512,0.1017532485644045,0.20239367294831034,0.10064042438390584,2023.9367294831034,1006.4042438390584,INCREASE
2024-06-14 21:33:46,QCOM,0.0,0.0001828279346227646,0.00016842454212270027,0.00018778497743307618,1.9360435310375912e-05,1.8778497743307618,0.19360435310375912,HOLD
2024-06-14 21:33:46,ROST,0.0,0.10346496850252151,0.1373626091742548,0.10627023061573623,-0.03109237855851857,1062.7023061573623,-310.92378558518567,DECREASE
2024-06-14 21:33:46,SNOW,0.0,0.00026953406631946564,0.0002729791899288132,0.00027684198624067333,3.862796311860132e-06,2.7684198624067333,0.03862796311860132,HOLD
2024-06-14 21:33:46,TSLA,0.0,0.03302283212542534,0.047015455026491196,0.03391818541430444,-0.013097269612186754,339.1818541430444,-130.97269612186756,HOLD
2024-06-17 16:26:05,AAPL,0.0,0.004063202068209648,0.007836390219313778,0.005042634880108101,-0.0027937553392056768,50.426348801081005,-27.937553392056767,HOLD
2024-06-17 16:26:05,ADBE,0.0,0.0006073582335375249,0.0018529749130078953,0.0007537616298041174,-0.0010992132832037778,7.537616298041174,-10.992132832037779,HOLD
2024-06-17 16:26:05,AMAT,0.0,0.006085133645683527,0.010904109548044707,0.007551952045880843,-0.003352157502163864,75.51952045880843,-33.52157502163864,HOLD
2024-06-17 16:26:05,BB,0.0,0.053247347474098206,0.13218212015178601,0.06608259376192795,-0.06609952638985807,660.8259376192794,-660.9952638985807,DECREASE
2024-06-17 16:26:05,BWIN,0.0,0.0055011664517223835,0.01113027130460079,0.0068272198539608775,-0.004303051450639912,68.27219853960878,-43.03051450639912,HOLD
2024-06-17 16:26:05,BYND,0.0,0.046663232147693634,0.12436246710200077,0.05791138075252637,-0.0664510863494744,579.1138075252637,-664.5108634947441,DECREASE
2024-06-17 16:26:05,GME,-0.02061850018799305,0.09711692482233047,0.045560628263768714,0.12052691063275263,0.07496628236898392,1205.2691063275263,749.6628236898392,INCREASE
2024-06-17 16:26:05,GOOGL,0.0,0.014108012430369854,0.026285324418481356,0.01750874172047478,-0.008776582698006578,175.0874172047478,-87.76582698006578,CLOSE
2024-06-17 16:26:05,HD,0.0,0.005224080756306648,0.010345304080126669,0.00648334279123383,-0.003861961288892839,64.8334279123383,-38.61961288892839,HOLD
2024-06-17 16:26:05,INTC,0.0,0.00021500512957572937,0.00022083459778004158,0.00026683200776142003,4.599740998137845e-05,2.6683200776142004,0.4599740998137845,HOLD
2024-06-17 16:26:05,LCID,0.0,0.000249423086643219,0.00026390911020330796,0.0003095463960436302,4.5637285840322234e-05,3.095463960436302,0.45637285840322234,HOLD
2024-06-17 16:26:05,LOW,0.0,0.0002452358603477478,0.0002518849791537752,0.0003043498409587504,5.2464861804975207e-05,3.0434984095875044,0.524648618049752,HOLD
2024-06-17 16:26:05,MS,0.0,0.005513586103916168,0.006510949304760383,0.006842633257060169,0.00033168395229978605,68.42633257060169,3.3168395229978604,HOLD
2024-06-17 16:26:05,MSFT,0.0,0.20592185854911804,0.07120764255020708,0.21717814951327996,0.1459705069630729,2171.7814951327996,1459.705069630729,INCREASE
2024-06-17 16:26:05,NVDA,0.0,0.2132774144411087,0.09623023998060586,0.21717814951327996,0.1209479095326741,2171.7814951327996,1209.4790953267411,INCREASE
2024-06-17 16:26:05,OLLI,0.0,0.04436737671494484,0.11180823353413412,0.05506211052414072,-0.0567461230099934,550.6211052414072,-567.461230099934,DECREASE
2024-06-17 16:26:05,PLTR,0.0,0.10304895788431168,0.20239367294831034,0.12788885727634677,-0.07450481567196357,1278.8885727634677,-745.0481567196357,DECREASE
2024-06-17 16:26:05,QCOM,0.0,0.00017491169273853302,0.00018778497743307618,0.0002170740681697665,2.928909073669032e-05,2.170740681697665,0.2928909073669032,HOLD
2024-06-17 16:26:05,ROST,0.0,0.05287349224090576,0.10627023061573623,0.06561862091308612,-0.04065160970265011,656.1862091308612,-406.5160970265011,DECREASE
2024-06-17 16:26:05,SNOW,0.0,0.00025554560124874115,0.00027684198624067333,0.00031714473971088987,4.030275347021654e-05,3.171447397108899,0.4030275347021654,HOLD
