date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2024-06-18 16:04:09,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,MSFT,0.007707134820520878,0.058768559247255325,0.0,0.165967419507827,0.165967419507827,1659.67419507827,1659.67419507827,OPEN,0.09772278,0.05876856
2024-06-18 16:04:09,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,NVDA,-0.06645524501800537,0.15595777332782745,0.0,0.26817551637043047,0.26817551637043047,2681.755163704305,2681.755163704305,OPEN,0.20989762,0.15595777
2024-06-18 16:04:09,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,SNOW,0.0015674340538680553,0.08587422966957092,0.0,0.24251614269660338,0.24251614269660338,2425.1614269660336,2425.1614269660336,OPEN,0.20989762,0.08587423
2024-06-18 16:04:09,TSLA,-0.010007605887949467,0.1546662151813507,1.0,0.26817551637043047,-0.7318244836295695,2681.755163704305,-7318.244836295696,DECREASE,0.20989762,0.15466622
2024-06-21 17:15:17,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,BA,0.0,0.0,0.055165405054708704,0.0,-0.055165405054708704,0.0,-551.6540505470871,CLOSE,0.0,0.0
2024-06-21 17:15:17,BAC,-0.006077530328184366,0.11740745604038239,0.0,0.3333333333333333,0.3333333333333333,3333.333333333333,3333.333333333333,OPEN,0.2465256,0.117407456
2024-06-21 17:15:17,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,MSFT,0.006825575605034828,0.1582191288471222,0.165967419507827,0.3333333333333333,0.1673659138255063,3333.333333333333,1673.659138255063,INCREASE,0.2465256,0.15821913
2024-06-21 17:15:17,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,NVDA,-0.020383991301059723,0.17338603734970093,0.26817551637043047,0.3333333333333333,0.06515781696290285,3333.333333333333,651.5781696290285,INCREASE,0.2465256,0.17338604
2024-06-21 17:15:17,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-21 17:15:17,SNOW,0.0,0.0,0.24251614269660338,0.0,-0.24251614269660338,0.0,-2425.1614269660336,CLOSE,0.0,0.0
2024-06-21 17:15:17,TSLA,0.0,0.0,0.26817551637043047,0.0,-0.26817551637043047,0.0,-2681.755163704305,CLOSE,0.0,0.0
2024-06-27 19:25:05,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,BAC,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,-3333.333333333333,CLOSE,0.0,0.0
2024-06-27 19:25:05,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,MSFT,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,-3333.333333333333,CLOSE,0.0,0.0
2024-06-27 19:25:05,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,NVDA,0.0025002434849739075,0.23826542496681213,0.3333333333333333,0.5,0.16666666666666669,5000.0,1666.6666666666667,INCREASE,0.26098526,0.28920177
2024-06-27 19:25:05,NVDA,0.0025002434849739075,0.23826542496681213,0.3333333333333333,0.5,0.16666666666666669,5000.0,1666.6666666666667,INCREASE,0.26098526,0.23826542
2024-06-27 19:25:05,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-27 19:25:05,TSLA,0.06301287561655045,0.1609664261341095,0.0,0.5,0.5,5000.0,5000.0,OPEN,0.26098526,0.20293386
2024-06-27 19:25:05,TSLA,0.06301287561655045,0.1609664261341095,0.0,0.5,0.5,5000.0,5000.0,OPEN,0.26098526,0.16096643
2024-07-01 19:49:48,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,MS,0.004336351994425058,0.12399764358997345,0.0,0.5,0.5,5000.0,5000.0,OPEN,0.2517073,0.12399764
2024-07-01 19:49:48,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,NVDA,0.012308919802308083,0.2083415538072586,0.5,0.5,0.0,5000.0,0.0,HOLD,0.25871277,0.20834155
2024-07-01 19:49:48,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-01 19:49:48,TSLA,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-07-04 17:03:12,AAPL,0.029336394742131233,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.11234389,0.0
2024-07-04 17:03:12,AVT,0.0211629681289196,0.0112227201461792,0.0,0.06384453354578223,0.06384453354578223,638.4453354578224,638.4453354578224,OPEN,0.1359567,0.01122272
2024-07-04 17:03:12,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,BG,0.023943329229950905,0.026124000549316406,0.0,0.1486158977232179,0.1486158977232179,1486.158977232179,1486.158977232179,OPEN,0.13059954,0.026124
2024-07-04 17:03:12,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,CRWD,-0.03908330202102661,0.003672882914543152,0.0,0.02089453300028287,0.02089453300028287,208.9453300028287,208.9453300028287,OPEN,0.1359567,0.003672883
2024-07-04 17:03:12,GOOGL,0.0030429514590650797,0.01393377035856247,0.0,0.07926733069070892,0.07926733069070892,792.6733069070892,792.6733069070892,OPEN,0.13059954,0.01393377
2024-07-04 17:03:12,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,MS,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-07-04 17:03:12,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,NVDA,0.07216086238622665,0.18052849173545837,0.5,0.34368885252000403,-0.15631114747999597,3436.8885252000405,-1563.1114747999598,DECREASE,0.13059954,0.18052849
2024-07-04 17:03:12,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-04 17:03:12,TSLA,0.04667622968554497,0.06658971309661865,0.0,0.34368885252000403,0.34368885252000403,3436.8885252000405,3436.8885252000405,OPEN,0.14220515,0.06658971
2024-07-10 16:23:24,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,AVT,0.0,0.0,0.06384453354578223,0.0,-0.06384453354578223,0.0,-638.4453354578224,CLOSE,0.0,0.0
2024-07-10 16:23:24,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,BG,0.0,0.0,0.1486158977232179,0.0,-0.1486158977232179,0.0,-1486.158977232179,CLOSE,0.0,0.0
2024-07-10 16:23:24,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,CRWD,0.0,0.0,0.02089453300028287,0.0,-0.02089453300028287,0.0,-208.9453300028287,CLOSE,0.0,0.0
2024-07-10 16:23:24,GOOGL,0.0,0.0,0.07926733069070892,0.0,-0.07926733069070892,0.0,-792.6733069070892,CLOSE,0.0,0.0
2024-07-10 16:23:24,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,NVDA,-0.12541697919368744,0.22687163949012756,0.34368885252000403,0.5,0.15631114747999597,5000.0,1563.1114747999598,INCREASE,0.29234105,0.22687164
2024-07-10 16:23:24,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-10 16:23:24,TSLA,-0.05606628209352493,0.19483625888824463,0.34368885252000403,0.5,0.15631114747999597,5000.0,1563.1114747999598,INCREASE,0.29234105,0.19483626
2024-07-17 16:30:52,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,AVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,INTC,-0.04294833540916443,0.10906822979450226,0.0,0.5,0.5,5000.0,5000.0,OPEN,0.23456167,0.10906823
2024-07-17 16:30:52,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,NVDA,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-07-17 16:30:52,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-17 16:30:52,TSLA,-0.03742456063628197,0.29311197996139526,0.5,0.5,0.0,5000.0,0.0,HOLD,0.23456167,0.29311198
2024-07-19 11:53:48,AAPL,-0.025723349303007126,0.109789177775383,0.0,0.25,0.25,2500.0,2500.0,OPEN,0.20183662,0.10978918
2024-07-19 11:53:48,AVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,GOOGL,-0.028312498703598976,0.10909593850374222,0.0,0.25,0.25,2500.0,2500.0,OPEN,0.20183662,0.10909594
2024-07-19 11:53:48,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,INTC,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-07-19 11:53:48,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,MSFT,-0.018782438710331917,0.10095594823360443,0.0,0.25,0.25,2500.0,2500.0,OPEN,0.20183662,0.10095595
2024-07-19 11:53:48,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-19 11:53:48,TSLA,-0.09703173488378525,0.13505740463733673,0.5,0.25,-0.25,2500.0,-2500.0,DECREASE,0.1449599,0.1350574
2024-07-24 15:54:38,AAPL,0.0,0.0,0.25,0.0,-0.25,0.0,-2500.0,CLOSE,0.0,0.0
2024-07-24 15:54:38,AVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,GOOGL,0.0,0.0,0.25,0.0,-0.25,0.0,-2500.0,CLOSE,0.0,0.0
2024-07-24 15:54:38,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-07-24 15:54:38,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
