date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-22 21:47:48,AAPL,0.0,-6.747990846633911e-05,0.03477762079572997,-6.531409402522937e-05,-0.0348429348897552,-0.6531409402522936,-348.429348897552,CLOSE
2024-05-22 21:47:48,BAC,0.0,0.1564446985721588,0.04395175680053471,0.15142349751982392,0.10747174071928922,1514.2349751982392,1074.7174071928923,INCREASE
2024-05-22 21:47:48,GS,0.0,0.08231053501367569,0.22169702745666345,0.07966872133254105,-0.1420283061241224,796.6872133254104,-1420.283061241224,DECREASE
2024-05-22 21:47:48,HD,0.0,0.04882179573178291,0.025192705009557285,0.04725482635319297,0.022062121343635683,472.54826353192965,220.62121343635684,INCREASE
2024-05-22 21:47:48,JNJ,0.0,0.037877343595027924,0.0370601797526651,0.03666164399475492,-0.0003985357579101845,366.61643994754917,-3.9853575791018447,HOLD
2024-05-22 21:47:48,KEY,0.0,0.07324131578207016,0.03289496824012321,0.07089058497919994,0.037995616739076726,708.9058497919993,379.9561673907673,INCREASE
2024-05-22 21:47:48,KHC,0.0,0.16679689288139343,0.07870280725965477,0.16144343097628489,0.08274062371663012,1614.434309762849,827.4062371663011,INCREASE
2024-05-22 21:47:48,MG,0.0,0.05266742408275604,0.06962621886220148,0.05097702659634889,-0.018649192265852592,509.7702659634889,-186.4919226585259,HOLD
2024-05-22 21:47:48,MO,0.0,0.055766474455595016,0.04499670551423868,0.05397661079912675,0.008979905284888075,539.7661079912675,89.79905284888075,HOLD
2024-05-22 21:47:48,NVDA,0.0,0.0008249672246165574,0.22169702745666345,0.0007984893296530803,-0.22089853812701038,7.984893296530803,-2208.985381270104,CLOSE
2024-05-22 21:47:48,PG,0.0,0.0420369878411293,0.03624012169235126,0.040687781575200706,0.004447659882849446,406.87781575200705,44.47659882849446,HOLD
2024-05-22 21:47:48,SBUX,-0.02985633909702301,0.09377430379390717,0.0,0.09076455250677898,0.09076455250677898,907.6455250677898,907.6455250677898,OPEN
2024-05-22 21:47:48,SHOP,0.0,0.16828693449497223,0.0865105948291892,0.16288564867133906,0.07637505384214986,1628.8564867133907,763.7505384214986,INCREASE
2024-05-22 21:47:48,TSLA,0.0,-7.588788866996765e-05,0.0023891544849362323,-7.345221427558504e-05,-0.0024626066992118173,-0.7345221427558504,-24.626066992118172,HOLD
2024-05-22 21:47:48,XOM,0.0,0.05412673205137253,0.034646974444362814,0.0523894970640812,0.017742522619718384,523.894970640812,177.42522619718383,HOLD
2024-05-23 23:37:45,AAL,0.0,-4.328787326812744e-05,-3.892199337282425e-05,-4.000745389133536e-05,-1.085460518511116e-06,-0.40007453891335365,-0.010854605185111159,HOLD
2024-05-23 23:37:45,AAPL,0.0,-6.675347685813904e-05,-6.531409402522937e-05,-6.169479916341122e-05,3.6192948618181425e-06,-0.6169479916341123,0.036192948618181425,HOLD
2024-05-23 23:37:45,BAC,0.0,0.10639119148254395,0.15142349751982392,0.09832870885842515,-0.05309478866139877,983.2870885842515,-530.9478866139877,DECREASE
2024-05-23 23:37:45,GS,0.003623275551944971,0.11594024300575256,0.07966872133254105,0.10715411906405989,0.02748539773151884,1071.5411906405989,274.8539773151884,INCREASE
2024-05-23 23:37:45,HD,0.0,0.038764405995607376,0.04725482635319297,0.03582678169214096,-0.01142804466105201,358.2678169214096,-114.2804466105201,HOLD
2024-05-23 23:37:45,JNJ,0.0,0.03564213216304779,0.03666164399475492,0.032941118411375814,-0.0037205255833791043,329.4111841137581,-37.20525583379104,HOLD
2024-05-23 23:37:45,KEY,0.0,0.0663846954703331,0.07089058497919994,0.061353964577308046,-0.00953662040189189,613.5396457730805,-95.3662040189189,HOLD
2024-05-23 23:37:45,KHC,0.0,0.11054989695549011,0.16144343097628489,0.10217226144937773,-0.059271169526907155,1021.7226144937773,-592.7116952690716,DECREASE
2024-05-23 23:37:45,MG,0.0,0.04487070068717003,0.05097702659634889,0.04147033229594189,-0.009506694300407001,414.70332295941887,-95.06694300407001,HOLD
2024-05-23 23:37:45,MO,0.0,0.04225212708115578,0.05397661079912675,0.039050198089884254,-0.014926412709242498,390.50198089884253,-149.26412709242499,HOLD
2024-05-23 23:37:45,NVDA,0.09732268005609512,0.10778376460075378,0.0007984893296530803,0.09961575071589879,0.0988172613862457,996.1575071589879,988.1726138624571,OPEN
2024-05-23 23:37:45,PG,0.0,0.03711862862110138,0.040687781575200706,0.03430572377326113,-0.006382057801939574,343.0572377326113,-63.82057801939574,HOLD
2024-05-23 23:37:45,SBUX,0.0,0.24164782464504242,0.09076455250677898,0.20388923222040223,0.11312467971362325,2038.8923222040223,1131.2467971362325,INCREASE
2024-05-23 23:37:45,SHOP,0.0,0.12043790519237518,0.16288564867133906,0.1113109417251213,-0.051574706946217755,1113.109417251213,-515.7470694621776,DECREASE
2024-05-23 23:37:45,TSLA,0.0,-4.2924657464027405e-05,-7.345221427558504e-05,-3.9671763120732506e-05,3.3780451154852536e-05,-0.39671763120732506,0.33780451154852537,HOLD
2024-05-23 23:37:45,XOM,0.0,0.03509937599301338,0.0523894970640812,0.032439493110627264,-0.019950003953453935,324.3949311062726,-199.50003953453935,HOLD
2024-05-27 18:38:46,AAL,0.0,-4.153512418270111e-05,-4.000745389133536e-05,-3.658631475195908e-05,3.4211391393762833e-06,-0.3658631475195908,0.034211391393762836,HOLD
2024-05-27 18:38:46,AAPL,0.0,0.06298640370368958,-6.169479916341122e-05,0.055481726282087786,0.055543421081251196,554.8172628208779,555.434210812512,OPEN
2024-05-27 18:38:46,ADBE,0.0,0.07084418088197708,0.0,0.06240326834443998,0.06240326834443998,624.0326834443998,624.0326834443998,OPEN
2024-05-27 18:38:46,BAC,0.0,0.08547228574752808,0.09832870885842515,0.07528846995071356,-0.02304023890771159,752.8846995071356,-230.4023890771159,DECREASE
2024-05-27 18:38:46,GS,0.0,0.17207647860050201,0.10715411906405989,0.15157398301721656,0.04441986395315667,1515.7398301721655,444.1986395315667,INCREASE
2024-05-27 18:38:46,HD,0.0,0.018142536282539368,0.03582678169214096,0.01598089703336615,-0.019845884658774807,159.8089703336615,-198.45884658774807,CLOSE
2024-05-27 18:38:46,JNJ,0.0,0.024297917261719704,0.032941118411375814,0.021402879279811635,-0.011538239131564178,214.02879279811634,-115.38239131564178,HOLD
2024-05-27 18:38:46,KEY,0.0,0.06541206687688828,0.061353964577308046,0.057618377564181346,-0.0037355870131266997,576.1837756418134,-37.355870131267,HOLD
2024-05-27 18:38:46,KHC,0.0,0.06499356031417847,0.10217226144937773,0.05724973504461862,-0.04492252640475911,572.4973504461861,-449.2252640475911,DECREASE
2024-05-27 18:38:46,MG,0.0,0.024605223909020424,0.04147033229594189,0.021673571084513066,-0.019796761211428822,216.73571084513065,-197.96761211428822,HOLD
2024-05-27 18:38:46,MO,0.0,0.024323631078004837,0.039050198089884254,0.021425529357176128,-0.017624668732708126,214.25529357176129,-176.24668732708128,HOLD
2024-05-27 18:38:46,MSFT,0.0,0.04478161409497261,0.0,0.03944599325555422,0.03944599325555422,394.4599325555422,394.4599325555422,OPEN
2024-05-27 18:38:46,NVDA,0.0,0.23885738849639893,0.09961575071589879,0.201733018211768,0.10211726749586922,2017.3301821176801,1021.1726749586921,INCREASE
2024-05-27 18:38:46,PG,0.0,0.02123292163014412,0.03430572377326113,0.018703070453023354,-0.015602653320237778,187.03070453023355,-156.02653320237778,CLOSE
2024-05-27 18:38:46,SBUX,0.0,0.1348894089460373,0.20388923222040223,0.11881766262928037,-0.08507156959112186,1188.1766262928036,-850.7156959112186,DECREASE
2024-05-27 18:38:46,SHOP,0.0,0.06913477182388306,0.1113109417251213,0.060897531234706585,-0.05041341049041472,608.9753123470658,-504.1341049041472,DECREASE
2024-05-27 18:38:46,TSLA,0.0,0.0006763803539797664,-3.9671763120732506e-05,0.0005957912732821865,0.000635463036402919,5.957912732821865,6.35463036402919,HOLD
2024-05-27 18:38:46,XOM,0.0,0.0223328098654747,0.032439493110627264,0.019671909669508502,-0.012767583441118762,196.71909669508503,-127.67583441118762,CLOSE
2024-05-28 20:13:43,AAL,0.0,-4.328787326812744e-05,-3.658631475195908e-05,-3.897190012849747e-05,-2.385585376538392e-06,-0.3897190012849747,-0.02385585376538392,HOLD
2024-05-28 20:13:43,AAPL,0.03094894252717495,0.19037535786628723,0.055481726282087786,0.1713941774809871,0.11591245119889931,1713.9417748098708,1159.1245119889932,INCREASE
2024-05-28 20:13:43,ADBE,0.0,0.20456019043922424,0.06240326834443998,0.18416472582712148,0.1217614574826815,1841.647258271215,1217.614574826815,INCREASE
2024-05-28 20:13:43,BAC,0.0,0.019230922684073448,0.07528846995071356,0.017313523202683954,-0.05797494674802961,173.13523202683953,-579.7494674802961,CLOSE
2024-05-28 20:13:43,GOOGL,-0.005612189881503582,0.00032132305204868317,0.0,0.0002892858657171674,0.0002892858657171674,2.892858657171674,2.892858657171674,HOLD
2024-05-28 20:13:43,GS,0.0,0.04141432046890259,0.15157398301721656,0.03728514799529395,-0.11428883502192261,372.8514799529395,-1142.8883502192261,DECREASE
2024-05-28 20:13:43,HD,0.0,0.0027520381845533848,0.01598089703336615,0.0024776490314943477,-0.013503248001871804,24.776490314943477,-135.03248001871805,HOLD
2024-05-28 20:13:43,JNJ,0.0,0.004233735613524914,0.021402879279811635,0.0038116153334389344,-0.017591263946372702,38.116153334389345,-175.912639463727,CLOSE
2024-05-28 20:13:43,KEY,0.0,0.04722028970718384,0.057618377564181346,0.0425122390076405,-0.015106138556540846,425.122390076405,-151.06138556540847,HOLD
2024-05-28 20:13:43,KHC,0.0,0.02169252187013626,0.05724973504461862,0.01952969115904012,-0.037720043885578494,195.2969115904012,-377.20043885578497,CLOSE
2024-05-28 20:13:43,MG,0.0,0.005215275101363659,0.021673571084513066,0.004695291430328479,-0.016978279654184587,46.95291430328479,-169.78279654184587,CLOSE
2024-05-28 20:13:43,MO,0.0,0.01143061276525259,0.021425529357176128,0.010290935208012419,-0.011134594149163709,102.9093520801242,-111.34594149163709,CLOSE
2024-05-28 20:13:43,MSFT,0.0,0.2062516063451767,0.03944599325555422,0.1856875008397499,0.14624150758419568,1856.8750083974992,1462.4150758419569,INCREASE
2024-05-28 20:13:43,NVDA,0.0,0.20469354093074799,0.201733018211768,0.1842847807442471,-0.017448237467520916,1842.8478074424709,-174.48237467520917,HOLD
2024-05-28 20:13:43,PG,0.0,0.003395700827240944,0.018703070453023354,0.0030571359485782146,-0.01564593450444514,30.571359485782146,-156.4593450444514,HOLD
2024-05-28 20:13:43,SBUX,0.0,0.036532532423734665,0.11881766262928037,0.032890093635234666,-0.0859275689940457,328.90093635234666,-859.275689940457,DECREASE
2024-05-28 20:13:43,SHOP,0.0,0.01857125386595726,0.060897531234706585,0.016719625989525252,-0.04417790524518134,167.19625989525252,-441.77905245181336,CLOSE
2024-05-28 20:13:43,TSLA,-0.009900989942252636,0.0887984037399292,0.0005957912732821865,0.07994484969698348,0.0793490584237013,799.4484969698349,793.490584237013,OPEN
2024-05-28 20:13:43,XOM,0.0,0.004012857563793659,0.019671909669508502,0.0036127597037944586,-0.016059149965714045,36.12759703794458,-160.59149965714045,HOLD
2024-06-05 14:04:53,AAL,0.0,1.2839213013648987e-05,-3.897190012849747e-05,1.3582479929729311e-05,5.2554380058226784e-05,0.1358247992972931,0.5255438005822678,HOLD
2024-06-05 14:04:53,AAPL,0.0,0.21525730192661285,0.1713941774809871,0.20528466512840043,0.03389048764741334,2052.8466512840046,338.9048764741334,INCREASE
2024-06-05 14:04:53,ADBE,0.0,0.08359752595424652,0.18416472582712148,0.08843701847157633,-0.09572770735554516,884.3701847157632,-957.2770735554516,DECREASE
2024-06-05 14:04:53,BAC,0.0,0.010601594112813473,0.017313523202683954,0.01121532442115787,-0.006098198781526084,112.1532442115787,-60.981987815260844,HOLD
2024-06-05 14:04:53,GOOGL,0.0,1.2839213013648987e-05,0.0002892858657171674,1.3582479929729311e-05,-0.0002757033857874381,0.1358247992972931,-2.757033857874381,HOLD
2024-06-05 14:04:53,GS,0.0,0.022017402574419975,0.03728514799529395,0.023291998368896723,-0.013993149626397226,232.91998368896722,-139.93149626397226,HOLD
2024-06-05 14:04:53,HD,0.0,0.0017748735845088959,0.0024776490314943477,0.001877621690190136,-0.0006000273413042116,18.77621690190136,-6.000273413042116,HOLD
2024-06-05 14:04:53,JNJ,0.0,0.0004719141579698771,0.0038116153334389344,0.0004992334477484666,-0.0033123818856904677,4.9923344774846665,-33.12381885690468,HOLD
2024-06-05 14:04:53,KEY,0.0,0.03615795448422432,0.0425122390076405,0.03825115219756486,-0.004261086810075643,382.5115219756486,-42.61086810075643,HOLD
2024-06-05 14:04:53,KHC,0.0,0.007884242571890354,0.01952969115904012,0.008340664367821961,-0.011189026791218158,83.40664367821961,-111.89026791218159,HOLD
2024-06-05 14:04:53,MG,0.0,0.004361756611615419,0.004695291430328479,0.004614260357909054,-8.103107241942513e-05,46.14260357909054,-0.8103107241942513,HOLD
2024-06-05 14:04:53,MO,0.0,0.0032357515301555395,0.010290935208012419,0.003423070414768186,-0.006867864793244234,34.230704147681855,-68.67864793244233,HOLD
2024-06-05 14:04:53,MSFT,0.0,0.12620645761489868,0.1856875008397499,0.13351259736358317,-0.05217490347616674,1335.1259736358318,-521.7490347616674,DECREASE
2024-06-05 14:04:53,NVDA,-0.012675612233579159,0.1337864249944687,0.1842847807442471,0.14153137193267584,-0.04275340881157125,1415.3137193267585,-427.53408811571245,DECREASE
2024-06-05 14:04:53,PG,0.0,-4.108063876628876e-05,0.0030571359485782146,-4.345881254173509e-05,-0.0031005947611199495,-0.4345881254173509,-31.005947611199495,HOLD
2024-06-05 14:04:53,SBUX,0.0,0.02730761654675007,0.032890093635234666,0.02888846483664369,-0.004001628798590975,288.8846483664369,-40.01628798590975,HOLD
2024-06-05 14:04:53,SHOP,0.0,0.012179884128272533,0.016719625989525252,0.012884982244848133,-0.003834643744677119,128.84982244848132,-38.34643744677119,HOLD
2024-06-05 14:04:53,TGT,-0.009161900728940964,0.05405320227146149,0.0,0.05718236267357222,0.05718236267357222,571.8236267357222,571.8236267357222,OPEN
2024-06-05 14:04:53,TSLA,0.014171403832733631,0.19782203435897827,0.07994484969698348,0.20528466512840043,0.12533981543141695,2052.8466512840046,1253.3981543141695,INCREASE
2024-06-05 14:04:53,U,-0.020419666543602943,0.03304595872759819,0.0,0.0349590018250426,0.0349590018250426,349.590018250426,349.590018250426,OPEN
2024-06-05 14:04:53,XOM,0.0,0.0004262458242010325,0.0036127597037944586,0.00045092135679864745,-0.003161838346995811,4.509213567986475,-31.61838346995811,HOLD
2024-06-07 23:59:02,AAL,0.0,-4.2850151658058167e-05,1.3582479929729311e-05,-4.365456377560298e-05,-5.7237043705332296e-05,-0.43654563775602984,-0.5723704370533229,HOLD
2024-06-07 23:59:02,AAPL,-0.01914776861667633,0.17871589958667755,0.20528466512840043,0.18207087569907623,-0.0232137894293242,1820.7087569907624,-232.137894293242,DECREASE
2024-06-07 23:59:02,ADBE,0.0,0.05861866474151611,0.08843701847157633,0.05971909408441916,-0.028717924387157166,597.1909408441916,-287.17924387157166,DECREASE
2024-06-07 23:59:02,BAC,0.0,0.006258990615606308,0.01121532442115787,0.006376488633698998,-0.004838835787458871,63.76488633698998,-48.38835787458871,HOLD
2024-06-07 23:59:02,GOOGL,0.0,-4.2850151658058167e-05,1.3582479929729311e-05,-4.365456377560298e-05,-5.7237043705332296e-05,-0.43654563775602984,-0.5723704370533229,HOLD
2024-06-07 23:59:02,GS,0.0,0.013790645636618137,0.023291998368896723,0.014049532992429305,-0.009242465376467418,140.49532992429306,-92.42465376467418,CLOSE
2024-06-07 23:59:02,HD,0.0,0.0009966060752049088,0.001877621690190136,0.0010153150405712624,-0.0008623066496188736,10.153150405712625,-8.623066496188736,HOLD
2024-06-07 23:59:02,JNJ,0.0,0.0005875899805687368,0.0004992334477484666,0.0005986206183197826,9.938717057131601e-05,5.986206183197827,0.9938717057131601,HOLD
2024-06-07 23:59:02,KEY,0.0,0.06124104559421539,0.03825115219756486,0.06239070404957438,0.02413955185200952,623.9070404957438,241.3955185200952,INCREASE
2024-06-07 23:59:02,KHC,0.0,0.0057335407473146915,0.008340664367821961,0.005841174664001416,-0.002499489703820546,58.41174664001416,-24.99489703820546,HOLD
2024-06-07 23:59:02,MG,0.0,0.0019883655477315187,0.004614260357909054,0.0020256924947506917,-0.0025885678631583624,20.256924947506917,-25.885678631583623,HOLD
2024-06-07 23:59:02,MO,0.0,0.006921475287526846,0.003423070414768186,0.007051409917327079,0.003628339502558893,70.5140991732708,36.28339502558893,HOLD
2024-06-07 23:59:02,MSFT,0.0,0.05904945731163025,0.13351259736358317,0.06015797378491999,-0.07335462357866318,601.5797378491999,-733.5462357866318,DECREASE
2024-06-07 23:59:02,NVDA,0.0,0.2143576443195343,0.14153137193267584,0.208338293452385,0.06680692151970916,2083.38293452385,668.0692151970916,INCREASE
2024-06-07 23:59:02,PG,0.0,0.00277836830355227,-4.345881254173509e-05,0.0028305257182614334,0.0028739845308031683,28.305257182614334,28.739845308031683,HOLD
2024-06-07 23:59:02,SBUX,0.0020876601338386536,0.07485300302505493,0.02888846483664369,0.07625819437999964,0.04736972954335596,762.5819437999965,473.6972954335596,INCREASE
2024-06-07 23:59:02,SHOP,0.0,0.0063490779139101505,0.012884982244848133,0.006468267111884087,-0.006416715132964046,64.68267111884087,-64.16715132964046,HOLD
2024-06-07 23:59:02,TGT,0.0,0.23556417226791382,0.05718236267357222,0.208338293452385,0.15115593077881279,2083.38293452385,1511.5593077881279,INCREASE
2024-06-07 23:59:02,TSLA,0.0,0.09452012926340103,0.20528466512840043,0.09629452525476466,-0.10899013987363577,962.9452525476466,-1089.9013987363578,DECREASE
2024-06-07 23:59:02,U,0.0,-4.2850151658058167e-05,0.0349590018250426,-4.365456377560298e-05,-0.0350026563888182,-0.43654563775602984,-350.026563888182,CLOSE
2024-06-07 23:59:02,XOM,0.0,-4.32431697845459e-05,0.00045092135679864745,-4.4054959904994516e-05,-0.000494976316703642,-0.4405495990499452,-4.94976316703642,HOLD
2024-06-08 21:45:35,AAL,0.0,-4.222989082336426e-05,-4.365456377560298e-05,-3.8269443455384646e-05,5.3851203202183375e-06,-0.38269443455384644,0.053851203202183374,HOLD
2024-06-08 21:45:35,AAPL,0.1033037081360817,0.2128874808549881,0.18207087569907623,0.19292224659107485,0.010851370891998613,1929.2224659107485,108.51370891998613,HOLD
2024-06-08 21:45:35,ADBE,0.0,0.04760146886110306,0.05971909408441916,0.04313725859706382,-0.01658183548735534,431.37258597063817,-165.8183548735534,HOLD
2024-06-08 21:45:35,BAC,0.0,0.004734687507152557,0.006376488633698998,0.0042906541385999255,-0.002085834495099073,42.906541385999255,-20.858344950990727,HOLD
2024-06-08 21:45:35,GOOGL,0.015884799882769585,0.04662184789776802,-4.365456377560298e-05,0.04224950946172109,0.04229316402549669,422.4950946172109,422.9316402549669,OPEN
2024-06-08 21:45:35,GS,0.0,0.008237792178988457,0.014049532992429305,0.007465227019165986,-0.006584305973263319,74.65227019165987,-65.8430597326332,HOLD
2024-06-08 21:45:35,HD,0.0,-4.766136407852173e-05,0.0010153150405712624,-4.319153665915589e-05,-0.0010585065772304183,-0.4319153665915589,-10.585065772304183,HOLD
2024-06-08 21:45:35,JNJ,0.0,4.01325523853302e-05,0.0005986206183197826,3.6368799783420855e-05,-0.0005622518185363618,0.3636879978342085,-5.622518185363618,HOLD
2024-06-08 21:45:35,KEY,0.0,0.05131752789020538,0.06239070404957438,0.0465048143287595,-0.01588588972081488,465.048143287595,-158.8588972081488,HOLD
2024-06-08 21:45:35,KHC,0.0,0.0027167543303221464,0.005841174664001416,0.0024619688613760917,-0.003379205802625324,24.619688613760918,-33.79205802625324,HOLD
2024-06-08 21:45:35,MG,0.0,0.0005096922977827489,0.0020256924947506917,0.00046189180671171005,-0.0015638006880389816,4.6189180671171,-15.638006880389817,HOLD
2024-06-08 21:45:35,MO,0.0,0.007887301966547966,0.007051409917327079,0.007147606842908364,9.619692558128501e-05,71.47606842908364,0.9619692558128501,HOLD
2024-06-08 21:45:35,MSFT,0.030827125534415245,0.0540788471698761,0.06015797378491999,0.04900716870323864,-0.011150805081681349,490.07168703238636,-111.5080508168135,HOLD
2024-06-08 21:45:35,NVDA,0.02799898199737072,0.17815254628658295,0.208338293452385,0.16144485963897265,-0.04689343381341235,1614.4485963897264,-468.9343381341235,DECREASE
2024-06-08 21:45:35,PG,0.0,-6.855279207229614e-05,0.0028305257182614334,-6.212370311097285e-05,-0.0028926494213724063,-0.6212370311097285,-28.926494213724062,HOLD
2024-06-08 21:45:35,SBUX,0.0,0.20018717646598816,0.07625819437999964,0.18141301530478174,0.1051548209247821,1814.1301530478174,1051.548209247821,INCREASE
2024-06-08 21:45:35,SHOP,0.0,0.0036937929689884186,0.006468267111884087,0.003347377850297227,-0.0031208892615868598,33.47377850297227,-31.2088926158686,HOLD
2024-06-08 21:45:35,TGT,0.0,0.12407463788986206,0.208338293452385,0.11243854166789269,-0.09589975178449231,1124.385416678927,-958.9975178449231,DECREASE
2024-06-08 21:45:35,TSLA,0.02013924904167652,0.16049975156784058,0.09629452525476466,0.14544759760142412,0.04915307234665946,1454.4759760142413,491.53072346659457,INCREASE
2024-06-08 21:45:35,U,0.0,-4.222989082336426e-05,-4.365456377560298e-05,-3.8269443455384646e-05,5.3851203202183375e-06,-0.38269443455384644,0.053851203202183374,HOLD
2024-06-08 21:45:35,XOM,0.0,-4.6389177441596985e-05,-4.4054959904994516e-05,-4.203865954729863e-05,2.016300357695884e-06,-0.42038659547298635,0.02016300357695884,HOLD
2024-06-12 15:25:30,AAL,0.0,-4.153512418270111e-05,-3.8269443455384646e-05,-3.810329198645987e-05,1.6615146892477609e-07,-0.3810329198645987,0.0016615146892477609,HOLD
2024-06-12 15:25:30,AAPL,-0.002722118515521288,0.15938439965248108,0.19292224659107485,0.1462152921785283,-0.04670695441254655,1462.152921785283,-467.0695441254655,DECREASE
2024-06-12 15:25:30,ADBE,0.14230109751224518,0.07517889887094498,0.04313725859706382,0.06896725581702273,0.025829997219958913,689.6725581702274,258.29997219958915,INCREASE
2024-06-12 15:25:30,BAC,0.0,0.0019692976493388414,0.0042906541385999255,0.001806584783783043,-0.0024840693548168827,18.06584783783043,-24.840693548168826,HOLD
2024-06-12 15:25:30,GOOGL,-0.0056246137246489525,0.16650938987731934,0.04224950946172109,0.152751581362196,0.1105020719004749,1527.51581362196,1105.020719004749,INCREASE
2024-06-12 15:25:30,GS,0.0,0.0026390994898974895,0.007465227019165986,0.0024210443672337137,-0.005044182651932272,24.21044367233714,-50.441826519322724,HOLD
2024-06-12 15:25:30,HD,0.0,0.0003597940958570689,-4.319153665915589e-05,0.00033006617312958473,0.00037325770978874063,3.3006617312958473,3.732577097887406,HOLD
2024-06-12 15:25:30,JNJ,0.0,-4.526786506175995e-05,3.6368799783420855e-05,-4.152761581895754e-05,-7.78964156023784e-05,-0.41527615818957536,-0.778964156023784,HOLD
2024-06-12 15:25:30,KEY,0.0,0.04716252163052559,0.0465048143287595,0.04326572672808078,-0.0032390876006787167,432.6572672808078,-32.39087600678717,HOLD
2024-06-12 15:25:30,KHC,0.0,0.0008570530917495489,0.0024619688613760917,0.0007862392335504875,-0.0016757296278256042,7.862392335504875,-16.757296278256042,HOLD
2024-06-12 15:25:30,MG,0.0,2.61794775724411e-05,0.00046189180671171005,2.401640292702334e-05,-0.0004378754037846867,0.2401640292702334,-4.378754037846867,HOLD
2024-06-12 15:25:30,MO,0.0,0.004686531610786915,0.007147606842908364,0.0042993077758501355,-0.002848299067058228,42.99307775850136,-28.482990670582282,HOLD
2024-06-12 15:25:30,MSFT,0.0,0.13179855048656464,0.04900716870323864,0.12090871885904535,0.07190155015580671,1209.0871885904535,719.0155015580671,INCREASE
2024-06-12 15:25:30,NVDA,0.053354695439338684,0.20124754309654236,0.16144485963897265,0.18461950089362997,0.02317464125465732,1846.1950089362997,231.7464125465732,INCREASE
2024-06-12 15:25:30,PG,0.0,0.0011285371147096157,-6.212370311097285e-05,0.0010352919377389714,0.0010974156408499443,10.352919377389714,10.974156408499443,HOLD
2024-06-12 15:25:30,SBUX,0.0,0.05356937274336815,0.18141301530478174,0.04914321291525557,-0.13226980238952618,491.4321291525557,-1322.6980238952617,DECREASE
2024-06-12 15:25:30,SHOP,0.0,0.0014916032087057829,0.003347377850297227,0.0013683597607474587,-0.0019790180895497686,13.683597607474587,-19.790180895497684,HOLD
2024-06-12 15:25:30,TGT,0.0,0.04244200512766838,0.11243854166789269,0.038935242055780625,-0.07350329961211206,389.3524205578062,-735.0329961211206,DECREASE
2024-06-12 15:25:30,TSLA,0.0,0.1994304656982422,0.14544759760142412,0.1829525591899077,0.03750496158848357,1829.525591899077,375.0496158848357,INCREASE
