date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-08-18 12:00:36,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,GEV,0.0,0.0,0.2477025665610057,0.0,-0.2477025665610057,0.0,-2477.025665610057,CLOSE
2024-08-18 12:00:36,GIS,0.01675735041499138,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,KVUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,LRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,MSFT,0.0,0.0,0.25076581114633145,0.0,-0.25076581114633145,0.0,-2507.6581114633145,CLOSE
2024-08-18 12:00:36,NEE,0.0,0.0,0.25076581114633145,0.0,-0.25076581114633145,0.0,-2507.6581114633145,CLOSE
2024-08-18 12:00:36,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,RXRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,SHEL,0.0027445717714726925,0.1688423454761505,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-08-18 12:00:36,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,TRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,WBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-18 12:00:36,XOM,0.002362260827794671,0.0,0.25076581114633145,0.0,-0.25076581114633145,0.0,-2507.6581114633145,CLOSE
2024-08-24 15:16:09,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,AI,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-24 15:16:09,AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,AVGO,0.0,0.09490853548049927,0.0,0.2017480271542183,0.2017480271542183,2017.4802715421831,2017.4802715421831,OPEN
2024-08-24 15:16:09,AZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,CUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,DGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,FARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,FLUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,GOOGL,0.0,0.09370981901884079,0.0,0.19919990353148498,0.19919990353148498,1991.9990353148498,1991.9990353148498,OPEN
2024-08-24 15:16:09,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,KVUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,LRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,MSFT,0.0,0.12570561468601227,0.0,0.21314035339350962,0.21314035339350962,2131.403533935096,2131.403533935096,OPEN
2024-08-24 15:16:09,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,NVDA,0.0,0.10573821514844894,0.0,0.21314035339350962,0.21314035339350962,2131.403533935096,2131.403533935096,OPEN
2024-08-24 15:16:09,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,RXRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,SHEL,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-08-24 15:16:09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,SNOW,0.0,0.08127701282501221,0.0,0.17277136252727743,0.17277136252727743,1727.7136252727744,1727.7136252727744,OPEN
2024-08-24 15:16:09,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,TRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,WBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-24 15:16:09,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,AAPL,-0.0030371828470379114,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,AMD,-0.024201644584536552,0.047719091176986694,0.0,0.15409839359036134,0.15409839359036134,1540.9839359036134,1540.9839359036134,OPEN
2024-08-25 14:00:34,AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,AVGO,-0.009021441452205181,0.11530978232622147,0.2017480271542183,0.2584174988076754,0.05666947165345709,2584.174988076754,566.694716534571,INCREASE
2024-08-25 14:00:34,AZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BAC,0.000751568004488945,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,CUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,DGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,FARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,FLUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,GOOGL,-0.01992054283618927,0.052504245191812515,0.19919990353148498,0.16955100445489396,-0.029648899076591018,1695.5100445489395,-296.48899076591016,DECREASE
2024-08-25 14:00:34,GS,-0.008939312770962715,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,INTC,-0.02583201974630356,0.03239041566848755,0.0,0.10459778045071282,0.10459778045071282,1045.9778045071282,1045.9778045071282,OPEN
2024-08-25 14:00:34,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,KVUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,LRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,MSFT,0.0,0.0,0.21314035339350962,0.0,-0.21314035339350962,0.0,-2131.403533935096,CLOSE
2024-08-25 14:00:34,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,NFLX,-0.006681759841740131,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,NVDA,-0.0067214807495474815,0.1351863145828247,0.21314035339350962,0.2584174988076754,0.045277145414165776,2584.174988076754,452.7714541416578,INCREASE
2024-08-25 14:00:34,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,QCOM,0.013924128375947475,0.017006203532218933,0.0,0.054917823888681,0.054917823888681,549.17823888681,549.17823888681,OPEN
2024-08-25 14:00:34,ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,RXRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,SHEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,SNOW,0.0,0.0,0.17277136252727743,0.0,-0.17277136252727743,0.0,-1727.7136252727744,CLOSE
2024-08-25 14:00:34,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,TRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,TSLA,-0.03498900681734085,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,WBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-25 14:00:34,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,AMD,0.0,0.0,0.15409839359036134,0.0,-0.15409839359036134,0.0,-1540.9839359036134,CLOSE
2024-08-28 16:30:05,AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,AVGO,0.0,0.0,0.2584174988076754,0.0,-0.2584174988076754,0.0,-2584.174988076754,CLOSE
2024-08-28 16:30:05,AZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BLK,-0.0025093741714954376,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,CUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,DGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,DKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,EW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,FARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,FLUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,FOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,GEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,GOOGL,0.0,0.0,0.16955100445489396,0.0,-0.16955100445489396,0.0,-1695.5100445489395,CLOSE
2024-08-28 16:30:05,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,INTC,0.0,0.0,0.10459778045071282,0.0,-0.10459778045071282,0.0,-1045.9778045071282,CLOSE
2024-08-28 16:30:05,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,KVUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,LRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,MDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,NTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,NVDA,0.0,0.0,0.2584174988076754,0.0,-0.2584174988076754,0.0,-2584.174988076754,CLOSE
2024-08-28 16:30:05,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,PYPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,QCOM,0.0,0.0,0.054917823888681,0.0,-0.054917823888681,0.0,-549.17823888681,CLOSE
2024-08-28 16:30:05,ROKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,RXRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,SHEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,SNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,TRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,TSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,WBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-28 16:30:05,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,ABBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AMRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,APD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,AZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BIDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,CUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-08-31 12:00:28,DGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
