date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-09-06,0.04645084752251158,1.164424345363962,0.007942956329764522,1.0295188515871891
2024-09-16,3.3713335387905755e-05,1.164463601992451,-4.348092228264981e-05,1.0294740871580148
2024-09-18,0.018955871721589763,1.1865370246562803,0.02713260609440733,1.0574064020492726
2024-09-19,-0.01805309556202018,1.1651163583622854,0.002813228976149612,1.0603811283790836
2024-10-06,0.0,1.1651163583622854,0.0,1.0603811283790836
2024-10-07,0.034588074684766074,1.2054154899817628,0.035427749580775346,1.0979480454554778
2024-10-22,-0.007649068813169969,1.1961951839504315,-0.03862584991967075,1.0555388690321186
2024-10-31,0.031811185925498364,1.2342475713502643,-0.018944543845263756,1.0355421666473594
2024-11-06,-0.016245436835426445,1.214196680390615,-0.020053211101939923,1.0147762209746196
2024-11-18,0.045485799165769114,1.2694253867426062,0.05101779246330142,1.0665478636129961
2024-11-22,0.020567597354356093,1.2955344169685257,0.008879889004691355,1.0760186902600701
2024-11-29,0.006670679824031186,1.3041765122651356,0.03673635107114251,1.115547690624575
2024-12-05,0.006572186310049291,1.3127478032849322,0.00955725319754727,1.126209262357813
2024-12-07,-0.044285833277969575,1.254611672932635,-0.03760536359931545,1.0838577535579306
