date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-08-23,-0.022493593394756317,1.4232966019464992,-0.022493593394756317,1.4695261414850271
2024-08-26,-0.0002950667403638363,1.4228766344575918,-0.0010969090528331806,1.467914204957057
2024-08-27,-0.006063277134671807,1.4142493390944264,-0.006063277134671807,1.459013834322481
2024-08-28,-0.06127251498401165,1.3275947252736346,-0.06127251498401165,1.3696163872970766
2024-08-29,-0.12219634000211954,1.1653675088390771,-0.12219634000211954,1.2022542775624483
2024-09-01,0.0,1.1653675088390771,0.0,1.2022542775624483
2024-09-02,-0.016574082896113396,1.146052611143141,-0.016574082896113396,1.1823280155039213
2024-09-04,0.009415308944880962,1.1568430505441412,0.009415308944880962,1.1934599990440786
2024-09-05,-0.012422348372638226,1.1424723431578163,-0.012422348372638226,1.1786344231671446
2024-09-06,0.00919158508380254,1.1529734749058425,0.00919158508380254,1.189467941750384
2024-09-09,0.018776776269078255,1.174622599888331,0.018776776269078255,1.211802315171872
2024-09-11,0.029406178859062493,1.2091637621525444,0.02648599271202596,1.2438981024599305
2024-09-12,0.013674278045073152,1.2256982036382449,0.015430096399190204,1.263091570091657
2024-09-13,0.0,1.2256982036382449,0.0,1.263091570091657
2024-09-16,0.022764205932617188,1.2536002499571048,0.022764205932617188,1.2918448467049761
2024-09-18,0.0460044564679265,1.3112714480844383,0.0460044564679265,1.3512754667185305
2024-09-23,0.011642029974609613,1.3265373095878872,0.014340156008901376,1.3706529677222752
2024-09-24,0.021841643378138542,1.3555110644317012,0.021841643378138542,1.4005902810384523
2024-09-25,0.004291140474379063,1.3613277528237528,0.004291140474379063,1.4066004106814383
2024-09-26,-0.016806168132461607,1.3384490497264108,-0.016806168132461607,1.3829608476843365
2024-09-27,0.03278040885925293,1.382323956813721,0.03278040885925293,1.428294869707768
2024-09-29,0.0,1.382323956813721,0.0,1.428294869707768
2024-09-30,0.0034766061071422882,1.3871297527240287,0.0033375877551898438,1.433061929175705
2024-10-01,0.008341619744896889,1.3987006616580855,0.008341619744896889,1.445015986859777
2024-10-02,-0.0500194652704522,1.3287384024885203,-0.0500194652704522,1.372737059889796
2024-10-03,0.03765442594885826,1.3787712842704285,0.03765442594885826,1.4244266858586698
2024-10-04,-0.0088315075263381,1.3665946552962953,-0.0088315075263381,1.411846850861792
2024-10-07,0.027131741866469383,1.403672748719891,0.027131741866469383,1.4501527151743618
2024-10-08,-0.013211886398494244,1.3851275838231416,-0.013211886398494244,1.43099346224101
2024-10-10,0.09206679587562878,1.5126518423446895,0.09206679587562878,1.5627404452285123
2024-10-15,0.031306952238082886,1.5600083613258229,0.031306952238082886,1.6116650857078016
2024-10-16,0.004152356181293726,1.5664860716878442,0.004152356181293726,1.6183572931886157
2024-10-17,-0.0015816301979812682,1.5640084700121455,-0.003313936836396654,1.6129941593402666
2024-10-18,-0.055436763912439346,1.4773049017030266,-0.055436763912439346,1.5235749829367766
2024-10-20,0.0,1.4773049017030266,0.0,1.5235749829367766
2024-10-21,-0.0008350871503353119,1.476071223362487,-0.0008350871503353119,1.5223026650459537
2024-10-22,-0.03147713467478752,1.4296087306751277,-0.03147713467478752,1.4743849390425143
2024-10-23,0.0,1.4296087306751277,0.0,1.4743849390425143
2024-10-24,0.0016767256893217564,1.4320057923595293,0.0016767256893217564,1.476857078145756
2024-10-27,0.0120589400952061,1.449274264425581,0.0120589400952061,1.4946664091802966
2024-10-29,0.0,1.449274264425581,0.0,1.4946664091802966
2024-10-31,0.0065780752674461035,1.458807699620145,-0.00011031274380916573,1.4945015284276206
2024-11-01,-0.003939467598684132,1.4530607739547805,-0.004027051720379916,1.488483093476456
2024-11-03,0.016022179275751114,1.4763419741736457,0.016022179275751114,1.5123318364490603
2024-11-06,-0.15363554318901151,1.24952337303874,-0.15929473697402144,1.2714253343444686
2024-11-08,-0.009668683167546988,1.2374421274343839,-0.009668683167546988,1.2591323256154994
2024-11-11,-0.008000656895243893,1.2275417775450608,-0.01556492387317121,1.239534026821045
2024-11-13,0.021668310975655913,1.2541405345165166,0.021668310975655913,1.2663926355791104
2024-11-19,0.04712403117446229,1.3132406921622297,0.04712403117446229,1.3260701616172499
2024-11-21,-0.03919598087668419,1.2617669351057554,-0.03919598087668419,1.2740935409213587
2024-11-22,-0.007055614138478298,1.2528643944789588,-0.013821418229209941,1.2564837612291497
2024-11-25,0.01955672726035118,1.2773663217359887,0.01955672726035118,1.2810564714545685
2024-11-26,0.09938079863786697,1.4043120069432258,0.09938079863786697,1.4083688866879314
2024-11-27,0.01731824605812613,1.4286322278218493,0.011886696512869048,1.425109740222158
2024-12-01,0.0,1.4286322278218493,0.0,1.425109740222158
2024-12-02,0.012953097932040691,1.4471374409776951,0.012953097932040691,1.4435693262511606
2024-12-05,-0.012163374572992325,1.4295353662244819,-0.012163374572992325,1.4260106518138855
2024-12-06,-0.026312074934442833,1.391921324546947,-0.026312074934442833,1.388489352686045
2024-12-09,-0.03150662975108828,1.348066574731802,-0.041166666251309866,1.3313298749105213
2024-12-10,0.005647192398707073,1.3556793660455786,0.005647192398707073,1.3388481508602879
2024-12-11,-0.00759403919801116,1.3453842837998935,-0.00759403919801116,1.32868088552247
2024-12-12,0.0029907101896923935,1.3494079382865058,0.0029750970444731768,1.3326338400980358
2024-12-13,-0.027137771248817444,1.3127880143359483,-0.027137771248817444,1.2964691277870222
2024-12-16,-0.015236218459904194,1.292786089357982,-0.015236218459904194,1.2767158409295376
2024-12-17,-0.044490086496807635,1.2352699244205756,-0.044490086496807635,1.219914642734738
2024-12-19,-0.03464249148964882,1.1924770965764167,-0.03464249148964882,1.177653760105702
2024-12-20,0.013114038494989879,1.2081152871253136,0.013719065008850848,1.1938100685985096
2024-12-23,-0.0035497573553584516,1.2038267709987196,-0.0030423318176722247,1.1901781022425548
2024-12-27,-0.024059438278035895,1.1748633751044286,-0.024968750309199095,1.160460842384184
2024-12-30,0.0,1.1748633751044286,0.0,1.160460842384184
2024-12-31,0.0,1.1748633751044286,0.0,1.160460842384184
