date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-11-15,-0.03664707691656899,1.4715383629749148,-0.03664707691656899,1.497503038852091
2024-11-18,-0.01980936189151311,1.4423881270055,-0.01980936189151311,1.4678384592218292
2024-11-19,0.0503219371300877,1.5149718916498554,0.0503219371300877,1.5417029338839148
2024-11-20,0.0,1.5149718916498554,0.0,1.5417029338839148
2024-11-21,0.0,1.5149718916498554,0.0,1.5417029338839148
2024-11-22,-0.00701488575297593,1.5043445369109618,-0.00701488575297593,1.5308880639376914
2024-11-25,-0.007055614116331464,1.4937304623605068,-0.013821417223493431,1.5097290212835426
2024-11-26,0.019556726711261074,1.522942940793177,0.019556726711261074,1.5392543791608444
2024-11-27,0.09938079576424408,1.6742942221527408,0.09938079576424408,1.6922267042454466
2024-11-29,0.02259556350232676,1.7121258435709719,0.018972346375769902,1.7243322154247187
2024-12-02,0.011616370636073514,1.7320145319454923,0.00844438302463442,1.7388931371134813
2024-12-03,-0.01543061396058093,1.705288484328925,-0.01543061396058093,1.7120609483959797
2024-12-04,0.037291859453450815,1.7688818628141076,0.037291859453450815,1.7759068846593042
2024-12-05,-0.008288062960255693,1.7542212585658499,-0.008288062960255693,1.7611880565876963
2024-12-06,-0.012163374252167347,1.7328840088768054,-0.012163374252167347,1.7397660671269728
2024-12-09,-0.026312075102815746,1.6872882346907705,-0.026312075102815746,1.6939892117073976
2024-12-10,-0.031506629175861556,1.6341274699675743,-0.04116666747036845,1.6242533211306476
2024-12-11,0.00564719217454146,1.6433557018281781,0.00564719217454146,1.6334257917752093
2024-12-12,-0.007594039301653588,1.6308759940418984,-0.007594039301653588,1.6210214921161337
2024-12-13,0.0029907102547028935,1.6357534716014284,0.0029750971339186577,1.6258441885113488
2024-12-16,-0.027137771019532964,1.5913627684447027,-0.027137771019532964,1.5817224012100894
2024-12-17,-0.015236218195640472,1.5671164180762607,-0.015236218195640472,1.5576229335803202
2024-12-18,-0.040246303465544586,1.5040457751485263,-0.040246303465544586,1.494934368310555
2024-12-19,-0.004985221545901197,1.4965477737442343,-0.004985221545901197,1.487481789287945
2024-12-20,-0.034642491239586515,1.444703630602677,-0.034642491239586515,1.435951714433493
2024-12-23,0.013114038992775214,1.4636495303474046,0.013719066271551329,1.455651631166554
2024-12-24,0.011306116621147999,1.4801977226300012,0.011440525757530542,1.4723050511469062
2024-12-26,-0.006208677565177623,1.4710076522374813,-0.006447394332240454,1.4628125199048125
2024-12-27,-0.008517237496977303,1.4584787307035036,-0.007906183577847037,1.451247255582472
2024-12-30,-0.024059438452758396,1.4233885514474856,-0.02496875048668981,1.4150114249633399
2024-12-31,0.0,1.4233885514474856,0.0,1.4150114249633399
