date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-12-22,0.001361969257956308,1.1072336433339471,-0.0012051953217912666,1.0603922498145626
2023-12-26,0.00618377737096316,1.1140805296819647,0.005551855518765831,1.066279394378752
2023-12-27,0.0025251010076605264,1.1168936955500797,0.0028560651304119855,1.069324757776314
2023-12-28,-0.005869864869471087,1.1103376804836365,-0.005949894270163112,1.0629623885270771
2023-12-29,-0.0057668615534101,1.1039345168027528,-0.005730826309997999,1.0568707357043678
2024-01-02,-0.01649397124400457,1.0857262526273441,-0.016641578275327997,1.0392827386292403
2024-01-03,-0.011051826305922694,1.0737269946675263,-0.01156024038692187,1.0272683803407079
2024-01-04,-0.007849326644329075,1.065298960759547,-0.007302603735813193,1.0197666464287491
2024-01-05,0.000141123111397979,1.0654492990634585,0.0005746520424594398,1.0203526574149515
2024-01-08,0.02468808369380448,1.0917532005302424,0.025160061869684808,1.046024793404409
2024-01-09,-0.004840726964549754,1.0864683213738022,-0.009114758449270472,1.0364905300805798
2024-01-10,-0.0012835345658272752,1.0850738017286425,0.002996417460051421,1.0395962884020913
2024-01-11,-0.007567565848880347,1.076862434283166,-0.013093592331690083,1.0259842384122162
2024-01-12,-0.0051697431463054175,1.0712953320940168,-0.015460527904307856,1.010121980464864
2024-01-16,-0.012079095157683116,1.0583550538356714,-1.4780411195472899e-05,1.0101070504466352
2024-01-17,-0.007680238301849687,1.0502266348142464,-0.0045581998673789245,1.0055027806232508
2024-01-18,0.004997929899610949,1.0554755939137523,0.00877640462166886,1.0143274798742137
2024-01-19,0.007092331875688856,1.0629613771124784,0.004823635477362257,1.0192202258917984
2024-01-22,0.0033847463852382333,1.0665592317913077,-0.004456280807567077,1.0146782943604726
2024-01-23,0.002492784290181152,1.0692179338888648,-0.014961995442657692,0.9994966823444876
2024-01-24,-0.0004012011031411703,1.0687889624742903,-0.008030628568180646,0.9914700957334502
2024-01-25,0.0028250924965726614,1.071808390152596,-0.01259234762292595,0.978985159630239
2024-01-26,0.0054366295827187605,1.077635415353506,0.009808915801624312,0.9885879426320918
2024-01-29,0.01407565094349747,1.0928038353043728,0.01848253418223433,1.0068595530739342
2024-01-30,-0.006162490099184959,1.086069442488958,-0.005419556956759958,1.001402820378592
2024-01-31,-0.022188315114613357,1.0619713914626605,-0.022424736445669724,0.9789466260556517
2024-02-01,0.01575281408832759,1.0787004293594944,0.016548024084064163,0.995146258400634
2024-02-02,0.005328893305906802,1.084448708856587,0.0022978245818369362,0.9974329299357101
2024-02-05,-0.005412203400448389,1.0785794518669016,-0.009594850778016036,0.9878627098118976
2024-02-06,0.0019233069601324374,1.0806538912337331,-0.002443773875423635,0.9854485967291541
2024-02-07,0.007993068944669689,1.08929163229169,0.01632055765465986,1.0015316673677759
2024-02-08,0.006354743221753643,1.0962138009085085,0.004853431693926438,1.0063925329046495
2024-02-09,0.008267704686545956,1.1052769728877363,0.01575060531371922,1.022243824481105
2024-02-12,0.004392792732022998,1.1101322255411101,-0.005559129088172812,1.016561039101227
2024-02-13,-0.025892979943274625,1.0813875940907913,-0.02139711425261171,0.9948095664028244
2024-02-14,0.01710601509536161,1.0998858265992453,0.016004937628680254,1.010731431465516
2024-02-15,0.020616958605949844,1.122562127157513,0.012345297247993516,1.0232092114248479
2024-02-16,-0.012741253515509834,1.1082592785084893,-0.007536474576707867,1.015497821216291
2024-02-20,-0.01421190753525868,1.092508800117234,-0.014660431270363443,1.000610185203146
2024-02-21,-0.0034821478961144614,1.0887045228974193,-0.003716448140387742,0.9968914693410946
2024-02-22,0.038246349445145544,1.1303434965226644,0.039363969081810564,1.0361330743181583
2024-02-23,0.030642930539261506,1.1649805337721144,0.019355819265214284,1.0561882788393715
2024-02-26,-0.00026669409425383655,1.1646698403438367,0.00014616438362529804,1.0563426559481404
2024-02-27,-0.002196921020642902,1.1621111526894765,0.0002003334495567071,1.0565542767163203
2024-02-28,-0.004874170485052649,1.156446824808687,-0.0068143769266982126,1.0493545176312604
2024-02-29,0.010231581971224686,1.1682791052920796,0.008888892717940704,1.058682117361571
2024-03-01,0.00857292820870078,1.1782946781894739,0.010954852661620613,1.0702798239727596
2024-03-04,0.00534978822576074,1.1845983051853284,0.006001790325311946,1.076703419065656
2024-03-05,-0.03796563391570292,1.1396242795935,-0.021823561203058648,1.053205916102134
2024-03-06,0.02476369508206005,1.1678455877614657,0.008116716077753671,1.0617544894945457
2024-03-07,0.014892130072123618,1.185237296158565,0.008413895955916812,1.0706879812998804
2024-03-08,0.010398495065448293,1.1975619803340551,-0.0011712759240333785,1.069433910245232
2024-03-11,-0.011118524891702862,1.184246857646354,-0.02097724764081757,1.0470001302745298
2024-03-12,0.009484182583644297,1.195478471068379,0.006737785040404297,1.0540545920895947
2024-03-13,-0.003710337863602125,1.191042842032053,-0.000399869874171053,1.0536331074124865
2024-03-14,-0.014030308989814477,1.1743321429382363,-0.022308226554056336,1.0301284213474744
2024-03-15,-0.0038707433621892433,1.1697866045909526,0.007501217667509778,1.0378556388614901
2024-03-18,-0.002104916475534596,1.1673243014940895,-0.010773215383095489,1.026674596527475
2024-03-19,-0.0043818894744803915,1.1622092154240673,-0.008689275894742601,1.0177535377041242
2024-03-20,0.034146213756781264,1.2018942597240385,0.041164929911778,1.0596492907511785
2024-03-21,0.0036571284232646815,1.206289741383034,0.0014345322547540357,1.0611693918374883
2024-03-22,-0.005079541009383576,1.2001623431724802,-0.005504335722699716,1.0553283592461618
2024-03-25,0.01434133580200917,1.217374274352843,0.03357988715501777,1.0907661664611379
2024-03-26,-0.003852462867767683,1.212684385164723,-0.00527171186052045,1.0850159615243502
2024-03-27,0.013285805087563005,1.2287958735387527,0.019536166804087533,1.1062130143337872
2024-03-28,-0.0027596740845887867,1.2254047974112983,-0.01798548268309729,1.08631723932067
2024-04-01,0.005088433366046949,1.23164018806936,-0.008310723491219047,1.0772891571209313
2024-04-02,-0.01653431408496055,1.2112758623601614,-0.029244179285369164,1.0457847198679027
2024-04-03,0.011048607396919707,1.2246587738127441,0.003009724795042014,1.0489322440695652
2024-04-04,-0.013082568899857375,1.208637091025524,-0.015968552752222614,1.032182314196633
2024-04-05,0.0023272907147280247,1.2114499409049435,-0.010063932726207044,1.0217945008253775
2024-04-08,0.009053021102859153,1.2224172227850134,0.013131846842228054,1.0352125497144473
2024-04-09,0.0017159859336070731,1.2245148735443117,-0.004165281991901848,1.030900597523331
2024-04-10,-0.0051497396721901225,1.2182089407208336,-0.0010395260905455472,1.0298289494554465
2024-04-11,0.012484633750899166,1.2334178331778043,0.02061364286824943,1.0510574756349056
2024-04-12,-0.02214022683130651,1.2061096825734692,-0.013428705182294628,1.0369431346649576
2024-04-15,-0.012878478825708514,1.1905768245649648,-0.016172898754406483,1.0201727583339444
2024-04-16,0.0008347687299691495,1.1915706808687376,-0.00043168036261828386,1.0197323697876934
2024-04-17,-0.009078294432315304,1.1807532513908967,-0.012193842542187049,1.007297913835331
2024-04-18,-0.0022559496675033223,1.178089531486018,-0.008863385552157156,0.998369844059125
2024-04-19,-0.013340449672911241,1.1623732873810453,-0.024395565890004176,0.9740140467457874
2024-04-22,0.011284771292520564,1.1754904040856757,0.00585575508182812,0.979717634449791
2024-04-23,0.013385322182585993,1.1912247218669005,0.010261317164403996,0.9897708278284398
2024-04-24,0.0063032070900866785,1.1987332579796584,-0.003881461672026653,0.9859290702961336
2024-04-25,-0.0020140107988311563,1.1963189962531693,0.0006032406988746228,0.9865238228375398
2024-04-26,0.01914461945266041,1.219222068180425,0.016884991461477636,1.003181269162696
2024-04-29,0.01209642459956101,1.2339702959982901,0.013639899456456848,1.0168645608106759
2024-04-30,-0.02579573433130536,1.202139126069996,-0.027004362163289365,0.9894047819395302
2024-05-01,-0.010288392310738925,1.1897710471288991,-0.009129400660050746,0.9803721092702341
2024-05-02,0.007736479579821036,1.1989756865396741,0.009283020519560852,0.9894729236773948
2024-05-03,0.019304443106550346,1.2221212444666163,0.022171380745824327,1.0114109046059303
2024-05-06,0.008602252314078233,1.2326342397699135,0.010041173135319001,1.021566656610028
2024-05-07,-0.006305084289396056,1.2248623769901685,-0.010459010578907845,1.0108820801414844
2024-05-08,-0.0007389028133930583,1.2239573227337912,0.0023656482688111,1.0132734715843432
2024-05-09,0.025841143382591254,1.2555857794047278,-0.0002300480516079376,1.0130403699964592
2024-05-10,-0.0019284525719086673,1.2531644417791827,-0.0027764452662433865,1.010227718856669
2024-05-13,0.01076497113024828,1.2666547208163892,0.009233364827033566,1.0195555199432544
2024-05-14,0.009140199541144308,1.2782321977143833,0.008766744282249663,1.028493702468153
2024-05-15,0.010567547364227969,1.2917399770062112,0.012421106901042672,1.0412687326935592
2024-05-16,0.0013660946478931942,1.2935046160752692,-0.005894727138844037,1.0351307376361207
2024-05-17,-0.004556344856334064,1.2876109629711703,0.0011133764369618763,1.0362832278085798
2024-05-20,0.006736970253192467,1.2962855597263916,-0.004324674569771812,1.0318016400861951
2024-05-21,-0.0021806732714053597,1.2934587844541876,-0.015188209841891008,1.0161304202613588
2024-05-22,-0.01020585245657389,1.2802579349413887,0.0075333834327247755,1.0237853203348433
2024-05-23,-0.014954647578145354,1.261112128715216,0.005585953136031661,1.0295041371555909
2024-05-24,0.010473536246067436,1.2743204323056703,0.006135563889087092,1.0358207255631884
2024-05-28,0.011111991675284318,1.2884806703410958,0.018610498869550778,1.0550978660053394
2024-05-29,-0.010883349312719191,1.274457685123087,-0.0006138239205711708,1.0544502216966416
2024-05-30,-0.003531521168071105,1.269956910830264,-0.0011104621695060897,1.0532792946158203
2024-05-31,-0.0007779361741144944,1.2689689654097625,-0.007466716933714652,1.0454147562707812
2024-06-03,0.016936443616132637,1.2904607867430469,0.041222800579943056,1.0885096802918615
2024-06-04,-0.0035757984342304084,1.2858463590823754,0.002395129876026574,1.0911168023474727
2024-06-05,-0.0020524720786639352,1.2832071953329072,0.017099516482247248,1.10977437209327
2024-06-06,-0.003978579319302415,1.2781018537231756,-0.005050585959149601,1.1041693612317516
2024-06-07,-0.009341041019327732,1.2661630518806686,-0.0020836698954501878,1.1018686367742745
2024-06-10,0.0015969784552950352,1.2681850869954125,-0.0015776531636363547,1.1001302702335558
2024-06-11,0.01611229362257495,1.2886184574848536,0.0051510142165207065,1.1057970568955537
2024-06-12,-0.009306168027507337,1.276626357596152,-0.0031668974112508946,1.1022951110587025
2024-06-13,0.010810193616043903,1.2904269356971112,0.012285425565487089,1.1158372755968147
2024-06-14,-0.001300788466669728,1.2887483632220764,0.0056462046622274805,1.1221375212245766
2024-06-17,-0.0032463965964337847,1.2845645749220527,0.0024837230629637438,1.124924600065859
2024-06-18,-0.009913702382750153,1.2718297840348516,0.0009668839016753652,1.1260122715522614
2024-06-20,0.002652069137747247,1.2752027645535582,-0.00015180972077545645,1.1258413319437273
2024-06-21,-0.0024561099819080793,1.2720707263145814,-0.010421745058156956,1.1141081006062739
2024-06-24,-0.02801860328025417,1.2364290812895484,-0.01977342242856496,1.0920783705019
2024-06-25,0.008368606173468376,1.2467762693322841,0.027327498407389333,1.1219221404325348
2024-06-26,-0.004940600078612671,1.2406164463980087,-0.002891471638656634,1.1186781343826933
2024-06-27,0.009093455006500162,1.251897936233653,0.007634199831453835,1.1272183468076487
2024-06-28,-0.012684571444532274,1.2360181474202347,-0.012138989024271383,1.1135350556677932
2024-07-01,0.0073587741926514905,1.2451137258651197,0.01607805477977695,1.131438533292022
2024-07-02,0.02444087566438813,1.2755453956270122,0.02444087566438813,1.15909188180611
2024-07-03,0.008630939378039444,1.2865545506106064,0.022507186473481468,1.1851797789298186
2024-07-05,0.0052069263877319106,1.2932535454494374,-0.0002815816478317595,1.1848460540546908
2024-07-08,-0.0013945328546271414,1.2914500608909452,0.0008788554252925711,1.1858873624374333
2024-07-09,0.010950865195622982,1.305592556414641,0.011063204385577759,1.1990070767063525
2024-07-10,0.014667162348559052,1.3247418944006446,0.01479190100387119,1.216742670687934
2024-07-11,-0.04580943177446167,1.264056220970327,-0.04571299487681597,1.1611217192163732
2024-07-12,0.010128114963493041,1.276858727696633,0.010419850030052753,1.173220433397245
2024-07-15,0.0448484709768584,1.3341238892872838,0.0448484709768584,1.2258375759539184
2024-07-16,0.029005591303431815,1.3728209415680954,0.020900142440167285,1.2514577558998647
2024-07-17,-0.01880361081724906,1.3470069508610796,-0.02216017187354697,1.2237252369366403
2024-07-18,-0.003402835707959704,1.3424233075098195,0.000555866904759057,1.2244054652963716
2024-07-19,-0.010843238272440449,1.327867091724013,-0.01301674788084448,1.2084676880506806
2024-07-22,0.012914048407349046,1.3450152316250628,0.01662504771753442,1.2285585210296217
2024-07-23,0.0022701029156907758,1.3480685546240234,0.0016430554672829008,1.2305771108244763
2024-07-24,-0.02212720561769414,1.31823956452911,-0.030731942051066455,1.1927590863652497
2024-07-25,-0.0009486536464521221,1.3169890117593221,-0.007529952292683693,1.1837776673482543
2024-07-26,0.01144638484871583,1.3320637748294493,0.012334807774591665,1.1983793373228495
2024-07-29,-0.007765100069268315,1.3217201663192513,-0.00394620885599812,1.1936502821690609
2024-07-30,0.00497327372269732,1.3282934424911659,-0.014663225631434936,1.17614751875659
2024-07-31,0.005190129388651545,1.3351874573237925,0.02746445552053154,1.2084497699710637
2024-08-01,-0.0063173024932690796,1.3267526742706592,-0.018745342595422293,1.1857969650235969
2024-08-02,-0.012566954424742793,1.3100794338801942,-0.005743215265601848,1.178986677792169
2024-08-05,-0.0264585891666534,1.2754165803634763,-0.04111533130409828,1.1305122499316258
2024-08-06,0.006387485296229821,1.2835632850171157,0.002183877580675988,1.132981150288931
2024-08-07,-0.005219505186974982,1.2768637197931583,-0.00256525240325183,1.1300747676703133
2024-08-08,0.022235573518157522,1.305255516907287,0.012782000267869291,1.1445193836533878
2024-08-09,0.005833854775063374,1.3128701880372744,0.005833854775063374,1.1511963435248667
2024-08-12,-0.012549972534179665,1.2963937032364634,-0.012549972534179665,1.1367488610321814
2024-08-13,0.02763570024378962,1.3322204510170428,0.02494313471229333,1.165102941006953
2024-08-14,0.002536514323155997,1.3355996472726488,0.0038987743048158846,1.1696454144158164
2024-08-15,0.014124581958200596,1.3544644339538952,0.012971769811014383,1.184817785492127
2024-08-16,0.0022187517228057607,1.3574696542502096,0.0038690730267856755,1.1894019320276303
2024-08-19,0.012207976066884538,1.3740416113008183,0.014979723728499357,1.2072188443715477
2024-08-20,-0.008402712573825993,1.3624959345765808,-0.0073457855523127455,1.1983508736260835
2024-08-21,0.010455972941048051,1.3767421552008015,0.002839046535810848,1.2017530475225375
2024-08-22,-0.021016515895357236,1.3478078318122153,-0.013501917898030368,1.1855270765411805
2024-08-23,0.022456053705278003,1.3780742768677847,0.01725337233685952,1.2059814166081742
2024-08-26,0.0022843148697639184,1.3812222324300731,0.001472977294791822,1.2077577998527789
2024-08-27,-0.0033078245170321194,1.376653391666171,-0.002223491425139242,1.2050723607411613
2024-08-28,-0.0035204901262006023,1.3718068969936097,-0.00442885058911701,1.1997352753063641
2024-08-29,0.007834830682333187,1.3825547717604116,0.007177665077218441,1.2083465732938377
2024-08-30,0.0048164293035964185,1.3892137490769454,0.004520646560277537,1.2138090810740216
2024-09-03,-0.03444921030476292,1.3413564324767255,-0.03290682012898869,1.1738664839721857
2024-09-04,-0.02260565071366932,1.311034197481623,-0.028111930885828678,1.140866830505569
2024-09-05,0.0015134671545577842,1.3130184046780136,0.005705617996212095,1.147376180824983
2024-09-06,-0.015604619215599257,1.2925292524499394,-0.02400204273977627,1.1198368086942205
2024-09-09,0.010129576448296039,1.30562202632429,0.00880201924966409,1.1296936338408294
2024-09-10,0.0017765431616312089,1.3079415202068314,0.002148089973654203,1.1321203174089838
2024-09-11,0.015054688326733522,1.3276321721431392,0.020617329704326875,1.155461615257972
2024-09-12,0.009377206559733862,1.3400816532566737,0.010694530708873684,1.167818734985273
2024-09-13,0.010407571308867764,1.354028648622648,0.008816838498605088,1.1781152041672835
2024-09-16,-0.0033490438324731576,1.3494939473279863,-0.002510239928187665,1.1751578523417778
2024-09-17,0.0024383931888826487,1.3527845441775894,0.009661426231478979,1.1865115532425212
2024-09-18,0.003449449314563554,1.357450905896255,0.005092443558171054,1.1925537963585264
2024-09-19,0.05168754854479668,1.427614215491946,0.08961404504948572,1.2994233659893346
2024-09-20,-0.006159584334684444,1.418820705334229,-0.013978314947771627,1.2812596169290422
2024-09-23,-0.005797906377841378,1.4105945157177582,-0.004511896500281479,1.2754787061474682
2024-09-24,0.006191206890258454,1.419327798202831,0.007639752522771352,1.2852230478104996
2024-09-25,-0.002414549774486121,1.4159007605877585,0.0003036984157512949,1.2856133680140067
2024-09-26,0.006663684186116215,1.425335876095197,0.008307418320601726,1.296293496060657
2024-09-27,0.002165643069669112,1.4284226448572133,0.0002094400438599443,1.2965649918273272
2024-09-30,0.006236604844238672,1.43733115244375,0.0006752983677789647,1.2974405600500274
2024-10-01,-0.006729414289007799,1.427658755648459,-0.005387333354081566,1.2904508152459315
2024-10-02,-0.0017732295188375483,1.4251271890001163,0.0015162133674518224,1.2924074140220465
2024-10-03,-0.009216344586978637,1.411992725746019,-0.004947034886529719,1.2860138294572698
2024-10-04,0.01129617099582262,1.4279428370209035,0.02183207776106842,1.3140901833837901
2024-10-07,-0.007828096201190413,1.4167647631229032,-0.0006854112574841745,1.3131894911787494
2024-10-08,0.0007985625495181153,1.4178961384042101,0.0013374147157762576,1.3149457701288547
2024-10-09,0.007225965740971693,1.428141807324575,0.0032249961756711416,1.3191864652087353
2024-10-10,-0.0030151947349001816,1.4238356816664393,-0.0036583321654879604,1.3143604429307858
2024-10-11,0.006820782291690786,1.433547354870227,0.007627279223519833,1.3243854370293682
2024-10-14,-0.003845639019485953,1.4280344492260573,-0.003521793569378243,1.31972122491386
2024-10-15,-0.005795506659298317,1.4197582660658603,-0.004937299315985435,1.3132053662128014
2024-10-16,-0.00029395162139579537,1.4193409258215601,0.002215081380241241,1.3161142229679323
2024-10-17,-0.0005634042933151693,1.4185412630502743,-0.0006730501669516697,1.3152284120704363
2024-10-18,0.009947372114194346,1.4326520208531746,0.009217655394530098,1.3273517343379966
2024-10-21,-0.000518495895168301,1.4319091966611577,-0.0009584439866459556,1.3260795420500564
2024-10-22,-0.00442489551249435,1.4255731480825524,0.004109145178281097,1.3315285954062885
2024-10-23,-0.009145499774103139,1.412535569178796,-0.01096171779692496,1.3169327547049088
2024-10-24,0.0011725421843203397,1.414191826720511,0.0015490671193691718,1.3189727719336424
2024-10-25,-0.0015373728349988532,1.4120176866226333,0.0005538975129776737,1.3197033476717017
2024-10-28,0.0038300337923426334,1.4174257620777835,0.0027040507985265205,1.3232718925627915
2024-10-29,0.0022398893439555976,1.4206006389381098,0.013582498685830302,1.341245231304522
2024-10-30,-0.00801755533361554,1.4092108947084538,-0.010472225600883229,1.3271994086561922
2024-10-31,-0.014078981555911344,1.3893706405134643,-0.03029163546664965,1.2869963679776257
2024-11-01,0.0036685738387977314,1.3944676492976458,0.00193748047582559,1.289489898313041
2024-11-04,-0.011189659197249539,1.3788640315404155,-0.006881405821750698,1.280616395019701
2024-11-05,0.015910782857891922,1.4008028377368125,0.02238673754407191,1.3092852181496424
2024-11-06,0.03115670919591637,1.4444472443929928,0.03132000217201847,1.350292034025881
2024-11-07,0.020563568281875038,1.4741502339326342,0.031180453853270833,1.392394752481264
2024-11-08,-0.008274010407907673,1.461953099554256,-0.0035168028009056242,1.3874979747157716
2024-11-11,0.012374806795409704,1.4800444867051903,0.00796894576086988,1.3985548708195983
2024-11-12,-0.019506390093961535,1.4511741615911018,-0.023666311850154637,1.3654562351072288
2024-11-13,-0.006332958670375866,1.441983935602228,-0.008169440099976498,1.354301222185381
2024-11-14,-0.009882173404409273,1.4277340003042343,-0.02365438390145184,1.3222660611576025
2024-11-15,-0.000807237707894736,1.4265814795823453,-0.003405953133977743,1.3177624849226504
2024-11-18,0.020431966494326406,1.4557293445745985,0.03988195304051031,1.3703174264648816
2024-11-19,0.02850790428874638,1.4972291374000506,0.06055883729414111,1.4533022565354945
2024-11-20,-0.006436455955556997,1.4875922880017987,-0.017014084884408715,1.428575648580097
2024-11-21,0.015057971544239598,1.50999241034396,0.03574195387551758,1.4796357335193342
2024-11-22,0.014047628238638945,1.5312042223676383,0.029610546659933547,1.5234485564464133
2024-11-25,0.028884001957011192,1.5754315281230888,0.04353822339057868,1.589776800021032
2024-11-26,-0.007965325320840232,1.5628827034808799,-0.02167699381657065,1.5553152181572487
2024-11-27,-0.004447260776649088,1.555932156535186,-0.0008025758383023316,1.5540669597422119
2024-11-29,0.0170001697308594,1.5823832672859863,0.013139245391071114,1.5744862268804205
2024-12-02,-0.016489048413091987,1.5562912729836411,0.002795670607742524,1.5788879717472055
2024-12-03,-0.0033745963721625656,1.5510394180998024,-0.012296392412124373,1.5594733456718188
2024-12-04,0.01147923813239389,1.5688441689328996,0.006689666464316196,1.5699057022143545
2024-12-05,-0.005391418884508116,1.5603858728536644,-0.016697442579112286,1.5436922918970093
2024-12-06,0.016210776722858204,1.5856809398399976,0.01171430978184266,1.5617755816121335
2024-12-09,0.00020563472708021516,1.586007010907298,0.00370585569088086,1.5675632965391295
2024-12-10,-0.010180115731426865,1.5698612759854071,-0.010908392258165887,1.5504637012109772
2024-12-11,0.014370341838189624,1.5924207191598538,0.013188522269019835,1.5709120262617051
2024-12-12,-0.0023587685055377764,1.5886645673199338,0.004160727073963741,1.5774481624601873
2024-12-13,-0.01413797630403678,1.5662040653121017,-0.013857317607887101,1.5555889622629986
2024-12-16,0.011518727294171884,1.584244742827455,0.004866697249995415,1.563159542787767
2024-12-17,-0.0023608517777917296,1.5805045758098937,-0.007130494706429525,1.552013441942614
2024-12-18,-0.030641852890424325,1.5320749871052843,-0.02394760654260111,1.514846434686144
2024-12-19,-0.006153328569504865,1.5226476263165056,-0.0032286328620075343,1.5099555517062213
2024-12-20,0.015848769110061296,1.5467797169819788,0.02318790242924224,1.5449682537116778
2024-12-23,0.005751059590692128,1.5556753393080163,0.013385972729383711,1.565649156623626
2024-12-24,0.02453421176709773,1.5938426075234506,0.03242376696568417,1.6164134000280104
2024-12-26,-0.0028848873040560005,1.5892445512203428,-0.0029852405970799516,1.6115880171245827
2024-12-27,-0.01541416228245577,1.5647476778013238,-0.016009964679167914,1.585786549893048
2024-12-30,-0.010342976792391063,1.548563528883877,-0.010576873140652846,1.5690138867266756
