date,KICL,BC,IQL
2024-01-05 00:00:00,1.145844890094894,1.11165232621069,1.0988127940803525
2024-01-08 00:00:00,1.1557660658184865,1.1348332597058703,1.1194522893689725
2024-01-09 00:00:00,1.1653553665350669,1.1440854002753582,1.1265808705220413
2024-01-10 00:00:00,1.1751019160904983,1.1537226082029388,1.133217854363067
2024-01-11 00:00:00,1.1765342131413197,1.1619534025663498,1.1393139651915984
2024-01-12 00:00:00,1.193407173464089,1.1688226815970406,1.1447136117890062
2024-01-16 00:00:00,1.190350469255593,1.1650802032828846,1.1402744300313914
2024-01-17 00:00:00,1.195066548499149,1.165589795141003,1.140115711932001
2024-01-18 00:00:00,1.1867990209057635,1.174608792215868,1.1493469904178677
2024-01-19 00:00:00,1.1830787202182251,1.1904422010695928,1.1643898141388465
2024-01-22 00:00:00,1.1833252286600322,1.1903319480763863,1.1648593253519486
2024-01-23 00:00:00,1.188325231479842,1.1960064355186797,1.170893689880977
2024-01-24 00:00:00,1.2104148092591869,1.2031490569736427,1.174871487121542
2024-01-25 00:00:00,1.24103102192048,1.21608512741563,1.1857926125682778
2024-01-26 00:00:00,1.2486975553819544,1.2213845782361354,1.1908001525222027
2024-01-29 00:00:00,1.2677373921368107,1.223954358513618,1.1929013633787773
2024-01-30 00:00:00,1.2677562676596357,1.2255339421530689,1.1949318405385472
2024-01-31 00:00:00,1.2161164113387328,1.2109865972882614,1.18142590215163
2024-02-01 00:00:00,1.2542657709832103,1.2171100675092767,1.1877685723879778
2024-02-02 00:00:00,1.2491208414947452,1.2249456715085711,1.1982088758237044
2024-02-05 00:00:00,1.297451453718772,1.2320831314406762,1.203248950217884
2024-02-06 00:00:00,1.3600379916298249,1.2422770414334727,1.214106861336644
2024-02-07 00:00:00,1.2802402221122022,1.2428487397398849,1.2155977716388175
2024-02-08 00:00:00,1.2305187684594987,1.2361191269853735,1.2102250920312467
2024-02-09 00:00:00,1.2520762800522285,1.2458194253711838,1.2224371549789113
2024-02-12 00:00:00,1.271547662139883,1.2483200035342508,1.227066291109782
2024-02-13 00:00:00,1.2447745615085857,1.231454590820302,1.207583835324444
2024-02-14 00:00:00,1.2758939421260425,1.2429483281032885,1.2195739568537929
2024-02-15 00:00:00,1.2833695490077548,1.2498390649104705,1.2312808157650923
2024-02-16 00:00:00,1.267150783761292,1.2421412480002954,1.2257954469861898
2024-02-20 00:00:00,1.2629653184888352,1.2291005044096612,1.2116742094326405
2024-02-21 00:00:00,1.2681971750267471,1.22537968350736,1.2114064101043007
2024-02-22 00:00:00,1.2705515054793393,1.2738705325022484,1.259327299627924
2024-02-23 00:00:00,1.278137692469843,1.272073963591257,1.2579415730007029
2024-02-26 00:00:00,1.2661044922852005,1.2655980031981595,1.2532725810669256
2024-02-27 00:00:00,1.2637501618326084,1.266141023465416,1.2547046475539871
2024-02-28 00:00:00,1.2572103661075595,1.2582446709699018,1.2437182384362568
2024-02-29 00:00:00,1.2653196489414271,1.2682327322700675,1.251940927143052
2024-03-01 00:00:00,1.2661044922852005,1.2782000044431052,1.2630476192374664
2024-03-04 00:00:00,1.2852006838276195,1.2812091651454458,1.263736649715709
2024-03-05 00:00:00,1.2804920229224352,1.2665973818264398,1.251490800875121
2024-03-06 00:00:00,1.2862469753037111,1.273117840906204,1.2610280243290115
2024-03-07 00:00:00,1.279184083735298,1.2868048001189345,1.273660836747616
2024-03-08 00:00:00,1.2948795535596698,1.2785922040606057,1.2658548920073436
2024-03-11 00:00:00,1.3093440062082773,1.2831690250586014,1.2700816655799114
2024-03-12 00:00:00,1.315813895249233,1.3016270643851022,1.2945447272915696
2024-03-13 00:00:00,1.3407224603491663,1.2995943965954282,1.291828155614614
2024-03-14 00:00:00,1.3289843982956355,1.2966624188004452,1.2852721014232058
2024-03-15 00:00:00,1.3039372007751069,1.2838826864442754,1.2727041967340302
2024-03-18 00:00:00,1.318170646399364,1.2926510380659746,1.2808430896060252
2024-03-19 00:00:00,1.2966355172105752,1.2985835025779449,1.28602178325025
2024-03-20 00:00:00,1.3034287878796351,1.3111616396222268,1.2985666966846066
2024-03-21 00:00:00,1.3292155463499151,1.31240240372254,1.2991525275865792
2024-03-22 00:00:00,1.3252874397264578,1.3167528745713972,1.3037584077922
2024-03-25 00:00:00,1.3173851096926306,1.3121626224382177,1.2988470692237095
2024-03-26 00:00:00,1.3248715424646702,1.3060919100560078,1.291068247906081
2024-03-27 00:00:00,1.3043993558537366,1.3080407475421925,1.2900685522499464
2024-03-28 00:00:00,1.3130411058073854,1.3078829372641196,1.2906182293881951
2024-04-01 00:00:00,1.302978896878675,1.302988775878806,1.287040356738233
2024-04-02 00:00:00,1.3128706525190106,1.2889640510648774,1.273673432543138
2024-04-03 00:00:00,1.3099712550954543,1.2826038960019717,1.265359025292386
2024-04-04 00:00:00,1.2777378876786836,1.264478791708052,1.246792306012715
2024-04-05 00:00:00,1.285350052228745,1.279739795402435,1.2614383227042003
2024-04-08 00:00:00,1.2851077942665896,1.271535275640316,1.25316707110131
2024-04-09 00:00:00,1.292085523645415,1.2875459316321158,1.269176894659063
2024-04-10 00:00:00,1.281645362401748,1.2828689640183375,1.2636385720452696
2024-04-11 00:00:00,1.2909496476038809,1.2922232614832865,1.2742002727425394
2024-04-12 00:00:00,1.286337077941221,1.2801619576571992,1.260154988006435
2024-04-15 00:00:00,1.2822914810559003,1.25339895799745,1.2343952798583084
2024-04-16 00:00:00,1.2748768895035107,1.2563387475546686,1.236063817440495
2024-04-17 00:00:00,1.281710025258741,1.2552330778735097,1.2351173380273544
2024-04-18 00:00:00,1.2824313433546002,1.253584061569148,1.2326878066627442
2024-04-19 00:00:00,1.2963203671494865,1.2540694431559063,1.232985635543667
2024-04-22 00:00:00,1.307123137445112,1.2651242069340738,1.245868751206601
2024-04-23 00:00:00,1.3024933156721146,1.2688475347426496,1.24824891183041
2024-04-24 00:00:00,1.2932339664755237,1.275468072074006,1.2545846145385369
2024-04-25 00:00:00,1.2793447955059352,1.27191245050531,1.250710165272612
2024-04-26 00:00:00,1.2515664535667583,1.2701639120066224,1.2497376544273378
2024-04-29 00:00:00,1.2577394020893862,1.278609239650731,1.2575006463612668
2024-04-30 00:00:00,1.1358236319738086,1.2537376295804483,1.2345233276565548
2024-05-01 00:00:00,1.1759477973708905,1.225260992354853,1.2019180737887845
2024-05-02 00:00:00,1.2268746594762463,1.243345260025838,1.2187685276354034
2024-05-03 00:00:00,1.2299611337375602,1.253106140432202,1.2283213055958226
2024-05-06 00:00:00,1.2284179334005787,1.2531299906944389,1.2291772586054357
2024-05-07 00:00:00,1.1990963911244203,1.2525078618650003,1.2285869656275823
2024-05-08 00:00:00,1.203726139310067,1.2547717500846594,1.2317844319932705
2024-05-09 00:00:00,1.2407638304458346,1.2657505329382004,1.245840140520894
2024-05-10 00:00:00,1.2577394020893862,1.2705699430530826,1.2509626506573228
2024-05-13 00:00:00,1.2932339664755237,1.2787666184432551,1.2568055465902432
2024-05-14 00:00:00,1.3210123084147003,1.2813233133264148,1.257258807552322
2024-05-15 00:00:00,1.2654556245363466,1.2849766309047597,1.2630813375876973
2024-05-16 00:00:00,1.270085299134642,1.2961093005493345,1.275474608918712
2024-05-17 00:00:00,1.2423071043701672,1.3014377822448362,1.2830229370560582
2024-05-20 00:00:00,1.248480052892795,1.3007964845412447,1.278745939411051
2024-05-21 00:00:00,1.2176152366923043,1.2983446334486315,1.2805178197605855
2024-05-22 00:00:00,1.2438503782944996,1.3065695464900864,1.2887729794274854
2024-05-23 00:00:00,1.1882936944161462,1.2828887435100818,1.2621017777681252
2024-05-24 00:00:00,1.1929234426017927,1.2924581970845983,1.270165987729031
2024-05-28 00:00:00,1.2145287624309906,1.284407293340677,1.2623631354313394
2024-05-29 00:00:00,1.1821207458935183,1.2765387586778945,1.255203730755745
2024-05-30 00:00:00,1.2469367789684629,1.2784542230707197,1.2534332186912338
2024-05-31 00:00:00,1.2716285730589745,1.297274008494803,1.2755210324819
2024-06-03 00:00:00,1.2855177440285628,1.3058924467270987,1.2843720994556551
2024-06-04 00:00:00,1.2716285730589745,1.3090274711096874,1.290439987012443
2024-06-05 00:00:00,1.2808880694302671,1.3108713091650674,1.2918087520201065
2024-06-06 00:00:00,1.2870610179528954,1.3128295611184897,1.2945351247257404
2024-06-07 00:00:00,1.276258394831972,1.3099718162777625,1.2886059283261255
2024-06-10 00:00:00,1.2531097274910907,1.306755895949667,1.28468712222547
2024-06-11 00:00:00,1.2407638304458348,1.3167644615065837,1.2921685307477788
2024-06-12 00:00:00,1.2052693396470486,1.31852561287675,1.2935284877147628
2024-06-13 00:00:00,1.1250209352655345,1.3101562155103914,1.2868051325280645
2024-06-14 00:00:00,1.1173047128185738,1.30647462534405,1.2838337331603402
2024-06-17 00:00:00,1.104958815773318,1.3156373735391065,1.294215658754679
2024-06-18 00:00:00,1.0787237477584737,1.3064934097887653,1.287246819797781
2024-06-20 00:00:00,1.086439970205434,1.3038647112738204,1.2871633658618296
2024-06-21 00:00:00,1.1080452900346318,1.3103462751972836,1.29101209314511
2024-06-24 00:00:00,1.1281074095268482,1.3171419789103638,1.299896590363815
2024-06-25 00:00:00,1.1173047128185738,1.312368611245329,1.2921114601085275
2024-06-26 00:00:00,1.1188479867429064,1.3195434853443468,1.2994188822105026
2024-06-27 00:00:00,1.1148941745367216,1.3250009505874092,1.307750626123701
2024-06-28 00:00:00,1.1191298254048414,1.3244998331809394,1.305981117537694
2024-07-01 00:00:00,1.1280906304125895,1.3154924889196813,1.2942716812278166
2024-07-02 00:00:00,1.131618195659796,1.3192927168234032,1.294702089879578
2024-07-03 00:00:00,1.1466281777664815,1.3174537442752512,1.2921285098937048
2024-07-05 00:00:00,1.1461898748678498,1.3179511907042651,1.2916322518310874
2024-07-08 00:00:00,1.152250331507469,1.3158567434962365,1.2851232556976024
2024-07-09 00:00:00,1.1591477055008597,1.3173989239952972,1.2911794407201742
2024-07-10 00:00:00,1.165789658026931,1.3215577497497897,1.297348379568
2024-07-11 00:00:00,1.1568167943312444,1.321663973449817,1.2998600833356555
2024-07-12 00:00:00,1.1560422194364808,1.3270977626677292,1.305098112116224
2024-07-15 00:00:00,1.1630282346032217,1.323370336452663,1.3018046785094517
2024-07-16 00:00:00,1.1681220724541417,1.3409173547974804,1.3308653572076148
2024-07-17 00:00:00,1.1288801250848726,1.3513038465793652,1.350205430082965
2024-07-18 00:00:00,1.1150504422704508,1.3471291185071408,1.3561042148642954
2024-07-19 00:00:00,1.1112881248303124,1.3443528979117156,1.3496349075506568
2024-07-22 00:00:00,1.1077684987174676,1.3524808915458095,1.3630082289012329
2024-07-23 00:00:00,1.1311921470861028,1.353809874642896,1.363883130890282
2024-07-24 00:00:00,1.0973310123400486,1.3162946217689155,1.322694741245494
2024-07-25 00:00:00,1.0913841025745217,1.3056326612041425,1.3071539940265875
2024-07-26 00:00:00,1.105696009727173,1.3160034984607842,1.3191031085790874
2024-07-29 00:00:00,1.1025311535577036,1.315311278236495,1.322337996041304
2024-07-30 00:00:00,1.0821515006261655,1.3064627635857766,1.3172813970603496
2024-07-31 00:00:00,1.1217408513231104,1.33542055550466,1.3473444580887095
2024-08-01 00:00:00,1.105011084428104,1.317962540994973,1.3245224297032925
2024-08-02 00:00:00,1.066590770464786,1.2926497441206684,1.2889310195352466
2024-08-05 00:00:00,1.0255477598303535,1.2513043902342935,1.2418378273154944
2024-08-06 00:00:00,1.0419642974980303,1.2692166215805885,1.2630730612884309
2024-08-07 00:00:00,1.0317378805406132,1.2672241367907744,1.2627828765685971
2024-08-08 00:00:00,1.066852510075295,1.2949311537626456,1.2863240898918715
2024-08-09 00:00:00,1.07515609233919,1.3046792561368556,1.2918870866065073
2024-08-12 00:00:00,1.0819247039113664,1.308563762997046,1.293777052162422
2024-08-13 00:00:00,1.1123905025796736,1.332381929018676,1.3241482455798248
2024-08-14 00:00:00,1.1158057901081009,1.3376690884035134,1.327279678608522
2024-08-15 00:00:00,1.144810020662345,1.3614980084366592,1.3605292111576486
2024-08-16 00:00:00,1.146698418544692,1.360748442080134,1.365307075362324
2024-08-19 00:00:00,1.1667272653954472,1.3770478660035823,1.3807330934496644
2024-08-20 00:00:00,1.161881428865947,1.383767853636438,1.3836887490086884
2024-08-21 00:00:00,1.1663483151601552,1.383123820956827,1.3858859505715493
2024-08-22 00:00:00,1.144341344056128,1.3669280861862976,1.369255989566361
2024-08-23 00:00:00,1.1605306043865304,1.379079874616164,1.3842635131058745
2024-08-26 00:00:00,1.1515729660444451,1.373929715554134,1.379007400737286
2024-08-27 00:00:00,1.1507205730674654,1.3766735600678497,1.379617953677499
2024-08-28 00:00:00,1.1344253754332376,1.3647430013090929,1.3651034360898089
2024-08-29 00:00:00,1.1210118192701968,1.3651175964692868,1.3679407069606797
2024-08-30 00:00:00,1.1339802508370718,1.3763622141205638,1.3865125267989258
2024-09-03 00:00:00,1.0918172638536596,1.34496929161144,1.3548567611002655
2024-09-04 00:00:00,1.084370099819976,1.3381420419868606,1.347529292019651
2024-09-05 00:00:00,1.092861128198331,1.341466765673168,1.3541062625609244
2024-09-06 00:00:00,1.0603544332920891,1.317234492851347,1.327676667087271
2024-09-09 00:00:00,1.0759496678672296,1.3296393884344804,1.3496351712098529
2024-09-10 00:00:00,1.0866890686310973,1.3352836997580202,1.3556174618197636
2024-09-11 00:00:00,1.1210773396957747,1.3548844691689748,1.3779372955412583
2024-09-12 00:00:00,1.1401766236466484,1.3689067193521096,1.3940285204090557
2024-09-13 00:00:00,1.1448861090736926,1.3815064417916754,1.415568690219295
2024-09-16 00:00:00,1.1433660743451564,1.3777541714162207,1.4097108889056773
2024-09-17 00:00:00,1.1464386422248856,1.3799232654971003,1.415206128239339
2024-09-18 00:00:00,1.136876502760587,1.3737354083687203,1.4117050699869198
2024-09-19 00:00:00,1.1721466088268049,1.398384036146,1.431287061070267
2024-09-20 00:00:00,1.1711674048109617,1.3970836032284082,1.429044550942513
2024-09-23 00:00:00,1.1719397177377358,1.4001450017965975,1.435652967417787
2024-09-24 00:00:00,1.1870000126129392,1.4052992058014764,1.4384282662728771
2024-09-25 00:00:00,1.1949888837703089,1.4072447797015426,1.4368718752258862
2024-09-26 00:00:00,1.1950298797683678,1.4058994864943422,1.43674624145101
2024-09-27 00:00:00,1.1859523261654297,1.4013517891705962,1.430521614230778
2024-09-30 00:00:00,1.1862287563812377,1.4072612723102536,1.4320579494585708
2024-10-01 00:00:00,1.1724392069248142,1.39239210697691,1.4196461162571434
2024-10-02 00:00:00,1.179282802963034,1.391133805014057,1.4148182896669357
2024-10-03 00:00:00,1.187406256684829,1.3930843688355283,1.4116571903263035
2024-10-04 00:00:00,1.2078699993359383,1.40742117584129,1.4281234763911428
2024-10-07 00:00:00,1.1935696477082978,1.3910770722057084,1.406807792986858
2024-10-08 00:00:00,1.218513130316997,1.4147199124823011,1.42744599313154
2024-10-09 00:00:00,1.2174607478455208,1.4215998013681228,1.439753363333459
2024-10-10 00:00:00,1.222996173066326,1.4234922359204203,1.439911200743668
2024-10-11 00:00:00,1.226220211417257,1.434711199884004,1.4599991593885782
2024-10-14 00:00:00,1.2346282984350718,1.441967630020213,1.4646472164522994
2024-10-15 00:00:00,1.2186232589491082,1.4352138938206478,1.4599308114742842
2024-10-16 00:00:00,1.2229223224487578,1.4384967377654665,1.4658848486423324
2024-10-17 00:00:00,1.2225291687176885,1.4368202110040866,1.460714367605347
2024-10-18 00:00:00,1.238750961680307,1.4497322564714157,1.4734231521184298
2024-10-21 00:00:00,1.2499298548393585,1.4566810140065434,1.47659108448019
2024-10-22 00:00:00,1.253541455354264,1.4579976815051534,1.478969141894267
2024-10-23 00:00:00,1.2269523378530145,1.4365383303032988,1.4586909343254937
2024-10-24 00:00:00,1.2340372548997434,1.4402600478469272,1.461255021178968
2024-10-25 00:00:00,1.245470667055207,1.444986128646358,1.464845291833181
2024-10-28 00:00:00,1.2480316021265696,1.4466377789138,1.4686365904588508
2024-10-29 00:00:00,1.2660676811468474,1.4571418066371704,1.4760715830657534
2024-10-30 00:00:00,1.2663134482240428,1.4592826771154503,1.484234953094426
2024-10-31 00:00:00,1.2241091160226774,1.4240816694515397,1.4443442721814672
2024-11-01 00:00:00,1.2467574877336811,1.438114882958592,1.4703313580075612
2024-11-04 00:00:00,1.243238108751956,1.4336710156678802,1.4634267586713814
2024-11-05 00:00:00,1.260830133077399,1.443877326088973,1.486407935697876
2024-11-06 00:00:00,1.2976068824388636,1.47383991725853,1.523680688843948
2024-11-07 00:00:00,1.3235480863502935,1.4921206123603092,1.5448361911444526
2024-11-08 00:00:00,1.3225096886952683,1.4920992511616142,1.5408008591515698
2024-11-11 00:00:00,1.3287590075257545,1.492759929587825,1.5402457785995984
2024-11-12 00:00:00,1.3419184302287133,1.4993786899958674,1.5459007740652295
2024-11-13 00:00:00,1.3428261969536903,1.501537909462945,1.5548239612840062
2024-11-14 00:00:00,1.3321893414295265,1.497550826875781,1.551464531949039
2024-11-15 00:00:00,1.2926869854002374,1.473298162777701,1.5292063783049388
2024-11-18 00:00:00,1.2918812120364045,1.4747949824491122,1.5248804085867
2024-11-19 00:00:00,1.3175151803573688,1.4889379585306295,1.539986431848658
2024-11-20 00:00:00,1.3150498966041366,1.4901284930224092,1.537553899275426
2024-11-21 00:00:00,1.310106066110503,1.489231113499566,1.5314867031132815
2024-11-22 00:00:00,1.3012022322605672,1.4864875751602011,1.5349223259554892
2024-11-25 00:00:00,1.2949390708033437,1.4892043768694632,1.5486702986515724
2024-11-26 00:00:00,1.3148651629000052,1.5022416502482234,1.5604483272360916
2024-11-27 00:00:00,1.2987738097047463,1.4940783421490764,1.5610778571676738
2024-11-29 00:00:00,1.3097464641915804,1.5027010320833245,1.572281844037433
2024-12-02 00:00:00,1.326532824842003,1.5166139225640642,1.5846500394437288
2024-12-03 00:00:00,1.3401845368594396,1.5213752233279303,1.5893780318282786
2024-12-04 00:00:00,1.3846357350464955,1.5438911650769294,1.6032771600194853
2024-12-05 00:00:00,1.3829886795591992,1.5359728363614338,1.5961098059682148
2024-12-06 00:00:00,1.3945227564835638,1.5428579138787546,1.6130474898791327
2024-12-09 00:00:00,1.3755831859479932,1.530100854395218,1.602759395542539
2024-12-10 00:00:00,1.3747174336769372,1.5357648444935634,1.6083464787169632
2024-12-11 00:00:00,1.4111043453411862,1.5530606723478946,1.6217433470086455
2024-12-12 00:00:00,1.402887447958769,1.5530371544599963,1.6298436317769402
2024-12-13 00:00:00,1.3855932284086665,1.5389243827061034,1.6165642188043865
2024-12-16 00:00:00,1.3974756069568868,1.5501583936704657,1.6269789751924626
2024-12-17 00:00:00,1.3863555666871163,1.5482183958075486,1.6249155181519812
2024-12-18 00:00:00,1.3405807274287336,1.5078754996392998,1.5791985732456095
2024-12-19 00:00:00,1.347820846614785,1.5116442984854377,1.5868326739996632
2024-12-20 00:00:00,1.3628193766642387,1.5211741689177751,1.6047654739842023
2024-12-23 00:00:00,1.3802820341863231,1.531473732223604,1.6106099835722456
2024-12-24 00:00:00,1.3945628089497164,1.5455313072436228,1.629868054698065
2024-12-26 00:00:00,1.386793051848748,1.541630222707726,1.627437870438206
2024-12-27 00:00:00,1.366747733312572,1.5256728405795537,1.6080235806294478
2024-12-30 00:00:00,1.3563790032039236,1.51395366530719,1.592216086525111
2024-12-31 00:00:00,1.340975170204344,1.5037571195272108,1.5825308609967617
2025-01-02 00:00:00,1.3509131753782515,1.5068278026578492,1.5877595038459011
2025-01-03 00:00:00,1.374223787264993,1.52048039324192,1.6058810338131106
2025-01-06 00:00:00,1.4005854007610845,1.5345566285561454,1.6206624876553135
2025-01-07 00:00:00,1.3650045520232474,1.513444522786564,1.5943883109455377
2025-01-08 00:00:00,1.363112625975506,1.5109948959643666,1.5892267541913667
2025-01-10 00:00:00,1.3384710466722527,1.4922986723789753,1.5664366599184234
2025-01-13 00:00:00,1.329745968022925,1.4839226316058196,1.5591117214687262
2025-01-14 00:00:00,1.3213995101452842,1.4791381186931245,1.5532342026950674
2025-01-15 00:00:00,1.3537838584332282,1.509367299882176,1.5901481119138183
2025-01-16 00:00:00,1.339174100267193,1.4989366955867631,1.5778762740038357
2025-01-17 00:00:00,1.3632773499211337,1.5115249691444026,1.5948946810776112
2025-01-21 00:00:00,1.3805877384604872,1.5212168109261677,1.6093976670655212
2025-01-22 00:00:00,1.4213915927099052,1.5474548766515577,1.6350566556603354
2025-01-23 00:00:00,1.4310647573514432,1.5557217256032028,1.646566498943482
2025-01-24 00:00:00,1.4240711555186456,1.5530369122476586,1.6437194143397624
2025-01-27 00:00:00,1.3755132259470688,1.5383830352617496,1.6334492680450476
2025-01-28 00:00:00,1.4239667688398276,1.566003861838241,1.6564505918034262
2025-01-29 00:00:00,1.4064777192444693,1.555306822338686,1.651503748258603
2025-01-30 00:00:00,1.3966352858839957,1.5539791497436606,1.6565498670984184
2025-01-31 00:00:00,1.3915825770331374,1.5469169952919275,1.6518692481034962
2025-02-03 00:00:00,1.3801826807792206,1.5374581783358334,1.644843970268568
2025-02-04 00:00:00,1.4014928181063788,1.5501733789210308,1.6734300545267138
2025-02-05 00:00:00,1.4033720105372436,1.5478758161295032,1.6586466734314864
2025-02-06 00:00:00,1.4081990027345987,1.5588018559350103,1.6855331473540356
2025-02-07 00:00:00,1.3898225381806646,1.5533679439466574,1.6707979054454527
2025-02-10 00:00:00,1.4077523931755966,1.5685901833924851,1.6949801818831849
2025-02-11 00:00:00,1.401002966392771,1.5656260491855014,1.6891653467010506
2025-02-12 00:00:00,1.3953946752932056,1.5690046599163447,1.6926476435446434
2025-02-13 00:00:00,1.4141952280598251,1.5890650002436402,1.7134692864920569
2025-02-14 00:00:00,1.419987379752841,1.591800593856267,1.7142016563292453
2025-02-18 00:00:00,1.4118609213430364,1.593213407017396,1.7201945432962973
2025-02-19 00:00:00,1.40919480280921,1.5951431225619597,1.72015174278061
2025-02-20 00:00:00,1.3980644094523071,1.5832373613488089,1.705105242192398
2025-02-21 00:00:00,1.360119004172483,1.5535378616747306,1.6704863295457033
2025-02-24 00:00:00,1.3380135923911798,1.543077498206029,1.6537105314726832
2025-02-25 00:00:00,1.3187608023946102,1.5313441997990662,1.6450997154451847
2025-02-26 00:00:00,1.3358900044742794,1.534367602987788,1.6444197215147098
2025-02-27 00:00:00,1.2835057312919107,1.507410339091038,1.6209078227997755
2025-02-28 00:00:00,1.3079995242676437,1.532958945384648,1.6526912299399836
2025-03-03 00:00:00,1.2621400234084048,1.5003228910744697,1.6141577587455105
2025-03-04 00:00:00,1.260703104498589,1.494097539412974,1.606804260144404
2025-03-05 00:00:00,1.284894537232792,1.5087751205327409,1.6290065474858018
2025-03-06 00:00:00,1.238261486342848,1.474788652571055,1.5831827561067322
2025-03-07 00:00:00,1.2371928460597117,1.4781814133750808,1.5899169854106368
2025-03-10 00:00:00,1.1901113900544618,1.433314932442942,1.5356417394116546
