date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-06-02 16:00:29,MDT,0.0023136241361498833,0.06189332157373428,0.0,0.04931092391485743,0.04931092391485743,493.1092391485743,493.1092391485743,OPEN
2024-06-02 16:00:29,MSFT,0.025367626920342445,0.10533051937818527,0.10010364603168372,0.08391770056778257,-0.016185945463901147,839.1770056778257,-161.85945463901146,HOLD
2024-06-02 16:00:29,NEE,-0.008493064902722836,0.08625483512878418,0.1254819749183024,0.06871994431995435,-0.05676203059834806,687.1994431995435,-567.6203059834805,DECREASE
2024-06-02 16:00:29,NFLX,0.0,9.285268606618047e-05,0.00011489168910236315,7.397650702014696e-05,-4.091518208221619e-05,0.7397650702014696,-0.4091518208221619,HOLD
2024-06-02 16:00:29,NVDA,0.06469567120075226,0.09321175515651703,0.1170202056927136,0.0742625803499273,-0.04275762534278629,742.625803499273,-427.5762534278629,DECREASE
2024-06-02 16:00:29,OXY,0.0,0.10328812152147293,0.14994928129184698,0.08229050521365651,-0.06765877607819047,822.9050521365651,-676.5877607819048,DECREASE
2024-06-02 16:00:29,PFE,0.008188324049115181,0.043704804033041,0.0,0.03481998076027658,0.03481998076027658,348.19980760276576,348.19980760276576,OPEN
2024-06-02 16:00:29,PYPL,0.001103052287362516,0.020940184593200684,0.0,0.016683219174273328,0.016683219174273328,166.83219174273327,166.83219174273327,HOLD
2024-06-02 16:00:29,SMCI,0.0,9.285268606618047e-05,0.005095533203622058,7.397650702014696e-05,-0.005021556696601911,0.7397650702014696,-50.215566966019104,HOLD
2024-06-02 16:00:29,SNA,0.0013017670717090368,0.022713733837008476,0.0,0.018096220603134636,0.018096220603134636,180.96220603134637,180.96220603134637,HOLD
2024-06-02 16:00:29,TSLA,-0.007317450363188982,0.015110887587070465,0.04407452613036278,0.012038969781324637,-0.03203555634903814,120.38969781324637,-320.35556349038137,CLOSE
2024-06-02 16:00:29,TSM,0.0,0.0014947950839996338,0.003524796646302868,0.0011909156720179826,-0.0023338809742848854,11.909156720179826,-23.338809742848852,HOLD
2024-06-02 16:00:29,TSN,-0.011048773303627968,9.285268606618047e-05,0.0,7.397650702014696e-05,7.397650702014696e-05,0.7397650702014696,0.7397650702014696,HOLD
2024-06-02 16:00:29,V,0.015237795189023018,9.285268606618047e-05,0.0,7.397650702014696e-05,7.397650702014696e-05,0.7397650702014696,0.7397650702014696,HOLD
2024-06-02 16:00:29,VRSN,0.03344198316335678,0.01801210269331932,0.0,0.014350391978862401,0.014350391978862401,143.50391978862402,143.50391978862402,HOLD
2024-06-02 16:00:29,WBD,0.0,0.16972415149211884,0.010370951176608047,0.1352206426790524,0.12484969150244435,1352.206426790524,1248.4969150244435,OPEN
2024-06-05 15:26:27,AAPL,0.0,0.0071519967168569565,0.07854827525271223,0.007751267988296055,-0.07079700726441618,77.51267988296055,-707.9700726441617,CLOSE
2024-06-05 15:26:27,AI,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,APD,0.0,0.027661094442009926,0.007410127119374228,0.02997883868769591,0.022568711568321683,299.7883868769591,225.68711568321683,OPEN
2024-06-05 15:26:27,BAC,0.0,0.00018297595670446754,7.397650702014696e-05,0.000198307651971976,0.00012433114495182904,1.98307651971976,1.2433114495182904,HOLD
2024-06-05 15:26:27,BIDU,0.0,0.033954307436943054,0.020773369389749146,0.036799364809608215,0.01602599541985907,367.99364809608215,160.2599541985907,HOLD
2024-06-05 15:26:27,BLK,0.0,0.00010305277100997046,0.00929980155671691,0.00011168764145991203,-0.009188113915256998,1.1168764145991203,-91.88113915256999,HOLD
2024-06-05 15:26:27,BMY,0.0,0.05705384537577629,0.027466004660697464,0.06183443068816116,0.0343684260274637,618.3443068816116,343.684260274637,INCREASE
2024-06-05 15:26:27,BRK-B,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,CB,0.0,0.008121327497065067,0.08594639099848791,0.008801819735472905,-0.07714457126301501,88.01819735472905,-771.4457126301501,CLOSE
2024-06-05 15:26:27,EXR,0.0,0.06918185949325562,0.0401232856451447,0.07497866037843051,0.03485537473328581,749.7866037843052,348.5537473328581,INCREASE
2024-06-05 15:26:27,FARM,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,GIS,-0.008301179856061935,0.05625046789646149,0.0,0.060963737595803674,0.060963737595803674,609.6373759580367,609.6373759580367,OPEN
2024-06-05 15:26:27,GOOGL,0.0,0.06405392289161682,0.104601416495142,0.0694210500494702,-0.035180366445671796,694.210500494702,-351.80366445671797,DECREASE
2024-06-05 15:26:27,INTC,0.0,9.285268606618047e-05,0.00011793758809887954,0.0001006328836023825,-1.7304704496497037e-05,1.006328836023825,-0.17304704496497036,HOLD
2024-06-05 15:26:27,JPM,0.0,0.05020073801279068,0.034219584222595245,0.05440709622114944,0.020187511998554196,544.0709622114944,201.87511998554197,INCREASE
2024-06-05 15:26:27,MDT,0.0,0.06434139609336853,0.04931092391485743,0.06973261085052301,0.02042168693566558,697.3261085052301,204.21686935665582,INCREASE
2024-06-05 15:26:27,MSFT,0.0,0.07446274906396866,0.08391770056778257,0.08070203972265137,-0.0032156608451311963,807.0203972265138,-32.15660845131196,HOLD
2024-06-05 15:26:27,NEE,0.0,0.06415747851133347,0.06871994431995435,0.06953328267371427,0.0008133383537599209,695.3328267371427,8.13338353759921,HOLD
2024-06-05 15:26:27,NFLX,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,NVDA,0.0,0.06083792448043823,0.0742625803499273,0.06593558067331332,-0.008326999676613989,659.3558067331331,-83.26999676613988,HOLD
2024-06-05 15:26:27,OXY,0.0,0.0099741630256176,0.08229050521365651,0.01080990576915307,-0.07148059944450344,108.09905769153069,-714.8059944450343,CLOSE
2024-06-05 15:26:27,PFE,0.0,0.06447429955005646,0.03481998076027658,0.0698766503894298,0.03505666962915323,698.766503894298,350.5666962915323,INCREASE
2024-06-05 15:26:27,PYPL,0.0,0.052659083157777786,0.016683219174273328,0.05707142798483846,0.04038820881056514,570.7142798483846,403.88208810565135,OPEN
2024-06-05 15:26:27,SMCI,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,SNA,0.0,0.04790179431438446,0.018096220603134636,0.0519155222730867,0.03381930166995206,519.155222730867,338.1930166995206,OPEN
2024-06-05 15:26:27,TRN,-0.03952571749687195,0.054227154701948166,0.0,0.058770889442229524,0.058770889442229524,587.7088944222952,587.7088944222952,OPEN
2024-06-05 15:26:27,TSLA,0.0,9.285268606618047e-05,0.012038969781324637,0.0001006328836023825,-0.011938336897722255,1.006328836023825,-119.38336897722255,HOLD
2024-06-05 15:26:27,TSM,0.0,9.285268606618047e-05,0.0011909156720179826,0.0001006328836023825,-0.0010902827884156,1.006328836023825,-10.902827884156,HOLD
2024-06-05 15:26:27,TSN,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,V,0.0,9.285268606618047e-05,7.397650702014696e-05,0.0001006328836023825,2.665637658223554e-05,1.006328836023825,0.2665637658223554,HOLD
2024-06-05 15:26:27,VRSN,0.0,0.037322528660297394,0.014350391978862401,0.040449811863722554,0.026099419884860153,404.49811863722556,260.9941988486015,OPEN
2024-06-05 15:26:27,WBD,0.0,0.01748463697731495,0.1352206426790524,0.018949688073794105,-0.1162709546052583,189.49688073794107,-1162.709546052583,CLOSE
2024-06-08 14:00:34,AAPL,0.0,0.003063558368012309,0.007751267988296055,0.003858264136616888,-0.003893003851679167,38.58264136616888,-38.93003851679167,HOLD
2024-06-08 14:00:34,AI,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,APD,0.0,0.012133135460317135,0.02997883868769591,0.015280544970203796,-0.014698293717492115,152.80544970203795,-146.98293717492115,CLOSE
2024-06-08 14:00:34,BAC,0.0,0.00018297595670446754,0.000198307651971976,0.00023044103843011064,3.2133386458134644e-05,2.3044103843011063,0.32133386458134644,HOLD
2024-06-08 14:00:34,BIDU,0.0,0.015912266448140144,0.036799364809608215,0.020040005638601446,-0.01675935917100677,200.40005638601446,-167.5935917100677,HOLD
2024-06-08 14:00:34,BLK,0.0,9.285268606618047e-05,0.00011168764145991203,0.00011693924045264064,5.251598992728608e-06,1.1693924045264064,0.05251598992728608,HOLD
2024-06-08 14:00:34,BMY,0.0,0.02407924272119999,0.06183443068816116,0.030325545482711654,-0.031508885205449505,303.2554548271165,-315.0888520544951,DECREASE
2024-06-08 14:00:34,BRK-B,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,CB,0.0,0.00352074415422976,0.008801819735472905,0.004434046710617025,-0.0043677730248558805,44.34046710617025,-43.6777302485588,HOLD
2024-06-08 14:00:34,ET,0.0,0.01783701404929161,0.0,0.022464044533731204,0.022464044533731204,224.64044533731203,224.64044533731203,OPEN
2024-06-08 14:00:34,EXR,0.0,0.02990223467350006,0.07497866037843051,0.03765905714416724,-0.03731960323426327,376.5905714416724,-373.1960323426327,DECREASE
2024-06-08 14:00:34,FARM,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,GIS,0.0,0.1946115344762802,0.060963737595803674,0.21341999031251987,0.1524562527167162,2134.199903125199,1524.562527167162,INCREASE
2024-06-08 14:00:34,GOOGL,0.0,0.09450560063123703,0.0694210500494702,0.11902093116036075,0.049599881110890545,1190.2093116036076,495.99881110890544,INCREASE
2024-06-08 14:00:34,INTC,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,JPM,0.0,0.022658899426460266,0.05440709622114944,0.028536756454567856,-0.025870339766581586,285.36756454567853,-258.7033976658158,DECREASE
2024-06-08 14:00:34,MDT,0.0,0.0315270870923996,0.06973261085052301,0.039705406213469546,-0.030027204637053467,397.05406213469547,-300.27204637053467,DECREASE
2024-06-08 14:00:34,MSFT,0.0,0.03900965303182602,0.08070203972265137,0.04912899549950989,-0.031573044223141486,491.28995499509887,-315.7304422314149,DECREASE
2024-06-08 14:00:34,NEE,0.0,0.031320035457611084,0.06953328267371427,0.03944464411888255,-0.030088638554831716,394.44644118882553,-300.88638554831715,DECREASE
2024-06-08 14:00:34,NFLX,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,NVDA,0.0,0.02940649352967739,0.06593558067331332,0.03703471771710503,-0.028900862956208286,370.3471771710503,-289.00862956208283,DECREASE
2024-06-08 14:00:34,OXY,0.0,0.0019606836140155792,0.01080990576915307,0.0024692969294124786,-0.00834060883974059,24.692969294124786,-83.40608839740591,HOLD
2024-06-08 14:00:34,PFE,0.0,0.03140760958194733,0.0698766503894298,0.03955493550642396,-0.03032171488300585,395.5493550642396,-303.2171488300585,DECREASE
2024-06-08 14:00:34,PYPL,0.0,0.023629557341337204,0.05707142798483846,0.02975920896632557,-0.02731221901851289,297.5920896632557,-273.1221901851289,DECREASE
2024-06-08 14:00:34,SMCI,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,SNA,0.0,0.021542051807045937,0.0519155222730867,0.027130191735238524,-0.024785330537848173,271.30191735238526,-247.85330537848174,DECREASE
2024-06-08 14:00:34,TRN,0.0,0.19758914411067963,0.058770889442229524,0.21341999031251987,0.15464910087029035,2134.199903125199,1546.4910087029034,INCREASE
2024-06-08 14:00:34,TSLA,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,TSM,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,TSN,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,V,0.0,9.285268606618047e-05,0.0001006328836023825,0.00011693924045264064,1.630635685025814e-05,1.1693924045264064,0.1630635685025814,HOLD
2024-06-08 14:00:34,VRSN,0.0,0.013099388219416142,0.040449811863722554,0.01649744960184548,-0.023952362261877073,164.9744960184548,-239.52362261877073,CLOSE
2024-06-08 14:00:34,WBD,0.0,0.0073838010430336,0.018949688073794105,0.009299204171760193,-0.009650483902033912,92.99204171760194,-96.50483902033912,HOLD
2024-06-09 13:00:56,AAPL,0.12194492667913437,0.053444430232048035,0.003858264136616888,0.059139690858893985,0.055281426722277094,591.3969085889398,552.8142672227709,OPEN
2024-06-09 13:00:56,AI,0.0,9.285268606618047e-05,0.00011693924045264064,0.00010274745423479119,-1.4191786217849451e-05,1.027474542347912,-0.1419178621784945,HOLD
2024-06-09 13:00:56,APD,0.0,0.0005775148165412247,0.015280544970203796,0.0006390571958272721,-0.014641487774376523,6.390571958272721,-146.41487774376523,HOLD
2024-06-09 13:00:56,BAC,0.0,9.285268606618047e-05,0.00023044103843011064,0.00010274745423479119,-0.00012769358419531946,1.027474542347912,-1.2769358419531947,HOLD
2024-06-09 13:00:56,BIDU,0.0,0.008528921753168106,0.020040005638601446,0.0094377991055763,-0.010602206533025146,94.37799105576299,-106.02206533025146,CLOSE
2024-06-09 13:00:56,BLK,0.0,0.00041547714499756694,0.00011693924045264064,0.000459752116495721,0.0003428128760430804,4.59752116495721,3.4281287604308037,HOLD
2024-06-09 13:00:56,BMY,0.0,0.014254865236580372,0.030325545482711654,0.01577392292641628,-0.014551622556295375,157.7392292641628,-145.51622556295374,CLOSE
2024-06-09 13:00:56,BRK-B,0.0,9.285268606618047e-05,0.00011693924045264064,0.00010274745423479119,-1.4191786217849451e-05,1.027474542347912,-0.1419178621784945,HOLD
2024-06-09 13:00:56,CB,0.0,9.285268606618047e-05,0.004434046710617025,0.00010274745423479119,-0.004331299256382233,1.027474542347912,-43.312992563822334,HOLD
2024-06-09 13:00:56,ET,0.0,0.18965210020542145,0.022464044533731204,0.20524337317246694,0.18277932863873572,2052.4337317246695,1827.7932863873573,INCREASE
2024-06-09 13:00:56,EXR,0.0,0.01610572822391987,0.03765905714416724,0.01782202156678291,-0.019837035577384334,178.22021566782908,-198.37035577384333,CLOSE
