date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-07-19,-0.018079162484759024,1.1824289041879579,-0.025803923335740976,1.1762952838356695
2024-07-22,0.012130872225734791,1.1967727981406775,0.021643204311194306,1.2017540829940192
2024-07-23,-0.020396762498772203,1.172362507612011,-0.020396762498772203,1.1772421903812604
2024-07-24,-0.12334604589403697,1.0277562279436516,-0.12334604589403697,1.032034021138097
2024-07-25,0.0006512519409628955,1.0284255561819367,0.00028430829399770426,1.0323274369699942
2024-07-26,0.005999880892659211,1.034595987025995,0.0067855164525417195,1.0393323117779643
2024-07-29,0.0037663970966003973,1.0384926863476842,0.012460773453527235,1.0522831962579602
2024-07-30,0.003920426524556467,1.0425640206207996,0.0016825573004976783,1.054053723032015
2024-07-31,0.03879823693670334,1.0830136665145274,0.03948283918231968,1.0956707566680135
2024-08-01,-0.02643111450173148,1.0543884082879418,-0.021352543257948546,1.0722753994397904
2024-08-02,-0.05496669183116726,0.9964321655792234,-0.05496669183116726,1.0133359680006417
2024-08-05,-0.04190309613149362,0.9546785727564449,-0.04170409038206843,0.9710757132037422
2024-08-06,0.012137183416449544,0.9662656816977442,0.009414780452946274,0.9802181778467437
2024-08-07,-0.005150876988562813,0.9612885660330494,0.0020169458736816787,0.9821952248558594
2024-08-08,0.03558932947925997,0.9955001815342449,0.03558932947925997,1.0171508943262104
2024-08-09,0.008789489004534209,1.0042501194338518,0.011718802911159199,1.0290706851877287
2024-08-12,0.008376687634041868,1.0126624089907983,0.008376687634041868,1.0376908888708958
2024-08-13,0.009566973764483344,1.0223505236898915,0.009566973764483344,1.047618450380367
2024-08-14,0.006049499277319348,1.0285352324441208,0.006049499277319348,1.0539560174388496
2024-08-15,0.02382457983327027,1.053039652200817,0.025575585660960177,1.0809115598457413
2024-08-16,0.006394153374641319,1.0597729492465677,0.007017185837078168,1.088496517134625
2024-08-19,0.019431664390356106,1.0803661015263049,0.016678824483881197,1.1066513594952294
2024-08-20,-0.004155045600628644,1.0758771311090898,-0.0010320036773825733,1.1055092912226498
2024-08-21,0.006951628895897304,1.0833562296621428,0.0019864824297613714,1.1077053660056015
2024-08-22,-0.017141612178998827,1.064785757321572,-0.021768656759064545,1.0835921081028517
2024-08-23,0.02061600236134093,1.0867373830088356,0.021436272021483363,1.106820283292477
2024-08-26,-0.006667718131903672,1.07949132445553,-0.010312351520945227,1.0954063634606528
2024-08-27,-0.0029433449348923047,1.0763140091334336,-0.0034513634730796157,1.0916257179496258
2024-08-28,-0.011678390358380024,1.0637443939865803,-0.009717439768025183,1.081017910786223
2024-08-29,-0.004353609896051179,1.0591132658660514,-0.003289901475112276,1.0774614683669046
2024-08-30,0.00417956941621242,1.0635399032803698,0.005849752059399582,1.0837643508104076
2024-09-03,-0.019222308240355306,1.0430962114335969,-0.03593480923497949,1.0448194856083641
2024-09-04,-0.001801739305250392,1.0412168239902992,-0.0013605307604758077,1.0433979765590495
2024-09-05,-0.0015776248151135874,1.0395741744908584,0.0002427591212151789,1.0436512709349166
2024-09-06,-0.040854372640810266,0.9971030237784462,-0.040854372640810266,1.0010135530050863
2024-09-09,0.02136251872642821,1.0184036557960914,0.02136251872642821,1.0223977237765658
2024-09-10,0.006621519610157556,1.0251470355740013,0.006621519610157556,1.0291675503539328
2024-09-11,0.030371165123639576,1.056281945467429,0.030371165123639576,1.0604245679656237
2024-09-12,0.008567375836739128,1.0653315098838103,0.008567375836739128,1.0695096237858968
2024-09-13,0.00035302040799750325,1.0657075936480822,0.004745482649508438,1.074584963149055
2024-09-16,-0.008152277448887774,1.0570196496652764,-0.008152277448887774,1.065824648387061
2024-09-17,-0.0063439370859073585,1.050313983509232,-0.0063439370859073585,1.0590631238730843
2024-09-18,-0.012307172807572653,1.037387587811974,-0.012307172807572653,1.0460290509934504
2024-09-19,0.03152422540842588,1.070090427966062,0.03151751384419416,1.0789972860895658
2024-09-20,0.0,1.070090427966062,0.0,1.0789972860895658
2024-09-23,0.005303197970659334,1.0757653293520735,-0.007500129989574702,1.0709046661854957
2024-09-24,0.010348511867460995,1.0868978996294765,0.0033738106892664747,1.0745176957954576
2024-09-25,-0.0007077650603589092,1.0861286312719414,0.0052437123435399875,1.0801521575002524
2024-09-26,-0.003489909789750212,1.0823381403287375,-0.0045504945298682955,1.075236931016122
2024-09-27,-0.010105982578489268,1.0714000499385408,-0.012767652993379558,1.0615086789952417
2024-09-30,0.002410800526311152,1.0739829817428226,0.002410800526311152,1.0640677646772474
2024-10-01,-0.025179728212814112,1.0469403821573506,-0.025179728212814112,1.0372748275626578
2024-10-02,-0.009534503276181328,1.036958325653705,-0.009534503276181328,1.0273849273209612
2024-10-03,4.213331227087558e-05,1.0370020161426516,4.213331227087558e-05,1.0274282144509264
2024-10-04,0.020823413476386058,1.058595937900636,0.02386957562274366,1.0519524899127033
2024-10-07,-0.014959399262994638,1.0427599786073962,-0.01424800999701887,1.0369642603200382
2024-10-08,0.020458491737892215,1.0640932750143404,0.020627049563868963,1.0583537735136204
2024-10-09,0.002359576933658375,1.0666040849613252,0.002891453199439306,1.061413953918185
2024-10-10,-0.001294820950550779,1.0652230236461742,-0.001031182272373322,1.060319442665255
2024-10-11,0.004695574101590031,1.0702248572884245,-0.0032897545911442783,1.0568312519106673
2024-10-14,0.0023720654809704644,1.0727635007292748,0.0023720654809704644,1.0593381248425353
2024-10-15,0.016938604992450035,1.0909346179184458,0.016938604992450035,1.0772818348926858
2024-10-16,0.006845563650247497,1.098402680283665,0.016575014436035953,1.0951377968577114
2024-10-17,-0.004752338179600522,1.0931826992895775,-0.004377476967285991,1.0903438563759624
2024-10-18,0.006841594410312688,1.1006618119344875,0.013121508183152612,1.1046508122098497
2024-10-21,0.01787216419327947,1.1203330205586532,0.01787216419327947,1.1243933129019037
2024-10-22,0.0018632788045573868,1.1224205133299059,0.0011828048433163633,1.1257232507581967
2024-10-23,-0.012756810519101344,1.1081020075186039,-0.013702991021520096,1.1102974751603407
2024-10-24,0.06370087716181787,1.1786890773823102,0.06764544806025508,1.185404045347732
2024-10-25,0.0009163625720339519,1.1797691839368885,0.002290145195135212,1.1881187927264787
2024-10-28,-0.024815158866218545,1.1504930242120255,-0.024815158866218545,1.1586354361330313
2024-10-29,8.717350651944169e-05,1.1505933167231723,-0.0030692698584557114,1.1550792713119695
2024-10-30,-0.015771327472309988,1.1324469327376798,-0.015771327472309988,1.1368621378676311
2024-10-31,-0.03736573264029822,1.090132223419678,-0.03736573264029822,1.0943824511751914
2024-11-01,0.03149010007656105,1.1244605962318477,0.03149010007656105,1.1288446640847303
2024-11-04,-0.017909869786815857,1.1043216533729299,-0.017909869786815857,1.1086272031414308
2024-11-05,0.019184337207347357,1.1255073323566116,0.019184337207347357,1.1298954812437345
2024-11-06,0.040740453141635324,1.171361011091053,0.040740453141635324,1.1759279351522904
2024-11-07,0.02245727806300457,1.197666591029287,0.02245727806300457,1.2023360757740602
2024-11-08,-0.008396023367838512,1.1876109543441256,-0.008396023367838512,1.192241233985866
2024-11-11,0.027912812514721524,1.2207605162531625,0.016066303340827804,1.2113961433065255
2024-11-12,-0.009242994583870767,1.2094770334132312,0.003520001786611467,1.2156602598952586
2024-11-13,0.0,1.2094770334132312,0.0,1.2156602598952586
2024-11-14,-0.016797028966839173,1.1891614126482624,-0.016797028966839173,1.1952407792959627
2024-11-15,-0.009921763940515062,1.177362833824797,-0.009921763940515062,1.183381882431711
2024-11-18,0.013250118938161783,1.1929630314063466,0.017696593574102793,1.2043237106480615
2024-11-19,0.01681769213043493,1.213025916391529,0.022338087553617433,1.2312259991394154
2024-11-20,-0.004059980774695408,1.208101054491772,-0.0050448578358517245,1.2250146390099526
2024-11-21,0.007575340157852773,1.217252830924608,0.007575340157852773,1.2342945415988023
2024-11-22,0.005682804835126064,1.2241702411977573,0.005682804835126064,1.2413087965877696
2024-11-25,-0.026994980703736772,1.1911237891585351,-0.026994980703736772,1.2077996895765042
2024-11-26,0.006616628938502345,1.19900501329122,0.006616628938502345,1.2157912519544702
2024-11-27,-0.006509378173878351,1.1912002362273315,-0.007158401157791762,1.2070881304488463
2024-11-29,0.005214254553946425,1.197411457483742,0.009737858182857547,1.218842583477368
2024-12-02,0.018656169052706617,1.2197505680602063,0.018656169052706617,1.2415815167633593
2024-12-03,-0.01587830229999254,1.2003829998099587,-0.01587830229999254,1.2218673101101074
2024-12-04,0.018524782309774723,1.2226198335697924,0.018524782309774723,1.244502136041327
2024-12-05,0.03229681165351517,1.2621065560584481,0.03229681165351517,1.2846955871314512
2024-12-06,0.004825745545778304,1.2681971611496448,0.004825745545778304,1.2908952011387318
2024-12-09,-0.03304400558025507,1.2262908470797522,-0.03304400558025507,1.248238852908779
2024-12-10,0.011527180618977468,1.2404265231654392,0.011527180618977468,1.2626275276218835
2024-12-11,0.0603384849549781,1.315271980271213,0.0603384849549781,1.3388125597010379
2024-12-12,-0.025512634542174634,1.2817159269149911,-0.025512634542174634,1.3046559241449118
2024-12-13,0.020961479390602666,1.3085825889016267,0.020961479390602666,1.332003442410703
2024-12-16,0.016512371392973197,1.3301903906079486,0.015368197324308091,1.3524739341503282
2024-12-17,0.00231957925436407,1.3332758726423573,0.003685125857709715,1.357457970816944
2024-12-18,-0.04595368861393989,1.2720069283544715,-0.04531646514566126,1.2959427739957181
2024-12-19,0.002236973614173622,1.2748523742902464,0.003189119180918321,1.3000756899536403
2024-12-20,0.014033536989511793,1.2927430622410154,0.013378048241312165,1.3174681652511973
2024-12-23,0.025931655347006588,1.3262660297832833,0.02637492833184437,1.3522162936891842
2024-12-24,0.0341538849445037,1.3715631671703055,0.034684261531574216,1.3991169172667557
2024-12-26,0.005502168048026168,1.3791097382045594,0.003732531693171846,1.4043391655029067
