date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-09-26,-0.010105982489025618,1.1024975010337223,-0.012767652899705079,1.0998564158036472
2024-09-27,0.0011232871280032163,1.1037359222852892,0.0012111681576053442,1.1011885268724064
2024-09-29,-0.034270362462848425,1.065910492165306,-0.034270362462848425,1.063450396916559
2024-10-03,0.020823413587089286,1.0881063871904821,0.023869575722370202,1.0888345066927434
2024-10-04,0.006847426062449813,1.0955571152248484,0.00852905157611794,1.0981212323581826
2024-10-10,0.004695574125073779,1.1007013848676388,-0.0032897546334424987,1.0945086829459507
2024-10-11,0.011797044682853515,1.113686408287401,0.015288254548844105,1.1112418102967485
2024-10-12,0.016938604414463043,1.1325507017991454,0.016938604414463043,1.130064695730177
2024-10-15,0.006452824492591883,1.139858852706817,0.015936658858139916,1.1480741512736565
2024-10-20,0.0,1.139858852706817,0.0,1.1480741512736565
2024-10-21,0.053815842350873125,1.2012013170263343,0.05753337636580572,1.2141267335147368
2024-10-25,-0.007414902977294384,1.1922945258043858,-0.01062803301556181,1.201222954505866
2024-10-27,0.0,1.1922945258043858,0.0,1.201222954505866
2024-10-28,8.717364219161874e-05,1.1923984624607653,-0.003069269739113558,1.1975360772416725
2024-10-29,-0.022976300058265526,1.1650015575982522,-0.022976300058265526,1.1700211290003697
2024-11-01,-0.01790986955165863,1.1441365316741883,-0.01790986955165863,1.1490662032072887
2024-11-04,0.019184336997568607,1.1660860324690552,0.019184336997568607,1.171110276482134
2024-11-05,0.055178336799144745,1.2304287203054112,0.055178336799144745,1.2357301937468046
2024-11-08,0.021946265664994885,1.2574320358830735,0.03019673998157183,1.2730452170947544
2024-11-09,0.0,1.2574320358830735,0.0,1.2730452170947544
2024-11-10,-0.009242994992039828,1.2458095978725758,0.0035200013677711838,1.2775263380001625
2024-11-12,0.0,1.2458095978725758,0.0,1.2775263380001625
2024-11-13,-0.027381868412097294,1.211697003397101,-0.027381868412097294,1.2425452799200534
2024-11-15,0.009999405762100705,1.22381325339479,0.015021628640254121,1.2612103336837128
2024-11-16,0.012591557219733566,1.2392229680011788,0.017096478756475377,1.2827725893609836
2024-11-20,-0.013817521122594673,1.222099978465218,-0.013817521122594673,1.2650478520120028
2024-11-25,0.0066166287288069725,1.2301861602922053,0.0066166287288069725,1.273418203972941
2024-11-26,-0.0065093781620596015,1.2221784133651312,-0.007158401144077346,1.264302565644732
2024-11-27,0.029180209152400494,1.2578418350886746,0.029180209152400494,1.3011951789421619
2024-11-28,0.0,1.2578418350886746,0.0,1.3011951789421619
2024-11-29,0.03525505700137663,1.302187120683442,0.06911581777809644,1.3911283478236658
2024-11-30,0.0,1.302187120683442,0.0,1.3911283478236658
2024-12-02,0.034725122153759,1.3474057275162261,0.034725122153759,1.4394354496333994
2024-12-05,-0.0044906046241521835,1.3413550611256326,-0.0044906046241521835,1.432971514147107
2024-12-07,0.0,1.3413550611256326,0.0,1.432971514147107
2024-12-08,0.0856490097939968,1.4562407938932092,0.0856490097939968,1.555704105396811
2024-12-14,0.0,1.4562407938932092,0.0,1.555704105396811
2024-12-15,0.0,1.4562407938932092,0.0,1.555704105396811
2024-12-16,-0.028002021253345492,1.4154631082326228,-0.02573797899823475,1.5156634258046404
2024-12-20,0.01953076229741176,1.4431081817402696,0.01953076229741176,1.5452654878969114
2024-12-21,0.039522109320387244,1.5001428610601537,0.03822306004675895,1.6043302634289793
2024-12-26,-0.058210258133385394,1.4128191578808869,-0.07552254758775234,1.483167154762693
