date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-11-20,0.0085914452558981,1.1451140423240946,0.009065073637780367,1.134434406906686
2023-11-21,-0.0035659719567804364,1.1410305977618513,-0.0027112488392623305,1.1313586729377412
2023-11-22,0.005365722921818048,1.147153051794758,0.00551681469604591,1.137600169091103
2023-11-24,0.002641862620505297,1.1501836725622931,0.001421309605086424,1.13921705113818
2023-11-27,-0.00964511549996224,1.1390900181942591,-0.006948584036302444,1.1313011057227578
2023-11-28,0.001402334878462925,1.1406874038564818,0.00047062809897544487,1.1318335278115128
2023-11-29,0.0033659009973451984,1.1445268447267816,0.0061724235171567695,1.138819683696083
2023-11-30,0.010126013348150295,1.1561163388338012,0.006151821056833805,1.1458254986061815
2023-12-01,7.695673302477325e-05,1.1562053097702343,0.0006521083275975734,1.1465727009557964
2023-12-04,-0.01185567618455452,1.1424977140147359,-0.01165868649850739,1.133205169287606
2023-12-05,0.003138203301859842,1.1460831041132242,0.0023392292687963484,1.1358559959871548
2023-12-06,-0.001086262985529526,1.1448381564588852,-0.0021779782050614506,1.1333821263838064
2023-12-07,0.00607197504708247,1.1517895851778515,0.007817439718899843,1.1422422728352903
2023-12-08,-0.002323079480158011,1.1491138864270651,-0.0027433931406381454,1.139108653219047
2023-12-11,0.0014399377292031634,1.1507685388672828,0.010214984078483853,1.1507446299753428
2023-12-12,0.008404607635809948,1.1604402969160967,0.009006503257862937,1.161108815234184
2023-12-13,0.023426067575604836,1.1876248497291082,0.023426067575604836,1.1883090288024905
2023-12-14,0.0035591960102825393,1.1918518393559765,0.0035591960102825393,1.192538453556787
2023-12-15,-0.004061273521858736,1.1870114030388215,-0.004061273521858736,1.1876952287115583
2023-12-18,0.011507937842933394,1.2006714564838454,0.011507937842933394,1.2013631515799195
2023-12-19,0.007125510326339782,1.2092268533455623,0.008174159969030037,1.2111832861618317
2023-12-20,-0.014433718207662755,1.191773213695234,-0.005735791806386567,1.2042361909930321
2023-12-21,0.012372790262452959,1.2065187737086944,0.012091655251088509,1.218797399855404
2023-12-22,-0.0007140898160527165,1.2056572109395127,0.003846086232630679,1.2234849997553539
2023-12-26,0.003573484050878074,1.2099656077536312,0.0028157070717590507,1.2269299751213563
2023-12-27,0.004609060443304378,1.2155424123740872,0.0006937961986932379,1.2277812144741582
2023-12-28,-0.003155532224627244,1.2117067291214396,0.00017559619987309266,1.2279968081896955
2023-12-29,-0.006464946808698723,1.2038731095699273,-0.008202804659554709,1.2179237902495588
2024-01-02,-0.021296116202642264,1.1782352879352898,-0.02185980602271693,1.191300212444251
2024-01-03,-0.006900381250291132,1.1701050152459898,-0.006900381250291132,1.183079786794833
2024-01-04,-0.0019027788272598656,1.167878564197309,-0.0019027788272598656,1.1808286476255607
2024-01-05,0.0036609689567033143,1.1721541313660346,0.0036609689567033143,1.1851516246477038
2024-01-08,0.016446136400240063,1.1914315380925855,0.016446136400240063,1.2046427899216263
2024-01-09,-0.013477400592722177,1.1753741379749085,-0.013477400592722177,1.1884073364707182
2024-01-10,0.0047344174136679795,1.180938849761312,0.0047344174136679795,1.1940337528590361
2024-01-11,-0.0032348189875857623,1.1771187263469265,-0.0002651610615721037,1.193717141601575
2024-01-12,0.0008427941172245258,1.1781107950847665,0.003916964177159777,1.1983928888828899
2024-01-16,-0.012884094857825544,1.162931903847866,-0.005272519712544201,1.192074338752882
2024-01-17,1.2004079720431024e-05,1.1629458637751493,-0.0024084866846561274,1.1892032435808755
2024-01-18,0.011351767664696644,1.1761473550273447,0.011241790820434052,1.2025720176881933
2024-01-19,0.009616831893272127,1.1874581664223594,0.010136117366920813,1.2147614288016555
2024-01-22,0.007899200450357793,1.1968381365053438,0.007292911893189513,1.223620576873151
2024-01-23,0.0028922044026202824,1.2002996370329684,0.0036909317601123474,1.228136876922659
2024-01-24,0.001148484693781914,1.2016781627940527,0.0017667775526524479,1.2303067215883907
2024-01-25,0.0038998262227419858,1.2063644988046132,0.004272140156562625,1.2355627643385774
2024-01-26,-0.0032153077378454117,1.2024856656969447,-0.0029047893254704783,1.231973714809778
2024-01-29,0.012214716805981704,1.2171736875666852,0.012357404831533322,1.2471977127454905
2024-01-30,0.0031736400739767927,1.221036558758537,0.00856270760949325,1.2578771020909587
2024-01-31,-0.017519955898877757,1.19964405209817,-0.01629809032287086,1.2373761074660092
2024-02-01,0.016216595716640424,1.2190981946949184,0.016414001323694288,1.257686400531864
2024-02-02,0.004765275440485155,1.224907533381638,0.006610633015859851,1.266000503774818
2024-02-05,-0.005881115835675806,1.2177037102898285,-0.006830229956347753,1.257353429209184
2024-02-06,0.004779616321622783,1.2235238668184303,0.0026309447616117455,1.2606614566272565
2024-02-07,0.011304411673211454,1.2373550843009453,0.012753054433060965,1.2767387408052857
2024-02-08,-0.012014607917785029,1.2224887481079916,-0.012627146016660012,1.2606171743000107
2024-02-09,0.0203171510573878,1.2473262366692586,0.021264339847958683,1.2874233663124994
2024-02-12,0.002637564126525288,1.2506161396051712,0.003132518240756926,1.29145624349105
2024-02-13,-0.011068089648755431,1.2367742080558408,-0.011346077398409054,1.276803280995742
2024-02-14,0.016615980903137307,1.2573244246783892,0.014802140374697608,1.2957027023919154
2024-02-15,-0.0005426297335257291,1.2566421630608706,0.0003052792243056746,1.2960982535078325
2024-02-16,-0.019294620331466034,1.2323957296320989,-0.01688448611618853,1.2742143005412632
2024-02-20,0.001805632415016245,1.2346209833096502,0.001805632415016245,1.2765150631859976
2024-02-21,-0.007797067685333392,1.224994559937052,-0.007797067685333392,1.2665619888369888
2024-02-22,0.010545576584634397,1.2379128338846286,0.010545576584634397,1.279918615289456
2024-02-23,-0.002201401828572643,1.2351876903085015,-0.0019157692129280917,1.2774665866112307
2024-02-26,-0.010239314302958226,1.2225402153242877,-0.011028990070623256,1.2633774203119423
2024-02-27,0.007203683791696085,1.2313470084581157,0.006241465481217384,1.2712627468705686
2024-02-28,-0.0099959926420467,1.2190384728217623,-0.00986526924344415,1.25872139759353
2024-02-29,0.00033685959869159533,1.2194491176325066,0.003982531525835225,1.2637342952416897
2024-03-01,0.0021048826205703466,1.222015914886881,0.002141883368304217,1.2664410667106236
2024-03-04,-0.01039043561710499,1.2093186372001712,-0.008661344451160053,1.2554719844047484
2024-03-05,-0.009522739485022098,1.1978026108637319,-0.008700713917377104,1.2445484818371608
2024-03-06,0.0051768290387040625,1.2040034302022866,0.006366518120414049,1.2524719222985108
2024-03-07,0.0031609847916744677,1.20780926673428,0.004553082480942559,1.2581745302658005
2024-03-08,-0.0006428383234263939,1.2070328406502335,9.88575927354943e-05,1.2582989103711035
2024-03-11,0.0037135847026327773,1.2115152593428478,0.0037135847026327773,1.2629717099559972
2024-03-12,0.007798335891201047,1.220963062272519,0.007798335891201047,1.2728207875713187
2024-03-13,-0.024032824746784143,1.1916198709746266,-0.024032824746784143,1.2422313086495533
2024-03-14,4.7030685414057964e-05,1.1916759136739117,-0.00033771636410468353,1.2418117868086191
2024-03-15,-0.0010677943221018664,1.190403448899505,-0.0006516105261007222,1.2410026091768986
2024-03-18,-0.0012640879260322185,1.1888986742726442,-0.0018453638885867687,1.2387125077762815
2024-03-19,0.009930370299295537,1.200704878356513,0.010019135182089911,1.2511233358434377
2024-03-20,0.015405662071910997,1.2192025319605684,0.015972600613510163,1.2711070292051074
2024-03-21,-0.009861487754217744,1.207179381121728,-0.011721430566000193,1.256207836420325
2024-03-22,-0.0004389691545835107,1.2066494666093663,4.9898061423553786e-05,1.2562705187561076
2024-03-25,0.006308216815417008,1.2142612730649454,0.006308216815417008,1.2641953455672374
2024-03-26,0.004255760292907159,1.21942887797607,0.004255760292907159,1.2695754579213805
2024-03-27,0.0015995271190922065,1.2213793875361971,0.0015995271190922065,1.2716061782960597
2024-03-28,-0.0053940574558568235,1.2147911969444276,-0.0053940574558568235,1.264747061509108
2024-04-01,0.01350174368208538,1.231192996312825,0.01350174368208538,1.2818233521562747
2024-04-02,-0.0034663946908798926,1.2269251954469576,-0.0036036460174265006,1.2772041145382325
2024-04-03,0.0028312719600672165,1.2303989543499265,0.0028371812784864286,1.280827774140806
2024-04-04,-0.015173850705108932,1.2117290643088987,-0.014882028612912867,1.261766458557829
2024-04-05,0.013974978729062837,1.2286629522080028,0.013789839279516504,1.2791660152296263
2024-04-08,-0.0035731051689980586,1.224272810262512,-0.003617406062306149,1.2745387523314387
2024-04-09,-0.0002061530356500807,1.2240204227062126,-0.00024078512033861514,1.2742318623645823
2024-04-10,-0.011138044940067648,1.2103872282305501,-0.01116845107437558,1.260000666152353
2024-04-11,0.021123379855269242,1.2359546974244304,0.021123379855269242,1.2866161388413815
2024-04-12,-0.02672401411484121,1.2029250266451557,-0.02672401411484121,1.252232590986602
2024-04-15,-0.024226134677714173,1.1737828029424573,-0.024226134677714173,1.2218958355895375
2024-04-16,0.008678980319350438,1.1839700407883866,0.008678980319350438,1.2325006454989151
2024-04-17,0.009657341947242326,1.1954040443275706,0.009657341947242326,1.244403325682695
2024-04-18,0.012331051786216296,1.2101446335036263,0.012331051786216296,1.259748127534628
2024-04-19,-0.021996554964694937,1.183525620557533,-0.021996554964694937,1.232038008605641
2024-04-22,0.012959842538022247,1.1988639262396736,0.015063038126055578,1.2505962441020173
2024-04-23,0.02127053700052687,1.2243644057413514,0.01996081815299896,1.2755591683133611
2024-04-24,-0.004678731845909035,1.218635933005212,-0.001124006050963413,1.274125432089815
2024-04-25,0.004216467072184147,1.2237742712897086,0.00414277665593051,1.279403849186604
2024-04-26,0.025477171312712064,1.2549525780474458,0.02777501711034809,1.3149393129888072
2024-04-29,-0.012214958242681744,1.2396233847100504,-0.013074901685383642,1.2977466107492326
2024-04-30,-0.017755628907195908,1.2176130919064565,-0.01685428117753482,1.2758740244744722
2024-05-01,0.004876661946464627,1.2235509793372739,0.006458334752697207,1.2841140460267992
2024-05-02,0.013089166348817138,1.2395662416420774,0.011163946025094231,1.2984498259267079
2024-05-03,0.016230143121792467,1.2596845791528706,0.016775839778059992,1.3202324121663043
2024-05-06,0.008508819459553264,1.2704030078128656,0.008907558762497145,1.331992459957829
2024-05-07,0.004591862554144141,1.2762365238131137,0.005204978482463346,1.3389254520507128
2024-05-08,0.001124409941296354,1.2776715368479348,0.0013873329330413155,1.3407829874252302
2024-05-09,0.011005247124576048,1.2917326278549832,0.01121043520919768,1.3558137482353554
2024-05-10,-0.0005696789677375821,1.2909967549449537,1.0944479145169649e-05,1.3558285869106477
2024-05-13,-0.0013113716647730291,1.289303778381205,-0.001605578274401436,1.3536516979876916
2024-05-14,0.022990963802676356,1.3189461148806212,0.001608454561531026,1.3558289852360443
2024-05-15,0.007256972178764756,1.3285176701415997,0.015338491438736883,1.3766253565184787
2024-05-16,-0.00891037820239689,1.3166800752520709,0.002901836279192525,1.3806200979208805
2024-05-17,-0.0019782271881956153,1.3140753829290517,0.005234827789654288,1.387847406376432
2024-05-20,0.004950534375683873,1.320580758284482,0.0026139767469447028,1.3914752072250074
2024-05-21,-0.003531694725532854,1.3159168701858086,-0.0015109684213589973,1.3893727321277864
2024-05-22,-0.007500980364907841,1.306046203580694,-0.005746341499134644,1.3813889219393944
2024-05-23,-0.021484544889340637,1.2779863952923116,-0.017658403994874592,1.3569957982817442
2024-05-24,0.003648274181733966,1.2826488400628637,0.002860584395351373,1.3608775992868662
2024-05-28,0.0019250381629167673,1.2851179880296058,-0.006668873752781265,1.3518020783842342
2024-05-29,-0.0010544121901536778,1.2837629439572416,-0.001065709183686126,1.350361450494774
2024-05-30,-0.04894908490920899,1.2209239226101825,-0.039527757796817754,1.2969846901414572
2024-05-31,0.01894684980873156,1.2440565847997649,0.018004765620388198,1.3203365955006858
2024-06-03,-0.0007879916302454206,1.2430762786233909,-0.00027677219069699617,1.3199711630486917
2024-06-04,0.005143766811790663,1.2494703731298982,0.0040651105202294344,1.3253369917100004
2024-06-05,0.019767755981897544,1.2741695985725405,0.01724180880033798,1.3481881987170792
2024-06-06,-0.000715934334976925,1.2732573768083386,-0.0013447663305153372,1.3463752006202463
2024-06-07,-0.0014941633465354875,1.2713549223052056,-0.00024873793352504347,1.3460403060350945
2024-06-10,-0.027504031375604962,1.2363875366325934,-0.0284463542748771,1.3077503666213564
2024-06-11,0.06704609915063048,1.3192824980022662,0.06998850021717531,1.3992778534396464
2024-06-12,-0.030390610190668174,1.2791886978741083,-0.029610935359215804,1.3578439273718628
2024-06-13,0.03047780600191635,1.3181755628477594,0.03237440722568049,1.4018033196255166
2024-06-14,-0.002758258837946586,1.3145396934515694,-0.003483635281982077,1.3969199481228696
2024-06-17,-0.016184883858854214,1.293264021185202,-0.015891817014943903,1.374720351922776
2024-06-18,-0.005036014762736662,1.2867511244823973,-0.005584659640141619,1.3670430066569115
2024-06-20,-0.0025025708445666033,1.2835309386340543,-0.009829646059373465,1.3536054577535324
2024-06-21,0.004825662784378861,1.2897248261172194,0.00044134250973410947,1.354202861383447
2024-06-24,-0.01055451839035094,1.276112401721473,-0.012929090666641286,1.3366942498075953
2024-06-25,0.014431860939491259,1.2945290784462777,0.013625223221319704,1.3549070073398781
2024-06-26,0.006715561971230633,1.3032225686961438,0.006537723819421562,1.3637650151548653
2024-06-27,0.00801075262627759,1.3136623623109507,0.006940613299705601,1.3732303807567223
2024-06-28,-0.003826781805165629,1.3086352630847282,-0.007296308013499179,1.3632108689252265
2024-07-01,0.019371089707687084,1.3339849541605853,0.019371089707687084,1.389617748957671
2024-07-02,-0.010282453425740079,1.3202683159987911,-0.010282453425740079,1.375329069174432
2024-07-03,-0.010520818544525468,1.3063780126160816,-0.010520818544525468,1.3608594815986366
2024-07-05,0.0025252850451999986,1.309676989474719,0.0025252850451999986,1.3642960396961363
2024-07-08,-0.031552396179092446,1.2683535422361716,-0.031552396179092446,1.321249230546077
2024-07-09,0.005083658162846441,1.2748014180745357,0.007137327302369793,1.3306794187524886
2024-07-10,0.012252926345714569,1.2904214659556155,0.013114553773301977,1.3481306855447444
2024-07-11,-0.033366025731609836,1.2473652301179188,-0.03540398035039354,1.3004014932439558
2024-07-12,0.007250421494400003,1.256409153793733,0.008077863928702907,1.3109059595590626
2024-07-15,0.001312334386037972,1.2580579827291893,0.0025981715761250884,1.314311918162162
2024-07-16,0.0038665044082274776,1.2629222694652176,0.004271290845240766,1.319925726625999
2024-07-17,-0.03485809018824533,1.2188992110954555,-0.03405866710582376,1.2749708156984316
2024-07-18,-0.0013118800020114811,1.2173001615959518,-0.0022640867318169367,1.272084171191155
2024-07-19,0.001440312717154463,1.2190534544992926,-0.0016258409103478023,1.2700159647042266
2024-07-22,0.0076843608292516,1.2284211011138109,0.007275280433032467,1.279255687001878
2024-07-23,-0.0019712949863714612,1.2259995207560324,-0.003372273422779853,1.2749416870476615
2024-07-24,-0.0251142921141036,1.1952094106600142,-0.024201307743601963,1.244086430924274
2024-07-25,-0.005977628340809536,1.1880648930136506,-0.003073967149578731,1.2402621501043762
2024-07-26,0.011396581075216388,1.2016047708894988,0.011976452192316429,1.255116090451041
2024-07-29,0.00664663308743794,1.2095913969177163,0.009504738564826287,1.2670456407592852
2024-07-30,0.0033157153854354083,1.2136020577225668,0.00527924299195871,1.2737346825787557
2024-07-31,0.0011212770309934426,1.2149628418346574,-0.0018071846554321984,1.2714328088053075
2024-08-01,-0.007420007639684735,1.205947808266311,-0.00395426374061062,1.266405228150826
2024-08-02,-0.026254085750110987,1.174286751097929,-0.01942791002651815,1.2418016213211995
2024-08-05,-0.02548279186309943,1.144362646232105,-0.02698975833550603,1.2082856956611008
2024-08-06,0.01833600601308096,1.1653456865945622,0.01446530470788639,1.2257639164230192
2024-08-07,-0.0051697191318166675,1.1593211767033942,-0.00414668263995451,1.2206810624701052
2024-08-08,0.029295505831859258,1.1932840769965065,0.029259838697240234,1.2563979934587564
2024-08-09,0.007046540195654715,1.2016926012098972,0.007300188899575068,1.2655699361440524
2024-08-12,-0.0023878178833884774,1.1988231781263925,-0.0019585745863163954,1.2630912230299145
2024-08-13,0.023571777035284174,1.2270815707859186,0.024283427820124607,1.2937634075745945
2024-08-14,0.0009989300437728368,1.2283073394331367,0.0034830326851508333,1.298269627810029
2024-08-15,0.017591986458082114,1.2499157055148074,0.01665391646691086,1.3198909017431046
2024-08-16,0.0010737830106641887,1.2512578437641515,0.0019145903867531476,1.3224179521751451
2024-08-19,0.01307517011360663,1.2676182529273525,0.012924807555600534,1.3395099497150802
2024-08-20,0.0006498745546920474,1.2684420457749932,0.002800004502340996,1.3432605836052132
2024-08-21,0.004029663584912815,1.273553440496425,0.0038772314185804052,1.348468715743308
2024-08-22,-0.0041206510941120345,1.2683055711184332,-0.004053475756633751,1.3430027304954635
2024-08-23,-0.0019844806022787124,1.2657886433147867,-0.002752835326945779,1.3393056651347708
2024-08-26,-0.001012184394475483,1.2645074318033191,-0.0026056455834143955,1.3358159092435706
2024-08-27,0.008896152009364278,1.2757566821336122,0.00912337299036589,1.3480030560300644
2024-08-28,-0.00628338627968081,1.2677406101008826,-0.004616833910834761,1.3417795498090759
2024-08-29,-0.014291490010540458,1.2496227078356694,-0.014291490010540458,1.322603520776632
2024-08-30,0.006598579406673188,1.257868442501705,0.006598579406673188,1.3313308251320222
2024-09-03,-0.05096835503239708,1.1937569571402298,-0.05096835503239708,1.2634750829711192
2024-09-04,-0.015137603733191618,1.1756863373693003,-0.015137603733191618,1.244349097838341
2024-09-05,-0.002675906197713074,1.1725403110125672,-0.002675906197713074,1.2410193363753166
2024-09-06,-0.029580961437754162,1.1378554412882922,-0.029580961437754162,1.204308791242491
2024-09-09,0.01221151188124903,1.1517503765287282,0.011692516492197954,1.2183901916457929
2024-09-10,0.0036549296491431692,1.155959943128315,0.005140639755805327,1.2246534967030505
2024-09-11,0.008414112136418815,1.165686319715005,0.009656513740265823,1.236479380021028
2024-09-12,0.005772557570042028,1.1724153111041702,0.00666257249914357,1.2447175135341144
2024-09-13,0.004772128019706054,1.1780102270610227,0.006544576907513996,1.2528636630295682
2024-09-16,0.0016985777499144616,1.1800111690218802,0.0027605708820265928,1.256322281976877
2024-09-17,2.1105700335263464e-05,1.1800360739840057,0.002527396435949589,1.2594975064347493
2024-09-18,-0.007801283994489728,1.1708302774471138,-0.00840423804014873,1.2489123895796979
2024-09-19,0.015710621602522137,1.1892247488968615,0.01850902017401594,1.272028534194007
2024-09-20,-0.009458958580089567,1.1779759212546286,-0.009355738143572222,1.2601277683169358
2024-09-23,0.010508730240124666,1.190354952440456,0.01174450611610253,1.2749273465990048
2024-09-24,-0.003015763579014034,1.186765123328787,-0.005172253437667782,1.2683330992477813
2024-09-25,-0.005996437807196744,1.1796487600749959,-0.005253335126698739,1.2616701204251481
2024-09-26,0.002201209367942902,1.1822454139765552,0.0019243780497738968,1.26409805071095
2024-09-27,-0.005130313144266826,1.176180124789482,-0.004912409672701079,1.257888283219395
2024-09-30,0.0033728996370381006,1.180147262305476,0.0036807156854457316,1.2625182123539789
2024-10-01,-0.017066581140061425,1.1600061832961184,-0.01597064066612383,1.2423549876500364
2024-10-02,0.004199326043075035,1.164877427471762,0.002524100678421767,1.2454908167172045
2024-10-03,0.0002458164521311314,1.1651637735081506,-0.001005331672777572,1.244238685351005
2024-10-04,0.007234999058400415,1.1735937323123644,0.007234999058400415,1.2532407510679449
2024-10-07,-0.02442237454016294,1.1449317866238442,-0.02442237454016294,1.2226336360563683
2024-10-08,0.008590067443699612,1.1547668278893786,0.008590067443699612,1.2331361414490283
2024-10-09,-0.015330357693184582,1.1370638393656103,-0.015330357693184582,1.2142317233162212
2024-10-10,0.001359206844640637,1.1386093443188694,0.001359206844640637,1.2158821153855324
2024-10-11,0.00715698203976145,1.146758350946464,0.00715698203976145,1.2245841618478137
2024-10-14,0.010536640301541444,1.1588413312031758,0.010536640301541444,1.2374871646801688
2024-10-15,0.003031037703989048,1.1623538229709935,0.003031037703989048,1.241238034934517
2024-10-16,-0.0018131454102779943,1.1602463064717545,-0.0018131454102779943,1.238987489888413
2024-10-17,-0.013502124829752216,1.1445805160085138,-0.013502124829752216,1.2222585261374384
2024-10-18,0.002275237058158362,1.1471847080145825,0.003724936895905149,1.2268113620177823
2024-10-21,-0.006620981721784938,1.1395892190313068,-0.0024453192442463597,1.2238114165851801
2024-10-22,-0.0007094697042185597,1.13878071500515,-0.0011230940833713444,1.222436961224051
2024-10-23,-0.004485005350771494,1.1336732774049967,-0.007060716108291733,1.2138056808805653
2024-10-24,-0.005901927051119561,1.1269824204219487,-0.007728412990055751,1.2044248892890443
2024-10-25,-0.0009584905778899889,1.1259022183905267,0.0008898907665331238,1.2054966958770053
2024-10-28,-0.003518349348075114,1.121940901054456,-0.0006668810585792311,1.204692772964345
2024-10-29,0.006791507337302215,1.1295605709159868,0.00877292776831044,1.215261455644567
2024-10-30,-0.0005926732587189249,1.1288911105715016,0.0016615354554851995,1.217280655640805
2024-10-31,-0.005346585665930904,1.1228553975413231,-0.005139935254701076,1.2110239118840112
2024-11-01,0.0021015209621630167,1.1252151016967342,0.0018449349511884222,1.213258172225771
2024-11-04,-0.00038944937581878304,1.1247768873777166,-0.0004404413482340338,1.2127238031606398
2024-11-05,0.014044789759109208,1.1405741422868418,0.013557722960021022,1.2291655765109148
2024-11-06,0.03715321344337444,1.1829501368432187,0.03555155160054223,1.2728643199298528
2024-11-07,0.005989677146685685,1.1900356262435372,0.004459373357985456,1.2785404971664782
2024-11-08,0.005856894677493498,1.1970055395689105,0.001817252240230915,1.28086392774918
2024-11-11,0.061438105386923514,1.2705472920576766,0.061438105386923514,1.3595577807285428
2024-11-12,-0.001697296319306707,1.268390796815362,-0.001697296319306707,1.3572502083114275
2024-11-13,0.0016708407867997987,1.2705100758922827,0.0016708407867997987,1.3595179573173668
2024-11-14,-0.02946859208780972,1.2330699327223609,-0.02946859208780972,1.319454877197129
2024-11-15,-0.019267252369839727,1.2093120631389378,-0.019267252369839727,1.294032607087556
2024-11-18,-0.009254164899625827,1.1981208898915434,-0.009254164899625827,1.2820574159560751
2024-11-19,0.0036617305687547397,1.2025080857791228,0.0036617305687547397,1.2867519647869803
2024-11-20,0.007018580783030748,1.2109479859214112,0.007018580783030748,1.2957831373995612
2024-11-21,0.030948683434062207,1.2484252317928082,0.030948683434062207,1.335885919518136
2024-11-22,0.01858356738656264,1.271625426214915,0.01858356738656264,1.3607114455242615
2024-11-25,0.007265991691881676,1.280865045996978,0.010397946758192736,1.3748600506880861
2024-11-26,0.005469713099639988,1.2878710103179385,0.010632643274833277,1.3894784471598718
2024-11-27,-0.00200244903085,1.2852921142614675,-0.0001615123194131636,1.3892540292730964
2024-11-29,0.0051728011352067905,1.2919406747691915,0.0014583444575502348,1.3912800401868162
2024-12-02,-0.0007821329633642604,1.2909302053807434,-0.003955683272739063,1.3857765770041535
2024-12-03,-0.009415342410352176,1.2787756554692176,-0.004297244630575817,1.3798215560494447
2024-12-04,0.007679424219332,1.2885959162089202,0.012613492406011688,1.3972259247683256
2024-12-05,-0.019688510563189064,1.2632253819009585,-0.021274879966818976,1.367500110932352
2024-12-06,-0.012861560662540426,1.2469783320211785,-0.012297135207679053,1.3506837771717006
2024-12-09,-0.005964657640875482,1.2395405331850822,-0.004022927921554917,1.3452500736913253
2024-12-10,-0.0010404288560480297,1.2382508794461153,0.0013516821481494613,1.3470684242007305
2024-12-11,-0.007102690309438891,1.2294559669240193,-0.010583871083635354,1.3328112256581541
2024-12-12,-0.009041535451371246,1.218339797213176,-0.008463506435975406,1.3215309692718562
2024-12-13,-0.005992389752597895,1.2110390302971736,-0.004442140019674492,1.3156605436660145
2024-12-16,0.025306296818978644,1.2416859434572418,0.019558836188429164,1.3413933327191576
2024-12-17,-0.006914740862447638,1.2331000069256912,-0.004211992991320443,1.3357433934031404
2024-12-18,-0.037109577945616645,1.1873401861039419,-0.03419746969333039,1.2900643491891703
2024-12-19,0.0005208110433343985,1.1879585659850596,0.0015551403564401773,1.2920705803209993
2024-12-20,0.009892010614599961,1.1997098647294886,0.014147072016005189,1.3103495958705622
2024-12-23,0.011127639064029232,1.2130598030857536,0.012174037128428508,1.3263018405019116
2024-12-24,0.01566178171684557,1.2320584809311623,0.013173365966288934,1.3437737000286059
2024-12-26,-0.0012341549180552793,1.2305379298975894,0.0007114078121077734,1.344729671136511
2024-12-27,-0.014069604980653587,1.2132247473102191,-0.013697264936468058,1.3263105525630248
